Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2020-12-27T23:59:59+01:00;10;8932664;Österreich;752;0.008418541;752;0.008418541;0;0;0;0;0;12;3;0;18;26;0;37;47;0;36;89;0;37;95;0;33;29;0;41;73;0;31;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;752;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;27;;27;;0;;0;0;0;1;0;0;1;1;0;1;1;0;2;6;0;3;4;0;1;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;27;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;296010;Burgenland;112;0.03783656;112;0.03783656;0;0;0;0;0;0;0;0;1;1;0;5;7;0;7;7;0;2;9;0;10;6;0;7;15;0;9;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;562089;Kärnten;3;0.000533723;3;0.000533723;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1690879;Niederösterreich;916;0.054173007;916;0.054173007;0;0;0;0;0;9;6;0;18;30;0;31;45;0;40;113;0;53;101;0;36;42;0;40;98;0;43;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;916;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1495608;Oberösterreich;19;0.001270386;19;0.001270386;0;0;1;0;0;0;0;0;2;1;0;0;2;0;1;0;0;1;3;0;0;1;0;0;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;560710;Salzburg;86;0.015337697;86;0.015337697;0;0;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;9;10;0;6;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1247077;Steiermark;20;0.00160375;20;0.00160375;0;0;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;1;5;0;4;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;760105;Tirol;99;0.013024516;99;0.013024516;0;0;0;0;0;3;0;0;0;3;0;5;8;0;9;12;0;5;12;0;3;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;399237;Vorarlberg;279;0.069883302;279;0.069883302;0;0;0;0;0;6;1;0;5;13;0;11;23;0;15;41;0;23;48;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1920949;Wien;510;0.026549377;510;0.026549377;0;0;0;0;0;5;2;0;36;24;0;20;30;0;21;67;0;25;41;0;23;22;0;27;51;0;34;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8932664;Österreich;2071;0.023184573;2071;0.023184573;0;0;1;0;0;25;9;0;65;77;0;82;122;0;101;253;0;118;232;0;98;93;0;104;200;0;102;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2071;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;58;;58;;0;;0;0;0;1;0;0;1;3;0;3;8;0;4;13;0;4;7;0;1;1;0;2;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;58;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;296010;Burgenland;131;0.044255262;131;0.044255262;0;0;0;0;0;0;0;0;1;4;0;8;9;0;7;13;0;4;12;0;10;6;0;7;15;0;9;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1690879;Niederösterreich;1780;0.105270691;1780;0.105270691;0;0;0;0;0;20;9;0;42;60;0;76;91;0;86;218;0;128;188;0;83;77;0;78;171;0;80;373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1780;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1495608;Oberösterreich;56;0.003744297;56;0.003744297;0;0;1;0;0;1;1;0;2;1;0;2;6;0;2;2;0;3;6;0;3;2;0;5;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;560710;Salzburg;86;0.015337697;86;0.015337697;0;0;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;9;10;0;6;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1247077;Steiermark;56;0.004490501;56;0.004490501;0;0;0;0;0;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;5;4;0;5;9;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;760105;Tirol;99;0.013024516;99;0.013024516;0;0;0;0;0;3;0;0;0;3;0;5;8;0;9;12;0;5;12;0;3;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;399237;Vorarlberg;279;0.069883302;279;0.069883302;0;0;0;0;0;6;1;0;5;13;0;11;23;0;15;41;0;23;48;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1920949;Wien;1164;0.06059505;1164;0.06059505;0;0;0;0;0;14;2;0;65;52;0;33;60;0;50;138;0;64;88;0;53;52;0;71;135;0;62;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1164;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8932664;Österreich;3714;0.041577742;3714;0.041577742;0;0;1;0;0;46;13;0;118;140;0;147;212;0;182;445;0;238;375;0;179;163;0;196;375;0;170;713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3714;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;80;;80;;0;;0;0;0;1;0;0;1;3;0;4;12;0;6;16;0;6;9;0;2;2;0;2;2;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;80;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;296010;Burgenland;138;0.046620047;138;0.046620047;0;0;0;0;0;0;0;0;1;4;0;11;9;0;7;13;0;6;14;0;10;6;0;7;15;0;9;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;562089;Kärnten;6;0.001067447;6;0.001067447;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1690879;Niederösterreich;2348;0.138862686;2348;0.138862686;0;0;0;0;0;27;12;0;57;84;0;99;155;0;116;313;0;175;240;0;108;90;0;107;205;0;99;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2348;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1495608;Oberösterreich;65;0.004346059;65;0.004346059;0;0;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;6;0;5;4;0;6;8;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;560710;Salzburg;102;0.018191222;102;0.018191222;0;0;0;0;0;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;12;15;0;7;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1247077;Steiermark;60;0.004811251;60;0.004811251;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;4;0;5;9;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;760105;Tirol;101;0.013287638;101;0.013287638;0;0;0;0;0;3;0;0;0;3;0;5;10;0;9;12;0;5;12;0;3;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;399237;Vorarlberg;280;0.07013378;280;0.07013378;0;0;0;0;0;6;1;0;5;13;0;11;24;0;15;41;0;23;48;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1920949;Wien;1912;0.099534137;1912;0.099534137;0;0;0;0;0;26;7;0;97;69;0;55;90;0;86;213;0;112;146;0;107;121;0;126;224;0;100;333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1912;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8932664;Österreich;5092;0.057004271;5092;0.057004271;0;0;1;0;0;65;21;0;166;184;0;196;315;0;250;619;0;338;489;0;261;251;0;284;504;0;231;915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5092;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;81;;81;;0;;0;0;0;1;0;0;1;3;0;4;12;0;6;17;0;6;9;0;2;2;0;2;2;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;81;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;1;296010;Burgenland;138;0.046620047;138;0.046620047;0;0;0;0;0;0;0;0;1;4;0;11;9;0;7;13;0;6;14;0;10;6;0;7;15;0;9;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;2;562089;Kärnten;6;0.001067447;6;0.001067447;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;3;1690879;Niederösterreich;2355;0.139276672;2355;0.139276672;0;0;0;0;0;28;12;0;57;85;0;100;158;0;116;314;0;175;240;0;108;90;0;107;205;0;99;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2355;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;4;1495608;Oberösterreich;67;0.004479783;67;0.004479783;0;0;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;8;0;5;4;0;6;8;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;5;560710;Salzburg;102;0.018191222;102;0.018191222;0;0;0;0;0;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;12;15;0;7;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;6;1247077;Steiermark;60;0.004811251;60;0.004811251;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;4;0;5;9;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;7;760105;Tirol;101;0.013287638;101;0.013287638;0;0;0;0;0;3;0;0;0;3;0;5;10;0;9;12;0;5;12;0;3;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;8;399237;Vorarlberg;280;0.07013378;280;0.07013378;0;0;0;0;0;6;1;0;5;13;0;11;24;0;15;41;0;23;48;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;9;1920949;Wien;1915;0.099690309;1915;0.099690309;0;0;0;0;0;26;7;0;97;69;0;56;90;0;87;213;0;112;146;0;107;121;0;126;224;0;101;333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1915;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;10;8932664;Österreich;5105;0.057149804;5105;0.057149804;0;0;1;0;0;66;21;0;166;185;0;198;318;0;251;621;0;338;491;0;261;251;0;284;504;0;232;915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5105;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;0;;KeineZuordnung;82;;82;;0;;0;0;0;1;0;0;1;3;0;4;13;0;6;17;0;6;9;0;2;2;0;2;2;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;82;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;1;296010;Burgenland;138;0.046620047;138;0.046620047;0;0;0;0;0;0;0;0;1;4;0;11;9;0;7;13;0;6;14;0;10;6;0;7;15;0;9;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;2;562089;Kärnten;6;0.001067447;6;0.001067447;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;3;1690879;Niederösterreich;2355;0.139276672;2355;0.139276672;0;0;0;0;0;28;12;0;57;85;0;100;158;0;116;314;0;175;240;0;108;90;0;107;205;0;99;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2355;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;4;1495608;Oberösterreich;70;0.004680371;70;0.004680371;0;0;1;0;0;1;1;0;3;2;0;2;7;0;2;3;0;3;9;0;5;4;0;6;8;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;5;560710;Salzburg;103;0.018369567;103;0.018369567;0;0;0;0;0;1;0;0;1;6;0;8;4;0;4;7;0;5;9;0;1;2;0;12;15;0;7;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;6;1247077;Steiermark;60;0.004811251;60;0.004811251;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;4;0;5;9;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;7;760105;Tirol;103;0.013550759;103;0.013550759;0;0;0;0;0;3;0;0;1;3;0;5;10;0;10;12;0;5;12;0;3;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;8;399237;Vorarlberg;280;0.07013378;280;0.07013378;0;0;0;0;0;6;1;0;5;13;0;11;24;0;15;41;0;23;48;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;9;1920949;Wien;1916;0.099742367;1916;0.099742367;0;0;0;0;0;26;7;0;97;69;0;56;90;0;87;213;0;113;146;0;107;121;0;126;224;0;101;333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1916;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;10;8932664;Österreich;5113;0.057239363;5113;0.057239363;0;0;1;0;0;66;21;0;167;187;0;198;319;0;252;622;0;339;492;0;261;251;0;284;504;0;232;915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5113;0;0;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;0;;KeineZuordnung;82;;82;;0;;0;0;0;1;0;0;1;3;0;4;13;0;6;17;0;6;9;0;2;2;0;2;2;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;82;0;0;0;0;0;0;0;0
