Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2020-12-27T23:59:59+01:00;10;8932664;Österreich;761;0.008519295;761;0.008519295;0;0;0;0;0;12;3;0;18;27;0;37;47;0;36;90;0;37;97;0;35;30;0;42;73;0;31;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;761;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;29;;29;;0;;0;0;0;1;0;0;1;1;0;1;1;0;2;6;0;3;4;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;29;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;296010;Burgenland;123;0.04155265;123;0.04155265;0;0;0;0;0;0;0;0;1;1;0;5;7;0;7;7;0;2;9;0;11;8;0;9;18;0;9;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;562089;Kärnten;3;0.000533723;3;0.000533723;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1690879;Niederösterreich;917;0.054232148;917;0.054232148;0;0;0;0;0;9;6;0;18;30;0;31;45;0;40;113;0;53;103;0;36;42;0;39;98;0;43;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;917;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1495608;Oberösterreich;20;0.001337249;20;0.001337249;0;0;1;0;0;0;0;0;3;1;0;0;2;0;1;0;0;1;3;0;0;1;0;0;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;560710;Salzburg;88;0.015694387;88;0.015694387;0;0;0;0;0;1;0;0;1;3;0;8;5;0;4;8;0;5;9;0;1;0;0;9;10;0;6;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1247077;Steiermark;20;0.00160375;20;0.00160375;0;0;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;1;5;0;4;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;760105;Tirol;99;0.013024516;99;0.013024516;0;0;0;0;0;3;0;0;0;3;0;5;8;0;9;12;0;5;12;0;3;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;399237;Vorarlberg;280;0.07013378;280;0.07013378;0;0;0;0;0;6;1;0;5;13;0;11;23;0;15;41;0;23;49;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1920949;Wien;513;0.02670555;513;0.02670555;0;0;0;0;0;5;2;0;36;26;0;20;31;0;21;67;0;25;41;0;23;22;0;27;51;0;34;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;513;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8932664;Österreich;2092;0.023419665;2092;0.023419665;0;0;1;0;0;25;9;0;66;79;0;82;124;0;101;254;0;118;235;0;100;95;0;106;203;0;102;391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2092;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;60;;60;;0;;0;0;0;1;0;0;1;3;0;4;8;0;4;13;0;4;7;0;2;1;0;3;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;60;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;296010;Burgenland;142;0.047971352;142;0.047971352;0;0;0;0;0;0;0;0;1;4;0;8;9;0;7;13;0;4;12;0;11;8;0;9;18;0;9;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1690879;Niederösterreich;1782;0.105388972;1782;0.105388972;0;0;0;0;0;20;9;0;42;60;0;76;91;0;86;218;0;128;191;0;83;77;0;77;171;0;80;373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1782;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1495608;Oberösterreich;57;0.003811159;57;0.003811159;0;0;1;0;0;1;1;0;3;1;0;2;6;0;2;2;0;3;6;0;3;2;0;5;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;560710;Salzburg;89;0.015872733;89;0.015872733;0;0;0;0;0;1;0;0;1;3;0;8;5;0;4;8;0;5;10;0;1;0;0;9;10;0;6;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1247077;Steiermark;56;0.004490501;56;0.004490501;0;0;0;0;0;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;5;4;0;5;9;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;760105;Tirol;100;0.013156077;100;0.013156077;0;0;0;0;0;3;0;0;0;3;0;5;8;0;9;12;0;6;12;0;3;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;399237;Vorarlberg;281;0.070384258;281;0.070384258;0;0;0;0;0;6;1;0;5;13;0;11;23;0;15;41;0;23;50;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1920949;Wien;1192;0.062052663;1192;0.062052663;0;0;0;0;0;14;2;0;65;54;0;33;61;0;50;138;0;64;91;0;53;54;0;74;142;0;65;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1192;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8932664;Österreich;3764;0.042137486;3764;0.042137486;0;0;1;0;0;46;13;0;119;142;0;148;214;0;182;446;0;239;384;0;181;167;0;201;384;0;173;723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3764;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;83;;83;;0;;0;0;0;2;0;0;1;3;0;5;13;0;7;16;0;6;9;0;3;2;0;3;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;83;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;296010;Burgenland;151;0.05101179;151;0.05101179;0;0;0;0;0;0;0;0;1;4;0;12;10;0;7;13;0;6;14;0;11;8;0;9;18;0;9;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;562089;Kärnten;6;0.001067447;6;0.001067447;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1690879;Niederösterreich;2349;0.138921827;2349;0.138921827;0;0;0;0;0;26;12;0;57;85;0;99;155;0;116;313;0;174;243;0;108;90;0;106;205;0;99;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2349;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1495608;Oberösterreich;68;0.004546646;68;0.004546646;0;0;1;0;0;1;1;0;4;2;0;2;7;0;2;2;0;3;7;0;5;4;0;6;8;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;560710;Salzburg;108;0.019261294;108;0.019261294;0;0;0;0;0;1;0;0;2;5;0;8;6;0;4;9;0;5;10;0;1;2;0;12;15;0;7;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1247077;Steiermark;62;0.004971626;62;0.004971626;0;0;0;0;0;1;0;0;1;2;0;1;4;0;4;2;0;3;5;0;5;4;0;5;9;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;760105;Tirol;103;0.013550759;103;0.013550759;0;0;0;0;0;3;0;0;0;4;0;5;10;0;9;12;0;6;12;0;3;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;399237;Vorarlberg;282;0.070634736;282;0.070634736;0;0;0;0;0;6;1;0;5;13;0;11;24;0;15;41;0;23;50;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1920949;Wien;1944;0.10119998;1944;0.10119998;0;0;0;0;0;26;7;0;97;71;0;55;90;0;86;213;0;114;149;0;108;123;0;129;231;0;105;340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1944;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8932664;Österreich;5156;0.057720743;5156;0.057720743;0;0;1;0;0;66;21;0;168;189;0;198;320;0;251;621;0;340;499;0;264;255;0;289;513;0;234;925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5156;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;84;;84;;0;;0;0;0;2;0;0;1;3;0;5;13;0;7;17;0;6;9;0;3;2;0;3;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;84;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;1;296010;Burgenland;151;0.05101179;151;0.05101179;0;0;0;0;0;0;0;0;1;4;0;12;10;0;7;13;0;6;14;0;11;8;0;9;18;0;9;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;2;562089;Kärnten;6;0.001067447;6;0.001067447;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;3;1690879;Niederösterreich;2356;0.139335813;2356;0.139335813;0;0;0;0;0;27;12;0;57;86;0;100;158;0;116;314;0;174;243;0;108;90;0;106;205;0;99;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2356;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;4;1495608;Oberösterreich;70;0.004680371;70;0.004680371;0;0;1;0;0;1;1;0;4;2;0;2;7;0;2;2;0;3;9;0;5;4;0;6;8;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;5;560710;Salzburg;109;0.019439639;109;0.019439639;0;0;0;0;0;1;0;0;3;5;0;8;6;0;4;9;0;5;10;0;1;2;0;12;15;0;7;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;6;1247077;Steiermark;63;0.005051813;63;0.005051813;0;0;0;0;0;1;0;0;1;2;0;1;4;0;4;2;0;4;5;0;5;4;0;5;9;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;7;760105;Tirol;104;0.01368232;104;0.01368232;0;0;0;0;0;3;0;0;0;4;0;5;10;0;9;12;0;6;12;0;4;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;8;399237;Vorarlberg;282;0.070634736;282;0.070634736;0;0;0;0;0;6;1;0;5;13;0;11;24;0;15;41;0;23;50;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;9;1920949;Wien;1947;0.101356153;1947;0.101356153;0;0;0;0;0;26;7;0;97;71;0;56;90;0;87;213;0;114;149;0;108;123;0;129;231;0;106;340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1947;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;10;8932664;Österreich;5172;0.057899861;5172;0.057899861;0;0;1;0;0;67;21;0;169;190;0;200;323;0;252;623;0;341;501;0;265;255;0;289;513;0;235;925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5172;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;0;;KeineZuordnung;85;;85;;0;;0;0;0;2;0;0;1;3;0;5;14;0;7;17;0;6;9;0;3;2;0;3;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;85;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;1;296010;Burgenland;151;0.05101179;151;0.05101179;0;0;0;0;0;0;0;0;1;4;0;12;10;0;7;13;0;6;14;0;11;8;0;9;18;0;9;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;2;562089;Kärnten;6;0.001067447;6;0.001067447;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;3;1690879;Niederösterreich;2356;0.139335813;2356;0.139335813;0;0;0;0;0;27;12;0;57;86;0;100;158;0;116;314;0;174;243;0;108;90;0;106;205;0;99;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2356;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;4;1495608;Oberösterreich;73;0.004880958;73;0.004880958;0;0;1;0;0;1;1;0;4;3;0;2;7;0;2;3;0;3;10;0;5;4;0;6;8;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;5;560710;Salzburg;110;0.019617984;110;0.019617984;0;0;0;0;0;1;0;0;3;6;0;8;6;0;4;9;0;5;10;0;1;2;0;12;15;0;7;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;6;1247077;Steiermark;63;0.005051813;63;0.005051813;0;0;0;0;0;1;0;0;1;2;0;1;4;0;4;2;0;4;5;0;5;4;0;5;9;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;7;760105;Tirol;107;0.014077003;107;0.014077003;0;0;0;0;0;3;0;0;1;4;0;5;10;0;11;12;0;6;12;0;4;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;8;399237;Vorarlberg;282;0.070634736;282;0.070634736;0;0;0;0;0;6;1;0;5;13;0;11;24;0;15;41;0;23;50;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;9;1920949;Wien;1948;0.10140821;1948;0.10140821;0;0;0;0;0;26;7;0;97;71;0;56;90;0;87;213;0;115;149;0;108;123;0;129;231;0;106;340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1948;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;10;8932664;Österreich;5181;0.058000614;5181;0.058000614;0;0;1;0;0;67;21;0;170;192;0;200;324;0;254;624;0;342;502;0;265;255;0;289;513;0;235;925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5181;0;0;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;0;;KeineZuordnung;87;;87;;0;;0;0;0;2;1;0;1;3;0;6;14;0;7;17;0;6;9;0;3;2;0;3;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;87;0;0;0;0;0;0;0;0
