Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2020-12-27T23:59:59+01:00;10;8932664;Österreich;747;0.008362567;747;0.008362567;0;0;0;0;0;11;3;0;17;26;0;36;47;0;36;89;0;37;94;0;32;29;0;40;73;0;32;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;747;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;141;;141;;0;;0;0;0;1;0;0;1;1;0;1;2;0;3;6;0;2;5;0;11;3;0;8;15;0;24;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;296010;Burgenland;109;0.03682308;109;0.03682308;0;0;0;0;0;0;0;0;1;1;0;5;7;0;7;8;0;3;9;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;562089;Kärnten;2;0.000355816;2;0.000355816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1690879;Niederösterreich;841;0.049737444;841;0.049737444;0;0;0;0;0;8;5;0;17;28;0;31;45;0;40;111;0;53;101;0;30;40;0;37;91;0;29;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;841;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1495608;Oberösterreich;18;0.001203524;18;0.001203524;0;0;1;0;0;0;0;0;2;1;0;0;2;0;1;0;0;1;3;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;560710;Salzburg;80;0.014267625;80;0.014267625;0;0;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1247077;Steiermark;20;0.00160375;20;0.00160375;0;0;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;1;5;0;4;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;760105;Tirol;93;0.012235152;93;0.012235152;0;0;0;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1920949;Wien;489;0.025456168;489;0.025456168;0;0;0;0;0;5;2;0;36;26;0;19;30;0;21;67;0;25;41;0;20;22;0;26;47;0;28;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;489;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8932664;Österreich;2064;0.023106209;2064;0.023106209;0;0;1;0;0;24;8;0;64;77;0;80;122;0;101;252;0;118;232;0;98;93;0;103;200;0;103;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2064;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;292;;292;;0;;0;0;0;1;0;0;1;3;0;3;8;0;5;12;0;3;8;0;19;10;0;25;40;0;39;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;296010;Burgenland;128;0.043241782;128;0.043241782;0;0;0;0;0;0;0;0;1;4;0;8;9;0;7;14;0;5;12;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;562089;Kärnten;4;0.000711631;4;0.000711631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1690879;Niederösterreich;1630;0.096399565;1630;0.096399565;0;0;0;0;0;18;8;0;41;59;0;74;91;0;86;216;0;127;188;0;73;73;0;65;151;0;56;304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1630;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1495608;Oberösterreich;50;0.003343122;50;0.003343122;0;0;1;0;0;1;1;0;2;1;0;2;6;0;2;2;0;3;6;0;2;2;0;2;8;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;560710;Salzburg;80;0.014267625;80;0.014267625;0;0;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1247077;Steiermark;51;0.004089563;51;0.004089563;0;0;0;0;0;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;760105;Tirol;93;0.012235152;93;0.012235152;0;0;0;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1920949;Wien;1098;0.057159248;1098;0.057159248;0;0;0;0;0;15;2;0;65;53;0;32;61;0;50;138;0;64;89;0;47;51;0;66;119;0;51;195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1098;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8932664;Österreich;3697;0.041387429;3697;0.041387429;0;0;1;0;0;45;12;0;117;140;0;143;212;0;182;443;0;237;376;0;179;164;0;194;373;0;170;709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3697;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;379;;379;;0;;0;0;0;1;0;0;1;3;0;4;12;0;7;17;0;5;11;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;296010;Burgenland;135;0.045606567;135;0.045606567;0;0;0;0;0;0;0;0;1;4;0;11;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1690879;Niederösterreich;2168;0.128217335;2168;0.128217335;0;0;0;0;0;25;11;0;56;83;0;97;154;0;116;311;0;174;240;0;95;85;0;87;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2168;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1495608;Oberösterreich;59;0.003944884;59;0.003944884;0;0;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;6;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;560710;Salzburg;93;0.016586114;93;0.016586114;0;0;0;0;0;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;760105;Tirol;95;0.012498273;95;0.012498273;0;0;0;0;0;3;0;0;0;3;0;4;10;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1920949;Wien;1812;0.094328376;1812;0.094328376;0;0;0;0;0;27;8;0;97;71;0;54;92;0;86;212;0;112;146;0;97;117;0;119;204;0;80;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1812;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8932664;Österreich;5072;0.056780374;5072;0.056780374;0;0;1;0;0;64;21;0;165;185;0;192;314;0;250;618;0;337;490;0;260;251;0;282;502;0;231;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5072;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;380;;380;;0;;0;0;0;1;0;0;1;3;0;4;12;0;7;18;0;5;11;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;1;296010;Burgenland;135;0.045606567;135;0.045606567;0;0;0;0;0;0;0;0;1;4;0;11;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;3;1690879;Niederösterreich;2175;0.128631321;2175;0.128631321;0;0;0;0;0;26;11;0;56;84;0;98;157;0;116;312;0;174;240;0;95;85;0;87;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2175;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;4;1495608;Oberösterreich;61;0.004078609;61;0.004078609;0;0;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;8;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;5;560710;Salzburg;93;0.016586114;93;0.016586114;0;0;0;0;0;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;7;760105;Tirol;95;0.012498273;95;0.012498273;0;0;0;0;0;3;0;0;0;3;0;4;10;0;9;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;9;1920949;Wien;1814;0.094432491;1814;0.094432491;0;0;0;0;0;27;8;0;97;71;0;55;92;0;86;212;0;112;146;0;97;117;0;119;204;0;81;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1814;0;0;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;10;8932664;Österreich;5084;0.056914712;5084;0.056914712;0;0;1;0;0;65;21;0;165;186;0;194;317;0;250;620;0;337;492;0;260;251;0;282;502;0;232;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5084;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;0;;KeineZuordnung;381;;381;;0;;0;0;0;1;0;0;1;3;0;4;13;0;7;18;0;5;11;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;1;296010;Burgenland;135;0.045606567;135;0.045606567;0;0;0;0;0;0;0;0;1;4;0;11;9;0;7;14;0;7;14;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;3;1690879;Niederösterreich;2175;0.128631321;2175;0.128631321;0;0;0;0;0;26;11;0;56;84;0;98;157;0;116;312;0;174;240;0;95;85;0;87;183;0;71;380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2175;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;4;1495608;Oberösterreich;64;0.004279196;64;0.004279196;0;0;1;0;0;1;1;0;3;2;0;2;7;0;2;3;0;3;9;0;4;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;5;560710;Salzburg;94;0.016764459;94;0.016764459;0;0;0;0;0;1;0;0;1;6;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;7;760105;Tirol;96;0.012629834;96;0.012629834;0;0;0;0;0;3;0;0;0;3;0;4;10;0;10;12;0;5;11;0;3;5;0;6;7;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;0;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;48;0;18;16;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;9;1920949;Wien;1815;0.094484549;1815;0.094484549;0;0;0;0;0;27;8;0;97;71;0;55;92;0;86;212;0;113;146;0;97;117;0;119;204;0;81;290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1815;0;0;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;10;8932664;Österreich;5091;0.056993076;5091;0.056993076;0;0;1;0;0;65;21;0;165;188;0;194;318;0;251;621;0;338;493;0;260;251;0;282;502;0;232;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5091;0;0;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;0;;KeineZuordnung;381;;381;;0;;0;0;0;1;0;0;1;3;0;4;13;0;7;18;0;5;11;0;26;14;0;34;48;0;54;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;0;0;0;0;0;0;0;0
