Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;124;;124;;0;;1;0;0;1;1;0;1;2;0;4;6;0;3;5;0;8;2;0;6;17;0;20;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;294436;Burgenland;101;0.03;101;0.03;0;0.00;0;0;0;1;1;0;5;6;0;6;5;0;5;8;0;7;6;0;5;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;561293;Kärnten;2;0.00;2;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1684287;Niederösterreich;846;0.05;846;0.05;0;0.00;9;7;0;19;28;0;34;51;0;40;119;0;49;85;0;28;43;0;43;99;0;25;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;846;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1490279;Oberösterreich;15;0.00;15;0.00;0;0.00;1;1;0;0;0;0;1;2;0;0;0;0;0;3;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;558410;Salzburg;81;0.01;81;0.01;0;0.00;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;10;0;5;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1246395;Steiermark;20;0.00;20;0.00;0;0.00;0;1;0;1;0;0;1;1;0;2;0;0;3;5;0;2;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;757634;Tirol;94;0.01;94;0.01;0;0.00;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;397139;Vorarlberg;271;0.07;271;0.07;0;0.00;7;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1911191;Wien;490;0.03;490;0.03;0;0.00;7;4;0;36;26;0;20;29;0;20;68;0;22;41;0;23;22;0;24;49;0;27;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;490;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8901064;Österreich;2044;0.02;2044;0.02;0;0.00;29;17;0;65;77;0;83;129;0;103;257;0;113;210;0;92;92;0;102;218;0;93;364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2044;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;262;;262;;0;;1;0;0;1;3;0;3;9;0;6;11;0;4;10;0;15;6;0;23;44;0;32;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;294436;Burgenland;120;0.04;120;0.04;0;0.00;0;0;0;1;4;0;8;9;0;6;12;0;7;9;0;7;6;0;5;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;561293;Kärnten;4;0.00;4;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1684287;Niederösterreich;1639;0.10;1639;0.10;0;0.00;23;12;0;42;59;0;76;102;0;86;226;0;131;166;0;61;75;0;73;169;0;51;287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1639;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1490279;Oberösterreich;48;0.00;48;0.00;0;0.00;2;2;0;0;0;0;3;6;0;1;3;0;2;5;0;3;2;0;2;8;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;558410;Salzburg;81;0.01;81;0.01;0;0.00;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;10;0;5;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1246395;Steiermark;51;0.00;51;0.00;0;0.00;0;1;0;1;0;0;1;2;0;4;1;0;4;6;0;3;3;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;757634;Tirol;94;0.01;94;0.01;0;0.00;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;397139;Vorarlberg;271;0.07;271;0.07;0;0.00;7;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1911191;Wien;1099;0.06;1099;0.06;0;0.00;19;5;0;63;57;0;35;60;0;49;137;0;62;89;0;46;50;0;67;131;0;47;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1099;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8901064;Österreich;3669;0.04;3669;0.04;0;0.00;56;24;0;115;144;0;147;226;0;184;449;0;241;348;0;159;159;0;199;412;0;152;654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3669;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;339;;339;;0;;1;0;0;1;3;0;4;13;0;8;16;0;6;12;0;22;9;0;31;51;0;45;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;294436;Burgenland;127;0.04;127;0.04;0;0.00;0;0;0;1;4;0;11;9;0;7;12;0;8;11;0;7;6;0;5;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;561293;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1684287;Niederösterreich;2177;0.13;2177;0.13;0;0.00;28;18;0;61;83;0;97;168;0;117;320;0;179;214;0;80;89;0;96;203;0;64;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2177;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1490279;Oberösterreich;57;0.00;57;0.00;0;0.00;2;2;0;1;0;0;3;7;0;1;3;0;2;5;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;558410;Salzburg;94;0.02;94;0.02;0;0.00;1;0;0;2;5;0;7;4;0;5;7;0;4;9;0;1;2;0;11;14;0;6;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1246395;Steiermark;55;0.00;55;0.00;0;0.00;0;2;0;1;0;0;1;3;0;4;2;0;5;6;0;3;3;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;757634;Tirol;94;0.01;94;0.01;0;0.00;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;397139;Vorarlberg;271;0.07;271;0.07;0;0.00;7;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1911191;Wien;1811;0.09;1811;0.09;0;0.00;38;11;0;90;77;0;57;94;0;84;212;0;111;140;0;101;118;0;114;219;0;75;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1811;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8901064;Österreich;5030;0.06;5030;0.06;0;0.00;80;37;0;162;190;0;194;332;0;253;624;0;342;451;0;242;249;0;281;545;0;208;840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5030;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;339;;339;;0;;1;0;0;1;3;0;4;13;0;8;16;0;6;12;0;22;9;0;31;51;0;45;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;1;294436;Burgenland;127;0.04;127;0.04;0;0.00;0;0;0;1;4;0;11;9;0;7;12;0;8;11;0;7;6;0;5;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;2;561293;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;3;1684287;Niederösterreich;2184;0.13;2184;0.13;0;0.00;29;18;0;61;85;0;98;170;0;117;321;0;179;214;0;80;89;0;96;203;0;64;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2184;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;4;1490279;Oberösterreich;59;0.00;59;0.00;0;0.00;2;2;0;1;0;0;3;7;0;1;3;0;2;7;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;5;558410;Salzburg;94;0.02;94;0.02;0;0.00;1;0;0;2;5;0;7;4;0;5;7;0;4;9;0;1;2;0;11;14;0;6;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;6;1246395;Steiermark;55;0.00;55;0.00;0;0.00;0;2;0;1;0;0;1;3;0;4;2;0;5;6;0;3;3;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;7;757634;Tirol;94;0.01;94;0.01;0;0.00;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;8;397139;Vorarlberg;271;0.07;271;0.07;0;0.00;7;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;9;1911191;Wien;1812;0.09;1812;0.09;0;0.00;38;11;0;90;77;0;58;94;0;84;212;0;111;140;0;101;118;0;114;219;0;75;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1812;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;10;8901064;Österreich;5040;0.06;5040;0.06;0;0.00;81;37;0;162;192;0;196;334;0;253;625;0;342;453;0;242;249;0;281;545;0;208;840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5040;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;0;;KeineZuordnung;340;;340;;0;;1;0;0;1;3;0;4;14;0;8;16;0;6;12;0;22;9;0;31;51;0;45;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;1;294436;Burgenland;127;0.04;127;0.04;0;0.00;0;0;0;1;4;0;11;9;0;7;12;0;8;11;0;7;6;0;5;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;2;561293;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;3;1684287;Niederösterreich;2184;0.13;2184;0.13;0;0.00;29;18;0;61;85;0;98;170;0;117;321;0;179;214;0;80;89;0;96;203;0;64;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2184;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;4;1490279;Oberösterreich;62;0.00;62;0.00;0;0.00;2;2;0;1;1;0;3;7;0;1;4;0;2;8;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;5;558410;Salzburg;95;0.02;95;0.02;0;0.00;1;0;0;2;6;0;7;4;0;5;7;0;4;9;0;1;2;0;11;14;0;6;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;6;1246395;Steiermark;55;0.00;55;0.00;0;0.00;0;2;0;1;0;0;1;3;0;4;2;0;5;6;0;3;3;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;7;757634;Tirol;95;0.01;95;0.01;0;0.00;3;0;0;0;6;0;4;7;0;11;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;8;397139;Vorarlberg;271;0.07;271;0.07;0;0.00;7;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;9;1911191;Wien;1813;0.09;1813;0.09;0;0.00;38;11;0;90;77;0;58;94;0;84;212;0;112;140;0;101;118;0;114;219;0;75;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1813;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;10;8901064;Österreich;5047;0.06;5047;0.06;0;0.00;81;37;0;162;194;0;196;335;0;254;626;0;343;454;0;242;249;0;281;545;0;208;840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5047;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;0;;KeineZuordnung;340;;340;;0;;1;0;0;1;3;0;4;14;0;8;16;0;6;12;0;22;9;0;31;51;0;45;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;1;294436;Burgenland;127;0.04;127;0.04;0;0.00;0;0;0;1;4;0;11;9;0;7;12;0;8;11;0;7;6;0;5;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;2;561293;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;3;1684287;Niederösterreich;2187;0.13;2187;0.13;0;0.00;29;18;0;61;85;0;98;170;0;117;321;0;181;215;0;80;89;0;96;203;0;64;360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2187;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;4;1490279;Oberösterreich;62;0.00;62;0.00;0;0.00;2;2;0;1;1;0;3;7;0;1;4;0;2;8;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;5;558410;Salzburg;95;0.02;95;0.02;0;0.00;1;0;0;2;6;0;7;4;0;5;7;0;4;9;0;1;2;0;11;14;0;6;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;6;1246395;Steiermark;56;0.00;56;0.00;0;0.00;0;2;0;1;0;0;1;4;0;4;2;0;5;6;0;3;3;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;7;757634;Tirol;97;0.01;97;0.01;0;0.00;3;0;0;1;6;0;4;7;0;11;11;0;4;12;0;3;3;0;6;8;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;8;397139;Vorarlberg;271;0.07;271;0.07;0;0.00;7;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;9;1911191;Wien;1814;0.09;1814;0.09;0;0.00;38;11;0;90;77;0;58;94;0;84;212;0;112;141;0;101;118;0;114;219;0;75;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1814;0;0;0;0;0;0
