Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2020-12-27T23:59:59+01:00;10;8932664;Österreich;739;0.008273008;739;0.008273008;0;0;11;3;0;17;26;0;36;46;0;35;85;0;36;94;0;32;29;0;39;73;0;32;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;739;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;124;;124;;0;;1;0;0;1;1;0;1;2;0;3;5;0;2;6;0;10;2;0;6;13;0;20;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;296010;Burgenland;106;0.035809601;106;0.035809601;0;0;0;0;0;1;1;0;5;6;0;6;5;0;3;9;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;562089;Kärnten;2;0.000355816;2;0.000355816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1690879;Niederösterreich;847;0.050092289;847;0.050092289;0;0;8;5;0;17;28;0;31;45;0;39;111;0;53;101;0;30;41;0;38;92;0;31;177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;847;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1495608;Oberösterreich;15;0.001002937;15;0.001002937;0;0;1;0;0;0;1;0;0;2;0;1;0;0;0;3;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;560710;Salzburg;82;0.014624316;82;0.014624316;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1247077;Steiermark;20;0.00160375;20;0.00160375;0;0;0;0;0;1;1;0;1;1;0;2;0;0;1;5;0;4;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;760105;Tirol;94;0.012366712;94;0.012366712;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1920949;Wien;492;0.025612341;492;0.025612341;0;0;5;2;0;36;26;0;19;30;0;21;67;0;25;41;0;20;23;0;26;48;0;28;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;492;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8932664;Österreich;2053;0.022983065;2053;0.022983065;0;0;25;8;0;62;77;0;80;121;0;99;248;0;117;232;0;98;93;0;102;200;0;103;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2053;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;262;;262;;0;;1;0;0;1;3;0;3;8;0;5;11;0;3;9;0;17;8;0;23;37;0;32;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;296010;Burgenland;125;0.042228303;125;0.042228303;0;0;0;0;0;1;4;0;8;8;0;6;11;0;5;12;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;562089;Kärnten;4;0.000711631;4;0.000711631;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1690879;Niederösterreich;1641;0.097050114;1641;0.097050114;0;0;18;8;0;41;59;0;73;91;0;84;215;0;127;188;0;73;74;0;66;153;0;61;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1641;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1495608;Oberösterreich;48;0.003209397;48;0.003209397;0;0;2;1;0;0;1;0;2;6;0;2;2;0;2;6;0;3;2;0;2;8;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;560710;Salzburg;82;0.014624316;82;0.014624316;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1247077;Steiermark;51;0.004089563;51;0.004089563;0;0;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;760105;Tirol;94;0.012366712;94;0.012366712;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1920949;Wien;1103;0.057419536;1103;0.057419536;0;0;15;2;0;64;53;0;32;61;0;51;138;0;64;87;0;47;53;0;66;120;0;51;199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1103;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8932664;Österreich;3681;0.041208311;3681;0.041208311;0;0;46;12;0;114;140;0;142;211;0;180;438;0;236;374;0;179;164;0;193;373;0;170;709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3681;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;339;;339;;0;;1;0;0;1;3;0;4;11;0;7;16;0;5;12;0;23;11;0;31;43;0;46;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;296010;Burgenland;132;0.044593088;132;0.044593088;0;0;0;0;0;1;4;0;11;8;0;6;11;0;7;14;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1690879;Niederösterreich;2180;0.128927026;2180;0.128927026;0;0;23;11;0;56;82;0;96;154;0;114;310;0;174;240;0;95;86;0;89;186;0;76;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2180;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1495608;Oberösterreich;57;0.003811159;57;0.003811159;0;0;2;1;0;1;1;0;2;7;0;2;2;0;2;6;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;560710;Salzburg;95;0.016942805;95;0.016942805;0;0;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;7;760105;Tirol;94;0.012366712;94;0.012366712;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;9;1920949;Wien;1815;0.094484549;1815;0.094484549;0;0;27;8;0;96;71;0;54;91;0;86;210;0;111;144;0;98;118;0;119;206;0;81;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1815;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;10;8932664;Österreich;5043;0.056455723;5043;0.056455723;0;0;63;21;0;162;184;0;191;309;0;247;611;0;335;488;0;260;249;0;281;502;0;231;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5043;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;0;;KeineZuordnung;339;;339;;0;;1;0;0;1;3;0;4;11;0;7;16;0;5;12;0;23;11;0;31;43;0;46;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;1;296010;Burgenland;132;0.044593088;132;0.044593088;0;0;0;0;0;1;4;0;11;8;0;6;11;0;7;14;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;3;1690879;Niederösterreich;2187;0.129341011;2187;0.129341011;0;0;24;11;0;56;83;0;97;157;0;114;311;0;174;240;0;95;86;0;89;186;0;76;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2187;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;4;1495608;Oberösterreich;59;0.003944884;59;0.003944884;0;0;2;1;0;1;1;0;2;7;0;2;2;0;2;8;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;5;560710;Salzburg;95;0.016942805;95;0.016942805;0;0;1;0;0;1;5;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;7;760105;Tirol;94;0.012366712;94;0.012366712;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;9;1920949;Wien;1816;0.094536607;1816;0.094536607;0;0;27;8;0;96;71;0;55;91;0;86;210;0;111;144;0;98;118;0;119;206;0;81;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1816;0;0;0;0;0;0
2020-12-31T23:59:59+01:00;10;8932664;Österreich;5053;0.056567671;5053;0.056567671;0;0;64;21;0;162;185;0;193;312;0;247;612;0;335;490;0;260;249;0;281;502;0;231;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5053;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;0;;KeineZuordnung;340;;340;;0;;1;0;0;1;3;0;4;12;0;7;16;0;5;12;0;23;11;0;31;43;0;46;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;1;296010;Burgenland;132;0.044593088;132;0.044593088;0;0;0;0;0;1;4;0;11;8;0;6;11;0;7;14;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;3;1690879;Niederösterreich;2187;0.129341011;2187;0.129341011;0;0;24;11;0;56;83;0;97;157;0;114;311;0;174;240;0;95;86;0;89;186;0;76;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2187;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;4;1495608;Oberösterreich;62;0.004145471;62;0.004145471;0;0;2;1;0;1;2;0;2;7;0;2;3;0;2;9;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;5;560710;Salzburg;96;0.01712115;96;0.01712115;0;0;1;0;0;1;6;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;6;1247077;Steiermark;55;0.004410313;55;0.004410313;0;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;7;760105;Tirol;95;0.012498273;95;0.012498273;0;0;3;0;0;0;3;0;4;8;0;10;12;0;5;11;0;3;5;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;9;1920949;Wien;1817;0.094588664;1817;0.094588664;0;0;27;8;0;96;71;0;55;91;0;86;210;0;112;144;0;98;118;0;119;206;0;81;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1817;0;0;0;0;0;0
2021-01-01T23:59:59+01:00;10;8932664;Österreich;5060;0.056646035;5060;0.056646035;0;0;64;21;0;162;187;0;193;313;0;248;613;0;336;491;0;260;249;0;281;502;0;231;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5060;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;0;;KeineZuordnung;340;;340;;0;;1;0;0;1;3;0;4;12;0;7;16;0;5;12;0;23;11;0;31;43;0;46;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;1;296010;Burgenland;132;0.044593088;132;0.044593088;0;0;0;0;0;1;4;0;11;8;0;6;11;0;7;14;0;10;5;0;6;15;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;2;562089;Kärnten;5;0.000889539;5;0.000889539;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;3;1690879;Niederösterreich;2190;0.129518434;2190;0.129518434;0;0;24;11;0;56;83;0;97;157;0;114;311;0;176;241;0;95;86;0;89;186;0;76;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2190;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;4;1495608;Oberösterreich;62;0.004145471;62;0.004145471;0;0;2;1;0;1;2;0;2;7;0;2;3;0;2;9;0;5;4;0;3;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;5;560710;Salzburg;97;0.017299495;97;0.017299495;0;0;2;0;0;1;6;0;8;4;0;4;7;0;5;9;0;1;2;0;11;12;0;7;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;6;1247077;Steiermark;56;0.004490501;56;0.004490501;0;0;0;0;0;1;2;0;1;4;0;4;2;0;3;5;0;5;2;0;5;8;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;7;760105;Tirol;97;0.012761395;97;0.012761395;0;0;3;0;0;1;3;0;4;8;0;10;12;0;5;11;0;3;5;0;6;8;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;8;399237;Vorarlberg;271;0.06787948;271;0.06787948;0;0;6;1;0;5;13;0;11;23;0;14;41;0;23;47;0;19;15;0;11;15;0;7;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;0;0
2021-01-02T23:59:59+01:00;9;1920949;Wien;1818;0.094640722;1818;0.094640722;0;0;27;8;0;96;71;0;55;91;0;86;210;0;112;145;0;98;118;0;119;206;0;81;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1818;0;0;0;0;0;0
