Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,1393,2210,3045,5031,6026,7135,13576,6012
2021-05-19T23:59:59+02:00,1325,2125,2965,4954,5936,7116,13570,6011
2021-05-18T23:59:59+02:00,1314,2119,2945,4908,5911,7109,13562,6011
2021-05-17T23:59:59+02:00,1298,2082,2876,4867,5863,7083,13561,6011
2021-05-16T23:59:59+02:00,1298,2081,2874,4866,5862,7083,13561,6011
2021-05-15T23:59:59+02:00,1297,2081,2874,4863,5862,7082,13560,6011
2021-05-14T23:59:59+02:00,1296,2079,2874,4861,5855,7070,13557,6011
2021-05-13T23:59:59+02:00,1287,2061,2852,4818,5646,4631,11306,5984
2021-05-12T23:59:59+02:00,1287,2061,2852,4816,5643,4630,11305,5984
2021-05-11T23:59:59+02:00,1283,2054,2851,4814,5632,4628,11302,5983
2021-05-10T23:59:59+02:00,1281,2054,2851,4813,5631,4627,11302,5983
2021-05-09T23:59:59+02:00,1274,2046,2836,4802,5626,4625,11300,5982
2021-05-08T23:59:59+02:00,1261,2038,2826,4795,5598,4624,11299,5980
2021-05-07T23:59:59+02:00,974,1691,2342,4216,5136,4618,11293,5974
2021-05-06T23:59:59+02:00,777,1490,2098,3770,4679,4604,11285,5973
2021-05-05T23:59:59+02:00,776,1487,2091,3674,4664,4600,11279,5971
2021-05-04T23:59:59+02:00,775,1486,2089,3674,4663,4600,11279,5970
2021-05-03T23:59:59+02:00,765,1478,2070,3542,4646,4594,11279,5968
2021-05-02T23:59:59+02:00,762,1478,2069,3542,4644,4593,11277,5968
2021-05-01T23:59:59+02:00,762,1478,2069,3542,4644,4593,11274,5966
2021-04-30T23:59:59+02:00,762,1476,2067,3537,4639,4580,11253,5942
2021-04-29T23:59:59+02:00,759,1475,2066,3535,4636,4573,11250,5939
2021-04-28T23:59:59+02:00,758,1470,2065,3533,4628,4569,11242,5934
2021-04-27T23:59:59+02:00,758,1470,2062,3533,4626,4568,11242,5934
2021-04-26T23:59:59+02:00,758,1470,2062,3533,4624,4568,11242,5934
2021-04-25T23:59:59+02:00,758,1470,2060,3529,4624,4568,11242,5934
2021-04-24T23:59:59+02:00,757,1470,2058,3529,4623,4566,11238,5934
2021-04-23T23:59:59+02:00,756,1470,2057,3527,4621,4565,11233,5932
2021-04-22T23:59:59+02:00,754,1470,2056,3525,4620,4563,11229,5932
2021-04-21T23:59:59+02:00,754,1469,2055,3524,4618,4556,11223,5931
2021-04-20T23:59:59+02:00,754,1469,2055,3523,4616,4554,11221,5931
2021-04-19T23:59:59+02:00,754,1468,2055,3521,4615,4554,11221,5931
2021-04-18T23:59:59+02:00,754,1468,2054,3520,4615,4554,11221,5931
2021-04-17T23:59:59+02:00,738,1460,2038,3480,4542,4454,11114,5920
2021-04-16T23:59:59+02:00,726,1421,1972,3313,4151,4206,10668,5768
2021-04-15T23:59:59+02:00,726,1418,1970,3307,3737,3939,10250,5655
2021-04-14T23:59:59+02:00,691,1352,1837,2903,3449,3793,9966,5623
2021-04-13T23:59:59+02:00,688,1352,1837,2903,3448,3789,9966,5620
2021-04-12T23:59:59+02:00,687,1352,1835,2900,3447,3789,9965,5620
2021-04-11T23:59:59+02:00,687,1351,1835,2899,3445,3789,9965,5620
2021-04-10T23:59:59+02:00,685,1351,1835,2898,3445,3779,9952,5617
2021-04-09T23:59:59+02:00,684,1345,1830,2893,3440,3733,9914,5613
2021-04-08T23:59:59+02:00,683,1344,1829,2892,3437,3730,9911,5613
2021-04-07T23:59:59+02:00,683,1343,1827,2892,3437,3730,9911,5613
2021-04-06T23:59:59+02:00,682,1342,1827,2892,3437,3729,9911,5613
2021-04-05T23:59:59+02:00,682,1341,1827,2892,3437,3729,9911,5613
2021-04-04T23:59:59+02:00,682,1338,1825,2890,3265,3096,9605,5529
2021-04-03T23:59:59+02:00,682,1338,1825,2890,3265,3096,9605,5529
2021-04-02T23:59:59+02:00,682,1338,1825,2890,3264,3096,9605,5529
2021-04-01T23:59:59+02:00,678,1336,1823,2885,3199,2792,9461,5509
2021-03-31T23:59:59+02:00,676,1334,1818,2871,2976,2131,8568,5319
2021-03-30T23:59:59+02:00,675,1332,1818,2870,2976,2131,8568,5318
2021-03-29T23:59:59+02:00,674,1332,1818,2869,2976,2130,8568,5318
2021-03-28T23:59:59+02:00,673,1330,1818,2868,2976,2129,8568,5318
2021-03-27T23:59:59+01:00,664,1302,1793,2769,2695,1709,8200,4943
2021-03-26T23:59:59+01:00,663,1301,1791,2766,2678,1401,6007,4696
2021-03-25T23:59:59+01:00,663,1301,1789,2765,2674,1367,3084,4369
2021-03-24T23:59:59+01:00,663,1301,1786,2764,2673,1367,3083,4367
2021-03-23T23:59:59+01:00,663,1301,1786,2764,2673,1367,3083,4367
2021-03-22T23:59:59+01:00,663,1301,1785,2763,2672,1367,3083,4367
2021-03-21T23:59:59+01:00,663,1301,1785,2763,2672,1366,3083,4367
2021-03-20T23:59:59+01:00,655,1289,1759,2716,2595,1229,2551,3524
2021-03-19T23:59:59+01:00,655,1289,1759,2715,2594,1229,2550,3522
2021-03-18T23:59:59+01:00,654,1288,1757,2714,2592,1208,1968,3350
2021-03-17T23:59:59+01:00,654,1288,1757,2714,2591,1207,1968,3350
2021-03-16T23:59:59+01:00,646,1267,1736,2685,2567,1206,1965,3348
2021-03-15T23:59:59+01:00,646,1267,1736,2684,2566,1206,1965,3348
2021-03-14T23:59:59+01:00,646,1267,1736,2684,2566,1206,1965,3348
2021-03-13T23:59:59+01:00,646,1267,1736,2683,2565,1153,1328,2407
2021-03-12T23:59:59+01:00,646,1267,1736,2682,2565,1152,1328,2406
2021-03-11T23:59:59+01:00,644,1267,1736,2680,2563,1151,1325,2179
2021-03-10T23:59:59+01:00,644,1265,1735,2680,2562,1151,1321,2179
2021-03-09T23:59:59+01:00,644,1265,1735,2680,2562,1151,1321,2179
2021-03-08T23:59:59+01:00,644,1265,1735,2680,2562,1151,1320,2179
2021-03-07T23:59:59+01:00,644,1265,1734,2680,2562,1151,1320,2179
2021-03-06T23:59:59+01:00,644,1265,1732,2680,2561,1150,1313,1917
2021-03-05T23:59:59+01:00,640,1248,1723,2655,2531,1142,1186,1122
2021-03-04T23:59:59+01:00,640,1247,1723,2655,2530,1141,1185,1122
2021-03-03T23:59:59+01:00,640,1247,1723,2655,2530,1141,1185,1122
2021-03-02T23:59:59+01:00,640,1247,1723,2655,2529,1141,1185,1122
2021-03-01T23:59:59+01:00,640,1247,1723,2653,2529,1141,1185,1122
2021-02-28T23:59:59+01:00,640,1247,1723,2652,2529,1141,1185,1122
2021-02-27T23:59:59+01:00,639,1247,1721,2649,2527,1137,1181,1119
2021-02-26T23:59:59+01:00,639,1247,1721,2649,2527,1137,1181,1118
2021-02-25T23:59:59+01:00,637,1246,1720,2647,2527,1137,1181,1118
2021-02-24T23:59:59+01:00,637,1246,1720,2647,2527,1137,1181,1118
2021-02-23T23:59:59+01:00,636,1245,1720,2646,2527,1137,1181,1118
2021-02-22T23:59:59+01:00,636,1245,1720,2646,2527,1137,1181,1118
2021-02-21T23:59:59+01:00,636,1245,1720,2646,2527,1137,1181,1118
2021-02-20T23:59:59+01:00,633,1239,1709,2630,2518,1133,1177,1109
2021-02-19T23:59:59+01:00,630,1233,1697,2610,2493,1122,1167,1098
2021-02-18T23:59:59+01:00,628,1228,1690,2596,2477,1110,1155,1082
2021-02-17T23:59:59+01:00,626,1225,1685,2585,2468,1100,1123,1053
2021-02-16T23:59:59+01:00,609,1202,1638,2493,2376,1051,1041,978
2021-02-15T23:59:59+01:00,601,1189,1605,2420,2298,998,977,913
2021-02-14T23:59:59+01:00,601,1189,1603,2415,2287,982,971,896
2021-02-13T23:59:59+01:00,596,1183,1586,2382,2236,938,928,849
2021-02-12T23:59:59+01:00,568,1126,1469,2172,1915,734,747,633
2021-02-11T23:59:59+01:00,527,1082,1404,2034,1768,652,641,532
2021-02-10T23:59:59+01:00,519,1076,1386,2005,1724,613,572,458
2021-02-09T23:59:59+01:00,494,1027,1296,1863,1552,435,382,286
2021-02-08T23:59:59+01:00,483,1007,1262,1786,1446,374,299,219
2021-02-07T23:59:59+01:00,482,1001,1257,1771,1426,361,270,200
2021-02-06T23:59:59+01:00,482,1001,1257,1771,1426,361,270,200
2021-02-05T23:59:59+01:00,463,952,1204,1708,1379,322,237,193
2021-02-04T23:59:59+01:00,394,749,974,1399,1194,307,222,177
2021-02-03T23:59:59+01:00,373,619,840,1237,1077,296,216,175
2021-02-02T23:59:59+01:00,343,487,704,1022,940,286,214,174
2021-02-01T23:59:59+01:00,330,409,617,889,823,271,198,162
2021-01-31T23:59:59+01:00,330,408,617,888,823,271,198,162
2021-01-30T23:59:59+01:00,302,374,577,834,759,242,157,126
2021-01-29T23:59:59+01:00,184,250,375,618,540,171,129,112
2021-01-28T23:59:59+01:00,24,36,72,126,139,69,82,102
2021-01-27T23:59:59+01:00,24,36,71,124,138,69,82,102
2021-01-26T23:59:59+01:00,24,36,71,124,138,69,82,102
2021-01-25T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,10,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,10,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
