Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-16T23:59:59+01:00,609,1197,1631,2488,2377,1051,1051,1000
2021-02-15T23:59:59+01:00,601,1185,1598,2416,2298,998,986,932
2021-02-14T23:59:59+01:00,601,1185,1596,2411,2287,982,980,914
2021-02-13T23:59:59+01:00,596,1179,1579,2378,2235,937,936,866
2021-02-12T23:59:59+01:00,568,1122,1462,2168,1914,733,755,644
2021-02-11T23:59:59+01:00,527,1078,1397,2032,1768,651,645,543
2021-02-10T23:59:59+01:00,519,1072,1379,2003,1724,612,576,466
2021-02-09T23:59:59+01:00,495,1023,1290,1861,1552,433,386,290
2021-02-08T23:59:59+01:00,484,1003,1257,1784,1446,371,302,223
2021-02-07T23:59:59+01:00,483,997,1253,1769,1426,358,273,203
2021-02-06T23:59:59+01:00,483,997,1253,1769,1426,358,273,203
2021-02-05T23:59:59+01:00,464,948,1200,1706,1377,320,240,197
2021-02-04T23:59:59+01:00,395,747,971,1397,1192,305,225,181
2021-02-03T23:59:59+01:00,374,617,837,1235,1075,294,219,179
2021-02-02T23:59:59+01:00,343,486,701,1020,939,285,217,178
2021-02-01T23:59:59+01:00,330,410,615,887,822,270,199,166
2021-01-31T23:59:59+01:00,330,409,614,886,822,270,199,166
2021-01-30T23:59:59+01:00,302,375,574,832,758,240,157,128
2021-01-29T23:59:59+01:00,184,251,373,616,539,169,129,114
2021-01-28T23:59:59+01:00,25,36,72,124,138,68,82,104
2021-01-27T23:59:59+01:00,25,36,71,123,137,68,82,104
2021-01-26T23:59:59+01:00,25,36,71,123,137,68,82,104
2021-01-25T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,11,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
