Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,760,1474,2061,3531,4643,4587,11274,5960
2021-04-30T23:59:59+02:00,760,1472,2059,3526,4638,4574,11254,5937
2021-04-29T23:59:59+02:00,757,1471,2058,3524,4635,4567,11251,5934
2021-04-28T23:59:59+02:00,756,1466,2057,3522,4627,4563,11243,5929
2021-04-27T23:59:59+02:00,756,1466,2054,3522,4625,4562,11243,5929
2021-04-26T23:59:59+02:00,756,1466,2054,3522,4623,4562,11243,5929
2021-04-25T23:59:59+02:00,756,1466,2052,3520,4623,4562,11243,5929
2021-04-24T23:59:59+02:00,756,1466,2050,3520,4622,4560,11239,5929
2021-04-23T23:59:59+02:00,755,1466,2049,3519,4620,4559,11234,5927
2021-04-22T23:59:59+02:00,753,1466,2048,3517,4619,4558,11230,5927
2021-04-21T23:59:59+02:00,753,1465,2047,3516,4617,4551,11224,5926
2021-04-20T23:59:59+02:00,753,1465,2047,3515,4615,4549,11222,5926
2021-04-19T23:59:59+02:00,753,1465,2047,3513,4614,4549,11222,5926
2021-04-18T23:59:59+02:00,753,1465,2046,3512,4614,4549,11222,5926
2021-04-17T23:59:59+02:00,737,1457,2030,3472,4541,4449,11115,5915
2021-04-16T23:59:59+02:00,725,1418,1965,3305,4150,4201,10669,5763
2021-04-15T23:59:59+02:00,725,1415,1963,3299,3736,3935,10250,5650
2021-04-14T23:59:59+02:00,690,1349,1830,2896,3448,3789,9966,5618
2021-04-13T23:59:59+02:00,687,1349,1830,2896,3447,3785,9966,5615
2021-04-12T23:59:59+02:00,686,1349,1828,2893,3446,3785,9965,5615
2021-04-11T23:59:59+02:00,686,1348,1828,2892,3444,3785,9965,5615
2021-04-10T23:59:59+02:00,684,1348,1828,2891,3444,3775,9952,5612
2021-04-09T23:59:59+02:00,683,1342,1823,2886,3439,3729,9914,5608
2021-04-08T23:59:59+02:00,682,1341,1822,2885,3436,3726,9911,5608
2021-04-07T23:59:59+02:00,682,1340,1820,2885,3436,3726,9911,5608
2021-04-06T23:59:59+02:00,681,1339,1820,2885,3436,3725,9911,5608
2021-04-05T23:59:59+02:00,681,1338,1820,2885,3436,3725,9911,5608
2021-04-04T23:59:59+02:00,681,1335,1818,2883,3264,3092,9605,5524
2021-04-03T23:59:59+02:00,681,1335,1818,2883,3264,3092,9605,5524
2021-04-02T23:59:59+02:00,681,1335,1818,2883,3263,3092,9605,5524
2021-04-01T23:59:59+02:00,677,1333,1816,2878,3198,2788,9461,5504
2021-03-31T23:59:59+02:00,675,1331,1811,2864,2975,2130,8568,5315
2021-03-30T23:59:59+02:00,674,1329,1811,2863,2975,2130,8568,5314
2021-03-29T23:59:59+02:00,673,1329,1811,2862,2975,2129,8568,5314
2021-03-28T23:59:59+02:00,672,1327,1811,2861,2975,2128,8568,5314
2021-03-27T23:59:59+01:00,663,1299,1786,2762,2694,1708,8200,4939
2021-03-26T23:59:59+01:00,662,1298,1784,2759,2677,1400,6007,4693
2021-03-25T23:59:59+01:00,662,1298,1782,2758,2673,1366,3084,4366
2021-03-24T23:59:59+01:00,662,1298,1779,2757,2672,1366,3083,4364
2021-03-23T23:59:59+01:00,662,1298,1779,2757,2672,1366,3083,4364
2021-03-22T23:59:59+01:00,662,1298,1779,2756,2671,1366,3083,4364
2021-03-21T23:59:59+01:00,662,1298,1779,2756,2671,1365,3083,4364
2021-03-20T23:59:59+01:00,654,1286,1753,2709,2594,1228,2551,3521
2021-03-19T23:59:59+01:00,654,1286,1753,2708,2593,1228,2550,3519
2021-03-18T23:59:59+01:00,653,1285,1751,2707,2591,1207,1968,3347
2021-03-17T23:59:59+01:00,653,1285,1751,2707,2590,1206,1968,3347
2021-03-16T23:59:59+01:00,645,1264,1731,2678,2566,1205,1965,3345
2021-03-15T23:59:59+01:00,645,1264,1731,2677,2565,1205,1965,3345
2021-03-14T23:59:59+01:00,645,1264,1731,2677,2565,1205,1965,3345
2021-03-13T23:59:59+01:00,645,1264,1731,2676,2564,1152,1328,2404
2021-03-12T23:59:59+01:00,645,1264,1731,2675,2564,1151,1328,2404
2021-03-11T23:59:59+01:00,643,1264,1731,2673,2562,1150,1325,2177
2021-03-10T23:59:59+01:00,643,1262,1730,2673,2561,1150,1321,2177
2021-03-09T23:59:59+01:00,643,1262,1730,2673,2561,1150,1321,2177
2021-03-08T23:59:59+01:00,643,1262,1730,2673,2561,1150,1320,2177
2021-03-07T23:59:59+01:00,643,1262,1729,2673,2561,1150,1320,2177
2021-03-06T23:59:59+01:00,643,1262,1728,2673,2560,1149,1313,1915
2021-03-05T23:59:59+01:00,639,1245,1718,2648,2531,1141,1186,1120
2021-03-04T23:59:59+01:00,639,1244,1718,2648,2529,1140,1185,1120
2021-03-03T23:59:59+01:00,639,1244,1718,2648,2529,1140,1185,1120
2021-03-02T23:59:59+01:00,639,1244,1718,2648,2528,1140,1185,1120
2021-03-01T23:59:59+01:00,639,1244,1718,2647,2528,1140,1185,1120
2021-02-28T23:59:59+01:00,639,1244,1718,2646,2528,1140,1185,1120
2021-02-27T23:59:59+01:00,638,1244,1716,2643,2526,1136,1181,1117
2021-02-26T23:59:59+01:00,638,1244,1716,2643,2526,1136,1181,1116
2021-02-25T23:59:59+01:00,636,1243,1715,2643,2526,1136,1181,1116
2021-02-24T23:59:59+01:00,636,1243,1715,2643,2526,1136,1181,1116
2021-02-23T23:59:59+01:00,635,1242,1715,2642,2526,1136,1181,1116
2021-02-22T23:59:59+01:00,635,1242,1715,2642,2526,1136,1181,1116
2021-02-21T23:59:59+01:00,635,1242,1715,2642,2526,1136,1181,1116
2021-02-20T23:59:59+01:00,632,1236,1704,2626,2517,1132,1177,1109
2021-02-19T23:59:59+01:00,629,1230,1692,2606,2492,1121,1167,1098
2021-02-18T23:59:59+01:00,627,1225,1685,2593,2476,1109,1155,1082
2021-02-17T23:59:59+01:00,625,1222,1680,2582,2467,1099,1123,1053
2021-02-16T23:59:59+01:00,608,1199,1633,2490,2375,1050,1041,978
2021-02-15T23:59:59+01:00,600,1187,1600,2418,2297,997,977,913
2021-02-14T23:59:59+01:00,600,1187,1598,2413,2286,981,971,896
2021-02-13T23:59:59+01:00,595,1181,1581,2380,2235,937,928,849
2021-02-12T23:59:59+01:00,567,1124,1464,2170,1914,733,747,633
2021-02-11T23:59:59+01:00,526,1080,1399,2034,1767,651,641,532
2021-02-10T23:59:59+01:00,518,1074,1381,2005,1723,612,572,458
2021-02-09T23:59:59+01:00,494,1025,1292,1863,1551,434,382,286
2021-02-08T23:59:59+01:00,483,1005,1259,1786,1445,373,299,219
2021-02-07T23:59:59+01:00,482,999,1254,1771,1425,360,270,200
2021-02-06T23:59:59+01:00,482,999,1254,1771,1425,360,270,200
2021-02-05T23:59:59+01:00,463,950,1201,1708,1378,321,237,193
2021-02-04T23:59:59+01:00,394,749,972,1399,1193,306,222,177
2021-02-03T23:59:59+01:00,373,619,838,1237,1076,295,216,175
2021-02-02T23:59:59+01:00,343,487,702,1022,939,286,214,174
2021-02-01T23:59:59+01:00,330,409,616,889,822,271,198,162
2021-01-31T23:59:59+01:00,330,408,615,888,822,271,198,162
2021-01-30T23:59:59+01:00,302,374,575,834,758,242,157,126
2021-01-29T23:59:59+01:00,184,250,374,618,539,171,129,112
2021-01-28T23:59:59+01:00,24,36,73,126,139,69,82,102
2021-01-27T23:59:59+01:00,24,36,71,123,138,69,82,102
2021-01-26T23:59:59+01:00,24,36,71,123,138,69,82,102
2021-01-25T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,10,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,10,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
