Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-06T23:59:59+01:00,644,1255,1723,2661,2555,1148,1324,1939
2021-03-05T23:59:59+01:00,640,1238,1713,2636,2527,1140,1196,1141
2021-03-04T23:59:59+01:00,640,1237,1713,2636,2525,1139,1195,1141
2021-03-03T23:59:59+01:00,640,1237,1713,2636,2525,1139,1195,1141
2021-03-02T23:59:59+01:00,640,1237,1713,2636,2524,1139,1195,1141
2021-03-01T23:59:59+01:00,640,1237,1713,2635,2524,1139,1195,1141
2021-02-28T23:59:59+01:00,640,1237,1713,2634,2524,1139,1195,1141
2021-02-27T23:59:59+01:00,639,1237,1711,2631,2522,1135,1191,1138
2021-02-26T23:59:59+01:00,639,1237,1711,2631,2522,1135,1191,1137
2021-02-25T23:59:59+01:00,637,1237,1711,2631,2522,1135,1191,1137
2021-02-24T23:59:59+01:00,637,1237,1711,2631,2522,1135,1191,1137
2021-02-23T23:59:59+01:00,636,1236,1711,2630,2522,1135,1191,1137
2021-02-22T23:59:59+01:00,636,1236,1711,2630,2522,1135,1191,1137
2021-02-21T23:59:59+01:00,636,1236,1711,2630,2522,1135,1191,1137
2021-02-20T23:59:59+01:00,633,1230,1700,2614,2513,1131,1187,1133
2021-02-19T23:59:59+01:00,630,1224,1688,2594,2488,1120,1177,1121
2021-02-18T23:59:59+01:00,628,1219,1682,2581,2471,1108,1165,1105
2021-02-17T23:59:59+01:00,626,1216,1677,2570,2461,1098,1132,1076
2021-02-16T23:59:59+01:00,609,1193,1630,2478,2368,1049,1048,998
2021-02-15T23:59:59+01:00,601,1181,1597,2406,2289,996,984,930
2021-02-14T23:59:59+01:00,601,1181,1595,2401,2278,980,978,912
2021-02-13T23:59:59+01:00,596,1175,1578,2368,2226,935,934,864
2021-02-12T23:59:59+01:00,568,1118,1461,2158,1905,731,753,642
2021-02-11T23:59:59+01:00,527,1074,1396,2022,1759,649,643,541
2021-02-10T23:59:59+01:00,519,1068,1378,1993,1715,610,574,464
2021-02-09T23:59:59+01:00,495,1019,1289,1851,1543,432,384,288
2021-02-08T23:59:59+01:00,484,999,1256,1774,1437,370,300,221
2021-02-07T23:59:59+01:00,483,993,1252,1759,1417,357,271,201
2021-02-06T23:59:59+01:00,483,993,1252,1759,1417,357,271,201
2021-02-05T23:59:59+01:00,464,944,1199,1696,1368,319,238,195
2021-02-04T23:59:59+01:00,395,743,970,1387,1183,304,223,179
2021-02-03T23:59:59+01:00,374,613,836,1225,1066,293,217,177
2021-02-02T23:59:59+01:00,343,482,701,1011,932,284,215,177
2021-02-01T23:59:59+01:00,330,409,615,885,822,270,199,166
2021-01-31T23:59:59+01:00,330,409,614,885,822,270,199,166
2021-01-30T23:59:59+01:00,302,375,574,831,758,240,157,128
2021-01-29T23:59:59+01:00,184,251,373,615,539,169,129,114
2021-01-28T23:59:59+01:00,25,36,72,124,138,68,82,104
2021-01-27T23:59:59+01:00,25,36,71,123,137,68,82,104
2021-01-26T23:59:59+01:00,25,36,71,123,137,68,82,104
2021-01-25T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,11,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
