Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-01T23:59:59+01:00,330,410,616,887,823,271,199,166
2021-01-31T23:59:59+01:00,330,409,615,886,823,271,199,166
2021-01-30T23:59:59+01:00,302,375,575,832,759,241,157,128
2021-01-29T23:59:59+01:00,184,251,373,616,540,170,129,114
2021-01-28T23:59:59+01:00,25,36,72,124,139,69,82,104
2021-01-27T23:59:59+01:00,25,36,71,123,138,69,82,104
2021-01-26T23:59:59+01:00,25,36,71,123,138,69,82,104
2021-01-25T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,12,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,11,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
