Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,628,1416,2026,3246,4671,4469,10658,7036
2021-04-17T23:59:59+02:00,617,1405,2008,3215,4598,4372,10540,7023
2021-04-16T23:59:59+02:00,605,1372,1939,3077,4215,4115,10088,6846
2021-04-15T23:59:59+02:00,605,1370,1936,3073,3839,3832,9690,6689
2021-04-14T23:59:59+02:00,575,1309,1805,2724,3496,3692,9397,6647
2021-04-13T23:59:59+02:00,573,1308,1805,2724,3495,3688,9397,6644
2021-04-12T23:59:59+02:00,572,1308,1803,2721,3494,3688,9396,6644
2021-04-11T23:59:59+02:00,572,1307,1803,2720,3492,3688,9396,6644
2021-04-10T23:59:59+02:00,571,1306,1803,2719,3492,3680,9382,6640
2021-04-09T23:59:59+02:00,570,1300,1798,2716,3486,3639,9342,6632
2021-04-08T23:59:59+02:00,569,1299,1797,2715,3483,3637,9338,6632
2021-04-07T23:59:59+02:00,569,1299,1794,2715,3483,3637,9338,6632
2021-04-06T23:59:59+02:00,568,1298,1794,2715,3482,3636,9338,6632
2021-04-05T23:59:59+02:00,568,1297,1794,2715,3482,3636,9338,6632
2021-04-04T23:59:59+02:00,568,1295,1791,2713,3372,2999,8999,6523
2021-04-03T23:59:59+02:00,568,1295,1791,2713,3372,2999,8999,6523
2021-04-02T23:59:59+02:00,568,1295,1791,2713,3371,2999,8999,6523
2021-04-01T23:59:59+02:00,566,1291,1790,2708,3305,2756,8799,6498
2021-03-31T23:59:59+02:00,564,1291,1783,2696,3123,2102,7941,6217
2021-03-30T23:59:59+02:00,563,1289,1783,2695,3123,2102,7941,6216
2021-03-29T23:59:59+02:00,562,1289,1783,2693,3123,2101,7941,6216
2021-03-28T23:59:59+02:00,561,1287,1783,2692,3123,2100,7941,6216
2021-03-27T23:59:59+01:00,552,1263,1760,2608,2871,1651,7651,5742
2021-03-26T23:59:59+01:00,551,1262,1758,2606,2856,1419,5515,5359
2021-03-25T23:59:59+01:00,551,1262,1755,2605,2854,1392,2893,4717
2021-03-24T23:59:59+01:00,551,1262,1752,2604,2853,1392,2892,4715
2021-03-23T23:59:59+01:00,551,1262,1752,2604,2853,1392,2892,4715
2021-03-22T23:59:59+01:00,551,1262,1751,2603,2852,1392,2892,4715
2021-03-21T23:59:59+01:00,551,1262,1751,2603,2852,1391,2892,4715
2021-03-20T23:59:59+01:00,544,1251,1724,2565,2785,1244,2402,3818
2021-03-19T23:59:59+01:00,544,1251,1724,2564,2784,1244,2401,3816
2021-03-18T23:59:59+01:00,543,1250,1722,2563,2782,1240,1908,3538
2021-03-17T23:59:59+01:00,543,1250,1722,2563,2781,1239,1908,3538
2021-03-16T23:59:59+01:00,537,1231,1701,2533,2755,1236,1905,3536
2021-03-15T23:59:59+01:00,537,1231,1701,2533,2753,1236,1905,3536
2021-03-14T23:59:59+01:00,537,1231,1701,2533,2753,1236,1905,3536
2021-03-13T23:59:59+01:00,537,1231,1701,2532,2752,1196,1308,2540
2021-03-12T23:59:59+01:00,537,1231,1701,2531,2751,1195,1308,2539
2021-03-11T23:59:59+01:00,535,1231,1701,2530,2748,1194,1305,2312
2021-03-10T23:59:59+01:00,535,1229,1700,2530,2746,1194,1301,2312
2021-03-09T23:59:59+01:00,535,1229,1700,2530,2746,1194,1301,2312
2021-03-08T23:59:59+01:00,535,1229,1700,2530,2746,1194,1300,2312
2021-03-07T23:59:59+01:00,535,1229,1699,2530,2746,1194,1300,2312
2021-03-06T23:59:59+01:00,535,1229,1697,2530,2745,1193,1294,2049
2021-03-05T23:59:59+01:00,533,1212,1688,2504,2716,1184,1178,1242
2021-03-04T23:59:59+01:00,533,1211,1688,2504,2716,1182,1177,1242
2021-03-03T23:59:59+01:00,533,1211,1688,2504,2716,1182,1177,1242
2021-03-02T23:59:59+01:00,533,1211,1688,2504,2715,1182,1177,1242
2021-03-01T23:59:59+01:00,533,1211,1688,2502,2715,1182,1177,1242
2021-02-28T23:59:59+01:00,533,1211,1688,2501,2715,1182,1177,1242
2021-02-27T23:59:59+01:00,532,1211,1687,2498,2712,1178,1174,1238
2021-02-26T23:59:59+01:00,532,1211,1687,2498,2712,1178,1174,1237
2021-02-25T23:59:59+01:00,530,1210,1686,2496,2712,1178,1174,1237
2021-02-24T23:59:59+01:00,530,1210,1686,2496,2712,1178,1174,1237
2021-02-23T23:59:59+01:00,529,1209,1686,2495,2712,1178,1174,1237
2021-02-22T23:59:59+01:00,529,1209,1686,2495,2711,1178,1174,1237
2021-02-21T23:59:59+01:00,529,1209,1686,2495,2711,1178,1174,1237
2021-02-20T23:59:59+01:00,527,1202,1675,2479,2703,1172,1170,1228
2021-02-19T23:59:59+01:00,524,1196,1665,2460,2676,1162,1158,1217
2021-02-18T23:59:59+01:00,522,1191,1659,2445,2661,1151,1144,1201
2021-02-17T23:59:59+01:00,521,1187,1655,2434,2651,1141,1113,1171
2021-02-16T23:59:59+01:00,506,1165,1611,2352,2547,1093,1036,1086
2021-02-15T23:59:59+01:00,498,1154,1580,2286,2469,1038,974,1010
2021-02-14T23:59:59+01:00,498,1154,1580,2280,2458,1022,967,993
2021-02-13T23:59:59+01:00,494,1150,1562,2250,2405,976,926,943
2021-02-12T23:59:59+01:00,469,1096,1454,2054,2079,773,738,707
2021-02-11T23:59:59+01:00,435,1054,1387,1926,1924,691,635,594
2021-02-10T23:59:59+01:00,428,1047,1369,1903,1877,652,573,510
2021-02-09T23:59:59+01:00,406,1001,1283,1767,1694,487,386,317
2021-02-08T23:59:59+01:00,397,983,1249,1696,1597,415,299,246
2021-02-07T23:59:59+01:00,396,979,1242,1681,1579,402,271,224
2021-02-06T23:59:59+01:00,396,979,1242,1681,1579,402,271,224
2021-02-05T23:59:59+01:00,381,931,1189,1620,1530,363,234,216
2021-02-04T23:59:59+01:00,330,728,967,1316,1317,347,220,197
2021-02-03T23:59:59+01:00,318,603,831,1159,1182,336,214,195
2021-02-02T23:59:59+01:00,296,479,686,969,1017,322,211,194
2021-02-01T23:59:59+01:00,283,405,600,846,887,305,193,182
2021-01-31T23:59:59+01:00,283,404,599,845,887,305,193,182
2021-01-30T23:59:59+01:00,258,369,560,794,822,272,155,141
2021-01-29T23:59:59+01:00,156,246,361,584,589,193,125,125
2021-01-28T23:59:59+01:00,17,36,70,115,154,68,79,111
2021-01-27T23:59:59+01:00,17,36,69,113,153,68,79,111
2021-01-26T23:59:59+01:00,17,36,69,113,153,68,79,111
2021-01-25T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-24T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-23T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-22T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-21T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-20T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-19T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-18T23:59:59+01:00,7,17,32,52,68,33,25,26
2021-01-17T23:59:59+01:00,7,16,32,52,68,33,25,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
