Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,757,1471,2060,3524,4636,4567,11251,5935
2021-04-28T23:59:59+02:00,756,1466,2059,3522,4628,4563,11243,5930
2021-04-27T23:59:59+02:00,756,1466,2056,3522,4626,4562,11243,5930
2021-04-26T23:59:59+02:00,756,1466,2056,3522,4624,4562,11243,5930
2021-04-25T23:59:59+02:00,756,1466,2054,3520,4624,4562,11243,5930
2021-04-24T23:59:59+02:00,756,1466,2052,3520,4623,4560,11239,5930
2021-04-23T23:59:59+02:00,755,1466,2051,3519,4621,4559,11234,5928
2021-04-22T23:59:59+02:00,753,1466,2050,3517,4620,4558,11230,5928
2021-04-21T23:59:59+02:00,753,1465,2049,3516,4618,4551,11224,5927
2021-04-20T23:59:59+02:00,753,1465,2049,3515,4616,4549,11222,5927
2021-04-19T23:59:59+02:00,753,1465,2049,3513,4615,4549,11222,5927
2021-04-18T23:59:59+02:00,753,1465,2048,3512,4615,4549,11222,5927
2021-04-17T23:59:59+02:00,737,1457,2032,3472,4542,4449,11115,5916
2021-04-16T23:59:59+02:00,725,1418,1967,3305,4151,4201,10669,5764
2021-04-15T23:59:59+02:00,725,1415,1965,3299,3737,3935,10250,5651
2021-04-14T23:59:59+02:00,690,1349,1832,2896,3449,3789,9966,5619
2021-04-13T23:59:59+02:00,687,1349,1832,2896,3448,3785,9966,5616
2021-04-12T23:59:59+02:00,686,1349,1830,2893,3447,3785,9965,5616
2021-04-11T23:59:59+02:00,686,1348,1830,2892,3445,3785,9965,5616
2021-04-10T23:59:59+02:00,684,1348,1830,2891,3445,3775,9952,5613
2021-04-09T23:59:59+02:00,683,1342,1825,2886,3440,3729,9914,5609
2021-04-08T23:59:59+02:00,682,1341,1824,2885,3437,3726,9911,5609
2021-04-07T23:59:59+02:00,682,1340,1822,2885,3437,3726,9911,5609
2021-04-06T23:59:59+02:00,681,1339,1822,2885,3437,3725,9911,5609
2021-04-05T23:59:59+02:00,681,1338,1822,2885,3437,3725,9911,5609
2021-04-04T23:59:59+02:00,681,1335,1820,2883,3265,3092,9605,5525
2021-04-03T23:59:59+02:00,681,1335,1820,2883,3265,3092,9605,5525
2021-04-02T23:59:59+02:00,681,1335,1820,2883,3264,3092,9605,5525
2021-04-01T23:59:59+02:00,677,1333,1818,2878,3199,2788,9461,5505
2021-03-31T23:59:59+02:00,675,1331,1813,2864,2976,2130,8568,5316
2021-03-30T23:59:59+02:00,674,1329,1813,2863,2976,2130,8568,5315
2021-03-29T23:59:59+02:00,673,1329,1813,2862,2976,2129,8568,5315
2021-03-28T23:59:59+02:00,672,1327,1813,2861,2976,2128,8568,5315
2021-03-27T23:59:59+01:00,663,1299,1788,2762,2695,1708,8200,4940
2021-03-26T23:59:59+01:00,662,1298,1786,2759,2678,1400,6007,4694
2021-03-25T23:59:59+01:00,662,1298,1784,2758,2674,1366,3084,4367
2021-03-24T23:59:59+01:00,662,1298,1781,2757,2673,1366,3083,4365
2021-03-23T23:59:59+01:00,662,1298,1781,2757,2673,1366,3083,4365
2021-03-22T23:59:59+01:00,662,1298,1780,2756,2672,1366,3083,4365
2021-03-21T23:59:59+01:00,662,1298,1780,2756,2672,1365,3083,4365
2021-03-20T23:59:59+01:00,654,1286,1754,2709,2595,1228,2551,3522
2021-03-19T23:59:59+01:00,654,1286,1754,2708,2594,1228,2550,3520
2021-03-18T23:59:59+01:00,653,1285,1752,2707,2592,1207,1968,3348
2021-03-17T23:59:59+01:00,653,1285,1752,2707,2591,1206,1968,3348
2021-03-16T23:59:59+01:00,645,1264,1732,2678,2567,1205,1965,3346
2021-03-15T23:59:59+01:00,645,1264,1732,2677,2566,1205,1965,3346
2021-03-14T23:59:59+01:00,645,1264,1732,2677,2566,1205,1965,3346
2021-03-13T23:59:59+01:00,645,1264,1732,2676,2565,1152,1328,2405
2021-03-12T23:59:59+01:00,645,1264,1732,2675,2565,1151,1328,2405
2021-03-11T23:59:59+01:00,643,1264,1732,2673,2563,1150,1325,2178
2021-03-10T23:59:59+01:00,643,1262,1731,2673,2562,1150,1321,2178
2021-03-09T23:59:59+01:00,643,1262,1731,2673,2562,1150,1321,2178
2021-03-08T23:59:59+01:00,643,1262,1731,2673,2562,1150,1320,2178
2021-03-07T23:59:59+01:00,643,1262,1730,2673,2562,1150,1320,2178
2021-03-06T23:59:59+01:00,643,1262,1729,2673,2561,1149,1313,1916
2021-03-05T23:59:59+01:00,639,1245,1719,2648,2532,1141,1186,1121
2021-03-04T23:59:59+01:00,639,1244,1719,2648,2530,1140,1185,1121
2021-03-03T23:59:59+01:00,639,1244,1719,2648,2530,1140,1185,1121
2021-03-02T23:59:59+01:00,639,1244,1719,2648,2529,1140,1185,1121
2021-03-01T23:59:59+01:00,639,1244,1719,2647,2529,1140,1185,1121
2021-02-28T23:59:59+01:00,639,1244,1719,2646,2529,1140,1185,1121
2021-02-27T23:59:59+01:00,638,1244,1717,2643,2527,1136,1181,1118
2021-02-26T23:59:59+01:00,638,1244,1717,2643,2527,1136,1181,1117
2021-02-25T23:59:59+01:00,636,1243,1716,2643,2527,1136,1181,1117
2021-02-24T23:59:59+01:00,636,1243,1716,2643,2527,1136,1181,1117
2021-02-23T23:59:59+01:00,635,1242,1716,2642,2527,1136,1181,1117
2021-02-22T23:59:59+01:00,635,1242,1716,2642,2527,1136,1181,1117
2021-02-21T23:59:59+01:00,635,1242,1716,2642,2527,1136,1181,1117
2021-02-20T23:59:59+01:00,632,1236,1705,2626,2518,1132,1177,1109
2021-02-19T23:59:59+01:00,629,1230,1693,2606,2493,1121,1167,1098
2021-02-18T23:59:59+01:00,627,1225,1686,2593,2477,1109,1155,1082
2021-02-17T23:59:59+01:00,625,1222,1681,2582,2468,1099,1123,1053
2021-02-16T23:59:59+01:00,608,1199,1634,2490,2376,1050,1041,978
2021-02-15T23:59:59+01:00,600,1187,1601,2418,2298,997,977,913
2021-02-14T23:59:59+01:00,600,1187,1599,2413,2287,981,971,896
2021-02-13T23:59:59+01:00,595,1181,1582,2380,2236,937,928,849
2021-02-12T23:59:59+01:00,567,1124,1465,2170,1915,733,747,633
2021-02-11T23:59:59+01:00,526,1080,1400,2034,1768,651,641,532
2021-02-10T23:59:59+01:00,518,1074,1382,2005,1724,612,572,458
2021-02-09T23:59:59+01:00,494,1025,1293,1863,1552,434,382,286
2021-02-08T23:59:59+01:00,483,1005,1260,1786,1446,373,299,219
2021-02-07T23:59:59+01:00,482,999,1255,1771,1426,360,270,200
2021-02-06T23:59:59+01:00,482,999,1255,1771,1426,360,270,200
2021-02-05T23:59:59+01:00,463,950,1202,1708,1379,321,237,193
2021-02-04T23:59:59+01:00,394,749,973,1399,1194,306,222,177
2021-02-03T23:59:59+01:00,373,619,839,1237,1077,295,216,175
2021-02-02T23:59:59+01:00,343,487,703,1022,940,286,214,174
2021-02-01T23:59:59+01:00,330,409,617,889,823,271,198,162
2021-01-31T23:59:59+01:00,330,408,616,888,823,271,198,162
2021-01-30T23:59:59+01:00,302,374,576,834,759,242,157,126
2021-01-29T23:59:59+01:00,184,250,374,618,540,171,129,112
2021-01-28T23:59:59+01:00,24,36,73,126,139,69,82,102
2021-01-27T23:59:59+01:00,24,36,71,123,138,69,82,102
2021-01-26T23:59:59+01:00,24,36,71,123,138,69,82,102
2021-01-25T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,10,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,10,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
