Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,1099,2026,2774,4553,5729,4622,10724,7052
2021-05-12T23:59:59+02:00,1099,2026,2774,4552,5724,4622,10722,7052
2021-05-11T23:59:59+02:00,1096,2018,2772,4551,5712,4620,10719,7051
2021-05-10T23:59:59+02:00,1094,2018,2772,4550,5712,4618,10719,7051
2021-05-09T23:59:59+02:00,1089,2009,2758,4534,5707,4616,10717,7050
2021-05-08T23:59:59+02:00,1076,2002,2747,4527,5680,4615,10716,7048
2021-05-07T23:59:59+02:00,830,1649,2282,3968,5156,4597,10709,7042
2021-05-06T23:59:59+02:00,649,1443,2058,3508,4748,4513,10700,7041
2021-05-05T23:59:59+02:00,649,1440,2055,3410,4732,4507,10696,7037
2021-05-04T23:59:59+02:00,648,1439,2053,3410,4732,4506,10696,7036
2021-05-03T23:59:59+02:00,639,1431,2043,3272,4711,4500,10696,7034
2021-05-02T23:59:59+02:00,636,1431,2043,3271,4709,4500,10693,7034
2021-05-01T23:59:59+02:00,636,1431,2043,3271,4709,4500,10691,7031
2021-04-30T23:59:59+02:00,636,1429,2042,3266,4704,4490,10669,7005
2021-04-29T23:59:59+02:00,633,1428,2041,3265,4700,4484,10665,7002
2021-04-28T23:59:59+02:00,632,1423,2039,3262,4692,4479,10658,6996
2021-04-27T23:59:59+02:00,632,1423,2036,3262,4691,4477,10658,6996
2021-04-26T23:59:59+02:00,632,1423,2036,3262,4688,4477,10658,6996
2021-04-25T23:59:59+02:00,632,1422,2034,3258,4688,4477,10658,6996
2021-04-24T23:59:59+02:00,632,1422,2032,3258,4687,4476,10653,6996
2021-04-23T23:59:59+02:00,631,1422,2031,3257,4685,4475,10647,6995
2021-04-22T23:59:59+02:00,629,1422,2030,3255,4684,4473,10643,6995
2021-04-21T23:59:59+02:00,629,1421,2029,3254,4683,4465,10638,6992
2021-04-20T23:59:59+02:00,629,1421,2029,3253,4681,4464,10635,6992
2021-04-19T23:59:59+02:00,629,1420,2029,3251,4680,4464,10635,6992
2021-04-18T23:59:59+02:00,629,1420,2028,3250,4680,4464,10635,6992
2021-04-17T23:59:59+02:00,618,1409,2010,3219,4607,4367,10518,6980
2021-04-16T23:59:59+02:00,606,1376,1941,3081,4224,4111,10068,6805
2021-04-15T23:59:59+02:00,606,1374,1938,3077,3847,3828,9673,6648
2021-04-14T23:59:59+02:00,576,1313,1808,2728,3504,3688,9380,6606
2021-04-13T23:59:59+02:00,574,1312,1808,2728,3503,3684,9380,6603
2021-04-12T23:59:59+02:00,573,1312,1806,2725,3502,3684,9379,6603
2021-04-11T23:59:59+02:00,573,1311,1805,2724,3500,3684,9379,6603
2021-04-10T23:59:59+02:00,572,1310,1805,2723,3500,3676,9365,6599
2021-04-09T23:59:59+02:00,571,1305,1800,2720,3494,3634,9325,6591
2021-04-08T23:59:59+02:00,569,1304,1799,2719,3491,3632,9321,6591
2021-04-07T23:59:59+02:00,569,1304,1796,2719,3491,3632,9321,6591
2021-04-06T23:59:59+02:00,568,1303,1796,2719,3490,3631,9321,6591
2021-04-05T23:59:59+02:00,568,1302,1796,2719,3490,3631,9321,6591
2021-04-04T23:59:59+02:00,568,1300,1793,2717,3380,2994,8983,6482
2021-04-03T23:59:59+02:00,568,1300,1793,2717,3380,2994,8983,6482
2021-04-02T23:59:59+02:00,568,1300,1793,2717,3379,2994,8983,6482
2021-04-01T23:59:59+02:00,566,1296,1792,2712,3313,2751,8783,6458
2021-03-31T23:59:59+02:00,564,1296,1785,2700,3131,2097,7924,6178
2021-03-30T23:59:59+02:00,563,1294,1785,2699,3131,2097,7924,6177
2021-03-29T23:59:59+02:00,562,1294,1785,2697,3131,2096,7924,6177
2021-03-28T23:59:59+02:00,561,1292,1785,2696,3131,2095,7924,6177
2021-03-27T23:59:59+01:00,552,1268,1762,2612,2879,1645,7634,5704
2021-03-26T23:59:59+01:00,551,1267,1760,2610,2864,1413,5505,5321
2021-03-25T23:59:59+01:00,551,1267,1757,2609,2862,1385,2885,4680
2021-03-24T23:59:59+01:00,551,1267,1754,2608,2861,1385,2884,4678
2021-03-23T23:59:59+01:00,551,1267,1754,2608,2861,1385,2884,4678
2021-03-22T23:59:59+01:00,551,1267,1753,2607,2860,1385,2884,4678
2021-03-21T23:59:59+01:00,551,1267,1753,2607,2860,1384,2884,4678
2021-03-20T23:59:59+01:00,544,1256,1726,2569,2793,1236,2393,3781
2021-03-19T23:59:59+01:00,544,1256,1726,2568,2792,1236,2392,3779
2021-03-18T23:59:59+01:00,543,1255,1724,2567,2790,1231,1899,3502
2021-03-17T23:59:59+01:00,543,1255,1724,2567,2789,1230,1899,3502
2021-03-16T23:59:59+01:00,537,1236,1703,2537,2763,1227,1896,3500
2021-03-15T23:59:59+01:00,537,1236,1703,2537,2761,1227,1896,3500
2021-03-14T23:59:59+01:00,537,1236,1703,2537,2760,1227,1895,3500
2021-03-13T23:59:59+01:00,537,1236,1703,2536,2757,1187,1299,2508
2021-03-12T23:59:59+01:00,537,1236,1703,2535,2756,1186,1299,2507
2021-03-11T23:59:59+01:00,535,1236,1703,2534,2753,1186,1296,2282
2021-03-10T23:59:59+01:00,535,1233,1702,2534,2751,1186,1292,2282
2021-03-09T23:59:59+01:00,535,1233,1702,2534,2751,1186,1292,2282
2021-03-08T23:59:59+01:00,535,1233,1702,2534,2751,1186,1291,2282
2021-03-07T23:59:59+01:00,535,1233,1701,2534,2751,1186,1291,2282
2021-03-06T23:59:59+01:00,535,1233,1699,2534,2750,1185,1285,2021
2021-03-05T23:59:59+01:00,533,1216,1690,2509,2721,1177,1169,1219
2021-03-04T23:59:59+01:00,533,1215,1690,2509,2721,1175,1168,1219
2021-03-03T23:59:59+01:00,533,1215,1690,2509,2721,1175,1168,1219
2021-03-02T23:59:59+01:00,533,1215,1690,2509,2720,1175,1168,1219
2021-03-01T23:59:59+01:00,533,1215,1690,2507,2720,1175,1168,1219
2021-02-28T23:59:59+01:00,533,1215,1690,2506,2720,1175,1168,1219
2021-02-27T23:59:59+01:00,532,1215,1689,2503,2717,1171,1165,1215
2021-02-26T23:59:59+01:00,532,1215,1689,2503,2717,1171,1165,1214
2021-02-25T23:59:59+01:00,530,1214,1688,2501,2716,1171,1165,1214
2021-02-24T23:59:59+01:00,530,1214,1688,2501,2716,1171,1165,1214
2021-02-23T23:59:59+01:00,529,1213,1688,2500,2716,1171,1165,1214
2021-02-22T23:59:59+01:00,529,1213,1688,2500,2715,1171,1165,1214
2021-02-21T23:59:59+01:00,529,1213,1688,2500,2715,1171,1165,1214
2021-02-20T23:59:59+01:00,527,1206,1677,2484,2707,1165,1160,1205
2021-02-19T23:59:59+01:00,524,1200,1666,2465,2680,1155,1148,1194
2021-02-18T23:59:59+01:00,522,1195,1660,2450,2665,1144,1134,1178
2021-02-17T23:59:59+01:00,521,1191,1656,2439,2655,1134,1103,1148
2021-02-16T23:59:59+01:00,506,1169,1612,2357,2551,1086,1028,1066
2021-02-15T23:59:59+01:00,498,1158,1581,2290,2472,1031,966,991
2021-02-14T23:59:59+01:00,498,1158,1581,2284,2461,1016,959,975
2021-02-13T23:59:59+01:00,494,1154,1562,2254,2408,972,920,926
2021-02-12T23:59:59+01:00,469,1100,1454,2057,2082,770,733,693
2021-02-11T23:59:59+01:00,435,1057,1387,1929,1926,688,631,580
2021-02-10T23:59:59+01:00,428,1050,1369,1906,1879,649,569,501
2021-02-09T23:59:59+01:00,406,1004,1283,1770,1696,484,383,312
2021-02-08T23:59:59+01:00,397,986,1249,1699,1599,412,298,244
2021-02-07T23:59:59+01:00,396,981,1242,1684,1581,399,270,222
2021-02-06T23:59:59+01:00,396,981,1242,1684,1581,399,270,222
2021-02-05T23:59:59+01:00,381,933,1189,1623,1532,361,233,214
2021-02-04T23:59:59+01:00,330,729,968,1319,1319,345,219,195
2021-02-03T23:59:59+01:00,318,603,832,1162,1181,334,214,193
2021-02-02T23:59:59+01:00,296,480,687,971,1016,320,211,192
2021-02-01T23:59:59+01:00,283,406,600,848,886,303,193,180
2021-01-31T23:59:59+01:00,283,405,599,847,886,303,193,180
2021-01-30T23:59:59+01:00,258,370,560,795,821,270,155,139
2021-01-29T23:59:59+01:00,156,247,361,585,588,191,125,123
2021-01-28T23:59:59+01:00,17,36,70,116,154,66,79,109
2021-01-27T23:59:59+01:00,17,36,69,114,153,66,79,109
2021-01-26T23:59:59+01:00,17,36,69,114,153,66,79,109
2021-01-25T23:59:59+01:00,7,18,32,52,68,33,25,25
2021-01-24T23:59:59+01:00,7,18,32,52,68,33,25,25
2021-01-23T23:59:59+01:00,7,18,32,52,68,33,25,25
2021-01-22T23:59:59+01:00,7,18,32,52,68,33,25,25
2021-01-21T23:59:59+01:00,7,18,32,52,68,33,25,25
2021-01-20T23:59:59+01:00,7,18,32,52,68,33,25,25
2021-01-19T23:59:59+01:00,7,18,32,52,68,33,25,25
2021-01-18T23:59:59+01:00,7,17,32,52,68,33,25,25
2021-01-17T23:59:59+01:00,7,16,32,52,68,32,25,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
