Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-09T23:59:59+01:00,535,1228,1699,2530,2744,1194,1300,2312
2021-03-08T23:59:59+01:00,535,1228,1699,2530,2744,1194,1299,2312
2021-03-07T23:59:59+01:00,535,1228,1698,2530,2744,1194,1299,2312
2021-03-06T23:59:59+01:00,535,1228,1696,2530,2743,1193,1293,2049
2021-03-05T23:59:59+01:00,533,1211,1687,2504,2714,1184,1177,1242
2021-03-04T23:59:59+01:00,533,1210,1687,2504,2714,1182,1176,1242
2021-03-03T23:59:59+01:00,533,1210,1687,2504,2714,1182,1176,1242
2021-03-02T23:59:59+01:00,533,1210,1687,2504,2713,1182,1176,1242
2021-03-01T23:59:59+01:00,533,1210,1687,2502,2713,1182,1176,1242
2021-02-28T23:59:59+01:00,533,1210,1687,2501,2713,1182,1176,1242
2021-02-27T23:59:59+01:00,532,1210,1686,2498,2710,1178,1173,1238
2021-02-26T23:59:59+01:00,532,1210,1686,2498,2710,1178,1173,1237
2021-02-25T23:59:59+01:00,530,1209,1685,2496,2710,1178,1173,1237
2021-02-24T23:59:59+01:00,530,1209,1685,2496,2710,1178,1173,1237
2021-02-23T23:59:59+01:00,529,1208,1685,2495,2710,1178,1173,1237
2021-02-22T23:59:59+01:00,529,1208,1685,2495,2710,1178,1173,1237
2021-02-21T23:59:59+01:00,529,1208,1685,2495,2710,1178,1173,1237
2021-02-20T23:59:59+01:00,527,1201,1674,2479,2702,1172,1169,1228
2021-02-19T23:59:59+01:00,524,1195,1664,2460,2675,1162,1157,1217
2021-02-18T23:59:59+01:00,522,1190,1658,2445,2660,1151,1143,1201
2021-02-17T23:59:59+01:00,521,1186,1654,2434,2650,1141,1112,1171
2021-02-16T23:59:59+01:00,506,1164,1610,2352,2546,1093,1035,1086
2021-02-15T23:59:59+01:00,498,1153,1579,2286,2468,1038,973,1010
2021-02-14T23:59:59+01:00,498,1153,1579,2280,2457,1022,966,993
2021-02-13T23:59:59+01:00,494,1149,1561,2250,2404,976,925,943
2021-02-12T23:59:59+01:00,469,1095,1453,2054,2078,773,738,707
2021-02-11T23:59:59+01:00,435,1053,1386,1926,1923,691,635,594
2021-02-10T23:59:59+01:00,428,1046,1368,1903,1876,652,573,510
2021-02-09T23:59:59+01:00,406,1000,1282,1767,1693,487,386,317
2021-02-08T23:59:59+01:00,397,982,1248,1696,1596,415,299,246
2021-02-07T23:59:59+01:00,396,978,1241,1681,1578,402,271,224
2021-02-06T23:59:59+01:00,396,978,1241,1681,1578,402,271,224
2021-02-05T23:59:59+01:00,381,930,1188,1620,1529,363,234,216
2021-02-04T23:59:59+01:00,330,727,966,1316,1316,347,220,197
2021-02-03T23:59:59+01:00,318,602,830,1159,1182,336,214,195
2021-02-02T23:59:59+01:00,296,478,685,969,1017,322,211,194
2021-02-01T23:59:59+01:00,283,405,599,846,887,305,193,182
2021-01-31T23:59:59+01:00,283,404,599,845,887,305,193,182
2021-01-30T23:59:59+01:00,258,369,560,794,822,272,155,141
2021-01-29T23:59:59+01:00,156,246,361,584,589,193,125,125
2021-01-28T23:59:59+01:00,17,36,70,115,154,68,79,111
2021-01-27T23:59:59+01:00,17,36,69,113,153,68,79,111
2021-01-26T23:59:59+01:00,17,36,69,113,153,68,79,111
2021-01-25T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-24T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-23T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-22T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-21T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-20T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-19T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-18T23:59:59+01:00,7,17,32,52,68,33,25,26
2021-01-17T23:59:59+01:00,7,16,32,52,68,33,25,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
