Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,754,1467,2053,3519,4615,4552,11222,5931
2021-04-17T23:59:59+02:00,738,1459,2037,3479,4542,4452,11115,5920
2021-04-16T23:59:59+02:00,726,1420,1971,3312,4151,4204,10669,5768
2021-04-15T23:59:59+02:00,726,1417,1969,3306,3737,3937,10250,5655
2021-04-14T23:59:59+02:00,691,1351,1836,2902,3449,3791,9966,5623
2021-04-13T23:59:59+02:00,688,1351,1836,2902,3448,3787,9966,5620
2021-04-12T23:59:59+02:00,687,1351,1834,2899,3447,3787,9965,5620
2021-04-11T23:59:59+02:00,687,1350,1834,2898,3445,3787,9965,5620
2021-04-10T23:59:59+02:00,685,1350,1834,2897,3445,3777,9952,5617
2021-04-09T23:59:59+02:00,684,1344,1829,2892,3440,3731,9914,5613
2021-04-08T23:59:59+02:00,683,1343,1828,2891,3437,3728,9911,5613
2021-04-07T23:59:59+02:00,683,1342,1826,2891,3437,3728,9911,5613
2021-04-06T23:59:59+02:00,682,1341,1826,2891,3437,3727,9911,5613
2021-04-05T23:59:59+02:00,682,1340,1826,2891,3437,3727,9911,5613
2021-04-04T23:59:59+02:00,682,1337,1824,2889,3265,3094,9605,5529
2021-04-03T23:59:59+02:00,682,1337,1824,2889,3265,3094,9605,5529
2021-04-02T23:59:59+02:00,682,1337,1824,2889,3264,3094,9605,5529
2021-04-01T23:59:59+02:00,678,1335,1822,2884,3199,2790,9461,5509
2021-03-31T23:59:59+02:00,676,1333,1817,2870,2976,2130,8568,5319
2021-03-30T23:59:59+02:00,675,1331,1817,2869,2976,2130,8568,5318
2021-03-29T23:59:59+02:00,674,1331,1817,2868,2976,2129,8568,5318
2021-03-28T23:59:59+02:00,673,1329,1817,2867,2976,2128,8568,5318
2021-03-27T23:59:59+01:00,664,1301,1792,2768,2695,1708,8200,4943
2021-03-26T23:59:59+01:00,663,1300,1790,2765,2678,1400,6007,4696
2021-03-25T23:59:59+01:00,663,1300,1788,2764,2674,1366,3084,4369
2021-03-24T23:59:59+01:00,663,1300,1785,2763,2673,1366,3083,4367
2021-03-23T23:59:59+01:00,663,1300,1785,2763,2673,1366,3083,4367
2021-03-22T23:59:59+01:00,663,1300,1784,2762,2672,1366,3083,4367
2021-03-21T23:59:59+01:00,663,1300,1784,2762,2672,1365,3083,4367
2021-03-20T23:59:59+01:00,655,1288,1758,2715,2595,1228,2551,3524
2021-03-19T23:59:59+01:00,655,1288,1758,2714,2594,1228,2550,3522
2021-03-18T23:59:59+01:00,654,1287,1756,2713,2592,1207,1968,3350
2021-03-17T23:59:59+01:00,654,1287,1756,2713,2591,1206,1968,3350
2021-03-16T23:59:59+01:00,646,1266,1735,2684,2567,1205,1965,3348
2021-03-15T23:59:59+01:00,646,1266,1735,2683,2566,1205,1965,3348
2021-03-14T23:59:59+01:00,646,1266,1735,2683,2566,1205,1965,3348
2021-03-13T23:59:59+01:00,646,1266,1735,2682,2565,1152,1328,2407
2021-03-12T23:59:59+01:00,646,1266,1735,2681,2565,1151,1328,2406
2021-03-11T23:59:59+01:00,644,1266,1735,2679,2563,1150,1325,2179
2021-03-10T23:59:59+01:00,644,1264,1734,2679,2562,1150,1321,2179
2021-03-09T23:59:59+01:00,644,1264,1734,2679,2562,1150,1321,2179
2021-03-08T23:59:59+01:00,644,1264,1734,2679,2562,1150,1320,2179
2021-03-07T23:59:59+01:00,644,1264,1733,2679,2562,1150,1320,2179
2021-03-06T23:59:59+01:00,644,1264,1732,2679,2561,1149,1313,1917
2021-03-05T23:59:59+01:00,640,1247,1722,2654,2532,1141,1186,1122
2021-03-04T23:59:59+01:00,640,1246,1722,2654,2530,1140,1185,1122
2021-03-03T23:59:59+01:00,640,1246,1722,2654,2530,1140,1185,1122
2021-03-02T23:59:59+01:00,640,1246,1722,2654,2529,1140,1185,1122
2021-03-01T23:59:59+01:00,640,1246,1722,2653,2529,1140,1185,1122
2021-02-28T23:59:59+01:00,640,1246,1722,2652,2529,1140,1185,1122
2021-02-27T23:59:59+01:00,639,1246,1720,2649,2527,1136,1181,1119
2021-02-26T23:59:59+01:00,639,1246,1720,2649,2527,1136,1181,1118
2021-02-25T23:59:59+01:00,637,1245,1719,2647,2527,1136,1181,1118
2021-02-24T23:59:59+01:00,637,1245,1719,2647,2527,1136,1181,1118
2021-02-23T23:59:59+01:00,636,1244,1719,2646,2527,1136,1181,1118
2021-02-22T23:59:59+01:00,636,1244,1719,2646,2527,1136,1181,1118
2021-02-21T23:59:59+01:00,636,1244,1719,2646,2527,1136,1181,1118
2021-02-20T23:59:59+01:00,633,1238,1708,2630,2518,1132,1177,1109
2021-02-19T23:59:59+01:00,630,1232,1696,2610,2493,1121,1167,1098
2021-02-18T23:59:59+01:00,628,1227,1689,2596,2477,1109,1155,1082
2021-02-17T23:59:59+01:00,626,1224,1684,2585,2468,1099,1123,1053
2021-02-16T23:59:59+01:00,609,1201,1637,2493,2376,1050,1041,978
2021-02-15T23:59:59+01:00,601,1189,1604,2420,2298,997,977,913
2021-02-14T23:59:59+01:00,601,1189,1602,2415,2287,981,971,896
2021-02-13T23:59:59+01:00,596,1183,1585,2382,2236,937,928,849
2021-02-12T23:59:59+01:00,568,1126,1468,2172,1915,733,747,633
2021-02-11T23:59:59+01:00,527,1082,1403,2035,1768,651,641,532
2021-02-10T23:59:59+01:00,519,1076,1385,2006,1724,612,572,458
2021-02-09T23:59:59+01:00,495,1027,1296,1864,1552,434,382,286
2021-02-08T23:59:59+01:00,484,1007,1262,1787,1446,373,299,219
2021-02-07T23:59:59+01:00,483,1001,1257,1772,1426,360,270,200
2021-02-06T23:59:59+01:00,483,1001,1257,1772,1426,360,270,200
2021-02-05T23:59:59+01:00,464,952,1204,1709,1379,321,237,193
2021-02-04T23:59:59+01:00,395,749,975,1400,1194,306,222,177
2021-02-03T23:59:59+01:00,374,619,841,1238,1077,295,216,175
2021-02-02T23:59:59+01:00,343,487,705,1023,940,286,214,174
2021-02-01T23:59:59+01:00,330,409,618,890,823,271,198,162
2021-01-31T23:59:59+01:00,330,408,617,889,823,271,198,162
2021-01-30T23:59:59+01:00,302,374,577,835,759,242,157,126
2021-01-29T23:59:59+01:00,184,250,375,619,540,171,129,112
2021-01-28T23:59:59+01:00,24,36,73,127,139,69,82,102
2021-01-27T23:59:59+01:00,24,36,71,124,138,69,82,102
2021-01-26T23:59:59+01:00,24,36,71,124,138,69,82,102
2021-01-25T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,10,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,10,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
