Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-08T23:59:59+01:00,3181,5373,8344,12089,9574,3514,4381,4084
2021-03-07T23:59:59+01:00,3167,5356,8305,12044,9548,3495,4236,3989
2021-03-06T23:59:59+01:00,3149,5337,8267,12013,9517,3466,4181,3979
2021-03-05T23:59:59+01:00,3098,5251,8132,11835,9341,3386,4045,3937
2021-03-04T23:59:59+01:00,3017,5093,7909,11518,9070,3235,3967,3918
2021-03-03T23:59:59+01:00,2960,4989,7777,11306,8869,3124,3855,3853
2021-03-02T23:59:59+01:00,2876,4888,7596,10985,8641,2995,3715,3800
2021-03-01T23:59:59+01:00,2825,4756,7377,10665,8382,2924,3607,3741
2021-02-28T23:59:59+01:00,2814,4740,7340,10625,8357,2909,3591,3732
2021-02-27T23:59:59+01:00,2797,4718,7284,10546,8291,2886,3573,3730
2021-02-26T23:59:59+01:00,2662,4572,7045,10202,8036,2788,3528,3709
2021-02-25T23:59:59+01:00,2582,4423,6696,9732,7701,2708,3496,3698
2021-02-24T23:59:59+01:00,2524,4323,6501,9413,7468,2655,3457,3678
2021-02-23T23:59:59+01:00,2454,4191,6254,9042,7133,2553,3392,3641
2021-02-22T23:59:59+01:00,2373,4020,5949,8567,6739,2452,3343,3614
2021-02-21T23:59:59+01:00,2344,3946,5805,8376,6570,2404,3319,3594
2021-02-20T23:59:59+01:00,2341,3944,5793,8371,6566,2400,3314,3593
2021-02-19T23:59:59+01:00,2271,3906,5769,8340,6545,2388,3297,3582
2021-02-18T23:59:59+01:00,2130,3748,5596,8100,6424,2358,3279,3556
2021-02-17T23:59:59+01:00,1882,3523,5326,7773,6207,2286,3207,3504
2021-02-16T23:59:59+01:00,1822,3374,5104,7496,6007,2175,3060,3387
2021-02-15T23:59:59+01:00,1786,3294,4991,7268,5844,2072,2908,3284
2021-02-14T23:59:59+01:00,1761,3247,4943,7192,5769,2052,2890,3272
2021-02-13T23:59:59+01:00,1761,3247,4943,7192,5769,2052,2890,3272
2021-02-12T23:59:59+01:00,1745,3214,4909,7152,5736,2043,2866,3246
2021-02-11T23:59:59+01:00,1645,2933,4506,6629,5340,1936,2746,3097
2021-02-10T23:59:59+01:00,1286,2510,4042,5948,4827,1697,2360,2730
2021-02-09T23:59:59+01:00,839,2034,3470,5176,4174,1376,1873,2217
2021-02-08T23:59:59+01:00,736,1770,3142,4596,3704,1164,1572,1938
2021-02-07T23:59:59+01:00,637,1627,2916,4282,3453,1108,1520,1902
2021-02-06T23:59:59+01:00,579,1564,2821,4120,3320,1080,1514,1902
2021-02-05T23:59:59+01:00,526,1486,2699,3962,3174,1027,1481,1870
2021-02-04T23:59:59+01:00,424,1290,2465,3597,2874,940,1382,1745
2021-02-03T23:59:59+01:00,350,1091,2098,3064,2423,691,1031,1292
2021-02-02T23:59:59+01:00,292,885,1737,2569,1966,504,770,975
2021-02-01T23:59:59+01:00,196,604,1130,1642,1194,307,469,548
2021-01-31T23:59:59+01:00,171,493,887,1274,986,269,454,531
2021-01-30T23:59:59+01:00,154,409,788,1116,885,262,446,530
2021-01-29T23:59:59+01:00,125,308,582,908,733,245,425,527
2021-01-28T23:59:59+01:00,71,188,349,543,464,188,343,481
2021-01-27T23:59:59+01:00,51,153,280,456,397,164,311,449
2021-01-26T23:59:59+01:00,49,147,269,437,388,158,278,396
2021-01-25T23:59:59+01:00,47,144,263,435,385,158,276,391
2021-01-24T23:59:59+01:00,47,144,261,435,384,158,276,391
2021-01-23T23:59:59+01:00,47,144,261,435,383,158,276,391
2021-01-22T23:59:59+01:00,47,144,261,435,382,158,276,391
2021-01-21T23:59:59+01:00,44,133,245,395,348,137,243,331
2021-01-20T23:59:59+01:00,43,127,242,370,321,121,210,293
2021-01-19T23:59:59+01:00,33,86,145,256,221,91,157,222
2021-01-18T23:59:59+01:00,14,28,52,73,63,20,48,66
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
