Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-23T23:59:59+01:00,3398,5874,9069,13146,10510,4450,14482,9690
2021-03-22T23:59:59+01:00,3379,5856,9047,13102,10445,4348,13317,8998
2021-03-21T23:59:59+01:00,3371,5845,9037,13084,10426,4314,13064,8881
2021-03-20T23:59:59+01:00,3366,5838,9027,13060,10391,4245,12298,8532
2021-03-19T23:59:59+01:00,3355,5826,9007,13020,10287,4144,11345,8052
2021-03-18T23:59:59+01:00,3341,5778,8953,12951,10210,4075,10267,7495
2021-03-17T23:59:59+01:00,3315,5744,8891,12886,10134,3965,9331,6965
2021-03-16T23:59:59+01:00,3298,5719,8861,12853,10079,3899,8044,6276
2021-03-15T23:59:59+01:00,3287,5688,8818,12789,10031,3821,7181,5736
2021-03-14T23:59:59+01:00,3268,5643,8752,12720,9990,3802,7000,5629
2021-03-13T23:59:59+01:00,3268,5643,8751,12718,9989,3788,6880,5556
2021-03-12T23:59:59+01:00,3268,5632,8741,12709,9984,3782,6628,5415
2021-03-11T23:59:59+01:00,3256,5609,8698,12648,9927,3730,6074,5098
2021-03-10T23:59:59+01:00,3229,5546,8581,12468,9760,3615,5569,4836
2021-03-09T23:59:59+01:00,3202,5455,8443,12253,9629,3562,4910,4497
2021-03-08T23:59:59+01:00,3177,5358,8322,12068,9521,3525,4451,4244
2021-03-07T23:59:59+01:00,3164,5341,8283,12023,9495,3505,4306,4144
2021-03-06T23:59:59+01:00,3147,5323,8245,11991,9465,3475,4248,4134
2021-03-05T23:59:59+01:00,3095,5237,8110,11813,9286,3393,4112,4090
2021-03-04T23:59:59+01:00,3014,5079,7891,11499,9025,3247,4032,4071
2021-03-03T23:59:59+01:00,2955,4976,7760,11287,8822,3136,3920,4005
2021-03-02T23:59:59+01:00,2873,4875,7581,10970,8594,3007,3779,3943
2021-03-01T23:59:59+01:00,2824,4748,7365,10651,8342,2935,3671,3879
2021-02-28T23:59:59+01:00,2813,4729,7332,10611,8318,2920,3655,3869
2021-02-27T23:59:59+01:00,2796,4708,7274,10532,8253,2897,3637,3867
2021-02-26T23:59:59+01:00,2660,4565,7035,10185,8000,2800,3591,3846
2021-02-25T23:59:59+01:00,2583,4422,6697,9720,7678,2718,3558,3834
2021-02-24T23:59:59+01:00,2524,4321,6502,9402,7444,2664,3520,3812
2021-02-23T23:59:59+01:00,2454,4187,6255,9033,7113,2561,3455,3773
2021-02-22T23:59:59+01:00,2373,4019,5951,8551,6716,2461,3403,3747
2021-02-21T23:59:59+01:00,2344,3945,5807,8361,6547,2413,3380,3728
2021-02-20T23:59:59+01:00,2341,3944,5796,8358,6543,2409,3375,3727
2021-02-19T23:59:59+01:00,2271,3908,5772,8327,6522,2397,3357,3716
2021-02-18T23:59:59+01:00,2132,3754,5599,8086,6399,2367,3339,3689
2021-02-17T23:59:59+01:00,1887,3525,5330,7759,6184,2295,3267,3633
2021-02-16T23:59:59+01:00,1827,3379,5106,7480,5985,2185,3119,3510
2021-02-15T23:59:59+01:00,1792,3298,4993,7256,5823,2078,2961,3403
2021-02-14T23:59:59+01:00,1767,3252,4945,7183,5746,2059,2943,3391
2021-02-13T23:59:59+01:00,1767,3252,4945,7183,5746,2059,2943,3391
2021-02-12T23:59:59+01:00,1751,3219,4912,7144,5713,2050,2920,3365
2021-02-11T23:59:59+01:00,1654,2942,4513,6621,5317,1941,2796,3209
2021-02-10T23:59:59+01:00,1298,2520,4050,5946,4807,1700,2402,2831
2021-02-09T23:59:59+01:00,854,2044,3476,5174,4150,1381,1901,2299
2021-02-08T23:59:59+01:00,744,1769,3142,4598,3683,1169,1608,2017
2021-02-07T23:59:59+01:00,646,1630,2918,4288,3436,1114,1554,1981
2021-02-06T23:59:59+01:00,586,1567,2824,4130,3305,1085,1548,1981
2021-02-05T23:59:59+01:00,531,1491,2703,3978,3163,1033,1514,1948
2021-02-04T23:59:59+01:00,426,1293,2464,3607,2860,948,1415,1837
2021-02-03T23:59:59+01:00,352,1093,2096,3077,2411,702,1055,1358
2021-02-02T23:59:59+01:00,292,886,1736,2577,1959,512,791,1021
2021-02-01T23:59:59+01:00,198,602,1129,1647,1190,314,480,572
2021-01-31T23:59:59+01:00,173,491,886,1279,981,278,462,555
2021-01-30T23:59:59+01:00,156,408,787,1120,880,271,454,554
2021-01-29T23:59:59+01:00,126,305,584,912,731,254,433,550
2021-01-28T23:59:59+01:00,71,186,347,543,463,197,350,503
2021-01-27T23:59:59+01:00,52,152,279,457,395,173,317,471
2021-01-26T23:59:59+01:00,50,146,268,437,386,166,284,414
2021-01-25T23:59:59+01:00,48,143,262,435,383,166,282,409
2021-01-24T23:59:59+01:00,48,143,260,435,382,166,282,409
2021-01-23T23:59:59+01:00,48,143,260,435,382,166,282,409
2021-01-22T23:59:59+01:00,48,143,260,435,382,166,282,409
2021-01-21T23:59:59+01:00,45,132,243,395,346,145,246,347
2021-01-20T23:59:59+01:00,44,126,240,370,319,128,212,307
2021-01-19T23:59:59+01:00,34,85,146,256,219,97,156,235
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,70
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
