Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-24T23:59:59+01:00,2537,4306,6474,9382,7444,2686,3600,3993
2021-02-23T23:59:59+01:00,2467,4173,6228,9015,7113,2583,3535,3953
2021-02-22T23:59:59+01:00,2385,4006,5925,8535,6716,2483,3482,3925
2021-02-21T23:59:59+01:00,2357,3933,5781,8345,6548,2436,3459,3906
2021-02-20T23:59:59+01:00,2354,3932,5770,8342,6544,2432,3454,3905
2021-02-19T23:59:59+01:00,2284,3896,5746,8311,6523,2420,3436,3894
2021-02-18T23:59:59+01:00,2145,3744,5576,8071,6400,2390,3417,3868
2021-02-17T23:59:59+01:00,1900,3516,5310,7747,6187,2320,3344,3811
2021-02-16T23:59:59+01:00,1839,3372,5086,7467,5986,2209,3194,3686
2021-02-15T23:59:59+01:00,1804,3293,4976,7244,5824,2101,3034,3574
2021-02-14T23:59:59+01:00,1779,3249,4929,7170,5747,2081,3016,3562
2021-02-13T23:59:59+01:00,1779,3249,4929,7170,5747,2081,3016,3562
2021-02-12T23:59:59+01:00,1763,3216,4896,7131,5715,2073,2993,3535
2021-02-11T23:59:59+01:00,1664,2939,4500,6609,5318,1960,2868,3373
2021-02-10T23:59:59+01:00,1305,2519,4041,5932,4809,1716,2463,2981
2021-02-09T23:59:59+01:00,858,2045,3467,5162,4154,1394,1952,2420
2021-02-08T23:59:59+01:00,748,1766,3133,4583,3688,1183,1653,2113
2021-02-07T23:59:59+01:00,647,1626,2911,4274,3442,1128,1597,2076
2021-02-06T23:59:59+01:00,586,1566,2816,4116,3309,1099,1591,2076
2021-02-05T23:59:59+01:00,529,1489,2696,3967,3169,1047,1557,2045
2021-02-04T23:59:59+01:00,425,1288,2455,3597,2867,962,1456,1931
2021-02-03T23:59:59+01:00,352,1092,2088,3067,2417,716,1093,1425
2021-02-02T23:59:59+01:00,293,883,1728,2566,1963,525,823,1075
2021-02-01T23:59:59+01:00,200,600,1121,1642,1191,321,499,612
2021-01-31T23:59:59+01:00,175,491,878,1275,981,285,479,596
2021-01-30T23:59:59+01:00,158,409,779,1116,880,278,471,595
2021-01-29T23:59:59+01:00,128,307,580,908,732,261,450,591
2021-01-28T23:59:59+01:00,73,187,345,540,463,202,367,541
2021-01-27T23:59:59+01:00,52,151,279,455,395,178,334,504
2021-01-26T23:59:59+01:00,50,145,268,435,386,170,300,446
2021-01-25T23:59:59+01:00,48,142,262,433,383,170,298,441
2021-01-24T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-23T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-22T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-21T23:59:59+01:00,45,131,243,393,345,148,258,372
2021-01-20T23:59:59+01:00,44,125,240,368,318,130,223,329
2021-01-19T23:59:59+01:00,34,85,146,255,218,97,163,250
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,77
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
