Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,8063,14871,20496,30125,34884,60878,77525,28547
2021-05-18T23:59:59+02:00,7834,14401,19962,29513,34118,60707,77456,28536
2021-05-17T23:59:59+02:00,7677,13980,19425,28873,33417,60535,77394,28518
2021-05-16T23:59:59+02:00,7536,13604,18894,28275,32787,60411,77360,28507
2021-05-15T23:59:59+02:00,7459,13454,18698,28058,32554,60200,77176,28498
2021-05-14T23:59:59+02:00,7247,13010,18170,27372,31889,58924,76863,28451
2021-05-13T23:59:59+02:00,6551,12420,17557,26587,31086,56841,75932,28359
2021-05-12T23:59:59+02:00,6326,12081,17137,26099,30594,55405,75579,28299
2021-05-11T23:59:59+02:00,6078,11512,16425,25181,29605,52329,74452,28163
2021-05-10T23:59:59+02:00,5842,11058,15859,24386,28832,49962,73383,28070
2021-05-09T23:59:59+02:00,5671,10742,15519,23992,28495,49358,73066,28045
2021-05-08T23:59:59+02:00,5646,10673,15430,23851,28339,48564,72475,28021
2021-05-07T23:59:59+02:00,5208,10139,14903,23231,27553,46112,71007,27943
2021-05-06T23:59:59+02:00,4968,9772,14388,22449,26676,43144,69172,27780
2021-05-05T23:59:59+02:00,4819,9444,13987,21770,25962,40008,66596,27639
2021-05-04T23:59:59+02:00,4692,9124,13561,21029,25081,36450,64185,27426
2021-05-03T23:59:59+02:00,4562,8856,13194,20470,24357,33764,62209,27254
2021-05-02T23:59:59+02:00,4543,8804,13129,20336,24185,33063,61612,27230
2021-05-01T23:59:59+02:00,4531,8764,13062,20264,24071,32642,61359,27217
2021-04-30T23:59:59+02:00,4483,8640,12860,19929,23537,30808,59423,27090
2021-04-29T23:59:59+02:00,4401,8459,12603,19523,22978,28608,56584,26936
2021-04-28T23:59:59+02:00,4324,8330,12374,19181,22515,26007,53238,26773
2021-04-27T23:59:59+02:00,4250,8146,12173,18833,21965,23242,49439,26551
2021-04-26T23:59:59+02:00,4200,8051,12042,18604,21605,21178,46423,26403
2021-04-25T23:59:59+02:00,4162,8003,12005,18531,21489,20823,45858,26379
2021-04-24T23:59:59+02:00,4145,7953,11920,18387,21242,20485,45596,26345
2021-04-23T23:59:59+02:00,4108,7877,11817,18204,20950,19921,44857,26216
2021-04-22T23:59:59+02:00,4083,7787,11667,17978,20527,19086,43818,26089
2021-04-21T23:59:59+02:00,4064,7716,11556,17809,20195,18375,42740,25934
2021-04-20T23:59:59+02:00,4027,7653,11446,17584,19901,17774,41611,25696
2021-04-19T23:59:59+02:00,3994,7584,11363,17476,19729,17255,40642,25560
2021-04-18T23:59:59+02:00,3966,7533,11321,17385,19630,17064,40302,25524
2021-04-17T23:59:59+02:00,3948,7494,11218,17265,19495,16849,40082,25490
2021-04-16T23:59:59+02:00,3731,7102,10558,16010,16987,12408,36656,25002
2021-04-15T23:59:59+02:00,3655,6974,10326,15615,16308,11556,35382,24489
2021-04-14T23:59:59+02:00,3519,6825,10127,15250,15757,10665,34108,23937
2021-04-13T23:59:59+02:00,3458,6747,10012,14981,15282,10021,33213,23607
2021-04-12T23:59:59+02:00,3384,6700,9933,14857,15084,9717,32546,23297
2021-04-11T23:59:59+02:00,3369,6659,9887,14779,14930,9573,32311,23206
2021-04-10T23:59:59+02:00,3359,6641,9857,14721,14834,9416,32023,23076
2021-04-09T23:59:59+02:00,3301,6552,9724,14458,14360,8621,30750,22482
2021-04-08T23:59:59+02:00,3255,6451,9559,14171,13806,7739,28529,21251
2021-04-07T23:59:59+02:00,3206,6347,9418,13916,13431,7184,27042,20330
2021-04-06T23:59:59+02:00,3153,6299,9348,13807,13265,6955,25926,19640
2021-04-05T23:59:59+02:00,3121,6250,9273,13709,13062,6736,25219,19202
2021-04-04T23:59:59+02:00,3120,6245,9268,13704,13055,6713,25196,19192
2021-04-03T23:59:59+02:00,3115,6228,9236,13652,12918,6480,25041,19176
2021-04-02T23:59:59+02:00,3104,6209,9213,13599,12757,6343,24504,18824
2021-04-01T23:59:59+02:00,3066,6146,9161,13520,12625,6104,22461,17368
2021-03-31T23:59:59+02:00,3052,6112,9108,13427,12488,5925,21197,16511
2021-03-30T23:59:59+02:00,3028,6070,9052,13324,12351,5656,19963,15678
2021-03-29T23:59:59+02:00,2997,6036,9002,13233,12214,5538,19291,15183
2021-03-28T23:59:59+02:00,2983,6001,8961,13143,12120,5439,19109,15075
2021-03-27T23:59:59+01:00,2980,5996,8959,13107,12087,5422,18988,15001
2021-03-26T23:59:59+01:00,2959,5970,8923,13064,12009,5355,18594,14717
2021-03-25T23:59:59+01:00,2925,5913,8852,12980,11858,5086,16380,13214
2021-03-24T23:59:59+01:00,2875,5850,8771,12876,11681,4889,14976,12250
2021-03-23T23:59:59+01:00,2847,5803,8724,12763,11520,4693,13327,11116
2021-03-22T23:59:59+01:00,2831,5780,8696,12717,11459,4583,12275,10278
2021-03-21T23:59:59+01:00,2825,5769,8686,12702,11435,4550,12021,10120
2021-03-20T23:59:59+01:00,2819,5762,8676,12679,11406,4484,11324,9694
2021-03-19T23:59:59+01:00,2811,5751,8651,12644,11310,4376,10484,9112
2021-03-18T23:59:59+01:00,2801,5699,8595,12563,11226,4296,9540,8420
2021-03-17T23:59:59+01:00,2779,5664,8533,12505,11154,4182,8689,7786
2021-03-16T23:59:59+01:00,2762,5641,8504,12470,11102,4118,7539,6951
2021-03-15T23:59:59+01:00,2753,5611,8458,12403,11039,4030,6729,6280
2021-03-14T23:59:59+01:00,2740,5566,8393,12327,10983,4012,6544,6143
2021-03-13T23:59:59+01:00,2740,5566,8392,12325,10982,4001,6437,6055
2021-03-12T23:59:59+01:00,2740,5556,8383,12315,10975,3997,6242,5889
2021-03-11T23:59:59+01:00,2731,5533,8340,12258,10921,3943,5743,5521
2021-03-10T23:59:59+01:00,2716,5469,8220,12088,10746,3824,5290,5204
2021-03-09T23:59:59+01:00,2699,5374,8088,11884,10599,3769,4701,4791
2021-03-08T23:59:59+01:00,2678,5282,7966,11701,10473,3734,4267,4482
2021-03-07T23:59:59+01:00,2667,5263,7931,11656,10444,3715,4145,4362
2021-03-06T23:59:59+01:00,2652,5244,7892,11625,10414,3683,4094,4347
2021-03-05T23:59:59+01:00,2610,5159,7761,11449,10233,3596,3959,4299
2021-03-04T23:59:59+01:00,2542,5002,7550,11128,9949,3439,3876,4277
2021-03-03T23:59:59+01:00,2492,4904,7420,10921,9739,3326,3765,4203
2021-03-02T23:59:59+01:00,2417,4806,7259,10600,9492,3196,3623,4139
2021-03-01T23:59:59+01:00,2376,4682,7043,10310,9196,3117,3515,4073
2021-02-28T23:59:59+01:00,2367,4664,7010,10269,9169,3102,3500,4062
2021-02-27T23:59:59+01:00,2352,4645,6963,10186,9097,3075,3483,4058
2021-02-26T23:59:59+01:00,2243,4487,6734,9858,8816,2963,3438,4035
2021-02-25T23:59:59+01:00,2170,4348,6410,9397,8437,2876,3404,4024
2021-02-24T23:59:59+01:00,2126,4241,6239,9082,8179,2815,3366,4001
2021-02-23T23:59:59+01:00,2064,4117,6008,8715,7822,2703,3295,3963
2021-02-22T23:59:59+01:00,1994,3959,5721,8249,7399,2587,3240,3935
2021-02-21T23:59:59+01:00,1972,3890,5587,8062,7213,2532,3216,3913
2021-02-20T23:59:59+01:00,1969,3888,5577,8056,7208,2528,3212,3911
2021-02-19T23:59:59+01:00,1908,3841,5558,8025,7187,2511,3196,3899
2021-02-18T23:59:59+01:00,1794,3669,5387,7795,7044,2477,3177,3871
2021-02-17T23:59:59+01:00,1576,3434,5124,7478,6800,2398,3105,3815
2021-02-16T23:59:59+01:00,1527,3288,4914,7213,6573,2289,2956,3687
2021-02-15T23:59:59+01:00,1496,3213,4805,6985,6410,2184,2802,3574
2021-02-14T23:59:59+01:00,1471,3171,4756,6910,6330,2165,2785,3559
2021-02-13T23:59:59+01:00,1471,3171,4756,6910,6330,2165,2785,3559
2021-02-12T23:59:59+01:00,1458,3138,4722,6871,6294,2155,2765,3529
2021-02-11T23:59:59+01:00,1380,2866,4324,6379,5845,2044,2653,3362
2021-02-10T23:59:59+01:00,1080,2418,3879,5732,5271,1800,2280,2959
2021-02-09T23:59:59+01:00,681,1938,3320,4985,4571,1468,1819,2391
2021-02-08T23:59:59+01:00,604,1684,2998,4435,4057,1245,1535,2079
2021-02-07T23:59:59+01:00,516,1547,2785,4119,3790,1184,1480,2039
2021-02-06T23:59:59+01:00,463,1488,2691,3960,3651,1150,1473,2039
2021-02-05T23:59:59+01:00,418,1407,2578,3804,3499,1092,1438,2004
2021-02-04T23:59:59+01:00,338,1217,2340,3458,3172,995,1341,1871
2021-02-03T23:59:59+01:00,277,1031,1987,2936,2691,745,991,1391
2021-02-02T23:59:59+01:00,232,833,1650,2464,2191,547,739,1051
2021-02-01T23:59:59+01:00,159,561,1086,1581,1332,337,435,606
2021-01-31T23:59:59+01:00,142,459,844,1239,1083,295,419,589
2021-01-30T23:59:59+01:00,131,380,748,1086,965,287,410,588
2021-01-29T23:59:59+01:00,105,288,550,880,795,268,387,585
2021-01-28T23:59:59+01:00,58,175,334,530,490,204,311,528
2021-01-27T23:59:59+01:00,39,147,265,441,419,179,281,493
2021-01-26T23:59:59+01:00,37,141,255,423,408,172,253,435
2021-01-25T23:59:59+01:00,35,138,250,420,407,170,251,430
2021-01-24T23:59:59+01:00,35,138,248,420,406,170,251,430
2021-01-23T23:59:59+01:00,35,138,248,420,405,170,251,430
2021-01-22T23:59:59+01:00,35,138,248,420,404,170,251,430
2021-01-21T23:59:59+01:00,32,129,232,383,367,149,222,364
2021-01-20T23:59:59+01:00,31,124,228,363,337,133,193,320
2021-01-19T23:59:59+01:00,24,88,133,250,231,101,139,246
2021-01-18T23:59:59+01:00,10,28,46,74,70,23,45,69
2021-01-17T23:59:59+01:00,0,1,4,3,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
