Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-27T23:59:59+01:00,51,153,278,454,396,167,317,463
2021-01-26T23:59:59+01:00,49,147,267,435,387,160,284,410
2021-01-25T23:59:59+01:00,47,144,261,433,384,160,282,405
2021-01-24T23:59:59+01:00,47,144,259,433,383,160,282,405
2021-01-23T23:59:59+01:00,47,144,259,433,382,160,282,405
2021-01-22T23:59:59+01:00,47,144,259,433,382,160,282,405
2021-01-21T23:59:59+01:00,44,133,243,393,348,139,246,343
2021-01-20T23:59:59+01:00,43,127,240,368,321,122,212,304
2021-01-19T23:59:59+01:00,33,86,145,254,221,93,158,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
