Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-09T23:59:59+01:00,3222,5436,8404,12215,9621,3576,4974,4675
2021-03-08T23:59:59+01:00,3198,5339,8284,12034,9514,3539,4522,4422
2021-03-07T23:59:59+01:00,3185,5322,8245,11990,9488,3519,4382,4324
2021-03-06T23:59:59+01:00,3168,5304,8208,11958,9458,3489,4324,4314
2021-03-05T23:59:59+01:00,3116,5218,8073,11780,9280,3408,4188,4270
2021-03-04T23:59:59+01:00,3032,5064,7856,11469,9020,3265,4107,4250
2021-03-03T23:59:59+01:00,2973,4962,7725,11257,8819,3154,3997,4185
2021-03-02T23:59:59+01:00,2889,4860,7546,10941,8593,3024,3855,4124
2021-03-01T23:59:59+01:00,2838,4733,7330,10621,8340,2952,3749,4060
2021-02-28T23:59:59+01:00,2828,4714,7297,10581,8317,2936,3733,4050
2021-02-27T23:59:59+01:00,2811,4692,7240,10502,8252,2913,3715,4048
2021-02-26T23:59:59+01:00,2675,4549,7001,10154,7999,2817,3670,4027
2021-02-25T23:59:59+01:00,2597,4407,6664,9692,7675,2736,3638,4015
2021-02-24T23:59:59+01:00,2537,4305,6469,9373,7442,2683,3598,3992
2021-02-23T23:59:59+01:00,2467,4172,6223,9006,7111,2580,3533,3952
2021-02-22T23:59:59+01:00,2385,4005,5920,8527,6714,2480,3480,3924
2021-02-21T23:59:59+01:00,2357,3932,5776,8337,6546,2433,3457,3905
2021-02-20T23:59:59+01:00,2354,3931,5765,8334,6542,2429,3452,3904
2021-02-19T23:59:59+01:00,2284,3895,5741,8303,6521,2417,3434,3893
2021-02-18T23:59:59+01:00,2145,3743,5571,8063,6398,2387,3415,3867
2021-02-17T23:59:59+01:00,1900,3515,5305,7740,6184,2317,3342,3810
2021-02-16T23:59:59+01:00,1839,3371,5081,7460,5983,2206,3192,3685
2021-02-15T23:59:59+01:00,1804,3292,4971,7237,5821,2098,3032,3573
2021-02-14T23:59:59+01:00,1779,3248,4924,7163,5744,2077,3014,3561
2021-02-13T23:59:59+01:00,1779,3248,4924,7163,5744,2077,3014,3561
2021-02-12T23:59:59+01:00,1763,3215,4891,7124,5712,2069,2991,3534
2021-02-11T23:59:59+01:00,1664,2938,4496,6602,5315,1956,2866,3372
2021-02-10T23:59:59+01:00,1305,2519,4038,5926,4806,1713,2463,2981
2021-02-09T23:59:59+01:00,858,2045,3466,5156,4151,1391,1952,2420
2021-02-08T23:59:59+01:00,748,1766,3132,4577,3685,1181,1653,2113
2021-02-07T23:59:59+01:00,647,1626,2910,4268,3441,1127,1597,2076
2021-02-06T23:59:59+01:00,586,1566,2816,4112,3308,1098,1591,2076
2021-02-05T23:59:59+01:00,529,1489,2696,3965,3168,1047,1557,2045
2021-02-04T23:59:59+01:00,425,1288,2455,3597,2867,962,1456,1931
2021-02-03T23:59:59+01:00,352,1092,2088,3067,2417,716,1093,1425
2021-02-02T23:59:59+01:00,293,883,1728,2566,1963,525,823,1075
2021-02-01T23:59:59+01:00,200,600,1121,1642,1191,321,499,612
2021-01-31T23:59:59+01:00,175,491,878,1275,981,285,479,596
2021-01-30T23:59:59+01:00,158,409,779,1116,880,278,471,595
2021-01-29T23:59:59+01:00,128,307,580,908,732,261,450,591
2021-01-28T23:59:59+01:00,73,187,345,540,463,202,367,541
2021-01-27T23:59:59+01:00,52,151,279,455,395,178,334,504
2021-01-26T23:59:59+01:00,50,145,268,435,386,170,300,446
2021-01-25T23:59:59+01:00,48,142,262,433,383,170,298,441
2021-01-24T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-23T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-22T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-21T23:59:59+01:00,45,131,243,393,345,148,258,372
2021-01-20T23:59:59+01:00,44,125,240,368,318,130,223,329
2021-01-19T23:59:59+01:00,34,85,146,255,218,97,163,250
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,77
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
