Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,4078,6786,10312,15463,14271,9775,35918,19876
2021-04-12T23:59:59+02:00,4002,6739,10232,15325,14075,9473,35225,19625
2021-04-11T23:59:59+02:00,3984,6695,10189,15248,13929,9326,34991,19550
2021-04-10T23:59:59+02:00,3976,6676,10157,15187,13826,9172,34694,19439
2021-04-09T23:59:59+02:00,3913,6586,10015,14900,13337,8367,33392,18943
2021-04-08T23:59:59+02:00,3858,6481,9854,14589,12770,7467,31129,17977
2021-04-07T23:59:59+02:00,3804,6371,9713,14317,12380,6924,29577,17199
2021-04-06T23:59:59+02:00,3745,6320,9640,14210,12212,6691,28371,16617
2021-04-05T23:59:59+02:00,3712,6276,9565,14108,12015,6476,27625,16244
2021-04-04T23:59:59+02:00,3709,6273,9560,14102,12007,6455,27602,16234
2021-04-03T23:59:59+02:00,3702,6256,9526,14047,11863,6216,27467,16219
2021-04-02T23:59:59+02:00,3689,6239,9501,13980,11712,6077,26873,15936
2021-04-01T23:59:59+02:00,3632,6194,9445,13910,11579,5818,24625,14735
2021-03-31T23:59:59+02:00,3615,6158,9397,13801,11442,5638,23222,14046
2021-03-30T23:59:59+02:00,3587,6121,9347,13700,11295,5378,21871,13341
2021-03-29T23:59:59+02:00,3565,6091,9308,13610,11171,5261,21124,12935
2021-03-28T23:59:59+02:00,3551,6069,9278,13529,11086,5171,20934,12845
2021-03-27T23:59:59+01:00,3548,6064,9275,13490,11058,5154,20797,12788
2021-03-26T23:59:59+01:00,3522,6042,9237,13442,10981,5095,20346,12559
2021-03-25T23:59:59+01:00,3482,5983,9167,13351,10823,4825,17959,11358
2021-03-24T23:59:59+01:00,3427,5920,9085,13224,10662,4625,16419,10573
2021-03-23T23:59:59+01:00,3397,5874,9035,13106,10498,4430,14594,9640
2021-03-22T23:59:59+01:00,3378,5852,9008,13060,10429,4327,13403,8946
2021-03-21T23:59:59+01:00,3370,5842,8999,13041,10408,4291,13127,8821
2021-03-20T23:59:59+01:00,3365,5835,8988,13018,10374,4222,12358,8473
2021-03-19T23:59:59+01:00,3354,5822,8965,12978,10271,4119,11412,7997
2021-03-18T23:59:59+01:00,3339,5775,8908,12910,10196,4049,10333,7442
2021-03-17T23:59:59+01:00,3312,5741,8845,12846,10121,3939,9385,6911
2021-03-16T23:59:59+01:00,3294,5716,8817,12812,10066,3872,8080,6230
2021-03-15T23:59:59+01:00,3283,5685,8774,12743,10016,3789,7173,5664
2021-03-14T23:59:59+01:00,3265,5640,8709,12669,9973,3770,6972,5549
2021-03-13T23:59:59+01:00,3265,5640,8708,12667,9972,3756,6852,5477
2021-03-12T23:59:59+01:00,3265,5629,8698,12658,9967,3752,6615,5351
2021-03-11T23:59:59+01:00,3255,5606,8656,12597,9911,3701,6060,5041
2021-03-10T23:59:59+01:00,3229,5543,8540,12417,9745,3590,5554,4779
2021-03-09T23:59:59+01:00,3203,5450,8402,12203,9615,3537,4897,4437
2021-03-08T23:59:59+01:00,3177,5352,8279,12017,9506,3500,4418,4177
2021-03-07T23:59:59+01:00,3163,5335,8240,11972,9480,3481,4273,4081
2021-03-06T23:59:59+01:00,3145,5316,8202,11941,9450,3452,4217,4071
2021-03-05T23:59:59+01:00,3094,5231,8067,11764,9274,3372,4082,4027
2021-03-04T23:59:59+01:00,3015,5072,7846,11451,9009,3226,4001,4008
2021-03-03T23:59:59+01:00,2958,4968,7715,11240,8808,3115,3889,3943
2021-03-02T23:59:59+01:00,2874,4868,7537,10923,8581,2986,3747,3884
2021-03-01T23:59:59+01:00,2824,4739,7322,10606,8330,2915,3640,3823
2021-02-28T23:59:59+01:00,2813,4723,7289,10566,8306,2900,3624,3813
2021-02-27T23:59:59+01:00,2796,4701,7233,10487,8241,2877,3606,3811
2021-02-26T23:59:59+01:00,2661,4554,6994,10142,7988,2779,3561,3790
2021-02-25T23:59:59+01:00,2584,4409,6654,9675,7663,2699,3529,3779
2021-02-24T23:59:59+01:00,2526,4309,6460,9357,7429,2645,3489,3757
2021-02-23T23:59:59+01:00,2456,4177,6214,8987,7098,2542,3425,3720
2021-02-22T23:59:59+01:00,2375,4006,5913,8513,6706,2442,3376,3694
2021-02-21T23:59:59+01:00,2346,3932,5770,8323,6539,2394,3352,3674
2021-02-20T23:59:59+01:00,2343,3930,5758,8319,6535,2390,3347,3673
2021-02-19T23:59:59+01:00,2273,3892,5734,8288,6514,2378,3330,3662
2021-02-18T23:59:59+01:00,2131,3734,5562,8049,6394,2349,3312,3635
2021-02-17T23:59:59+01:00,1881,3509,5292,7725,6179,2276,3240,3580
2021-02-16T23:59:59+01:00,1821,3360,5071,7449,5980,2165,3091,3456
2021-02-15T23:59:59+01:00,1787,3281,4959,7225,5817,2062,2933,3352
2021-02-14T23:59:59+01:00,1762,3234,4911,7151,5742,2042,2915,3340
2021-02-13T23:59:59+01:00,1762,3234,4911,7151,5742,2042,2915,3340
2021-02-12T23:59:59+01:00,1746,3201,4877,7111,5709,2033,2892,3314
2021-02-11T23:59:59+01:00,1646,2924,4477,6590,5314,1925,2769,3159
2021-02-10T23:59:59+01:00,1288,2501,4016,5918,4803,1686,2379,2789
2021-02-09T23:59:59+01:00,841,2024,3447,5151,4151,1371,1885,2262
2021-02-08T23:59:59+01:00,737,1760,3124,4579,3685,1160,1595,1988
2021-02-07T23:59:59+01:00,639,1617,2903,4267,3436,1106,1543,1952
2021-02-06T23:59:59+01:00,579,1555,2808,4107,3304,1078,1537,1952
2021-02-05T23:59:59+01:00,525,1480,2686,3950,3160,1025,1504,1919
2021-02-04T23:59:59+01:00,423,1285,2454,3585,2859,939,1404,1792
2021-02-03T23:59:59+01:00,350,1087,2089,3056,2411,692,1043,1328
2021-02-02T23:59:59+01:00,292,882,1729,2560,1957,505,780,999
2021-02-01T23:59:59+01:00,196,601,1125,1637,1188,310,476,563
2021-01-31T23:59:59+01:00,171,490,882,1270,980,272,460,546
2021-01-30T23:59:59+01:00,154,407,783,1112,879,265,452,545
2021-01-29T23:59:59+01:00,125,305,579,905,729,248,431,541
2021-01-28T23:59:59+01:00,71,187,347,540,460,191,347,494
2021-01-27T23:59:59+01:00,51,153,278,453,393,167,315,462
2021-01-26T23:59:59+01:00,49,147,267,434,384,160,282,409
2021-01-25T23:59:59+01:00,47,144,261,432,381,160,280,404
2021-01-24T23:59:59+01:00,47,144,259,432,380,160,280,404
2021-01-23T23:59:59+01:00,47,144,259,432,379,160,280,404
2021-01-22T23:59:59+01:00,47,144,259,432,379,160,280,404
2021-01-21T23:59:59+01:00,44,133,243,392,345,139,244,342
2021-01-20T23:59:59+01:00,43,127,240,367,318,122,210,303
2021-01-19T23:59:59+01:00,33,86,145,254,219,93,157,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
