Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,4975,9783,14396,22473,26696,43176,69193,27782
2021-05-05T23:59:59+02:00,4826,9455,13995,21793,25980,40039,66617,27641
2021-05-04T23:59:59+02:00,4699,9135,13569,21048,25098,36480,64204,27428
2021-05-03T23:59:59+02:00,4569,8867,13201,20489,24374,33792,62227,27256
2021-05-02T23:59:59+02:00,4550,8814,13136,20353,24202,33091,61629,27232
2021-05-01T23:59:59+02:00,4538,8774,13069,20281,24088,32670,61376,27219
2021-04-30T23:59:59+02:00,4490,8650,12867,19946,23554,30835,59440,27092
2021-04-29T23:59:59+02:00,4408,8469,12610,19539,22995,28633,56600,26938
2021-04-28T23:59:59+02:00,4331,8340,12381,19197,22532,26031,53254,26775
2021-04-27T23:59:59+02:00,4256,8156,12180,18849,21982,23265,49455,26553
2021-04-26T23:59:59+02:00,4206,8061,12049,18620,21622,21201,46437,26405
2021-04-25T23:59:59+02:00,4168,8013,12012,18547,21506,20847,45872,26381
2021-04-24T23:59:59+02:00,4151,7963,11927,18403,21259,20509,45610,26347
2021-04-23T23:59:59+02:00,4114,7887,11824,18219,20967,19944,44871,26218
2021-04-22T23:59:59+02:00,4089,7797,11674,17992,20544,19109,43832,26091
2021-04-21T23:59:59+02:00,4069,7726,11563,17823,20210,18397,42754,25936
2021-04-20T23:59:59+02:00,4031,7662,11453,17597,19915,17796,41625,25698
2021-04-19T23:59:59+02:00,3998,7593,11370,17489,19743,17277,40656,25562
2021-04-18T23:59:59+02:00,3970,7542,11329,17398,19644,17086,40316,25526
2021-04-17T23:59:59+02:00,3952,7503,11226,17278,19509,16871,40096,25492
2021-04-16T23:59:59+02:00,3733,7108,10563,16018,16998,12414,36667,25003
2021-04-15T23:59:59+02:00,3657,6980,10331,15622,16319,11562,35393,24490
2021-04-14T23:59:59+02:00,3521,6831,10132,15257,15767,10671,34119,23938
2021-04-13T23:59:59+02:00,3460,6753,10017,14988,15292,10027,33223,23608
2021-04-12T23:59:59+02:00,3386,6706,9938,14864,15093,9723,32556,23298
2021-04-11T23:59:59+02:00,3371,6665,9892,14786,14939,9578,32321,23207
2021-04-10T23:59:59+02:00,3361,6647,9862,14728,14843,9421,32033,23077
2021-04-09T23:59:59+02:00,3303,6558,9729,14465,14369,8625,30760,22483
2021-04-08T23:59:59+02:00,3257,6457,9564,14178,13814,7743,28538,21252
2021-04-07T23:59:59+02:00,3208,6353,9423,13923,13438,7188,27051,20331
2021-04-06T23:59:59+02:00,3155,6305,9353,13814,13272,6959,25935,19641
2021-04-05T23:59:59+02:00,3124,6256,9278,13716,13069,6740,25228,19203
2021-04-04T23:59:59+02:00,3123,6251,9273,13711,13062,6717,25205,19193
2021-04-03T23:59:59+02:00,3118,6234,9241,13659,12925,6484,25050,19177
2021-04-02T23:59:59+02:00,3107,6215,9218,13606,12764,6347,24513,18825
2021-04-01T23:59:59+02:00,3069,6152,9166,13527,12632,6108,22469,17368
2021-03-31T23:59:59+02:00,3055,6118,9113,13434,12495,5929,21205,16511
2021-03-30T23:59:59+02:00,3031,6075,9057,13331,12358,5660,19970,15678
2021-03-29T23:59:59+02:00,3000,6041,9007,13240,12221,5541,19297,15183
2021-03-28T23:59:59+02:00,2986,6006,8966,13150,12127,5442,19115,15075
2021-03-27T23:59:59+01:00,2983,6001,8964,13114,12094,5425,18994,15001
2021-03-26T23:59:59+01:00,2962,5975,8928,13071,12016,5358,18600,14717
2021-03-25T23:59:59+01:00,2928,5918,8857,12987,11865,5089,16386,13214
2021-03-24T23:59:59+01:00,2878,5855,8776,12883,11688,4891,14982,12250
2021-03-23T23:59:59+01:00,2850,5808,8729,12770,11527,4695,13333,11116
2021-03-22T23:59:59+01:00,2834,5785,8701,12724,11466,4585,12280,10278
2021-03-21T23:59:59+01:00,2828,5773,8691,12709,11442,4552,12026,10120
2021-03-20T23:59:59+01:00,2822,5766,8681,12686,11413,4485,11329,9694
2021-03-19T23:59:59+01:00,2814,5755,8656,12651,11317,4377,10489,9112
2021-03-18T23:59:59+01:00,2804,5703,8600,12571,11233,4298,9543,8420
2021-03-17T23:59:59+01:00,2782,5668,8538,12513,11161,4184,8692,7786
2021-03-16T23:59:59+01:00,2765,5645,8509,12478,11109,4120,7541,6951
2021-03-15T23:59:59+01:00,2756,5615,8463,12411,11046,4032,6731,6280
2021-03-14T23:59:59+01:00,2743,5570,8398,12335,10990,4014,6546,6143
2021-03-13T23:59:59+01:00,2743,5570,8397,12333,10989,4003,6439,6055
2021-03-12T23:59:59+01:00,2743,5560,8388,12323,10982,3999,6243,5889
2021-03-11T23:59:59+01:00,2734,5537,8344,12266,10928,3945,5744,5521
2021-03-10T23:59:59+01:00,2719,5473,8224,12096,10753,3826,5291,5204
2021-03-09T23:59:59+01:00,2702,5378,8091,11892,10606,3771,4702,4791
2021-03-08T23:59:59+01:00,2681,5286,7969,11709,10480,3736,4268,4482
2021-03-07T23:59:59+01:00,2670,5267,7934,11663,10450,3717,4146,4362
2021-03-06T23:59:59+01:00,2655,5248,7895,11632,10420,3685,4095,4347
2021-03-05T23:59:59+01:00,2613,5163,7764,11456,10239,3598,3960,4299
2021-03-04T23:59:59+01:00,2545,5006,7553,11135,9955,3441,3876,4277
2021-03-03T23:59:59+01:00,2495,4908,7423,10928,9745,3328,3765,4203
2021-03-02T23:59:59+01:00,2420,4809,7262,10606,9498,3198,3623,4139
2021-03-01T23:59:59+01:00,2379,4685,7046,10316,9202,3119,3515,4073
2021-02-28T23:59:59+01:00,2370,4667,7013,10274,9175,3104,3500,4062
2021-02-27T23:59:59+01:00,2355,4648,6966,10191,9103,3077,3483,4058
2021-02-26T23:59:59+01:00,2246,4490,6737,9862,8820,2965,3438,4035
2021-02-25T23:59:59+01:00,2173,4351,6413,9399,8441,2878,3404,4024
2021-02-24T23:59:59+01:00,2129,4243,6242,9084,8183,2817,3366,4001
2021-02-23T23:59:59+01:00,2067,4119,6011,8717,7826,2705,3295,3963
2021-02-22T23:59:59+01:00,1997,3961,5724,8250,7403,2589,3240,3935
2021-02-21T23:59:59+01:00,1975,3891,5590,8062,7217,2534,3216,3913
2021-02-20T23:59:59+01:00,1972,3889,5580,8056,7212,2530,3212,3911
2021-02-19T23:59:59+01:00,1911,3842,5561,8025,7191,2513,3196,3899
2021-02-18T23:59:59+01:00,1796,3670,5390,7795,7048,2479,3177,3871
2021-02-17T23:59:59+01:00,1578,3435,5127,7478,6804,2400,3105,3815
2021-02-16T23:59:59+01:00,1529,3289,4917,7213,6577,2291,2956,3687
2021-02-15T23:59:59+01:00,1498,3214,4808,6985,6414,2186,2802,3574
2021-02-14T23:59:59+01:00,1473,3172,4759,6910,6334,2167,2785,3559
2021-02-13T23:59:59+01:00,1473,3172,4759,6910,6334,2167,2785,3559
2021-02-12T23:59:59+01:00,1460,3139,4725,6871,6298,2157,2765,3529
2021-02-11T23:59:59+01:00,1382,2866,4327,6379,5848,2045,2653,3362
2021-02-10T23:59:59+01:00,1082,2418,3882,5732,5272,1801,2280,2959
2021-02-09T23:59:59+01:00,682,1938,3323,4985,4572,1469,1819,2391
2021-02-08T23:59:59+01:00,605,1684,3001,4435,4058,1246,1535,2079
2021-02-07T23:59:59+01:00,517,1547,2788,4119,3791,1185,1480,2039
2021-02-06T23:59:59+01:00,464,1488,2694,3960,3652,1151,1473,2039
2021-02-05T23:59:59+01:00,419,1407,2581,3804,3500,1093,1438,2004
2021-02-04T23:59:59+01:00,339,1217,2343,3458,3173,996,1341,1871
2021-02-03T23:59:59+01:00,278,1031,1990,2936,2691,746,991,1391
2021-02-02T23:59:59+01:00,233,833,1652,2464,2191,548,739,1051
2021-02-01T23:59:59+01:00,159,561,1087,1581,1332,337,435,606
2021-01-31T23:59:59+01:00,142,459,844,1239,1083,295,419,589
2021-01-30T23:59:59+01:00,131,380,748,1086,965,287,410,588
2021-01-29T23:59:59+01:00,105,288,550,880,795,268,387,585
2021-01-28T23:59:59+01:00,58,175,334,530,490,204,311,528
2021-01-27T23:59:59+01:00,39,147,265,441,419,179,281,493
2021-01-26T23:59:59+01:00,37,141,255,423,408,172,253,435
2021-01-25T23:59:59+01:00,35,138,250,420,407,170,251,430
2021-01-24T23:59:59+01:00,35,138,248,420,406,170,251,430
2021-01-23T23:59:59+01:00,35,138,248,420,405,170,251,430
2021-01-22T23:59:59+01:00,35,138,248,420,404,170,251,430
2021-01-21T23:59:59+01:00,32,129,232,383,367,149,222,364
2021-01-20T23:59:59+01:00,31,124,228,363,337,133,193,320
2021-01-19T23:59:59+01:00,24,88,133,250,231,101,139,246
2021-01-18T23:59:59+01:00,10,28,46,74,70,23,45,69
2021-01-17T23:59:59+01:00,0,1,4,3,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
