Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,10310,19030,25625,36640,41770,62959,78611,28876
2021-05-29T23:59:59+02:00,10198,18861,25426,36391,41506,62907,78597,28872
2021-05-28T23:59:59+02:00,9997,18550,25114,36002,41008,62795,78566,28867
2021-05-27T23:59:59+02:00,9645,17886,24299,34937,39926,62379,78346,28818
2021-05-26T23:59:59+02:00,9397,17317,23622,33988,38903,62022,78147,28742
2021-05-25T23:59:59+02:00,9199,16862,23000,33163,37990,61715,77963,28662
2021-05-24T23:59:59+02:00,9021,16388,22310,32334,37055,61436,77823,28598
2021-05-23T23:59:59+02:00,8986,16320,22224,32198,36930,61416,77814,28597
2021-05-22T23:59:59+02:00,8914,16231,22124,32086,36839,61398,77804,28595
2021-05-21T23:59:59+02:00,8866,16091,21974,31917,36684,61358,77787,28592
2021-05-20T23:59:59+02:00,8406,15400,21142,30960,35755,61145,77685,28578
2021-05-19T23:59:59+02:00,8087,14904,20537,30211,34965,60938,77569,28553
2021-05-18T23:59:59+02:00,7856,14431,20002,29593,34196,60767,77500,28542
2021-05-17T23:59:59+02:00,7699,14010,19463,28948,33492,60593,77438,28523
2021-05-16T23:59:59+02:00,7557,13627,18918,28332,32837,60467,77404,28512
2021-05-15T23:59:59+02:00,7480,13477,18722,28115,32604,60256,77220,28503
2021-05-14T23:59:59+02:00,7268,13033,18194,27427,31937,58980,76907,28456
2021-05-13T23:59:59+02:00,6572,12443,17580,26638,31133,56895,75975,28364
2021-05-12T23:59:59+02:00,6346,12103,17159,26150,30638,55457,75622,28304
2021-05-11T23:59:59+02:00,6097,11534,16446,25231,29648,52381,74494,28168
2021-05-10T23:59:59+02:00,5860,11077,15879,24435,28873,50012,73424,28075
2021-05-09T23:59:59+02:00,5687,10761,15538,24036,28535,49408,73107,28050
2021-05-08T23:59:59+02:00,5662,10692,15449,23895,28379,48614,72516,28026
2021-05-07T23:59:59+02:00,5224,10158,14921,23275,27593,46160,71048,27948
2021-05-06T23:59:59+02:00,4984,9789,14405,22492,26714,43190,69210,27785
2021-05-05T23:59:59+02:00,4835,9460,14004,21811,25998,40052,66634,27644
2021-05-04T23:59:59+02:00,4708,9140,13578,21066,25116,36493,64221,27431
2021-05-03T23:59:59+02:00,4578,8871,13209,20507,24392,33805,62244,27259
2021-05-02T23:59:59+02:00,4558,8818,13144,20371,24220,33104,61646,27235
2021-05-01T23:59:59+02:00,4546,8778,13077,20299,24106,32683,61393,27222
2021-04-30T23:59:59+02:00,4498,8654,12875,19964,23571,30848,59457,27095
2021-04-29T23:59:59+02:00,4416,8473,12618,19557,23012,28646,56617,26941
2021-04-28T23:59:59+02:00,4338,8344,12389,19214,22549,26044,53271,26778
2021-04-27T23:59:59+02:00,4262,8160,12188,18866,21999,23277,49470,26556
2021-04-26T23:59:59+02:00,4212,8065,12057,18637,21639,21213,46452,26408
2021-04-25T23:59:59+02:00,4174,8017,12020,18564,21523,20859,45887,26384
2021-04-24T23:59:59+02:00,4157,7967,11935,18420,21276,20521,45625,26350
2021-04-23T23:59:59+02:00,4120,7891,11832,18236,20984,19956,44885,26221
2021-04-22T23:59:59+02:00,4095,7800,11682,18007,20561,19121,43846,26094
2021-04-21T23:59:59+02:00,4075,7729,11571,17838,20227,18409,42768,25939
2021-04-20T23:59:59+02:00,4037,7665,11460,17612,19932,17808,41638,25701
2021-04-19T23:59:59+02:00,4004,7596,11377,17504,19760,17289,40667,25565
2021-04-18T23:59:59+02:00,3976,7545,11336,17413,19661,17098,40327,25529
2021-04-17T23:59:59+02:00,3958,7506,11233,17292,19526,16883,40107,25495
2021-04-16T23:59:59+02:00,3739,7111,10570,16029,17011,12421,36677,25006
2021-04-15T23:59:59+02:00,3663,6983,10338,15633,16332,11569,35403,24493
2021-04-14T23:59:59+02:00,3526,6834,10139,15268,15780,10678,34129,23941
2021-04-13T23:59:59+02:00,3465,6756,10024,14998,15304,10034,33233,23611
2021-04-12T23:59:59+02:00,3391,6709,9945,14873,15105,9730,32566,23301
2021-04-11T23:59:59+02:00,3376,6668,9899,14795,14951,9585,32331,23210
2021-04-10T23:59:59+02:00,3366,6650,9869,14737,14855,9428,32043,23080
2021-04-09T23:59:59+02:00,3308,6561,9736,14474,14380,8632,30770,22486
2021-04-08T23:59:59+02:00,3262,6460,9570,14187,13825,7749,28545,21254
2021-04-07T23:59:59+02:00,3213,6356,9429,13931,13449,7194,27057,20333
2021-04-06T23:59:59+02:00,3160,6308,9359,13822,13282,6965,25941,19643
2021-04-05T23:59:59+02:00,3129,6259,9284,13723,13079,6746,25234,19205
2021-04-04T23:59:59+02:00,3128,6254,9279,13718,13072,6723,25211,19195
2021-04-03T23:59:59+02:00,3123,6237,9247,13666,12935,6490,25056,19179
2021-04-02T23:59:59+02:00,3112,6218,9224,13613,12774,6353,24519,18827
2021-04-01T23:59:59+02:00,3074,6155,9172,13534,12642,6114,22474,17369
2021-03-31T23:59:59+02:00,3060,6121,9119,13440,12505,5935,21209,16512
2021-03-30T23:59:59+02:00,3036,6078,9063,13337,12368,5666,19974,15679
2021-03-29T23:59:59+02:00,3005,6043,9013,13246,12231,5546,19301,15184
2021-03-28T23:59:59+02:00,2991,6008,8972,13156,12136,5447,19119,15076
2021-03-27T23:59:59+01:00,2988,6003,8970,13120,12103,5430,18998,15002
2021-03-26T23:59:59+01:00,2967,5977,8934,13077,12025,5363,18604,14718
2021-03-25T23:59:59+01:00,2933,5920,8863,12992,11872,5091,16390,13215
2021-03-24T23:59:59+01:00,2883,5857,8782,12888,11695,4893,14986,12251
2021-03-23T23:59:59+01:00,2854,5810,8735,12774,11534,4697,13337,11117
2021-03-22T23:59:59+01:00,2838,5787,8707,12728,11473,4587,12283,10279
2021-03-21T23:59:59+01:00,2832,5775,8697,12713,11449,4554,12029,10121
2021-03-20T23:59:59+01:00,2825,5768,8687,12690,11420,4487,11332,9695
2021-03-19T23:59:59+01:00,2817,5757,8662,12655,11324,4379,10492,9113
2021-03-18T23:59:59+01:00,2807,5705,8607,12575,11240,4300,9546,8421
2021-03-17T23:59:59+01:00,2785,5670,8545,12517,11168,4186,8695,7787
2021-03-16T23:59:59+01:00,2768,5647,8516,12482,11116,4122,7544,6952
2021-03-15T23:59:59+01:00,2759,5617,8470,12415,11053,4034,6733,6281
2021-03-14T23:59:59+01:00,2746,5572,8405,12339,10997,4016,6548,6144
2021-03-13T23:59:59+01:00,2746,5572,8404,12337,10996,4005,6441,6056
2021-03-12T23:59:59+01:00,2746,5562,8395,12327,10989,4001,6245,5890
2021-03-11T23:59:59+01:00,2737,5539,8350,12270,10935,3947,5746,5522
2021-03-10T23:59:59+01:00,2722,5475,8230,12100,10760,3828,5293,5205
2021-03-09T23:59:59+01:00,2705,5380,8097,11896,10613,3773,4704,4792
2021-03-08T23:59:59+01:00,2684,5288,7975,11713,10487,3738,4270,4483
2021-03-07T23:59:59+01:00,2673,5269,7940,11667,10457,3719,4148,4363
2021-03-06T23:59:59+01:00,2658,5250,7901,11636,10427,3687,4097,4348
2021-03-05T23:59:59+01:00,2616,5165,7770,11460,10246,3600,3962,4300
2021-03-04T23:59:59+01:00,2548,5008,7558,11139,9960,3441,3878,4278
2021-03-03T23:59:59+01:00,2498,4910,7428,10932,9750,3328,3767,4204
2021-03-02T23:59:59+01:00,2422,4811,7267,10610,9503,3198,3625,4140
2021-03-01T23:59:59+01:00,2381,4687,7049,10320,9207,3119,3517,4073
2021-02-28T23:59:59+01:00,2372,4669,7016,10277,9180,3104,3502,4062
2021-02-27T23:59:59+01:00,2357,4650,6969,10194,9108,3077,3485,4058
2021-02-26T23:59:59+01:00,2248,4492,6739,9865,8825,2965,3440,4035
2021-02-25T23:59:59+01:00,2175,4353,6414,9402,8445,2878,3406,4024
2021-02-24T23:59:59+01:00,2131,4244,6242,9087,8187,2817,3368,4001
2021-02-23T23:59:59+01:00,2069,4120,6011,8720,7830,2705,3297,3963
2021-02-22T23:59:59+01:00,1998,3962,5724,8253,7407,2589,3242,3935
2021-02-21T23:59:59+01:00,1976,3892,5590,8065,7220,2534,3218,3913
2021-02-20T23:59:59+01:00,1973,3890,5580,8059,7215,2530,3214,3911
2021-02-19T23:59:59+01:00,1912,3843,5561,8028,7194,2513,3198,3899
2021-02-18T23:59:59+01:00,1797,3671,5390,7798,7051,2479,3179,3871
2021-02-17T23:59:59+01:00,1579,3436,5127,7481,6807,2400,3107,3815
2021-02-16T23:59:59+01:00,1530,3290,4917,7216,6580,2291,2958,3687
2021-02-15T23:59:59+01:00,1499,3215,4808,6988,6417,2186,2804,3574
2021-02-14T23:59:59+01:00,1474,3173,4759,6913,6337,2167,2787,3559
2021-02-13T23:59:59+01:00,1474,3173,4759,6913,6337,2167,2787,3559
2021-02-12T23:59:59+01:00,1461,3140,4725,6874,6301,2157,2767,3529
2021-02-11T23:59:59+01:00,1383,2867,4327,6381,5851,2045,2655,3362
2021-02-10T23:59:59+01:00,1083,2419,3882,5734,5275,1801,2282,2959
2021-02-09T23:59:59+01:00,683,1938,3323,4987,4575,1469,1821,2391
2021-02-08T23:59:59+01:00,606,1684,3001,4437,4061,1246,1537,2079
2021-02-07T23:59:59+01:00,518,1547,2788,4121,3794,1185,1482,2039
2021-02-06T23:59:59+01:00,465,1488,2694,3962,3655,1151,1475,2039
2021-02-05T23:59:59+01:00,420,1407,2581,3806,3503,1093,1440,2004
2021-02-04T23:59:59+01:00,340,1217,2343,3460,3176,996,1343,1871
2021-02-03T23:59:59+01:00,279,1031,1990,2937,2694,746,992,1391
2021-02-02T23:59:59+01:00,234,833,1652,2465,2194,548,740,1051
2021-02-01T23:59:59+01:00,159,561,1087,1582,1334,337,436,606
2021-01-31T23:59:59+01:00,142,459,844,1240,1085,295,420,589
2021-01-30T23:59:59+01:00,131,380,748,1087,967,287,411,588
2021-01-29T23:59:59+01:00,105,288,550,881,796,268,388,585
2021-01-28T23:59:59+01:00,58,175,334,531,491,204,312,528
2021-01-27T23:59:59+01:00,39,147,265,442,420,179,282,493
2021-01-26T23:59:59+01:00,37,141,255,424,409,172,254,435
2021-01-25T23:59:59+01:00,35,138,250,421,408,170,252,430
2021-01-24T23:59:59+01:00,35,138,248,421,407,170,252,430
2021-01-23T23:59:59+01:00,35,138,248,421,406,170,252,430
2021-01-22T23:59:59+01:00,35,138,248,421,405,170,252,430
2021-01-21T23:59:59+01:00,32,129,232,383,368,149,223,364
2021-01-20T23:59:59+01:00,31,124,228,363,338,133,194,320
2021-01-19T23:59:59+01:00,24,88,133,250,231,101,140,246
2021-01-18T23:59:59+01:00,10,28,46,74,70,23,46,69
2021-01-17T23:59:59+01:00,0,1,4,3,4,5,1,1
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,1,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
