Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/08/31,0,12500,96781,112592,137092,180859,202539,148240,111539,38856,0
2021/08/30,0,12318,96370,112326,136879,180632,202318,148152,111483,38825,0
2021/08/29,0,12215,96148,112135,136732,180514,202204,148112,111456,38816,0
2021/08/28,0,12205,96092,112093,136695,180472,202184,148102,111452,38816,0
2021/08/27,0,12130,95883,111933,136541,180326,202078,148034,111427,38814,0
2021/08/26,0,12040,95562,111705,136350,180140,201941,147958,111381,38800,0
2021/08/25,0,11889,95174,111433,136108,179909,201753,147853,111316,38779,0
2021/08/24,0,11717,94736,111124,135860,179713,201579,147762,111268,38759,0
2021/08/23,0,11602,94383,110872,135654,179516,201414,147671,111202,38743,0
2021/08/22,0,11526,94153,110687,135516,179388,201329,147617,111169,38733,0
2021/08/21,0,11518,94114,110659,135477,179354,201310,147612,111168,38733,0
2021/08/20,0,11473,93946,110521,135355,179237,201213,147567,111145,38720,0
2021/08/19,0,11419,93705,110309,135185,179064,201049,147505,111101,38707,0
2021/08/18,0,11342,93463,110091,135014,178858,200900,147423,111058,38684,0
2021/08/17,0,11253,93092,109818,134784,178631,200697,147318,111010,38665,0
2021/08/16,0,11193,92832,109637,134603,178448,200518,147235,110959,38653,0
2021/08/15,0,11154,92631,109452,134471,178306,200412,147162,110922,38636,0
2021/08/14,0,11024,92123,109095,134162,178049,200190,147070,110888,38627,0
2021/08/13,0,10581,91123,108582,133676,177522,199787,146882,110789,38600,0
2021/08/12,0,10186,90181,107997,133193,177042,199173,146636,110671,38561,0
2021/08/11,0,9626,88886,107239,132638,176482,198469,146349,110511,38521,0
2021/08/10,0,9163,87032,105906,131686,175535,197524,145949,110320,38463,0
2021/08/09,0,8704,84969,104504,130777,174651,196542,145545,110116,38400,0
2021/08/08,0,8676,84850,104395,130664,174515,196421,145488,110069,38385,0
2021/08/07,0,8053,82867,103274,129824,173741,195752,145199,109931,38350,0
2021/08/06,0,7522,81568,102758,129353,173282,195321,145024,109849,38330,0
2021/08/05,0,7158,80043,101781,128628,172421,194176,144653,109685,38281,0
2021/08/04,0,6429,78413,101004,127984,171719,193354,144317,109512,38230,0
2021/08/03,0,6197,76468,99514,126904,170715,192009,143857,109302,38166,0
2021/08/02,0,5850,74046,97741,125599,169541,190507,143345,109081,38107,0
2021/08/01,0,5808,73728,97479,125369,169219,189652,143116,108991,38076,0
2021/07/31,0,5023,70608,95702,124270,168198,188737,142724,108815,38025,0
2021/07/30,0,4518,67753,93775,122844,166890,187474,142253,108560,37975,0
2021/07/29,0,4374,66403,92693,122077,166113,186024,141898,108410,37924,0
2021/07/28,0,4330,65782,92127,121618,165759,185583,141757,108344,37901,0
2021/07/27,0,4074,62920,89759,119977,164616,183699,141192,108130,37829,0
2021/07/26,0,3824,60302,87308,117880,163268,181500,140607,107922,37762,0
2021/07/25,0,3800,59934,86830,117377,162778,179676,140224,107779,37727,0
2021/07/24,0,3322,56764,84612,115968,161582,178460,139853,107607,37689,0
2021/07/23,0,2873,53559,82263,114143,160268,177091,139310,107427,37638,0
2021/07/22,0,2735,51914,80545,112364,158889,173909,138536,107186,37555,0
2021/07/21,0,2677,51433,79838,111524,158227,172494,138238,107064,37512,0
2021/07/20,0,2501,49111,77511,108973,156541,169780,137588,106819,37438,0
2021/07/19,0,2358,47446,75080,105738,154204,167683,137037,106601,37373,0
2021/07/18,0,2337,47202,74584,105101,153753,166006,136666,106474,37346,0
2021/07/17,0,1955,44365,71900,102657,152586,164772,136388,106345,37317,0
2021/07/16,0,1597,41882,69367,99877,150639,163407,135944,106162,37266,0
2021/07/15,0,1495,40775,67729,97685,148529,159110,134743,105842,37184,0
2021/07/14,0,1460,40427,67305,97006,147597,157903,134139,105676,37125,0
2021/07/13,0,1392,39329,65451,93922,144155,154732,133370,105375,37044,0
2021/07/12,0,1347,38425,64033,90802,139697,151328,132254,105068,36963,0
2021/07/11,0,1334,38071,63429,89973,138877,149849,131474,104908,36914,0
2021/07/10,0,1270,36958,61627,86641,136109,148593,131155,104803,36893,0
2021/07/09,0,1174,35803,59696,82753,131690,146292,130554,104601,36849,0
2021/07/08,0,1083,34066,57260,79579,127733,139771,128680,104011,36708,0
2021/07/07,0,952,32260,54857,76818,124653,133059,126613,103449,36585,0
2021/07/06,0,821,30759,52871,73256,118223,127937,125064,102840,36442,0
2021/07/05,0,735,29477,51109,70885,112149,122694,123406,102273,36319,0
2021/07/04,0,696,29069,50303,69751,110955,120843,122104,101884,36250,0
2021/07/03,0,662,28456,49589,67853,107660,119237,121732,101731,36213,0
2021/07/02,0,598,27591,48267,65626,102856,115308,120903,101411,36160,0
2021/07/01,0,513,26220,45875,62431,99091,110529,117904,100299,35958,0
2021/06/30,0,412,24877,43809,59468,95521,102927,115229,99502,35773,0
2021/06/29,0,331,23678,42236,56888,90482,99502,113146,98558,35525,0
2021/06/28,0,256,22728,40985,55020,86444,96504,110996,97691,35322,0
2021/06/27,0,221,22342,40346,53879,84563,94246,108952,96748,35096,0
2021/06/26,0,200,22124,40024,53462,83647,93522,108691,96652,35077,0
2021/06/25,0,158,21512,39214,52305,78654,89417,107972,96421,35022,0
2021/06/24,0,122,20334,37262,49622,74707,84686,104834,95148,34702,0
2021/06/23,0,69,19445,36072,47824,71126,76248,102171,94254,34453,0
2021/06/22,0,31,18548,34506,45511,65236,72058,100236,93284,34077,0
2021/06/21,0,20,17937,33680,44403,61923,69222,98099,92279,33779,0
2021/06/20,0,18,17684,33290,43826,60453,67325,97700,92196,33749,0
2021/06/19,0,16,17570,33063,43553,60190,67051,97508,92153,33735,0
2021/06/18,0,16,17410,32745,43167,59696,66444,96863,91990,33708,0
2021/06/17,0,16,16505,31498,41503,57460,63604,94028,90893,33399,0
2021/06/16,0,15,15692,30356,39994,55358,61310,90001,89759,33105,0
2021/06/15,0,13,15395,29800,39322,54449,60339,88042,88944,32760,0
2021/06/14,0,11,15039,29084,38344,53171,59062,87231,88106,32423,0
2021/06/13,0,11,14730,28516,37552,52244,58016,86428,87071,31956,0
2021/06/12,0,11,14632,28277,37301,51911,57787,86392,87050,31955,0
2021/06/11,0,11,14484,27909,36884,51377,57252,85710,86850,31908,0
2021/06/10,0,11,13979,26945,35666,49863,55775,84143,86077,31609,0
2021/06/09,0,11,13398,25749,34062,47921,53625,78655,84865,31221,0
2021/06/08,0,11,13094,24981,33084,46710,52524,78112,84207,30956,0
2021/06/07,0,11,12778,24200,32056,45394,51290,77488,83306,30644,0
2021/06/06,0,11,12474,23459,31050,43940,49783,76544,82270,30217,0
2021/06/05,0,11,12338,23186,30741,43557,49417,76399,82224,30210,0
2021/06/04,0,11,12095,22794,30266,42816,48455,74647,81608,30171,0
2021/06/03,0,11,11711,22126,29475,41695,47317,73185,81229,30088,0
2021/06/02,0,10,11500,21784,29024,41089,46568,66311,80779,30006,0
2021/06/01,0,10,10950,20827,27886,39619,45070,65670,80404,29915,0
2021/05/31,0,9,10582,20051,26968,38391,43735,65129,80026,29823,0
2021/05/30,0,9,10285,19360,26065,37131,42422,63726,79607,29738,0
2021/05/29,0,9,10179,19174,25849,36867,42147,63674,79593,29734,0
2021/05/28,0,9,9980,18850,25514,36462,41630,63554,79559,29728,0
2021/05/27,0,9,9634,18174,24670,35376,40520,63123,79334,29678,0
2021/05/26,0,9,9384,17603,23973,34414,39484,62758,79130,29599,0
2021/05/25,0,9,9182,17122,23341,33578,38541,62438,78940,29517,0
2021/05/24,0,9,9002,16637,22631,32733,37590,62151,78793,29445,0
2021/05/23,0,9,8966,16568,22534,32588,37451,62125,78781,29443,0
2021/05/22,0,9,8895,16474,22423,32469,37351,62104,78771,29441,0
2021/05/21,0,9,8848,16331,22268,32298,37188,62062,78753,29438,0
2021/05/20,0,9,8396,15641,21424,31330,36241,61842,78646,29424,0
2021/05/19,0,9,8085,15138,20812,30561,35446,61629,78527,29398,0
2021/05/18,0,9,7853,14654,20261,29918,34661,61448,78455,29387,0
2021/05/17,0,9,7697,14227,19715,29266,33940,61263,78388,29367,0
2021/05/16,0,9,7554,13845,19171,28639,33279,61135,78354,29356,0
2021/05/15,0,9,7477,13693,18974,28417,33042,60923,78168,29347,0
2021/05/14,0,9,7267,13239,18441,27716,32365,59643,77853,29300,0
2021/05/13,0,9,6575,12643,17817,26913,31551,57538,76904,29209,0
2021/05/12,0,9,6348,12299,17389,26422,31046,56065,76545,29149,0
2021/05/11,0,9,6097,11722,16677,25494,30046,52970,75406,29010,0
2021/05/10,0,8,5860,11253,16097,24690,29256,50589,74332,28916,0
2021/05/09,0,8,5683,10930,15751,24282,28910,49978,74012,28891,0
2021/05/08,0,8,5654,10863,15661,24138,28753,49179,73412,28867,0
2021/05/07,0,8,5220,10327,15130,23510,27959,46698,71925,28789,0
2021/05/06,0,8,4982,9955,14611,22724,27066,43712,70061,28621,0
2021/05/05,0,8,4839,9623,14207,22034,26335,40536,67445,28478,0
2021/05/04,0,8,4715,9296,13776,21279,25448,36949,65007,28262,0
2021/05/03,0,8,4587,9022,13400,20711,24719,34245,63021,28089,0
2021/05/02,0,8,4565,8967,13333,20573,24539,33535,62418,28063,0
2021/05/01,0,8,4554,8926,13268,20498,24422,33114,62166,28050,0
2021/04/30,0,8,4504,8802,13060,20166,23878,31272,60223,27921,0
2021/04/29,0,8,4420,8621,12800,19754,23310,29061,57363,27761,0
2021/04/28,0,8,4340,8488,12569,19409,22838,26433,53990,27595,0
2021/04/27,0,8,4263,8304,12367,19058,22278,23646,50169,27370,0
2021/04/26,0,8,4214,8204,12237,18821,21914,21567,47125,27218,0
2021/04/25,0,8,4179,8152,12197,18746,21795,21211,46559,27194,0
2021/04/24,0,8,4161,8099,12111,18603,21547,20873,46294,27160,0
2021/04/23,0,8,4121,8020,12007,18417,21255,20305,45548,27028,0
2021/04/22,0,7,4096,7926,11855,18188,20833,19465,44497,26900,0
2021/04/21,0,7,4074,7852,11741,18013,20497,18748,43403,26736,0
2021/04/20,0,7,4036,7787,11631,17783,20198,18144,42259,26499,0
2021/04/19,0,7,4003,7716,11544,17672,20023,17621,41283,26359,0
2021/04/18,0,7,3975,7667,11501,17580,19920,17434,40943,26320,0
2021/04/17,0,7,3957,7626,11397,17457,19780,17211,40719,26286,0
2021/04/16,0,7,3737,7214,10714,16140,17183,12583,37183,25790,0
2021/04/15,0,7,3661,7079,10472,15739,16494,11723,35906,25263,0
2021/04/14,0,7,3521,6927,10265,15370,15934,10830,34632,24704,0
2021/04/13,0,7,3460,6847,10146,15096,15451,10186,33730,24363,0
2021/04/12,0,7,3381,6794,10062,14969,15247,9873,33060,24051,0
2021/04/11,0,7,3366,6750,10008,14887,15092,9724,32818,23960,0
2021/04/10,0,7,3356,6731,9977,14826,14993,9569,32522,23827,0
2021/04/09,0,6,3299,6640,9844,14566,14510,8776,31234,23230,0
2021/04/08,0,6,3253,6539,9675,14281,13953,7887,28990,21980,0
2021/04/07,0,6,3204,6429,9532,14029,13572,7329,27489,21043,0
2021/04/06,0,6,3150,6378,9458,13920,13395,7092,26360,20340,0
2021/04/05,0,6,3116,6328,9380,13818,13191,6870,25647,19900,0
2021/04/04,0,6,3113,6323,9373,13812,13183,6850,25624,19888,0
2021/04/03,0,6,3108,6306,9341,13761,13045,6618,25467,19872,0
2021/04/02,0,6,3097,6286,9318,13707,12882,6478,24927,19517,0
2021/04/01,0,6,3060,6225,9267,13631,12749,6229,22870,18050,0
2021/03/31,0,6,3046,6190,9210,13533,12603,6047,21588,17186,0
2021/03/30,0,6,3022,6145,9154,13427,12465,5772,20332,16336,0
2021/03/29,0,6,2989,6110,9103,13333,12325,5651,19652,15834,0
2021/03/28,0,6,2972,6072,9059,13244,12229,5552,19467,15721,0
2021/03/27,0,6,2969,6067,9057,13200,12196,5535,19345,15646,0
2021/03/26,0,4,2950,6041,9019,13157,12119,5466,18943,15353,0
2021/03/25,0,4,2917,5983,8946,13073,11966,5191,16699,13815,0
2021/03/24,0,4,2867,5919,8865,12965,11787,4993,15279,12846,0
2021/03/23,0,4,2838,5872,8817,12851,11617,4797,13618,11698,0
2021/03/22,0,3,2822,5851,8789,12804,11553,4685,12550,10841,0
2021/03/21,0,3,2815,5839,8777,12789,11529,4652,12301,10682,0
2021/03/20,0,3,2807,5831,8767,12765,11499,4585,11602,10250,0
2021/03/19,0,3,2799,5819,8743,12726,11401,4477,10752,9656,0
2021/03/18,0,3,2789,5768,8689,12655,11329,4398,9796,8958,0
2021/03/17,0,3,2766,5732,8627,12596,11255,4283,8940,8318,0
2021/03/16,0,3,2748,5705,8596,12561,11204,4219,7779,7464,0
2021/03/15,0,3,2738,5673,8552,12492,11141,4131,6947,6779,0
2021/03/14,0,3,2726,5628,8490,12415,11084,4113,6761,6639,0
2021/03/13,0,3,2726,5628,8489,12412,11083,4101,6652,6550,0
2021/03/12,0,3,2726,5618,8480,12401,11076,4097,6453,6377,0
2021/03/11,0,3,2718,5594,8437,12343,11020,4040,5947,5999,0
2021/03/10,0,3,2702,5530,8317,12172,10843,3919,5494,5670,0
2021/03/09,0,3,2684,5436,8183,11968,10693,3863,4895,5251,0
2021/03/08,0,3,2663,5344,8054,11784,10565,3824,4460,4932,0
2021/03/07,0,3,2652,5326,8021,11738,10534,3804,4337,4812,0
2021/03/06,0,3,2637,5307,7982,11707,10504,3770,4285,4797,0
2021/03/05,0,3,2594,5219,7851,11533,10322,3680,4151,4746,0
2021/03/04,0,3,2526,5059,7637,11210,10031,3518,4062,4723,0
2021/03/03,0,3,2478,4959,7504,11000,9820,3407,3950,4648,0
2021/03/02,0,3,2403,4860,7338,10677,9573,3272,3803,4574,0
2021/03/01,0,3,2361,4736,7117,10386,9277,3193,3692,4501,0
2021/02/28,0,3,2352,4718,7084,10343,9250,3177,3677,4488,0
2021/02/27,0,3,2337,4699,7036,10259,9178,3149,3660,4485,0
2021/02/26,0,3,2230,4544,6806,9928,8895,3037,3615,4462,0
2021/02/25,0,3,2157,4405,6477,9463,8513,2948,3579,4450,0
2021/02/24,0,2,2113,4296,6301,9147,8253,2883,3540,4423,0
2021/02/23,0,2,2050,4167,6071,8779,7896,2768,3467,4380,0
2021/02/22,0,2,1979,4009,5782,8308,7472,2652,3410,4347,0
2021/02/21,0,2,1958,3940,5648,8119,7283,2598,3386,4325,0
2021/02/20,0,2,1955,3938,5638,8113,7278,2594,3382,4323,0
2021/02/19,0,2,1896,3891,5618,8082,7257,2577,3366,4311,0
2021/02/18,0,2,1781,3720,5445,7851,7115,2542,3344,4279,0
2021/02/17,0,2,1564,3485,5177,7527,6869,2461,3271,4218,0
2021/02/16,0,2,1515,3336,4966,7258,6638,2350,3112,4079,0
2021/02/15,0,2,1485,3261,4854,7027,6472,2241,2948,3952,0
2021/02/14,0,2,1460,3222,4803,6952,6390,2220,2932,3937,0
2021/02/13,0,2,1460,3222,4803,6952,6390,2220,2932,3937,0
2021/02/12,0,2,1445,3188,4771,6913,6354,2210,2912,3906,0
2021/02/11,0,2,1369,2913,4365,6411,5896,2092,2790,3722,0
2021/02/10,0,2,1074,2461,3912,5764,5309,1844,2398,3289,0
2021/02/09,0,2,681,1977,3348,5017,4602,1516,1917,2649,0
2021/02/08,0,2,606,1719,3027,4466,4088,1294,1627,2291,0
2021/02/07,0,2,517,1581,2810,4148,3818,1233,1571,2251,0
2021/02/06,0,2,467,1519,2718,3986,3678,1198,1564,2251,0
2021/02/05,0,2,416,1431,2601,3829,3525,1140,1528,2214,0
2021/02/04,0,2,334,1239,2362,3477,3196,1040,1424,2073,0
2021/02/03,0,2,277,1048,2007,2951,2705,784,1058,1545,0
2021/02/02,0,2,229,849,1662,2475,2206,579,795,1171,0
2021/02/01,0,0,158,578,1097,1591,1343,356,471,688,0
2021/01/31,0,0,142,472,850,1248,1094,315,450,670,0
2021/01/30,0,0,132,393,754,1095,976,307,441,669,0
2021/01/29,0,0,106,300,554,892,803,287,420,665,0
2021/01/28,0,0,59,184,339,541,498,221,339,603,0
2021/01/27,0,0,43,152,269,448,425,195,306,562,0
2021/01/26,0,0,41,146,259,429,414,186,278,501,0
2021/01/25,0,0,39,143,254,426,413,184,276,496,0
2021/01/24,0,0,39,143,252,426,412,184,276,495,0
2021/01/23,0,0,39,143,252,426,411,184,276,495,0
2021/01/22,0,0,39,143,252,426,410,184,276,495,0
2021/01/21,0,0,36,134,235,387,373,161,241,419,0
2021/01/20,0,0,34,129,231,366,343,143,210,369,0
2021/01/19,0,0,27,90,137,253,237,108,148,285,0
2021/01/18,0,0,12,30,47,76,72,24,46,83,0
2021/01/17,0,0,0,1,5,3,4,5,1,1,0
2021/01/16,0,0,0,0,3,2,3,1,1,1,0
2021/01/15,0,0,0,0,0,0,0,0,0,0,0
2021/01/14,0,0,0,0,0,0,0,0,0,0,0
2021/01/13,0,0,0,0,0,0,0,0,0,0,0
2021/01/12,0,0,0,0,0,0,0,0,0,0,0
2021/01/11,0,0,0,0,0,0,0,0,0,0,0
2021/01/10,0,0,0,0,0,0,0,0,0,0,0
2021/01/09,0,0,0,0,0,0,0,0,0,0,0
2021/01/08,0,0,0,0,0,0,0,0,0,0,0
2021/01/07,0,0,0,0,0,0,0,0,0,0,0
2021/01/06,0,0,0,0,0,0,0,0,0,0,0
2021/01/05,0,0,0,0,0,0,0,0,0,0,0
2021/01/04,0,0,0,0,0,0,0,0,0,0,0
2021/01/03,0,0,0,0,0,0,0,0,0,0,0
2021/01/02,0,0,0,0,0,0,0,0,0,0,0
2021/01/01,0,0,0,0,0,0,0,0,0,0,0
2020/12/31,0,0,0,0,0,0,0,0,0,0,0
2020/12/30,0,0,0,0,0,0,0,0,0,0,0
2020/12/29,0,0,0,0,0,0,0,0,0,0,0
2020/12/28,0,0,0,0,0,0,0,0,0,0,0
2020/12/27,0,0,0,0,0,0,0,0,0,0,0
