Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,5376,8968,13684,21447,23818,36185,61883,22827
2021-05-02T23:59:59+02:00,5355,8913,13615,21304,23628,35440,61369,22805
2021-05-01T23:59:59+02:00,5338,8875,13547,21226,23503,35000,61156,22792
2021-04-30T23:59:59+02:00,5278,8747,13342,20870,22921,32957,59493,22688
2021-04-29T23:59:59+02:00,5182,8555,13075,20460,22339,30394,57067,22552
2021-04-28T23:59:59+02:00,5095,8421,12845,20094,21854,27333,54220,22422
2021-04-27T23:59:59+02:00,5008,8234,12645,19710,21272,24077,50958,22244
2021-04-26T23:59:59+02:00,4952,8139,12506,19466,20883,21598,48399,22123
2021-04-25T23:59:59+02:00,4911,8090,12466,19391,20763,21182,47903,22106
2021-04-24T23:59:59+02:00,4894,8033,12380,19233,20511,20845,47661,22078
2021-04-23T23:59:59+02:00,4854,7954,12270,19039,20210,20222,46992,21973
2021-04-22T23:59:59+02:00,4816,7860,12116,18812,19766,19300,46058,21874
2021-04-21T23:59:59+02:00,4793,7783,12010,18626,19435,18509,45067,21742
2021-04-20T23:59:59+02:00,4752,7715,11897,18393,19145,17815,44004,21552
2021-04-19T23:59:59+02:00,4713,7646,11807,18288,18966,17196,43130,21440
2021-04-18T23:59:59+02:00,4680,7596,11763,18195,18869,16973,42825,21408
2021-04-17T23:59:59+02:00,4658,7554,11656,18068,18739,16749,42624,21378
2021-04-16T23:59:59+02:00,4406,7161,10966,16697,16094,12276,39526,20981
2021-04-15T23:59:59+02:00,4320,7032,10728,16256,15422,11395,38249,20557
2021-04-14T23:59:59+02:00,4165,6892,10524,15865,14847,10491,36967,20095
2021-04-13T23:59:59+02:00,4097,6816,10401,15574,14373,9826,36056,19838
2021-04-12T23:59:59+02:00,4021,6768,10319,15434,14176,9524,35357,19584
2021-04-11T23:59:59+02:00,4004,6724,10274,15354,14025,9374,35121,19508
2021-04-10T23:59:59+02:00,3994,6704,10242,15293,13922,9220,34825,19397
2021-04-09T23:59:59+02:00,3929,6614,10101,15004,13434,8415,33520,18904
2021-04-08T23:59:59+02:00,3874,6508,9937,14691,12863,7500,31174,17892
2021-04-07T23:59:59+02:00,3820,6399,9794,14415,12467,6947,29603,17111
2021-04-06T23:59:59+02:00,3761,6347,9720,14306,12298,6717,28394,16533
2021-04-05T23:59:59+02:00,3725,6303,9642,14202,12100,6503,27645,16157
2021-04-04T23:59:59+02:00,3722,6300,9637,14196,12092,6482,27622,16147
2021-04-03T23:59:59+02:00,3715,6283,9602,14141,11948,6243,27487,16132
2021-04-02T23:59:59+02:00,3702,6266,9577,14073,11796,6104,26893,15848
2021-04-01T23:59:59+02:00,3645,6221,9518,13999,11662,5842,24633,14641
2021-03-31T23:59:59+02:00,3626,6185,9470,13890,11526,5663,23225,13948
2021-03-30T23:59:59+02:00,3597,6148,9421,13787,11379,5401,21876,13248
2021-03-29T23:59:59+02:00,3577,6117,9379,13696,11255,5283,21129,12842
2021-03-28T23:59:59+02:00,3563,6094,9349,13615,11168,5193,20934,12751
2021-03-27T23:59:59+01:00,3560,6089,9346,13575,11139,5176,20797,12694
2021-03-26T23:59:59+01:00,3534,6067,9308,13527,11060,5117,20347,12469
2021-03-25T23:59:59+01:00,3494,6009,9238,13436,10902,4846,17924,11250
2021-03-24T23:59:59+01:00,3438,5946,9156,13308,10743,4643,16372,10455
2021-03-23T23:59:59+01:00,3406,5900,9106,13190,10578,4447,14544,9523
2021-03-22T23:59:59+01:00,3385,5878,9079,13142,10507,4345,13354,8831
2021-03-21T23:59:59+01:00,3377,5868,9070,13123,10486,4309,13072,8706
2021-03-20T23:59:59+01:00,3371,5861,9059,13100,10452,4240,12303,8361
2021-03-19T23:59:59+01:00,3361,5848,9036,13060,10349,4137,11362,7890
2021-03-18T23:59:59+01:00,3345,5800,8980,12991,10274,4066,10283,7337
2021-03-17T23:59:59+01:00,3318,5766,8917,12927,10200,3955,9337,6809
2021-03-16T23:59:59+01:00,3300,5741,8888,12893,10144,3888,8037,6133
2021-03-15T23:59:59+01:00,3289,5710,8841,12818,10083,3804,7129,5567
2021-03-14T23:59:59+01:00,3271,5663,8774,12740,10036,3785,6928,5449
2021-03-13T23:59:59+01:00,3270,5663,8773,12738,10035,3771,6808,5377
2021-03-12T23:59:59+01:00,3270,5652,8763,12728,10030,3767,6571,5253
2021-03-11T23:59:59+01:00,3259,5629,8720,12668,9974,3716,6017,4944
2021-03-10T23:59:59+01:00,3233,5565,8604,12486,9808,3604,5510,4684
2021-03-09T23:59:59+01:00,3207,5471,8466,12271,9678,3551,4853,4345
2021-03-08T23:59:59+01:00,3180,5373,8343,12084,9567,3513,4376,4084
2021-03-07T23:59:59+01:00,3166,5356,8304,12039,9541,3494,4232,3989
2021-03-06T23:59:59+01:00,3148,5337,8266,12008,9511,3465,4177,3979
2021-03-05T23:59:59+01:00,3097,5251,8131,11830,9335,3385,4041,3937
2021-03-04T23:59:59+01:00,3017,5093,7909,11513,9065,3234,3963,3918
2021-03-03T23:59:59+01:00,2960,4989,7777,11302,8864,3123,3851,3853
2021-03-02T23:59:59+01:00,2876,4888,7596,10981,8636,2994,3711,3800
2021-03-01T23:59:59+01:00,2825,4756,7377,10661,8377,2923,3604,3741
2021-02-28T23:59:59+01:00,2814,4740,7340,10621,8352,2908,3588,3732
2021-02-27T23:59:59+01:00,2797,4718,7284,10542,8286,2885,3570,3730
2021-02-26T23:59:59+01:00,2662,4572,7045,10198,8033,2787,3525,3709
2021-02-25T23:59:59+01:00,2582,4423,6696,9728,7698,2707,3493,3698
2021-02-24T23:59:59+01:00,2524,4323,6501,9409,7465,2654,3454,3678
2021-02-23T23:59:59+01:00,2454,4191,6254,9039,7130,2552,3389,3641
2021-02-22T23:59:59+01:00,2373,4020,5949,8565,6736,2451,3340,3614
2021-02-21T23:59:59+01:00,2344,3946,5805,8374,6567,2403,3316,3594
2021-02-20T23:59:59+01:00,2341,3944,5793,8369,6563,2399,3311,3593
2021-02-19T23:59:59+01:00,2271,3906,5769,8338,6542,2387,3294,3582
2021-02-18T23:59:59+01:00,2130,3748,5596,8098,6422,2357,3276,3556
2021-02-17T23:59:59+01:00,1882,3523,5326,7771,6205,2285,3204,3504
2021-02-16T23:59:59+01:00,1822,3374,5104,7494,6005,2174,3057,3387
2021-02-15T23:59:59+01:00,1786,3294,4991,7266,5842,2071,2905,3284
2021-02-14T23:59:59+01:00,1761,3247,4943,7190,5767,2051,2887,3272
2021-02-13T23:59:59+01:00,1761,3247,4943,7190,5767,2051,2887,3272
2021-02-12T23:59:59+01:00,1745,3214,4909,7150,5734,2042,2863,3246
2021-02-11T23:59:59+01:00,1645,2933,4506,6628,5338,1935,2743,3097
2021-02-10T23:59:59+01:00,1286,2510,4042,5947,4825,1696,2358,2730
2021-02-09T23:59:59+01:00,839,2034,3470,5175,4172,1375,1872,2217
2021-02-08T23:59:59+01:00,736,1770,3142,4595,3702,1164,1572,1938
2021-02-07T23:59:59+01:00,637,1627,2916,4281,3451,1108,1520,1902
2021-02-06T23:59:59+01:00,579,1564,2821,4119,3318,1080,1514,1902
2021-02-05T23:59:59+01:00,526,1486,2699,3961,3172,1027,1481,1870
2021-02-04T23:59:59+01:00,424,1290,2465,3596,2872,940,1382,1745
2021-02-03T23:59:59+01:00,350,1091,2098,3063,2421,691,1031,1292
2021-02-02T23:59:59+01:00,292,885,1737,2568,1965,504,770,975
2021-02-01T23:59:59+01:00,196,604,1130,1642,1193,307,469,548
2021-01-31T23:59:59+01:00,171,493,887,1274,985,269,454,531
2021-01-30T23:59:59+01:00,154,409,788,1116,884,262,446,530
2021-01-29T23:59:59+01:00,125,308,583,908,733,245,425,527
2021-01-28T23:59:59+01:00,71,188,350,543,464,188,343,481
2021-01-27T23:59:59+01:00,51,153,280,456,397,164,311,449
2021-01-26T23:59:59+01:00,49,147,269,437,388,158,278,396
2021-01-25T23:59:59+01:00,47,144,263,435,385,158,276,391
2021-01-24T23:59:59+01:00,47,144,261,435,384,158,276,391
2021-01-23T23:59:59+01:00,47,144,261,435,383,158,276,391
2021-01-22T23:59:59+01:00,47,144,261,435,382,158,276,391
2021-01-21T23:59:59+01:00,44,133,245,395,348,137,243,331
2021-01-20T23:59:59+01:00,43,127,242,370,321,121,210,293
2021-01-19T23:59:59+01:00,33,86,145,256,221,91,157,222
2021-01-18T23:59:59+01:00,14,28,52,73,63,20,48,66
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
