Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,9015,14213,20041,30261,33504,63674,75125,23902
2021-05-16T23:59:59+02:00,8849,13808,19520,29623,32930,63578,75091,23892
2021-05-15T23:59:59+02:00,8761,13650,19321,29409,32698,63354,74938,23884
2021-05-14T23:59:59+02:00,8519,13183,18787,28706,32021,62118,74668,23843
2021-05-13T23:59:59+02:00,7735,12613,18182,27908,31151,60035,73863,23767
2021-05-12T23:59:59+02:00,7473,12275,17760,27413,30601,58644,73563,23713
2021-05-11T23:59:59+02:00,7170,11697,17039,26456,29552,55575,72578,23601
2021-05-10T23:59:59+02:00,6897,11226,16476,25626,28709,53204,71658,23520
2021-05-09T23:59:59+02:00,6694,10910,16138,25220,28368,52597,71382,23503
2021-05-08T23:59:59+02:00,6662,10842,16045,25072,28187,51753,70881,23481
2021-05-07T23:59:59+02:00,6163,10319,15514,24430,27318,49244,69611,23422
2021-05-06T23:59:59+02:00,5887,9940,14988,23609,26379,46173,68018,23280
2021-05-05T23:59:59+02:00,5707,9614,14567,22890,25617,42774,65819,23164
2021-05-04T23:59:59+02:00,5553,9287,14124,22109,24648,39063,63700,22993
2021-05-03T23:59:59+02:00,5402,9010,13729,21521,23888,36238,61958,22849
2021-05-02T23:59:59+02:00,5380,8954,13660,21377,23698,35493,61443,22827
2021-05-01T23:59:59+02:00,5363,8916,13592,21299,23573,35053,61230,22814
2021-04-30T23:59:59+02:00,5304,8788,13387,20943,22991,33010,59567,22710
2021-04-29T23:59:59+02:00,5209,8596,13119,20532,22408,30444,57140,22574
2021-04-28T23:59:59+02:00,5122,8461,12886,20165,21922,27380,54292,22444
2021-04-27T23:59:59+02:00,5035,8274,12686,19781,21338,24124,51028,22266
2021-04-26T23:59:59+02:00,4979,8179,12547,19536,20947,21641,48466,22145
2021-04-25T23:59:59+02:00,4937,8130,12507,19461,20827,21224,47970,22128
2021-04-24T23:59:59+02:00,4920,8073,12421,19303,20575,20887,47728,22100
2021-04-23T23:59:59+02:00,4880,7994,12311,19108,20273,20264,47059,21995
2021-04-22T23:59:59+02:00,4842,7900,12157,18881,19829,19341,46123,21896
2021-04-21T23:59:59+02:00,4819,7821,12049,18694,19497,18548,45132,21764
2021-04-20T23:59:59+02:00,4778,7752,11936,18460,19206,17853,44069,21574
2021-04-19T23:59:59+02:00,4739,7683,11846,18355,19028,17231,43195,21462
2021-04-18T23:59:59+02:00,4706,7633,11801,18262,18931,17008,42890,21430
2021-04-17T23:59:59+02:00,4684,7591,11693,18135,18801,16784,42689,21400
2021-04-16T23:59:59+02:00,4429,7194,11000,16757,16144,12297,39581,21003
2021-04-15T23:59:59+02:00,4343,7064,10762,16316,15472,11416,38304,20579
2021-04-14T23:59:59+02:00,4188,6923,10557,15925,14897,10512,37021,20117
2021-04-13T23:59:59+02:00,4120,6846,10434,15634,14422,9847,36110,19860
2021-04-12T23:59:59+02:00,4042,6798,10352,15494,14225,9544,35411,19606
2021-04-11T23:59:59+02:00,4025,6754,10306,15412,14073,9394,35175,19530
2021-04-10T23:59:59+02:00,4015,6734,10274,15351,13970,9240,34879,19419
2021-04-09T23:59:59+02:00,3950,6644,10132,15062,13482,8435,33574,18925
2021-04-08T23:59:59+02:00,3895,6538,9968,14748,12911,7519,31226,17913
2021-04-07T23:59:59+02:00,3841,6429,9825,14470,12515,6965,29654,17132
2021-04-06T23:59:59+02:00,3782,6377,9751,14361,12346,6735,28444,16554
2021-04-05T23:59:59+02:00,3744,6331,9673,14255,12141,6514,27693,16178
2021-04-04T23:59:59+02:00,3741,6328,9668,14249,12133,6493,27670,16168
2021-04-03T23:59:59+02:00,3734,6311,9633,14194,11989,6254,27535,16153
2021-04-02T23:59:59+02:00,3720,6294,9608,14126,11837,6115,26941,15869
2021-04-01T23:59:59+02:00,3663,6249,9549,14051,11703,5853,24681,14661
2021-03-31T23:59:59+02:00,3644,6213,9501,13941,11566,5674,23273,13967
2021-03-30T23:59:59+02:00,3613,6173,9446,13830,11417,5412,21924,13267
2021-03-29T23:59:59+02:00,3581,6135,9399,13727,11283,5292,21176,12861
2021-03-28T23:59:59+02:00,3565,6097,9357,13636,11184,5201,20980,12770
2021-03-27T23:59:59+01:00,3562,6092,9354,13596,11155,5184,20843,12713
2021-03-26T23:59:59+01:00,3536,6070,9315,13548,11076,5125,20393,12488
2021-03-25T23:59:59+01:00,3496,6012,9245,13457,10918,4852,17936,11252
2021-03-24T23:59:59+01:00,3440,5949,9163,13329,10759,4649,16383,10457
2021-03-23T23:59:59+01:00,3408,5903,9112,13209,10594,4452,14553,9524
2021-03-22T23:59:59+01:00,3387,5881,9085,13161,10523,4350,13362,8832
2021-03-21T23:59:59+01:00,3379,5871,9076,13142,10502,4314,13080,8707
2021-03-20T23:59:59+01:00,3373,5864,9065,13119,10468,4245,12311,8362
2021-03-19T23:59:59+01:00,3363,5851,9042,13079,10364,4142,11370,7891
2021-03-18T23:59:59+01:00,3347,5802,8985,13008,10289,4071,10291,7338
2021-03-17T23:59:59+01:00,3320,5768,8922,12944,10214,3960,9345,6810
2021-03-16T23:59:59+01:00,3302,5743,8893,12910,10158,3893,8045,6134
2021-03-15T23:59:59+01:00,3291,5712,8846,12835,10097,3809,7137,5568
2021-03-14T23:59:59+01:00,3273,5665,8779,12757,10050,3790,6936,5450
2021-03-13T23:59:59+01:00,3273,5665,8778,12755,10049,3776,6816,5378
2021-03-12T23:59:59+01:00,3273,5654,8768,12745,10044,3772,6579,5254
2021-03-11T23:59:59+01:00,3262,5631,8725,12685,9988,3721,6025,4945
2021-03-10T23:59:59+01:00,3236,5567,8609,12503,9822,3609,5518,4685
2021-03-09T23:59:59+01:00,3210,5473,8471,12288,9692,3556,4861,4346
2021-03-08T23:59:59+01:00,3183,5375,8348,12101,9581,3518,4384,4085
2021-03-07T23:59:59+01:00,3169,5358,8309,12056,9555,3499,4239,3990
2021-03-06T23:59:59+01:00,3151,5338,8271,12025,9524,3470,4184,3980
2021-03-05T23:59:59+01:00,3100,5252,8136,11847,9348,3390,4048,3938
2021-03-04T23:59:59+01:00,3019,5094,7912,11528,9076,3239,3970,3919
2021-03-03T23:59:59+01:00,2962,4990,7780,11316,8875,3128,3858,3854
2021-03-02T23:59:59+01:00,2878,4889,7599,10995,8647,2999,3718,3801
2021-03-01T23:59:59+01:00,2827,4757,7380,10675,8387,2928,3610,3742
2021-02-28T23:59:59+01:00,2816,4741,7343,10635,8362,2913,3594,3733
2021-02-27T23:59:59+01:00,2799,4719,7287,10556,8296,2889,3576,3731
2021-02-26T23:59:59+01:00,2664,4573,7047,10212,8041,2791,3531,3710
2021-02-25T23:59:59+01:00,2584,4424,6697,9742,7706,2711,3499,3699
2021-02-24T23:59:59+01:00,2526,4324,6502,9423,7473,2658,3460,3679
2021-02-23T23:59:59+01:00,2455,4192,6255,9051,7138,2556,3395,3642
2021-02-22T23:59:59+01:00,2374,4021,5950,8576,6744,2455,3346,3615
2021-02-21T23:59:59+01:00,2345,3947,5806,8385,6575,2407,3322,3595
2021-02-20T23:59:59+01:00,2342,3945,5794,8380,6571,2403,3317,3594
2021-02-19T23:59:59+01:00,2272,3907,5770,8349,6550,2391,3300,3583
2021-02-18T23:59:59+01:00,2131,3749,5597,8107,6428,2360,3282,3557
2021-02-17T23:59:59+01:00,1883,3524,5327,7780,6211,2288,3209,3505
2021-02-16T23:59:59+01:00,1823,3375,5105,7503,6011,2177,3062,3388
2021-02-15T23:59:59+01:00,1787,3295,4992,7275,5848,2074,2910,3285
2021-02-14T23:59:59+01:00,1761,3248,4944,7199,5773,2054,2892,3273
2021-02-13T23:59:59+01:00,1761,3248,4944,7199,5773,2054,2892,3273
2021-02-12T23:59:59+01:00,1745,3215,4910,7159,5740,2045,2868,3247
2021-02-11T23:59:59+01:00,1645,2934,4507,6636,5344,1938,2748,3098
2021-02-10T23:59:59+01:00,1286,2511,4043,5955,4830,1699,2362,2731
2021-02-09T23:59:59+01:00,839,2035,3471,5183,4175,1377,1875,2217
2021-02-08T23:59:59+01:00,736,1771,3144,4603,3705,1165,1574,1938
2021-02-07T23:59:59+01:00,637,1628,2918,4289,3454,1109,1522,1902
2021-02-06T23:59:59+01:00,579,1565,2823,4127,3321,1081,1516,1902
2021-02-05T23:59:59+01:00,526,1487,2701,3969,3175,1028,1483,1870
2021-02-04T23:59:59+01:00,424,1291,2467,3604,2875,941,1384,1745
2021-02-03T23:59:59+01:00,350,1092,2098,3069,2423,692,1032,1292
2021-02-02T23:59:59+01:00,292,886,1737,2574,1966,505,771,975
2021-02-01T23:59:59+01:00,196,604,1130,1647,1194,307,470,548
2021-01-31T23:59:59+01:00,171,493,887,1277,986,269,455,531
2021-01-30T23:59:59+01:00,154,409,788,1119,885,262,447,530
2021-01-29T23:59:59+01:00,125,308,582,911,733,245,426,527
2021-01-28T23:59:59+01:00,71,188,349,544,464,188,344,481
2021-01-27T23:59:59+01:00,51,153,280,457,397,164,312,449
2021-01-26T23:59:59+01:00,49,147,269,437,388,158,279,396
2021-01-25T23:59:59+01:00,47,144,263,435,385,158,277,391
2021-01-24T23:59:59+01:00,47,144,261,435,384,158,277,391
2021-01-23T23:59:59+01:00,47,144,261,435,383,158,277,391
2021-01-22T23:59:59+01:00,47,144,261,435,382,158,277,391
2021-01-21T23:59:59+01:00,44,133,245,395,348,137,244,331
2021-01-20T23:59:59+01:00,43,127,242,370,321,121,211,293
2021-01-19T23:59:59+01:00,33,86,145,256,221,91,157,222
2021-01-18T23:59:59+01:00,14,28,52,73,63,20,48,66
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
