Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-23T23:59:59+01:00,2461,4184,6229,9015,7120,2560,3446,3743
2021-02-22T23:59:59+01:00,2380,4013,5926,8541,6728,2460,3397,3717
2021-02-21T23:59:59+01:00,2351,3938,5783,8351,6560,2412,3373,3697
2021-02-20T23:59:59+01:00,2348,3936,5771,8347,6556,2408,3368,3696
2021-02-19T23:59:59+01:00,2278,3898,5747,8316,6535,2396,3351,3685
2021-02-18T23:59:59+01:00,2136,3740,5575,8076,6415,2367,3333,3658
2021-02-17T23:59:59+01:00,1886,3515,5305,7752,6200,2294,3261,3603
2021-02-16T23:59:59+01:00,1826,3366,5084,7474,6001,2183,3112,3479
2021-02-15T23:59:59+01:00,1790,3287,4971,7248,5838,2080,2954,3375
2021-02-14T23:59:59+01:00,1765,3240,4923,7174,5763,2060,2936,3363
2021-02-13T23:59:59+01:00,1765,3240,4923,7174,5763,2060,2936,3363
2021-02-12T23:59:59+01:00,1749,3207,4889,7134,5730,2051,2913,3337
2021-02-11T23:59:59+01:00,1649,2927,4488,6613,5334,1943,2790,3182
2021-02-10T23:59:59+01:00,1290,2504,4026,5937,4821,1704,2399,2812
2021-02-09T23:59:59+01:00,843,2027,3456,5168,4167,1384,1903,2280
2021-02-08T23:59:59+01:00,739,1762,3130,4589,3696,1169,1602,1992
2021-02-07T23:59:59+01:00,640,1619,2908,4277,3446,1113,1550,1956
2021-02-06T23:59:59+01:00,580,1557,2813,4117,3314,1085,1544,1956
2021-02-05T23:59:59+01:00,526,1482,2691,3959,3168,1032,1511,1923
2021-02-04T23:59:59+01:00,424,1287,2459,3594,2868,945,1411,1796
2021-02-03T23:59:59+01:00,350,1089,2094,3063,2418,697,1049,1331
2021-02-02T23:59:59+01:00,292,883,1733,2567,1963,509,785,1002
2021-02-01T23:59:59+01:00,196,602,1127,1641,1191,311,478,566
2021-01-31T23:59:59+01:00,171,491,884,1273,983,273,462,549
2021-01-30T23:59:59+01:00,154,408,785,1115,882,266,454,548
2021-01-29T23:59:59+01:00,125,306,581,907,732,249,433,544
2021-01-28T23:59:59+01:00,71,187,348,541,463,192,349,497
2021-01-27T23:59:59+01:00,51,153,278,454,396,168,317,465
2021-01-26T23:59:59+01:00,49,147,267,435,387,161,284,412
2021-01-25T23:59:59+01:00,47,144,261,433,384,161,282,407
2021-01-24T23:59:59+01:00,47,144,259,433,383,161,282,407
2021-01-23T23:59:59+01:00,47,144,259,433,382,161,282,407
2021-01-22T23:59:59+01:00,47,144,259,433,382,161,282,407
2021-01-21T23:59:59+01:00,44,133,243,393,348,140,246,345
2021-01-20T23:59:59+01:00,43,127,240,368,321,123,212,306
2021-01-19T23:59:59+01:00,33,86,145,254,221,93,158,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
