Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,4300,6992,10612,16106,15284,11316,37907,20515
2021-04-14T23:59:59+02:00,4146,6853,10411,15722,14714,10417,36634,20051
2021-04-13T23:59:59+02:00,4078,6778,10290,15436,14243,9749,35726,19790
2021-04-12T23:59:59+02:00,4002,6731,10210,15298,14047,9447,35033,19539
2021-04-11T23:59:59+02:00,3984,6688,10167,15221,13901,9300,34800,19465
2021-04-10T23:59:59+02:00,3976,6669,10135,15160,13798,9146,34503,19354
2021-04-09T23:59:59+02:00,3913,6579,9993,14873,13309,8342,33203,18858
2021-04-08T23:59:59+02:00,3858,6474,9833,14562,12742,7443,30955,17896
2021-04-07T23:59:59+02:00,3804,6366,9693,14293,12354,6901,29403,17118
2021-04-06T23:59:59+02:00,3745,6315,9620,14186,12186,6668,28197,16536
2021-04-05T23:59:59+02:00,3712,6271,9545,14084,11989,6453,27451,16163
2021-04-04T23:59:59+02:00,3709,6268,9540,14078,11981,6432,27428,16153
2021-04-03T23:59:59+02:00,3702,6251,9507,14023,11837,6193,27293,16138
2021-04-02T23:59:59+02:00,3689,6234,9482,13956,11686,6054,26699,15855
2021-04-01T23:59:59+02:00,3632,6189,9429,13887,11558,5807,24515,14695
2021-03-31T23:59:59+02:00,3615,6153,9382,13778,11421,5628,23112,14006
2021-03-30T23:59:59+02:00,3587,6116,9332,13677,11274,5368,21761,13301
2021-03-29T23:59:59+02:00,3565,6086,9293,13587,11150,5251,21014,12895
2021-03-28T23:59:59+02:00,3551,6064,9263,13506,11065,5161,20824,12805
2021-03-27T23:59:59+01:00,3548,6059,9260,13467,11037,5144,20687,12748
2021-03-26T23:59:59+01:00,3522,6037,9222,13419,10960,5085,20236,12519
2021-03-25T23:59:59+01:00,3482,5978,9152,13328,10803,4815,17851,11318
2021-03-24T23:59:59+01:00,3427,5915,9070,13201,10643,4615,16311,10533
2021-03-23T23:59:59+01:00,3397,5869,9020,13085,10479,4421,14486,9600
2021-03-22T23:59:59+01:00,3378,5847,8996,13041,10411,4319,13317,8918
2021-03-21T23:59:59+01:00,3370,5837,8987,13023,10392,4285,13063,8800
2021-03-20T23:59:59+01:00,3365,5830,8976,13000,10358,4216,12296,8452
2021-03-19T23:59:59+01:00,3354,5818,8953,12960,10255,4113,11351,7976
2021-03-18T23:59:59+01:00,3339,5771,8897,12892,10180,4043,10272,7421
2021-03-17T23:59:59+01:00,3312,5737,8834,12828,10106,3933,9324,6890
2021-03-16T23:59:59+01:00,3294,5713,8807,12795,10051,3868,8034,6213
2021-03-15T23:59:59+01:00,3284,5682,8765,12729,10004,3786,7149,5655
2021-03-14T23:59:59+01:00,3266,5637,8700,12660,9962,3767,6971,5549
2021-03-13T23:59:59+01:00,3266,5637,8699,12658,9961,3753,6851,5477
2021-03-12T23:59:59+01:00,3266,5626,8689,12649,9956,3749,6614,5351
2021-03-11T23:59:59+01:00,3256,5603,8647,12588,9900,3698,6059,5041
2021-03-10T23:59:59+01:00,3230,5540,8532,12408,9734,3587,5553,4779
2021-03-09T23:59:59+01:00,3204,5447,8394,12194,9604,3534,4896,4437
2021-03-08T23:59:59+01:00,3178,5349,8271,12008,9495,3497,4417,4177
2021-03-07T23:59:59+01:00,3164,5332,8232,11963,9469,3478,4272,4081
2021-03-06T23:59:59+01:00,3146,5313,8194,11932,9439,3449,4216,4071
2021-03-05T23:59:59+01:00,3095,5228,8059,11755,9263,3369,4081,4027
2021-03-04T23:59:59+01:00,3016,5071,7840,11443,9001,3224,4001,4008
2021-03-03T23:59:59+01:00,2959,4967,7709,11232,8800,3113,3889,3943
2021-03-02T23:59:59+01:00,2875,4867,7531,10915,8573,2984,3747,3884
2021-03-01T23:59:59+01:00,2825,4738,7316,10599,8322,2913,3640,3823
2021-02-28T23:59:59+01:00,2814,4722,7283,10559,8298,2898,3624,3813
2021-02-27T23:59:59+01:00,2797,4700,7227,10480,8233,2875,3606,3811
2021-02-26T23:59:59+01:00,2662,4553,6988,10135,7980,2777,3561,3790
2021-02-25T23:59:59+01:00,2585,4408,6651,9670,7656,2697,3529,3779
2021-02-24T23:59:59+01:00,2527,4308,6457,9352,7422,2643,3489,3757
2021-02-23T23:59:59+01:00,2457,4176,6211,8982,7091,2540,3425,3720
2021-02-22T23:59:59+01:00,2376,4005,5910,8508,6699,2440,3376,3694
2021-02-21T23:59:59+01:00,2347,3931,5767,8318,6532,2392,3352,3674
2021-02-20T23:59:59+01:00,2344,3929,5755,8314,6528,2388,3347,3673
2021-02-19T23:59:59+01:00,2274,3891,5731,8283,6507,2376,3330,3662
2021-02-18T23:59:59+01:00,2132,3733,5559,8044,6387,2347,3312,3635
2021-02-17T23:59:59+01:00,1882,3508,5289,7721,6172,2274,3240,3580
2021-02-16T23:59:59+01:00,1822,3359,5068,7445,5973,2163,3091,3456
2021-02-15T23:59:59+01:00,1788,3280,4956,7222,5810,2060,2933,3352
2021-02-14T23:59:59+01:00,1763,3234,4908,7148,5735,2040,2915,3340
2021-02-13T23:59:59+01:00,1763,3234,4908,7148,5735,2040,2915,3340
2021-02-12T23:59:59+01:00,1747,3201,4874,7108,5702,2031,2892,3314
2021-02-11T23:59:59+01:00,1647,2924,4474,6587,5307,1923,2769,3159
2021-02-10T23:59:59+01:00,1289,2501,4014,5916,4797,1684,2379,2789
2021-02-09T23:59:59+01:00,842,2024,3446,5149,4145,1369,1885,2262
2021-02-08T23:59:59+01:00,738,1760,3123,4577,3680,1159,1595,1988
2021-02-07T23:59:59+01:00,640,1617,2902,4265,3431,1105,1543,1952
2021-02-06T23:59:59+01:00,580,1555,2807,4105,3299,1077,1537,1952
2021-02-05T23:59:59+01:00,526,1480,2685,3948,3156,1024,1504,1919
2021-02-04T23:59:59+01:00,423,1285,2453,3584,2855,938,1404,1792
2021-02-03T23:59:59+01:00,350,1087,2089,3056,2408,691,1043,1328
2021-02-02T23:59:59+01:00,292,882,1729,2560,1955,504,780,999
2021-02-01T23:59:59+01:00,196,601,1125,1637,1187,309,476,563
2021-01-31T23:59:59+01:00,171,490,882,1270,979,272,460,546
2021-01-30T23:59:59+01:00,154,407,783,1112,878,265,452,545
2021-01-29T23:59:59+01:00,125,305,579,905,729,248,431,541
2021-01-28T23:59:59+01:00,71,187,347,540,460,191,347,494
2021-01-27T23:59:59+01:00,51,153,278,453,393,167,315,462
2021-01-26T23:59:59+01:00,49,147,267,434,384,160,282,409
2021-01-25T23:59:59+01:00,47,144,261,432,381,160,280,404
2021-01-24T23:59:59+01:00,47,144,259,432,380,160,280,404
2021-01-23T23:59:59+01:00,47,144,259,432,379,160,280,404
2021-01-22T23:59:59+01:00,47,144,259,432,379,160,280,404
2021-01-21T23:59:59+01:00,44,133,243,392,345,139,244,342
2021-01-20T23:59:59+01:00,43,127,240,367,318,122,210,303
2021-01-19T23:59:59+01:00,33,86,145,254,219,93,157,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
