Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-19T23:59:59+01:00,2274,3890,5728,8284,6508,2379,3330,3662
2021-02-18T23:59:59+01:00,2132,3732,5556,8045,6388,2350,3312,3635
2021-02-17T23:59:59+01:00,1882,3506,5286,7722,6173,2277,3240,3580
2021-02-16T23:59:59+01:00,1822,3360,5068,7448,5974,2166,3092,3456
2021-02-15T23:59:59+01:00,1788,3282,4956,7224,5811,2063,2934,3352
2021-02-14T23:59:59+01:00,1763,3236,4908,7150,5736,2043,2916,3340
2021-02-13T23:59:59+01:00,1763,3236,4908,7150,5736,2043,2916,3340
2021-02-12T23:59:59+01:00,1747,3203,4874,7110,5703,2034,2893,3314
2021-02-11T23:59:59+01:00,1647,2926,4474,6589,5308,1926,2770,3159
2021-02-10T23:59:59+01:00,1289,2502,4014,5919,4798,1686,2380,2788
2021-02-09T23:59:59+01:00,842,2024,3447,5151,4146,1371,1886,2261
2021-02-08T23:59:59+01:00,738,1759,3123,4578,3681,1160,1595,1986
2021-02-07T23:59:59+01:00,640,1616,2902,4266,3432,1106,1543,1950
2021-02-06T23:59:59+01:00,580,1554,2807,4106,3300,1078,1537,1950
2021-02-05T23:59:59+01:00,526,1479,2685,3949,3158,1025,1504,1917
2021-02-04T23:59:59+01:00,423,1284,2453,3584,2857,939,1404,1791
2021-02-03T23:59:59+01:00,350,1086,2090,3056,2411,692,1045,1327
2021-02-02T23:59:59+01:00,292,881,1730,2561,1957,505,783,998
2021-02-01T23:59:59+01:00,196,600,1126,1638,1188,308,476,562
2021-01-31T23:59:59+01:00,171,489,883,1271,980,272,460,545
2021-01-30T23:59:59+01:00,154,406,784,1113,879,265,452,544
2021-01-29T23:59:59+01:00,125,304,580,906,730,248,431,540
2021-01-28T23:59:59+01:00,71,186,348,541,462,192,347,493
2021-01-27T23:59:59+01:00,51,152,279,454,395,168,315,461
2021-01-26T23:59:59+01:00,49,146,268,434,386,161,282,408
2021-01-25T23:59:59+01:00,47,143,262,432,383,161,280,403
2021-01-24T23:59:59+01:00,47,143,260,432,382,161,280,403
2021-01-23T23:59:59+01:00,47,143,260,432,381,161,280,403
2021-01-22T23:59:59+01:00,47,143,260,432,381,161,280,403
2021-01-21T23:59:59+01:00,44,132,244,392,347,140,244,341
2021-01-20T23:59:59+01:00,43,126,241,367,320,123,210,302
2021-01-19T23:59:59+01:00,33,86,146,254,221,94,157,231
2021-01-18T23:59:59+01:00,14,28,53,72,65,22,48,68
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
