Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-12T23:59:59+01:00,3270,5639,8724,12681,9998,3759,6634,5369
2021-03-11T23:59:59+01:00,3260,5616,8682,12620,9942,3708,6079,5058
2021-03-10T23:59:59+01:00,3234,5553,8566,12440,9776,3596,5573,4796
2021-03-09T23:59:59+01:00,3208,5460,8428,12226,9646,3543,4916,4454
2021-03-08T23:59:59+01:00,3182,5362,8305,12040,9537,3506,4436,4194
2021-03-07T23:59:59+01:00,3168,5345,8266,11995,9511,3487,4291,4098
2021-03-06T23:59:59+01:00,3150,5326,8228,11964,9481,3458,4235,4088
2021-03-05T23:59:59+01:00,3099,5240,8093,11786,9305,3378,4100,4044
2021-03-04T23:59:59+01:00,3020,5081,7871,11472,9040,3232,4019,4025
2021-03-03T23:59:59+01:00,2963,4977,7740,11261,8839,3121,3906,3960
2021-03-02T23:59:59+01:00,2879,4877,7561,10944,8612,2992,3764,3901
2021-03-01T23:59:59+01:00,2828,4745,7342,10624,8356,2921,3657,3840
2021-02-28T23:59:59+01:00,2817,4729,7305,10584,8331,2906,3641,3830
2021-02-27T23:59:59+01:00,2800,4707,7249,10505,8265,2883,3623,3828
2021-02-26T23:59:59+01:00,2665,4560,7010,10160,8012,2785,3578,3807
2021-02-25T23:59:59+01:00,2586,4413,6663,9692,7678,2705,3546,3796
2021-02-24T23:59:59+01:00,2528,4312,6469,9374,7444,2651,3506,3774
2021-02-23T23:59:59+01:00,2458,4180,6223,9004,7113,2548,3442,3737
2021-02-22T23:59:59+01:00,2377,4009,5920,8530,6721,2448,3393,3711
2021-02-21T23:59:59+01:00,2348,3935,5777,8340,6553,2400,3369,3691
2021-02-20T23:59:59+01:00,2345,3933,5765,8336,6549,2396,3364,3690
2021-02-19T23:59:59+01:00,2275,3895,5741,8305,6528,2384,3347,3679
2021-02-18T23:59:59+01:00,2133,3737,5569,8066,6408,2355,3329,3652
2021-02-17T23:59:59+01:00,1883,3512,5299,7742,6193,2282,3257,3597
2021-02-16T23:59:59+01:00,1823,3363,5078,7464,5994,2171,3108,3473
2021-02-15T23:59:59+01:00,1787,3284,4966,7238,5831,2068,2950,3369
2021-02-14T23:59:59+01:00,1762,3237,4918,7164,5756,2048,2932,3357
2021-02-13T23:59:59+01:00,1762,3237,4918,7164,5756,2048,2932,3357
2021-02-12T23:59:59+01:00,1746,3204,4884,7124,5723,2039,2909,3331
2021-02-11T23:59:59+01:00,1646,2925,4483,6603,5327,1931,2786,3176
2021-02-10T23:59:59+01:00,1288,2502,4021,5930,4815,1692,2396,2806
2021-02-09T23:59:59+01:00,841,2025,3452,5163,4161,1377,1901,2278
2021-02-08T23:59:59+01:00,737,1760,3126,4586,3690,1162,1600,1990
2021-02-07T23:59:59+01:00,639,1617,2905,4274,3441,1108,1548,1954
2021-02-06T23:59:59+01:00,579,1555,2810,4114,3309,1080,1542,1954
2021-02-05T23:59:59+01:00,525,1480,2688,3956,3164,1027,1509,1921
2021-02-04T23:59:59+01:00,423,1285,2456,3591,2864,941,1409,1794
2021-02-03T23:59:59+01:00,350,1087,2091,3060,2415,693,1047,1329
2021-02-02T23:59:59+01:00,292,882,1731,2564,1961,506,784,1000
2021-02-01T23:59:59+01:00,196,601,1125,1638,1190,310,478,564
2021-01-31T23:59:59+01:00,171,490,882,1270,982,272,462,547
2021-01-30T23:59:59+01:00,154,407,783,1112,881,265,454,546
2021-01-29T23:59:59+01:00,125,305,579,905,731,248,433,542
2021-01-28T23:59:59+01:00,71,187,347,540,462,191,349,495
2021-01-27T23:59:59+01:00,51,153,278,453,395,167,317,463
2021-01-26T23:59:59+01:00,49,147,267,434,386,160,284,410
2021-01-25T23:59:59+01:00,47,144,261,432,383,160,282,405
2021-01-24T23:59:59+01:00,47,144,259,432,382,160,282,405
2021-01-23T23:59:59+01:00,47,144,259,432,381,160,282,405
2021-01-22T23:59:59+01:00,47,144,259,432,381,160,282,405
2021-01-21T23:59:59+01:00,44,133,243,392,347,139,246,343
2021-01-20T23:59:59+01:00,43,127,240,367,320,122,212,304
2021-01-19T23:59:59+01:00,33,86,145,254,221,93,158,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
