Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-28T23:59:59+01:00,71,187,347,540,461,191,348,494
2021-01-27T23:59:59+01:00,51,153,278,453,394,167,316,462
2021-01-26T23:59:59+01:00,49,147,267,434,385,160,283,409
2021-01-25T23:59:59+01:00,47,144,261,432,382,160,281,404
2021-01-24T23:59:59+01:00,47,144,259,432,381,160,281,404
2021-01-23T23:59:59+01:00,47,144,259,432,380,160,281,404
2021-01-22T23:59:59+01:00,47,144,259,432,380,160,281,404
2021-01-21T23:59:59+01:00,44,133,243,392,346,139,245,342
2021-01-20T23:59:59+01:00,43,127,240,367,319,122,211,303
2021-01-19T23:59:59+01:00,33,86,145,254,220,93,157,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
