Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,5190,8543,13052,20441,22322,30424,57156,22757
2021-04-28T23:59:59+02:00,5102,8411,12823,20076,21837,27371,54333,22627
2021-04-27T23:59:59+02:00,5015,8225,12621,19692,21255,24114,51069,22448
2021-04-26T23:59:59+02:00,4959,8131,12482,19448,20866,21634,48508,22325
2021-04-25T23:59:59+02:00,4918,8081,12442,19373,20746,21219,48017,22308
2021-04-24T23:59:59+02:00,4901,8024,12356,19215,20494,20879,47771,22280
2021-04-23T23:59:59+02:00,4861,7945,12246,19021,20193,20255,47101,22175
2021-04-22T23:59:59+02:00,4823,7851,12092,18794,19748,19330,46165,22076
2021-04-21T23:59:59+02:00,4800,7774,11986,18609,19417,18538,45175,21942
2021-04-20T23:59:59+02:00,4759,7706,11873,18376,19127,17844,44111,21752
2021-04-19T23:59:59+02:00,4720,7638,11783,18269,18948,17225,43239,21640
2021-04-18T23:59:59+02:00,4687,7588,11739,18176,18851,17003,42934,21606
2021-04-17T23:59:59+02:00,4665,7547,11633,18049,18721,16779,42734,21576
2021-04-16T23:59:59+02:00,4411,7154,10945,16678,16079,12309,39631,21179
2021-04-15T23:59:59+02:00,4324,7026,10710,16237,15408,11428,38354,20749
2021-04-14T23:59:59+02:00,4169,6887,10506,15848,14833,10525,37072,20284
2021-04-13T23:59:59+02:00,4101,6811,10383,15558,14357,9855,36161,20023
2021-04-12T23:59:59+02:00,4025,6762,10302,15418,14160,9552,35461,19767
2021-04-11T23:59:59+02:00,4007,6717,10257,15337,14012,9400,35223,19691
2021-04-10T23:59:59+02:00,3998,6697,10225,15276,13909,9246,34926,19580
2021-04-09T23:59:59+02:00,3933,6607,10083,14988,13420,8440,33622,19084
2021-04-08T23:59:59+02:00,3878,6501,9920,14675,12850,7523,31270,18068
2021-04-07T23:59:59+02:00,3824,6391,9778,14399,12453,6969,29698,17278
2021-04-06T23:59:59+02:00,3765,6340,9704,14291,12284,6735,28489,16696
2021-04-05T23:59:59+02:00,3729,6296,9626,14188,12086,6520,27737,16319
2021-04-04T23:59:59+02:00,3726,6293,9621,14182,12078,6499,27714,16309
2021-04-03T23:59:59+02:00,3719,6276,9586,14127,11934,6260,27579,16294
2021-04-02T23:59:59+02:00,3706,6259,9561,14060,11783,6121,26984,16010
2021-04-01T23:59:59+02:00,3649,6214,9502,13986,11649,5859,24723,14798
2021-03-31T23:59:59+02:00,3631,6178,9454,13877,11513,5679,23311,14103
2021-03-30T23:59:59+02:00,3603,6141,9404,13774,11366,5416,21960,13397
2021-03-29T23:59:59+02:00,3582,6111,9362,13683,11242,5298,21213,12991
2021-03-28T23:59:59+02:00,3568,6088,9332,13602,11156,5208,21019,12899
2021-03-27T23:59:59+01:00,3565,6083,9329,13563,11128,5191,20882,12842
2021-03-26T23:59:59+01:00,3539,6061,9291,13515,11049,5132,20431,12613
2021-03-25T23:59:59+01:00,3499,6002,9221,13424,10891,4860,18024,11403
2021-03-24T23:59:59+01:00,3443,5939,9139,13296,10732,4657,16468,10608
2021-03-23T23:59:59+01:00,3411,5893,9088,13178,10567,4460,14638,9674
2021-03-22T23:59:59+01:00,3391,5871,9061,13130,10496,4357,13444,8979
2021-03-21T23:59:59+01:00,3383,5861,9052,13111,10475,4321,13163,8854
2021-03-20T23:59:59+01:00,3377,5854,9041,13088,10441,4252,12392,8506
2021-03-19T23:59:59+01:00,3366,5841,9018,13048,10338,4149,11446,8029
2021-03-18T23:59:59+01:00,3350,5793,8961,12979,10263,4079,10366,7474
2021-03-17T23:59:59+01:00,3323,5759,8898,12915,10188,3968,9418,6943
2021-03-16T23:59:59+01:00,3305,5734,8869,12881,10132,3901,8113,6262
2021-03-15T23:59:59+01:00,3294,5703,8822,12806,10072,3817,7201,5694
2021-03-14T23:59:59+01:00,3276,5657,8755,12728,10025,3798,7000,5576
2021-03-13T23:59:59+01:00,3276,5657,8754,12726,10024,3784,6880,5504
2021-03-12T23:59:59+01:00,3276,5646,8744,12716,10019,3780,6643,5378
2021-03-11T23:59:59+01:00,3265,5623,8702,12656,9963,3729,6087,5067
2021-03-10T23:59:59+01:00,3239,5559,8586,12475,9797,3617,5580,4805
2021-03-09T23:59:59+01:00,3213,5466,8448,12260,9666,3564,4922,4463
2021-03-08T23:59:59+01:00,3186,5368,8325,12073,9555,3526,4442,4202
2021-03-07T23:59:59+01:00,3172,5351,8286,12028,9529,3507,4298,4106
2021-03-06T23:59:59+01:00,3154,5332,8248,11997,9499,3478,4242,4096
2021-03-05T23:59:59+01:00,3103,5246,8113,11819,9323,3398,4107,4052
2021-03-04T23:59:59+01:00,3024,5087,7891,11502,9056,3247,4026,4033
2021-03-03T23:59:59+01:00,2967,4983,7759,11291,8855,3136,3913,3968
2021-03-02T23:59:59+01:00,2883,4882,7578,10970,8627,3006,3771,3910
2021-03-01T23:59:59+01:00,2832,4749,7359,10650,8370,2935,3664,3848
2021-02-28T23:59:59+01:00,2821,4733,7322,10610,8345,2920,3648,3838
2021-02-27T23:59:59+01:00,2804,4711,7266,10531,8279,2897,3630,3836
2021-02-26T23:59:59+01:00,2669,4564,7027,10186,8026,2799,3585,3815
2021-02-25T23:59:59+01:00,2589,4417,6679,9717,7692,2719,3553,3804
2021-02-24T23:59:59+01:00,2531,4316,6484,9398,7458,2665,3513,3782
2021-02-23T23:59:59+01:00,2461,4184,6238,9028,7126,2562,3449,3745
2021-02-22T23:59:59+01:00,2380,4013,5934,8554,6733,2461,3400,3718
2021-02-21T23:59:59+01:00,2351,3938,5790,8363,6564,2413,3376,3698
2021-02-20T23:59:59+01:00,2348,3936,5778,8358,6560,2409,3371,3697
2021-02-19T23:59:59+01:00,2278,3898,5754,8327,6539,2397,3354,3686
2021-02-18T23:59:59+01:00,2136,3740,5582,8086,6419,2368,3336,3659
2021-02-17T23:59:59+01:00,1886,3515,5312,7761,6203,2295,3264,3604
2021-02-16T23:59:59+01:00,1826,3366,5091,7483,6004,2184,3115,3480
2021-02-15T23:59:59+01:00,1790,3286,4978,7257,5841,2081,2957,3376
2021-02-14T23:59:59+01:00,1765,3239,4930,7183,5766,2061,2939,3364
2021-02-13T23:59:59+01:00,1765,3239,4930,7183,5766,2061,2939,3364
2021-02-12T23:59:59+01:00,1749,3206,4896,7143,5733,2052,2915,3338
2021-02-11T23:59:59+01:00,1649,2927,4495,6622,5337,1944,2792,3183
2021-02-10T23:59:59+01:00,1290,2504,4031,5943,4824,1704,2400,2813
2021-02-09T23:59:59+01:00,843,2027,3460,5174,4170,1384,1904,2281
2021-02-08T23:59:59+01:00,739,1762,3133,4594,3699,1169,1603,1993
2021-02-07T23:59:59+01:00,640,1619,2910,4281,3449,1113,1551,1957
2021-02-06T23:59:59+01:00,580,1557,2815,4120,3317,1085,1545,1957
2021-02-05T23:59:59+01:00,526,1482,2693,3962,3171,1032,1512,1924
2021-02-04T23:59:59+01:00,424,1287,2461,3597,2871,945,1412,1797
2021-02-03T23:59:59+01:00,350,1089,2095,3065,2420,697,1050,1332
2021-02-02T23:59:59+01:00,292,883,1734,2569,1965,509,786,1002
2021-02-01T23:59:59+01:00,196,602,1128,1643,1192,311,479,566
2021-01-31T23:59:59+01:00,171,491,885,1275,984,273,463,549
2021-01-30T23:59:59+01:00,154,408,786,1117,883,266,455,548
2021-01-29T23:59:59+01:00,125,306,582,909,733,249,434,544
2021-01-28T23:59:59+01:00,71,187,349,543,464,192,350,497
2021-01-27T23:59:59+01:00,51,153,279,456,397,168,318,465
2021-01-26T23:59:59+01:00,49,147,268,437,388,161,285,412
2021-01-25T23:59:59+01:00,47,144,262,435,385,161,283,407
2021-01-24T23:59:59+01:00,47,144,260,435,384,161,283,407
2021-01-23T23:59:59+01:00,47,144,260,435,383,161,283,407
2021-01-22T23:59:59+01:00,47,144,260,435,382,161,283,407
2021-01-21T23:59:59+01:00,44,133,244,395,348,140,247,345
2021-01-20T23:59:59+01:00,43,127,241,370,321,123,213,306
2021-01-19T23:59:59+01:00,33,86,145,256,221,93,158,232
2021-01-18T23:59:59+01:00,14,28,52,73,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
