Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,4103,6833,10420,15600,14408,9836,36067,19838
2021-04-12T23:59:59+02:00,4027,6785,10338,15460,14211,9534,35368,19584
2021-04-11T23:59:59+02:00,4010,6741,10293,15380,14060,9384,35132,19508
2021-04-10T23:59:59+02:00,4000,6721,10261,15319,13957,9230,34836,19397
2021-04-09T23:59:59+02:00,3935,6631,10120,15030,13469,8425,33531,18904
2021-04-08T23:59:59+02:00,3880,6525,9956,14717,12898,7510,31185,17892
2021-04-07T23:59:59+02:00,3826,6416,9813,14441,12502,6957,29614,17111
2021-04-06T23:59:59+02:00,3767,6364,9739,14332,12333,6727,28404,16533
2021-04-05T23:59:59+02:00,3729,6318,9661,14226,12128,6506,27653,16157
2021-04-04T23:59:59+02:00,3726,6315,9656,14220,12120,6485,27630,16147
2021-04-03T23:59:59+02:00,3719,6298,9621,14165,11976,6246,27495,16132
2021-04-02T23:59:59+02:00,3706,6281,9596,14097,11824,6107,26901,15848
2021-04-01T23:59:59+02:00,3649,6236,9537,14022,11690,5845,24641,14641
2021-03-31T23:59:59+02:00,3630,6200,9489,13913,11554,5666,23232,13948
2021-03-30T23:59:59+02:00,3599,6160,9434,13802,11404,5404,21883,13248
2021-03-29T23:59:59+02:00,3577,6129,9389,13708,11274,5285,21136,12842
2021-03-28T23:59:59+02:00,3563,6095,9350,13622,11178,5194,20941,12751
2021-03-27T23:59:59+01:00,3560,6090,9347,13582,11149,5177,20804,12694
2021-03-26T23:59:59+01:00,3534,6068,9309,13534,11070,5118,20354,12469
2021-03-25T23:59:59+01:00,3494,6010,9239,13443,10912,4847,17930,11250
2021-03-24T23:59:59+01:00,3438,5947,9157,13315,10753,4644,16377,10455
2021-03-23T23:59:59+01:00,3406,5901,9107,13197,10588,4448,14549,9523
2021-03-22T23:59:59+01:00,3385,5879,9080,13149,10517,4346,13359,8831
2021-03-21T23:59:59+01:00,3377,5869,9071,13130,10496,4310,13077,8706
2021-03-20T23:59:59+01:00,3371,5862,9060,13107,10462,4241,12308,8361
2021-03-19T23:59:59+01:00,3361,5849,9037,13067,10358,4138,11367,7890
2021-03-18T23:59:59+01:00,3345,5800,8980,12997,10283,4067,10288,7337
2021-03-17T23:59:59+01:00,3318,5766,8917,12933,10208,3956,9342,6809
2021-03-16T23:59:59+01:00,3300,5741,8888,12899,10152,3889,8042,6133
2021-03-15T23:59:59+01:00,3289,5710,8841,12824,10091,3805,7134,5567
2021-03-14T23:59:59+01:00,3271,5663,8774,12746,10044,3786,6933,5449
2021-03-13T23:59:59+01:00,3271,5663,8773,12744,10043,3772,6813,5377
2021-03-12T23:59:59+01:00,3271,5652,8763,12734,10038,3768,6576,5253
2021-03-11T23:59:59+01:00,3260,5629,8720,12674,9982,3717,6022,4944
2021-03-10T23:59:59+01:00,3234,5565,8604,12492,9816,3605,5515,4684
2021-03-09T23:59:59+01:00,3208,5471,8466,12277,9686,3552,4858,4345
2021-03-08T23:59:59+01:00,3181,5373,8343,12090,9575,3514,4381,4084
2021-03-07T23:59:59+01:00,3167,5356,8304,12045,9549,3495,4236,3989
2021-03-06T23:59:59+01:00,3149,5337,8266,12014,9518,3466,4181,3979
2021-03-05T23:59:59+01:00,3098,5251,8131,11836,9342,3386,4045,3937
2021-03-04T23:59:59+01:00,3017,5093,7908,11519,9071,3235,3967,3918
2021-03-03T23:59:59+01:00,2960,4989,7776,11307,8870,3124,3855,3853
2021-03-02T23:59:59+01:00,2876,4888,7595,10986,8642,2995,3715,3800
2021-03-01T23:59:59+01:00,2825,4756,7376,10666,8383,2924,3607,3741
2021-02-28T23:59:59+01:00,2814,4740,7339,10626,8358,2909,3591,3732
2021-02-27T23:59:59+01:00,2797,4718,7283,10547,8292,2886,3573,3730
2021-02-26T23:59:59+01:00,2662,4572,7044,10203,8037,2788,3528,3709
2021-02-25T23:59:59+01:00,2582,4423,6695,9733,7702,2708,3496,3698
2021-02-24T23:59:59+01:00,2524,4323,6500,9414,7469,2655,3457,3678
2021-02-23T23:59:59+01:00,2454,4191,6253,9043,7134,2553,3392,3641
2021-02-22T23:59:59+01:00,2373,4020,5948,8568,6740,2452,3343,3614
2021-02-21T23:59:59+01:00,2344,3946,5804,8377,6571,2404,3319,3594
2021-02-20T23:59:59+01:00,2341,3944,5792,8372,6567,2400,3314,3593
2021-02-19T23:59:59+01:00,2271,3906,5768,8341,6546,2388,3297,3582
2021-02-18T23:59:59+01:00,2130,3748,5595,8101,6425,2358,3279,3556
2021-02-17T23:59:59+01:00,1882,3523,5325,7774,6208,2286,3207,3504
2021-02-16T23:59:59+01:00,1822,3374,5103,7497,6008,2175,3060,3387
2021-02-15T23:59:59+01:00,1786,3294,4990,7269,5845,2072,2908,3284
2021-02-14T23:59:59+01:00,1761,3247,4942,7193,5770,2052,2890,3272
2021-02-13T23:59:59+01:00,1761,3247,4942,7193,5770,2052,2890,3272
2021-02-12T23:59:59+01:00,1745,3214,4908,7153,5737,2043,2866,3246
2021-02-11T23:59:59+01:00,1645,2933,4505,6630,5341,1936,2746,3097
2021-02-10T23:59:59+01:00,1286,2510,4041,5949,4827,1697,2360,2730
2021-02-09T23:59:59+01:00,839,2034,3469,5177,4174,1376,1873,2217
2021-02-08T23:59:59+01:00,736,1770,3142,4597,3704,1164,1572,1938
2021-02-07T23:59:59+01:00,637,1627,2916,4283,3453,1108,1520,1902
2021-02-06T23:59:59+01:00,579,1564,2821,4121,3320,1080,1514,1902
2021-02-05T23:59:59+01:00,526,1486,2699,3963,3174,1027,1481,1870
2021-02-04T23:59:59+01:00,424,1290,2465,3598,2874,940,1382,1745
2021-02-03T23:59:59+01:00,350,1091,2098,3065,2423,691,1031,1292
2021-02-02T23:59:59+01:00,292,885,1737,2570,1966,504,770,975
2021-02-01T23:59:59+01:00,196,604,1130,1643,1194,307,469,548
2021-01-31T23:59:59+01:00,171,493,887,1274,986,269,454,531
2021-01-30T23:59:59+01:00,154,409,788,1116,885,262,446,530
2021-01-29T23:59:59+01:00,125,308,582,908,733,245,425,527
2021-01-28T23:59:59+01:00,71,188,349,543,464,188,343,481
2021-01-27T23:59:59+01:00,51,153,280,456,397,164,311,449
2021-01-26T23:59:59+01:00,49,147,269,437,388,158,278,396
2021-01-25T23:59:59+01:00,47,144,263,435,385,158,276,391
2021-01-24T23:59:59+01:00,47,144,261,435,384,158,276,391
2021-01-23T23:59:59+01:00,47,144,261,435,383,158,276,391
2021-01-22T23:59:59+01:00,47,144,261,435,382,158,276,391
2021-01-21T23:59:59+01:00,44,133,245,395,348,137,243,331
2021-01-20T23:59:59+01:00,43,127,242,370,321,121,210,293
2021-01-19T23:59:59+01:00,33,86,145,256,221,91,157,222
2021-01-18T23:59:59+01:00,14,28,52,73,63,20,48,66
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
