Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,4006,6726,10274,15362,14035,9381,35128,19508
2021-04-10T23:59:59+02:00,3996,6706,10242,15301,13932,9227,34832,19397
2021-04-09T23:59:59+02:00,3931,6616,10101,15012,13444,8422,33527,18904
2021-04-08T23:59:59+02:00,3876,6510,9937,14699,12873,7507,31181,17892
2021-04-07T23:59:59+02:00,3822,6401,9794,14423,12477,6954,29610,17111
2021-04-06T23:59:59+02:00,3763,6349,9720,14314,12308,6724,28401,16533
2021-04-05T23:59:59+02:00,3725,6303,9642,14208,12103,6503,27650,16157
2021-04-04T23:59:59+02:00,3722,6300,9637,14202,12095,6482,27627,16147
2021-04-03T23:59:59+02:00,3715,6283,9602,14147,11951,6243,27492,16132
2021-04-02T23:59:59+02:00,3702,6266,9577,14079,11799,6104,26898,15848
2021-04-01T23:59:59+02:00,3645,6221,9518,14004,11665,5842,24638,14641
2021-03-31T23:59:59+02:00,3626,6185,9470,13895,11529,5663,23230,13948
2021-03-30T23:59:59+02:00,3597,6148,9421,13792,11382,5401,21881,13248
2021-03-29T23:59:59+02:00,3577,6117,9379,13701,11258,5283,21134,12842
2021-03-28T23:59:59+02:00,3563,6094,9349,13620,11171,5193,20939,12751
2021-03-27T23:59:59+01:00,3560,6089,9346,13580,11142,5176,20802,12694
2021-03-26T23:59:59+01:00,3534,6067,9308,13532,11063,5117,20352,12469
2021-03-25T23:59:59+01:00,3494,6009,9238,13441,10905,4846,17928,11250
2021-03-24T23:59:59+01:00,3438,5946,9156,13313,10746,4643,16375,10455
2021-03-23T23:59:59+01:00,3406,5900,9106,13195,10581,4447,14547,9523
2021-03-22T23:59:59+01:00,3385,5878,9079,13147,10510,4345,13357,8831
2021-03-21T23:59:59+01:00,3377,5868,9070,13128,10489,4309,13075,8706
2021-03-20T23:59:59+01:00,3371,5861,9059,13105,10455,4240,12306,8361
2021-03-19T23:59:59+01:00,3361,5848,9036,13065,10352,4137,11365,7890
2021-03-18T23:59:59+01:00,3345,5800,8980,12996,10277,4066,10286,7337
2021-03-17T23:59:59+01:00,3318,5766,8917,12932,10203,3955,9340,6809
2021-03-16T23:59:59+01:00,3300,5741,8888,12898,10147,3888,8040,6133
2021-03-15T23:59:59+01:00,3289,5710,8841,12823,10086,3804,7132,5567
2021-03-14T23:59:59+01:00,3271,5663,8774,12745,10039,3785,6931,5449
2021-03-13T23:59:59+01:00,3270,5663,8773,12743,10038,3771,6811,5377
2021-03-12T23:59:59+01:00,3270,5652,8763,12733,10033,3767,6574,5253
2021-03-11T23:59:59+01:00,3259,5629,8720,12673,9977,3716,6020,4944
2021-03-10T23:59:59+01:00,3233,5565,8604,12491,9811,3604,5513,4684
2021-03-09T23:59:59+01:00,3207,5471,8466,12276,9681,3551,4856,4345
2021-03-08T23:59:59+01:00,3180,5373,8343,12089,9570,3513,4379,4084
2021-03-07T23:59:59+01:00,3166,5356,8304,12044,9544,3494,4234,3989
2021-03-06T23:59:59+01:00,3148,5337,8266,12013,9513,3465,4179,3979
2021-03-05T23:59:59+01:00,3097,5251,8131,11835,9337,3385,4043,3937
2021-03-04T23:59:59+01:00,3017,5093,7908,11518,9066,3234,3965,3918
2021-03-03T23:59:59+01:00,2960,4989,7776,11306,8865,3123,3853,3853
2021-03-02T23:59:59+01:00,2876,4888,7595,10985,8637,2994,3713,3800
2021-03-01T23:59:59+01:00,2825,4756,7376,10665,8378,2923,3606,3741
2021-02-28T23:59:59+01:00,2814,4740,7339,10625,8353,2908,3590,3732
2021-02-27T23:59:59+01:00,2797,4718,7283,10546,8287,2885,3572,3730
2021-02-26T23:59:59+01:00,2662,4572,7044,10202,8034,2787,3527,3709
2021-02-25T23:59:59+01:00,2582,4423,6695,9732,7699,2707,3495,3698
2021-02-24T23:59:59+01:00,2524,4323,6500,9413,7466,2654,3456,3678
2021-02-23T23:59:59+01:00,2454,4191,6253,9042,7131,2552,3391,3641
2021-02-22T23:59:59+01:00,2373,4020,5948,8567,6737,2451,3342,3614
2021-02-21T23:59:59+01:00,2344,3946,5804,8376,6568,2403,3318,3594
2021-02-20T23:59:59+01:00,2341,3944,5792,8371,6564,2399,3313,3593
2021-02-19T23:59:59+01:00,2271,3906,5768,8340,6543,2387,3296,3582
2021-02-18T23:59:59+01:00,2130,3748,5595,8100,6422,2357,3278,3556
2021-02-17T23:59:59+01:00,1882,3523,5325,7773,6205,2285,3206,3504
2021-02-16T23:59:59+01:00,1822,3374,5103,7496,6005,2174,3059,3387
2021-02-15T23:59:59+01:00,1786,3294,4990,7268,5842,2071,2907,3284
2021-02-14T23:59:59+01:00,1761,3247,4942,7192,5767,2051,2889,3272
2021-02-13T23:59:59+01:00,1761,3247,4942,7192,5767,2051,2889,3272
2021-02-12T23:59:59+01:00,1745,3214,4908,7152,5734,2042,2865,3246
2021-02-11T23:59:59+01:00,1645,2933,4505,6629,5338,1935,2745,3097
2021-02-10T23:59:59+01:00,1286,2510,4041,5948,4825,1696,2359,2730
2021-02-09T23:59:59+01:00,839,2034,3469,5176,4172,1375,1872,2217
2021-02-08T23:59:59+01:00,736,1770,3141,4596,3702,1164,1572,1938
2021-02-07T23:59:59+01:00,637,1627,2915,4282,3451,1108,1520,1902
2021-02-06T23:59:59+01:00,579,1564,2820,4120,3318,1080,1514,1902
2021-02-05T23:59:59+01:00,526,1486,2698,3962,3172,1027,1481,1870
2021-02-04T23:59:59+01:00,424,1290,2464,3597,2872,940,1382,1745
2021-02-03T23:59:59+01:00,350,1091,2097,3064,2421,691,1031,1292
2021-02-02T23:59:59+01:00,292,885,1736,2569,1965,504,770,975
2021-02-01T23:59:59+01:00,196,604,1129,1642,1193,307,469,548
2021-01-31T23:59:59+01:00,171,493,886,1274,985,269,454,531
2021-01-30T23:59:59+01:00,154,409,787,1116,884,262,446,530
2021-01-29T23:59:59+01:00,125,308,582,908,733,245,425,527
2021-01-28T23:59:59+01:00,71,188,349,543,464,188,343,481
2021-01-27T23:59:59+01:00,51,153,280,456,397,164,311,449
2021-01-26T23:59:59+01:00,49,147,269,437,388,158,278,396
2021-01-25T23:59:59+01:00,47,144,263,435,385,158,276,391
2021-01-24T23:59:59+01:00,47,144,261,435,384,158,276,391
2021-01-23T23:59:59+01:00,47,144,261,435,383,158,276,391
2021-01-22T23:59:59+01:00,47,144,261,435,382,158,276,391
2021-01-21T23:59:59+01:00,44,133,245,395,348,137,243,331
2021-01-20T23:59:59+01:00,43,127,242,370,321,121,210,293
2021-01-19T23:59:59+01:00,33,86,145,256,221,91,157,222
2021-01-18T23:59:59+01:00,14,28,52,73,63,20,48,66
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
