Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-25T23:59:59+01:00,3481,5980,9161,13346,10812,4821,17912,11343
2021-03-24T23:59:59+01:00,3426,5917,9079,13219,10652,4621,16372,10558
2021-03-23T23:59:59+01:00,3396,5871,9029,13101,10488,4426,14547,9625
2021-03-22T23:59:59+01:00,3377,5849,9002,13055,10419,4323,13356,8931
2021-03-21T23:59:59+01:00,3369,5839,8993,13037,10400,4289,13102,8813
2021-03-20T23:59:59+01:00,3364,5832,8982,13014,10366,4220,12335,8465
2021-03-19T23:59:59+01:00,3353,5820,8959,12974,10263,4117,11389,7989
2021-03-18T23:59:59+01:00,3338,5773,8902,12906,10188,4047,10310,7434
2021-03-17T23:59:59+01:00,3311,5739,8839,12842,10113,3937,9362,6903
2021-03-16T23:59:59+01:00,3293,5714,8811,12808,10058,3870,8057,6222
2021-03-15T23:59:59+01:00,3283,5683,8769,12742,10011,3788,7172,5664
2021-03-14T23:59:59+01:00,3265,5638,8704,12668,9968,3769,6971,5549
2021-03-13T23:59:59+01:00,3265,5638,8703,12666,9967,3755,6851,5477
2021-03-12T23:59:59+01:00,3265,5627,8693,12657,9962,3751,6614,5351
2021-03-11T23:59:59+01:00,3255,5604,8651,12596,9906,3700,6059,5041
2021-03-10T23:59:59+01:00,3229,5541,8535,12416,9740,3589,5553,4779
2021-03-09T23:59:59+01:00,3203,5448,8397,12202,9610,3536,4896,4437
2021-03-08T23:59:59+01:00,3177,5350,8274,12016,9501,3499,4417,4177
2021-03-07T23:59:59+01:00,3163,5333,8235,11971,9475,3480,4272,4081
2021-03-06T23:59:59+01:00,3145,5314,8197,11940,9445,3451,4216,4071
2021-03-05T23:59:59+01:00,3094,5229,8062,11763,9269,3371,4081,4027
2021-03-04T23:59:59+01:00,3015,5072,7843,11451,9007,3226,4001,4008
2021-03-03T23:59:59+01:00,2958,4968,7712,11240,8806,3115,3889,3943
2021-03-02T23:59:59+01:00,2874,4868,7534,10923,8579,2986,3747,3884
2021-03-01T23:59:59+01:00,2824,4739,7319,10606,8328,2915,3640,3823
2021-02-28T23:59:59+01:00,2813,4723,7286,10566,8304,2900,3624,3813
2021-02-27T23:59:59+01:00,2796,4701,7230,10487,8239,2877,3606,3811
2021-02-26T23:59:59+01:00,2661,4554,6991,10142,7986,2779,3561,3790
2021-02-25T23:59:59+01:00,2584,4409,6654,9675,7662,2699,3529,3779
2021-02-24T23:59:59+01:00,2526,4309,6460,9357,7428,2645,3489,3757
2021-02-23T23:59:59+01:00,2456,4177,6214,8987,7097,2542,3425,3720
2021-02-22T23:59:59+01:00,2375,4006,5913,8513,6705,2442,3376,3694
2021-02-21T23:59:59+01:00,2346,3932,5770,8323,6538,2394,3352,3674
2021-02-20T23:59:59+01:00,2343,3930,5758,8319,6534,2390,3347,3673
2021-02-19T23:59:59+01:00,2273,3892,5734,8288,6513,2378,3330,3662
2021-02-18T23:59:59+01:00,2131,3734,5562,8049,6393,2349,3312,3635
2021-02-17T23:59:59+01:00,1881,3509,5292,7725,6178,2276,3240,3580
2021-02-16T23:59:59+01:00,1821,3360,5071,7449,5979,2165,3091,3456
2021-02-15T23:59:59+01:00,1787,3281,4959,7225,5816,2062,2933,3352
2021-02-14T23:59:59+01:00,1762,3234,4911,7151,5741,2042,2915,3340
2021-02-13T23:59:59+01:00,1762,3234,4911,7151,5741,2042,2915,3340
2021-02-12T23:59:59+01:00,1746,3201,4877,7111,5708,2033,2892,3314
2021-02-11T23:59:59+01:00,1646,2924,4477,6590,5313,1925,2769,3159
2021-02-10T23:59:59+01:00,1288,2501,4016,5918,4802,1686,2379,2789
2021-02-09T23:59:59+01:00,841,2024,3447,5151,4150,1371,1885,2262
2021-02-08T23:59:59+01:00,737,1760,3124,4579,3685,1160,1595,1988
2021-02-07T23:59:59+01:00,639,1617,2903,4267,3436,1106,1543,1952
2021-02-06T23:59:59+01:00,579,1555,2808,4107,3304,1078,1537,1952
2021-02-05T23:59:59+01:00,525,1480,2686,3950,3160,1025,1504,1919
2021-02-04T23:59:59+01:00,423,1285,2454,3585,2859,939,1404,1792
2021-02-03T23:59:59+01:00,350,1087,2089,3056,2411,692,1043,1328
2021-02-02T23:59:59+01:00,292,882,1729,2560,1957,505,780,999
2021-02-01T23:59:59+01:00,196,601,1125,1637,1188,310,476,563
2021-01-31T23:59:59+01:00,171,490,882,1270,980,272,460,546
2021-01-30T23:59:59+01:00,154,407,783,1112,879,265,452,545
2021-01-29T23:59:59+01:00,125,305,579,905,729,248,431,541
2021-01-28T23:59:59+01:00,71,187,347,540,460,191,347,494
2021-01-27T23:59:59+01:00,51,153,278,453,393,167,315,462
2021-01-26T23:59:59+01:00,49,147,267,434,384,160,282,409
2021-01-25T23:59:59+01:00,47,144,261,432,381,160,280,404
2021-01-24T23:59:59+01:00,47,144,259,432,380,160,280,404
2021-01-23T23:59:59+01:00,47,144,259,432,379,160,280,404
2021-01-22T23:59:59+01:00,47,144,259,432,379,160,280,404
2021-01-21T23:59:59+01:00,44,133,243,392,345,139,244,342
2021-01-20T23:59:59+01:00,43,127,240,367,318,122,210,303
2021-01-19T23:59:59+01:00,33,86,145,254,219,93,157,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
