Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,10181,18849,25409,36366,41478,62887,78579,28868
2021-05-28T23:59:59+02:00,9981,18538,25097,35977,40982,62775,78548,28863
2021-05-27T23:59:59+02:00,9630,17874,24283,34912,39900,62360,78328,28814
2021-05-26T23:59:59+02:00,9382,17305,23606,33964,38877,62003,78129,28738
2021-05-25T23:59:59+02:00,9184,16851,22984,33140,37967,61697,77945,28659
2021-05-24T23:59:59+02:00,9006,16377,22295,32312,37032,61419,77805,28595
2021-05-23T23:59:59+02:00,8971,16309,22209,32177,36907,61399,77796,28594
2021-05-22T23:59:59+02:00,8899,16221,22109,32065,36817,61381,77786,28592
2021-05-21T23:59:59+02:00,8851,16081,21959,31896,36662,61341,77769,28589
2021-05-20T23:59:59+02:00,8392,15390,21129,30940,35733,61128,77667,28575
2021-05-19T23:59:59+02:00,8076,14896,20526,30192,34943,60921,77551,28550
2021-05-18T23:59:59+02:00,7845,14424,19992,29574,34174,60750,77482,28539
2021-05-17T23:59:59+02:00,7688,14003,19454,28929,33472,60577,77420,28520
2021-05-16T23:59:59+02:00,7546,13621,18910,28314,32819,60451,77386,28509
2021-05-15T23:59:59+02:00,7469,13471,18714,28097,32586,60240,77202,28500
2021-05-14T23:59:59+02:00,7257,13027,18186,27408,31920,58964,76889,28453
2021-05-13T23:59:59+02:00,6561,12437,17572,26619,31116,56880,75957,28361
2021-05-12T23:59:59+02:00,6335,12098,17151,26131,30621,55443,75604,28301
2021-05-11T23:59:59+02:00,6086,11529,16438,25213,29632,52367,74477,28165
2021-05-10T23:59:59+02:00,5850,11073,15872,24417,28858,50000,73407,28072
2021-05-09T23:59:59+02:00,5678,10757,15531,24018,28521,49396,73090,28047
2021-05-08T23:59:59+02:00,5653,10688,15442,23877,28365,48602,72499,28023
2021-05-07T23:59:59+02:00,5215,10154,14914,23257,27579,46149,71031,27945
2021-05-06T23:59:59+02:00,4975,9785,14398,22475,26700,43180,69193,27782
2021-05-05T23:59:59+02:00,4826,9456,13997,21795,25984,40043,66617,27641
2021-05-04T23:59:59+02:00,4699,9136,13571,21050,25102,36484,64204,27428
2021-05-03T23:59:59+02:00,4569,8868,13203,20491,24378,33796,62227,27256
2021-05-02T23:59:59+02:00,4550,8815,13138,20355,24206,33095,61629,27232
2021-05-01T23:59:59+02:00,4538,8775,13071,20283,24092,32674,61376,27219
2021-04-30T23:59:59+02:00,4490,8651,12869,19948,23558,30839,59440,27092
2021-04-29T23:59:59+02:00,4408,8470,12612,19541,22999,28637,56600,26938
2021-04-28T23:59:59+02:00,4331,8341,12383,19199,22536,26035,53254,26775
2021-04-27T23:59:59+02:00,4256,8157,12182,18851,21986,23269,49455,26553
2021-04-26T23:59:59+02:00,4206,8062,12051,18622,21626,21205,46437,26405
2021-04-25T23:59:59+02:00,4168,8014,12014,18549,21510,20851,45872,26381
2021-04-24T23:59:59+02:00,4151,7964,11929,18405,21263,20513,45610,26347
2021-04-23T23:59:59+02:00,4114,7888,11826,18221,20971,19948,44871,26218
2021-04-22T23:59:59+02:00,4089,7798,11676,17994,20548,19113,43832,26091
2021-04-21T23:59:59+02:00,4069,7727,11565,17825,20214,18401,42754,25936
2021-04-20T23:59:59+02:00,4031,7663,11455,17599,19919,17800,41625,25698
2021-04-19T23:59:59+02:00,3998,7594,11372,17491,19747,17281,40656,25562
2021-04-18T23:59:59+02:00,3970,7543,11331,17400,19648,17090,40316,25526
2021-04-17T23:59:59+02:00,3952,7504,11228,17280,19513,16875,40096,25492
2021-04-16T23:59:59+02:00,3733,7109,10565,16020,17002,12418,36667,25003
2021-04-15T23:59:59+02:00,3657,6981,10333,15624,16323,11566,35393,24490
2021-04-14T23:59:59+02:00,3521,6832,10134,15259,15771,10675,34119,23938
2021-04-13T23:59:59+02:00,3460,6754,10019,14990,15296,10031,33223,23608
2021-04-12T23:59:59+02:00,3386,6707,9940,14866,15097,9727,32556,23298
2021-04-11T23:59:59+02:00,3371,6666,9894,14788,14943,9582,32321,23207
2021-04-10T23:59:59+02:00,3361,6648,9864,14730,14847,9425,32033,23077
2021-04-09T23:59:59+02:00,3303,6559,9731,14467,14373,8629,30760,22483
2021-04-08T23:59:59+02:00,3257,6458,9566,14180,13818,7746,28538,21252
2021-04-07T23:59:59+02:00,3208,6354,9425,13925,13442,7191,27051,20331
2021-04-06T23:59:59+02:00,3155,6306,9355,13816,13276,6962,25935,19641
2021-04-05T23:59:59+02:00,3124,6257,9280,13718,13073,6743,25228,19203
2021-04-04T23:59:59+02:00,3123,6252,9275,13713,13066,6720,25205,19193
2021-04-03T23:59:59+02:00,3118,6235,9243,13661,12929,6487,25050,19177
2021-04-02T23:59:59+02:00,3107,6216,9220,13608,12768,6350,24513,18825
2021-04-01T23:59:59+02:00,3069,6153,9168,13529,12636,6111,22469,17368
2021-03-31T23:59:59+02:00,3055,6119,9115,13436,12499,5932,21205,16511
2021-03-30T23:59:59+02:00,3031,6076,9059,13333,12362,5663,19970,15678
2021-03-29T23:59:59+02:00,3000,6041,9009,13242,12225,5543,19297,15183
2021-03-28T23:59:59+02:00,2986,6006,8968,13152,12131,5444,19115,15075
2021-03-27T23:59:59+01:00,2983,6001,8966,13116,12098,5427,18994,15001
2021-03-26T23:59:59+01:00,2962,5975,8930,13073,12020,5360,18600,14717
2021-03-25T23:59:59+01:00,2928,5918,8859,12988,11867,5091,16386,13214
2021-03-24T23:59:59+01:00,2878,5855,8778,12884,11690,4893,14982,12250
2021-03-23T23:59:59+01:00,2850,5808,8731,12771,11529,4697,13333,11116
2021-03-22T23:59:59+01:00,2834,5785,8703,12725,11468,4587,12280,10278
2021-03-21T23:59:59+01:00,2828,5773,8693,12710,11444,4554,12026,10120
2021-03-20T23:59:59+01:00,2822,5766,8683,12687,11415,4487,11329,9694
2021-03-19T23:59:59+01:00,2814,5755,8658,12652,11319,4379,10489,9112
2021-03-18T23:59:59+01:00,2804,5703,8602,12572,11235,4300,9543,8420
2021-03-17T23:59:59+01:00,2782,5668,8540,12514,11163,4186,8692,7786
2021-03-16T23:59:59+01:00,2765,5645,8511,12479,11111,4122,7541,6951
2021-03-15T23:59:59+01:00,2756,5615,8465,12412,11048,4034,6731,6280
2021-03-14T23:59:59+01:00,2743,5570,8400,12336,10992,4016,6546,6143
2021-03-13T23:59:59+01:00,2743,5570,8399,12334,10991,4005,6439,6055
2021-03-12T23:59:59+01:00,2743,5560,8390,12324,10984,4001,6243,5889
2021-03-11T23:59:59+01:00,2734,5537,8346,12267,10930,3947,5744,5521
2021-03-10T23:59:59+01:00,2719,5473,8226,12097,10755,3828,5291,5204
2021-03-09T23:59:59+01:00,2702,5378,8093,11893,10608,3773,4702,4791
2021-03-08T23:59:59+01:00,2681,5286,7971,11710,10482,3738,4268,4482
2021-03-07T23:59:59+01:00,2670,5267,7936,11664,10452,3719,4146,4362
2021-03-06T23:59:59+01:00,2655,5248,7897,11633,10422,3687,4095,4347
2021-03-05T23:59:59+01:00,2613,5163,7766,11457,10241,3600,3960,4299
2021-03-04T23:59:59+01:00,2545,5006,7554,11136,9955,3441,3876,4277
2021-03-03T23:59:59+01:00,2495,4908,7424,10929,9745,3328,3765,4203
2021-03-02T23:59:59+01:00,2420,4809,7263,10607,9498,3198,3623,4139
2021-03-01T23:59:59+01:00,2379,4685,7047,10317,9202,3119,3515,4073
2021-02-28T23:59:59+01:00,2370,4667,7014,10275,9175,3104,3500,4062
2021-02-27T23:59:59+01:00,2355,4648,6967,10192,9103,3077,3483,4058
2021-02-26T23:59:59+01:00,2246,4490,6737,9863,8820,2965,3438,4035
2021-02-25T23:59:59+01:00,2173,4351,6413,9400,8441,2878,3404,4024
2021-02-24T23:59:59+01:00,2129,4243,6242,9085,8183,2817,3366,4001
2021-02-23T23:59:59+01:00,2067,4119,6011,8718,7826,2705,3295,3963
2021-02-22T23:59:59+01:00,1997,3961,5724,8251,7403,2589,3240,3935
2021-02-21T23:59:59+01:00,1975,3891,5590,8063,7217,2534,3216,3913
2021-02-20T23:59:59+01:00,1972,3889,5580,8057,7212,2530,3212,3911
2021-02-19T23:59:59+01:00,1911,3842,5561,8026,7191,2513,3196,3899
2021-02-18T23:59:59+01:00,1796,3670,5390,7796,7048,2479,3177,3871
2021-02-17T23:59:59+01:00,1578,3435,5127,7479,6804,2400,3105,3815
2021-02-16T23:59:59+01:00,1529,3289,4917,7214,6577,2291,2956,3687
2021-02-15T23:59:59+01:00,1498,3214,4808,6986,6414,2186,2802,3574
2021-02-14T23:59:59+01:00,1473,3172,4759,6911,6334,2167,2785,3559
2021-02-13T23:59:59+01:00,1473,3172,4759,6911,6334,2167,2785,3559
2021-02-12T23:59:59+01:00,1460,3139,4725,6872,6298,2157,2765,3529
2021-02-11T23:59:59+01:00,1382,2866,4327,6380,5848,2045,2653,3362
2021-02-10T23:59:59+01:00,1082,2418,3882,5733,5272,1801,2280,2959
2021-02-09T23:59:59+01:00,682,1938,3323,4986,4572,1469,1819,2391
2021-02-08T23:59:59+01:00,605,1684,3001,4436,4058,1246,1535,2079
2021-02-07T23:59:59+01:00,517,1547,2788,4120,3791,1185,1480,2039
2021-02-06T23:59:59+01:00,464,1488,2694,3961,3652,1151,1473,2039
2021-02-05T23:59:59+01:00,419,1407,2581,3805,3500,1093,1438,2004
2021-02-04T23:59:59+01:00,339,1217,2343,3459,3173,996,1341,1871
2021-02-03T23:59:59+01:00,278,1031,1990,2937,2691,746,991,1391
2021-02-02T23:59:59+01:00,233,833,1652,2465,2191,548,739,1051
2021-02-01T23:59:59+01:00,159,561,1087,1582,1332,337,435,606
2021-01-31T23:59:59+01:00,142,459,844,1240,1083,295,419,589
2021-01-30T23:59:59+01:00,131,380,748,1087,965,287,410,588
2021-01-29T23:59:59+01:00,105,288,550,881,795,268,387,585
2021-01-28T23:59:59+01:00,58,175,334,531,490,204,311,528
2021-01-27T23:59:59+01:00,39,147,265,442,419,179,281,493
2021-01-26T23:59:59+01:00,37,141,255,424,408,172,253,435
2021-01-25T23:59:59+01:00,35,138,250,421,407,170,251,430
2021-01-24T23:59:59+01:00,35,138,248,421,406,170,251,430
2021-01-23T23:59:59+01:00,35,138,248,421,405,170,251,430
2021-01-22T23:59:59+01:00,35,138,248,421,404,170,251,430
2021-01-21T23:59:59+01:00,32,129,232,383,367,149,222,364
2021-01-20T23:59:59+01:00,31,124,228,363,337,133,193,320
2021-01-19T23:59:59+01:00,24,88,133,250,231,101,139,246
2021-01-18T23:59:59+01:00,10,28,46,74,70,23,45,69
2021-01-17T23:59:59+01:00,0,1,4,3,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
