Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-28T23:59:59+01:00,2367,4664,7010,10267,9166,3102,3499,4062
2021-02-27T23:59:59+01:00,2352,4645,6963,10184,9094,3075,3482,4058
2021-02-26T23:59:59+01:00,2244,4487,6734,9856,8813,2963,3437,4035
2021-02-25T23:59:59+01:00,2171,4348,6410,9395,8435,2876,3403,4024
2021-02-24T23:59:59+01:00,2127,4241,6239,9080,8177,2815,3365,4001
2021-02-23T23:59:59+01:00,2065,4117,6008,8713,7821,2703,3294,3963
2021-02-22T23:59:59+01:00,1995,3959,5721,8247,7398,2587,3239,3935
2021-02-21T23:59:59+01:00,1973,3890,5587,8060,7212,2532,3215,3913
2021-02-20T23:59:59+01:00,1970,3888,5577,8054,7207,2528,3211,3911
2021-02-19T23:59:59+01:00,1909,3841,5558,8023,7186,2511,3195,3899
2021-02-18T23:59:59+01:00,1795,3669,5387,7793,7043,2477,3176,3871
2021-02-17T23:59:59+01:00,1577,3434,5124,7476,6799,2398,3104,3815
2021-02-16T23:59:59+01:00,1528,3288,4914,7211,6572,2289,2955,3687
2021-02-15T23:59:59+01:00,1497,3213,4805,6983,6409,2184,2801,3574
2021-02-14T23:59:59+01:00,1472,3171,4756,6908,6329,2165,2784,3559
2021-02-13T23:59:59+01:00,1472,3171,4756,6908,6329,2165,2784,3559
2021-02-12T23:59:59+01:00,1459,3138,4722,6869,6293,2155,2764,3529
2021-02-11T23:59:59+01:00,1381,2866,4324,6377,5844,2044,2652,3362
2021-02-10T23:59:59+01:00,1081,2418,3879,5730,5270,1800,2280,2959
2021-02-09T23:59:59+01:00,682,1938,3320,4984,4570,1468,1819,2391
2021-02-08T23:59:59+01:00,605,1684,2998,4434,4056,1245,1535,2079
2021-02-07T23:59:59+01:00,516,1547,2785,4119,3789,1184,1480,2039
2021-02-06T23:59:59+01:00,463,1488,2691,3960,3650,1150,1473,2039
2021-02-05T23:59:59+01:00,418,1407,2578,3804,3498,1092,1438,2004
2021-02-04T23:59:59+01:00,338,1217,2340,3458,3171,995,1341,1871
2021-02-03T23:59:59+01:00,277,1031,1987,2936,2690,745,991,1391
2021-02-02T23:59:59+01:00,232,833,1650,2464,2190,547,739,1051
2021-02-01T23:59:59+01:00,159,561,1086,1581,1331,337,435,606
2021-01-31T23:59:59+01:00,142,459,844,1239,1082,295,419,589
2021-01-30T23:59:59+01:00,131,380,748,1086,964,287,410,588
2021-01-29T23:59:59+01:00,105,288,550,880,794,268,387,585
2021-01-28T23:59:59+01:00,58,175,334,530,489,204,311,528
2021-01-27T23:59:59+01:00,39,147,265,441,418,179,281,493
2021-01-26T23:59:59+01:00,37,141,255,423,407,172,253,435
2021-01-25T23:59:59+01:00,35,138,250,420,406,170,251,430
2021-01-24T23:59:59+01:00,35,138,248,420,405,170,251,430
2021-01-23T23:59:59+01:00,35,138,248,420,404,170,251,430
2021-01-22T23:59:59+01:00,35,138,248,420,403,170,251,430
2021-01-21T23:59:59+01:00,32,129,232,383,366,149,222,364
2021-01-20T23:59:59+01:00,31,124,228,363,336,133,193,320
2021-01-19T23:59:59+01:00,24,88,133,250,230,101,139,246
2021-01-18T23:59:59+01:00,10,28,46,74,69,23,45,69
2021-01-17T23:59:59+01:00,0,1,4,3,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
