Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,12092,19260,26235,38210,41289,65629,76192,24198
2021-05-29T23:59:59+02:00,11962,19092,26031,37949,41038,65596,76180,24194
2021-05-28T23:59:59+02:00,11731,18788,25711,37555,40543,65524,76152,24190
2021-05-27T23:59:59+02:00,11311,18140,24903,36450,39555,65156,75950,24147
2021-05-26T23:59:59+02:00,11002,17572,24207,35469,38594,64830,75763,24082
2021-05-25T23:59:59+02:00,10768,17090,23592,34600,37729,64563,75591,24017
2021-05-24T23:59:59+02:00,10554,16604,22882,33757,36820,64334,75461,23957
2021-05-23T23:59:59+02:00,10511,16541,22783,33626,36703,64319,75453,23956
2021-05-22T23:59:59+02:00,10429,16457,22684,33505,36626,64302,75444,23955
2021-05-21T23:59:59+02:00,10366,16316,22541,33329,36476,64276,75428,23952
2021-05-20T23:59:59+02:00,9834,15624,21737,32325,35648,64101,75337,23942
2021-05-19T23:59:59+02:00,9471,15134,21123,31534,34922,63920,75227,23924
2021-05-18T23:59:59+02:00,9202,14652,20584,30897,34186,63794,75165,23914
2021-05-17T23:59:59+02:00,9014,14208,20038,30254,33500,63668,75108,23896
2021-05-16T23:59:59+02:00,8848,13803,19517,29616,32926,63572,75074,23886
2021-05-15T23:59:59+02:00,8760,13645,19318,29402,32694,63348,74921,23878
2021-05-14T23:59:59+02:00,8518,13178,18784,28699,32017,62112,74651,23837
2021-05-13T23:59:59+02:00,7734,12608,18179,27901,31147,60029,73846,23761
2021-05-12T23:59:59+02:00,7472,12270,17757,27406,30597,58638,73546,23707
2021-05-11T23:59:59+02:00,7169,11692,17036,26449,29548,55569,72561,23595
2021-05-10T23:59:59+02:00,6896,11221,16473,25619,28705,53198,71641,23514
2021-05-09T23:59:59+02:00,6694,10906,16135,25213,28364,52591,71365,23497
2021-05-08T23:59:59+02:00,6662,10838,16042,25065,28183,51747,70864,23475
2021-05-07T23:59:59+02:00,6163,10315,15511,24423,27314,49239,69594,23416
2021-05-06T23:59:59+02:00,5887,9936,14985,23602,26375,46168,68001,23274
2021-05-05T23:59:59+02:00,5707,9610,14564,22883,25614,42769,65802,23158
2021-05-04T23:59:59+02:00,5553,9283,14121,22102,24645,39058,63683,22987
2021-05-03T23:59:59+02:00,5402,9007,13726,21514,23885,36233,61941,22843
2021-05-02T23:59:59+02:00,5380,8951,13657,21370,23695,35488,61426,22821
2021-05-01T23:59:59+02:00,5363,8913,13589,21292,23570,35048,61213,22808
2021-04-30T23:59:59+02:00,5304,8785,13384,20936,22988,33005,59550,22704
2021-04-29T23:59:59+02:00,5209,8593,13116,20525,22405,30439,57124,22568
2021-04-28T23:59:59+02:00,5122,8458,12884,20158,21919,27375,54276,22438
2021-04-27T23:59:59+02:00,5035,8271,12684,19774,21335,24119,51012,22260
2021-04-26T23:59:59+02:00,4979,8176,12545,19529,20944,21636,48450,22139
2021-04-25T23:59:59+02:00,4937,8127,12505,19454,20824,21219,47954,22122
2021-04-24T23:59:59+02:00,4920,8070,12419,19296,20572,20882,47712,22094
2021-04-23T23:59:59+02:00,4880,7991,12309,19101,20270,20259,47043,21989
2021-04-22T23:59:59+02:00,4842,7897,12155,18874,19826,19336,46107,21890
2021-04-21T23:59:59+02:00,4819,7820,12048,18688,19494,18543,45116,21758
2021-04-20T23:59:59+02:00,4778,7751,11935,18455,19203,17849,44053,21568
2021-04-19T23:59:59+02:00,4739,7682,11845,18350,19025,17227,43179,21456
2021-04-18T23:59:59+02:00,4706,7632,11800,18257,18928,17004,42874,21424
2021-04-17T23:59:59+02:00,4684,7590,11692,18130,18798,16780,42673,21394
2021-04-16T23:59:59+02:00,4429,7193,10999,16754,16144,12295,39566,20997
2021-04-15T23:59:59+02:00,4343,7063,10761,16313,15472,11414,38289,20573
2021-04-14T23:59:59+02:00,4188,6922,10556,15922,14897,10510,37006,20111
2021-04-13T23:59:59+02:00,4120,6845,10433,15631,14422,9845,36095,19854
2021-04-12T23:59:59+02:00,4042,6797,10351,15491,14225,9542,35396,19600
2021-04-11T23:59:59+02:00,4025,6753,10305,15409,14073,9392,35160,19524
2021-04-10T23:59:59+02:00,4015,6733,10273,15348,13970,9238,34864,19413
2021-04-09T23:59:59+02:00,3950,6643,10131,15059,13482,8433,33559,18919
2021-04-08T23:59:59+02:00,3895,6537,9967,14745,12911,7518,31211,17907
2021-04-07T23:59:59+02:00,3841,6428,9824,14468,12515,6964,29639,17126
2021-04-06T23:59:59+02:00,3782,6376,9750,14359,12346,6734,28429,16548
2021-04-05T23:59:59+02:00,3744,6330,9672,14253,12141,6513,27678,16172
2021-04-04T23:59:59+02:00,3741,6327,9667,14247,12133,6492,27655,16162
2021-04-03T23:59:59+02:00,3734,6310,9632,14192,11989,6253,27520,16147
2021-04-02T23:59:59+02:00,3720,6293,9607,14124,11837,6114,26926,15863
2021-04-01T23:59:59+02:00,3663,6248,9548,14049,11703,5852,24666,14655
2021-03-31T23:59:59+02:00,3644,6212,9500,13939,11566,5673,23258,13962
2021-03-30T23:59:59+02:00,3613,6172,9445,13828,11417,5411,21909,13262
2021-03-29T23:59:59+02:00,3581,6134,9398,13725,11283,5291,21161,12856
2021-03-28T23:59:59+02:00,3565,6096,9356,13634,11184,5200,20965,12765
2021-03-27T23:59:59+01:00,3562,6091,9353,13594,11155,5183,20828,12708
2021-03-26T23:59:59+01:00,3536,6069,9314,13546,11076,5124,20378,12483
2021-03-25T23:59:59+01:00,3496,6011,9244,13455,10918,4851,17935,11252
2021-03-24T23:59:59+01:00,3440,5948,9162,13327,10759,4648,16382,10457
2021-03-23T23:59:59+01:00,3408,5902,9112,13208,10594,4452,14553,9524
2021-03-22T23:59:59+01:00,3387,5880,9085,13160,10523,4350,13362,8832
2021-03-21T23:59:59+01:00,3379,5870,9076,13141,10502,4314,13080,8707
2021-03-20T23:59:59+01:00,3373,5863,9065,13118,10468,4245,12311,8362
2021-03-19T23:59:59+01:00,3363,5850,9042,13078,10364,4142,11370,7891
2021-03-18T23:59:59+01:00,3347,5801,8985,13008,10289,4071,10291,7338
2021-03-17T23:59:59+01:00,3320,5767,8922,12944,10214,3960,9345,6810
2021-03-16T23:59:59+01:00,3302,5742,8893,12910,10158,3893,8045,6134
2021-03-15T23:59:59+01:00,3291,5711,8846,12835,10097,3809,7137,5568
2021-03-14T23:59:59+01:00,3273,5664,8779,12757,10050,3790,6936,5450
2021-03-13T23:59:59+01:00,3273,5664,8778,12755,10049,3776,6816,5378
2021-03-12T23:59:59+01:00,3273,5653,8768,12745,10044,3772,6579,5254
2021-03-11T23:59:59+01:00,3262,5630,8725,12685,9988,3721,6025,4945
2021-03-10T23:59:59+01:00,3236,5566,8609,12503,9822,3609,5518,4685
2021-03-09T23:59:59+01:00,3210,5472,8471,12288,9692,3556,4861,4346
2021-03-08T23:59:59+01:00,3183,5374,8348,12101,9581,3518,4384,4085
2021-03-07T23:59:59+01:00,3169,5357,8309,12056,9555,3499,4239,3990
2021-03-06T23:59:59+01:00,3151,5338,8271,12025,9524,3470,4184,3980
2021-03-05T23:59:59+01:00,3100,5252,8136,11847,9348,3390,4048,3938
2021-03-04T23:59:59+01:00,3019,5094,7912,11528,9076,3239,3970,3919
2021-03-03T23:59:59+01:00,2962,4990,7780,11316,8875,3128,3858,3854
2021-03-02T23:59:59+01:00,2878,4889,7599,10995,8647,2999,3718,3801
2021-03-01T23:59:59+01:00,2827,4757,7380,10675,8387,2928,3610,3742
2021-02-28T23:59:59+01:00,2816,4741,7343,10635,8362,2913,3594,3733
2021-02-27T23:59:59+01:00,2799,4719,7287,10556,8296,2889,3576,3731
2021-02-26T23:59:59+01:00,2664,4573,7047,10212,8041,2791,3531,3710
2021-02-25T23:59:59+01:00,2584,4424,6697,9742,7706,2711,3499,3699
2021-02-24T23:59:59+01:00,2526,4324,6502,9423,7473,2658,3460,3679
2021-02-23T23:59:59+01:00,2455,4192,6255,9051,7138,2556,3395,3642
2021-02-22T23:59:59+01:00,2374,4021,5950,8576,6744,2455,3346,3615
2021-02-21T23:59:59+01:00,2345,3947,5806,8385,6575,2407,3322,3595
2021-02-20T23:59:59+01:00,2342,3945,5794,8380,6571,2403,3317,3594
2021-02-19T23:59:59+01:00,2272,3907,5770,8349,6550,2391,3300,3583
2021-02-18T23:59:59+01:00,2131,3749,5597,8107,6428,2360,3282,3557
2021-02-17T23:59:59+01:00,1883,3524,5327,7780,6211,2288,3209,3505
2021-02-16T23:59:59+01:00,1823,3375,5105,7503,6011,2177,3062,3388
2021-02-15T23:59:59+01:00,1787,3295,4992,7275,5848,2074,2910,3285
2021-02-14T23:59:59+01:00,1761,3248,4944,7199,5773,2054,2892,3273
2021-02-13T23:59:59+01:00,1761,3248,4944,7199,5773,2054,2892,3273
2021-02-12T23:59:59+01:00,1745,3215,4910,7159,5740,2045,2868,3247
2021-02-11T23:59:59+01:00,1645,2934,4507,6636,5344,1938,2748,3098
2021-02-10T23:59:59+01:00,1286,2511,4043,5955,4830,1699,2362,2731
2021-02-09T23:59:59+01:00,839,2035,3471,5183,4175,1377,1875,2217
2021-02-08T23:59:59+01:00,736,1771,3144,4603,3705,1165,1574,1938
2021-02-07T23:59:59+01:00,637,1628,2918,4289,3454,1109,1522,1902
2021-02-06T23:59:59+01:00,579,1565,2823,4127,3321,1081,1516,1902
2021-02-05T23:59:59+01:00,526,1487,2701,3969,3175,1028,1483,1870
2021-02-04T23:59:59+01:00,424,1291,2467,3604,2875,941,1384,1745
2021-02-03T23:59:59+01:00,350,1092,2098,3069,2423,692,1032,1292
2021-02-02T23:59:59+01:00,292,886,1737,2574,1966,505,771,975
2021-02-01T23:59:59+01:00,196,604,1130,1647,1194,307,470,548
2021-01-31T23:59:59+01:00,171,493,887,1277,986,269,455,531
2021-01-30T23:59:59+01:00,154,409,788,1119,885,262,447,530
2021-01-29T23:59:59+01:00,125,308,582,911,733,245,426,527
2021-01-28T23:59:59+01:00,71,188,349,544,464,188,344,481
2021-01-27T23:59:59+01:00,51,153,280,457,397,164,312,449
2021-01-26T23:59:59+01:00,49,147,269,437,388,158,279,396
2021-01-25T23:59:59+01:00,47,144,263,435,385,158,277,391
2021-01-24T23:59:59+01:00,47,144,261,435,384,158,277,391
2021-01-23T23:59:59+01:00,47,144,261,435,383,158,277,391
2021-01-22T23:59:59+01:00,47,144,261,435,382,158,277,391
2021-01-21T23:59:59+01:00,44,133,245,395,348,137,244,331
2021-01-20T23:59:59+01:00,43,127,242,370,321,121,211,293
2021-01-19T23:59:59+01:00,33,86,145,256,221,91,157,222
2021-01-18T23:59:59+01:00,14,28,52,73,63,20,48,66
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
