Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-27T23:59:59+01:00,3563,6083,9323,13552,11121,5187,20863,12836
2021-03-26T23:59:59+01:00,3537,6061,9285,13504,11043,5128,20412,12607
2021-03-25T23:59:59+01:00,3497,6002,9215,13413,10885,4856,18006,11397
2021-03-24T23:59:59+01:00,3441,5939,9133,13285,10726,4653,16459,10607
2021-03-23T23:59:59+01:00,3410,5893,9082,13167,10561,4457,14630,9673
2021-03-22T23:59:59+01:00,3391,5871,9055,13119,10490,4354,13436,8978
2021-03-21T23:59:59+01:00,3383,5861,9046,13100,10470,4318,13160,8853
2021-03-20T23:59:59+01:00,3377,5854,9035,13077,10436,4249,12390,8505
2021-03-19T23:59:59+01:00,3366,5841,9012,13037,10333,4146,11444,8028
2021-03-18T23:59:59+01:00,3350,5793,8955,12969,10258,4076,10364,7473
2021-03-17T23:59:59+01:00,3323,5759,8892,12905,10183,3965,9416,6942
2021-03-16T23:59:59+01:00,3305,5734,8863,12871,10127,3898,8111,6261
2021-03-15T23:59:59+01:00,3294,5703,8816,12796,10067,3814,7200,5693
2021-03-14T23:59:59+01:00,3276,5657,8749,12718,10020,3795,6999,5575
2021-03-13T23:59:59+01:00,3276,5657,8748,12716,10019,3781,6879,5503
2021-03-12T23:59:59+01:00,3276,5646,8738,12706,10014,3777,6642,5377
2021-03-11T23:59:59+01:00,3265,5623,8696,12646,9958,3726,6086,5066
2021-03-10T23:59:59+01:00,3239,5559,8580,12465,9792,3614,5579,4804
2021-03-09T23:59:59+01:00,3213,5466,8442,12250,9661,3561,4921,4462
2021-03-08T23:59:59+01:00,3186,5368,8319,12063,9550,3523,4441,4202
2021-03-07T23:59:59+01:00,3172,5351,8280,12018,9524,3504,4297,4106
2021-03-06T23:59:59+01:00,3154,5332,8242,11987,9494,3475,4241,4096
2021-03-05T23:59:59+01:00,3103,5246,8107,11809,9318,3395,4106,4052
2021-03-04T23:59:59+01:00,3024,5087,7885,11493,9052,3244,4025,4033
2021-03-03T23:59:59+01:00,2967,4983,7753,11282,8851,3133,3912,3968
2021-03-02T23:59:59+01:00,2883,4882,7573,10962,8623,3004,3770,3910
2021-03-01T23:59:59+01:00,2832,4749,7354,10642,8366,2933,3663,3848
2021-02-28T23:59:59+01:00,2821,4733,7317,10602,8341,2918,3647,3838
2021-02-27T23:59:59+01:00,2804,4711,7261,10523,8275,2895,3629,3836
2021-02-26T23:59:59+01:00,2669,4564,7022,10178,8022,2797,3584,3815
2021-02-25T23:59:59+01:00,2589,4417,6674,9709,7688,2717,3552,3804
2021-02-24T23:59:59+01:00,2531,4316,6480,9390,7454,2663,3512,3782
2021-02-23T23:59:59+01:00,2461,4184,6234,9020,7122,2560,3448,3745
2021-02-22T23:59:59+01:00,2380,4013,5931,8546,6730,2460,3399,3718
2021-02-21T23:59:59+01:00,2351,3938,5788,8355,6561,2412,3375,3698
2021-02-20T23:59:59+01:00,2348,3936,5776,8351,6557,2408,3370,3697
2021-02-19T23:59:59+01:00,2278,3898,5752,8320,6536,2396,3353,3686
2021-02-18T23:59:59+01:00,2136,3740,5580,8080,6416,2367,3335,3659
2021-02-17T23:59:59+01:00,1886,3515,5310,7756,6201,2294,3263,3604
2021-02-16T23:59:59+01:00,1826,3366,5089,7478,6002,2183,3114,3480
2021-02-15T23:59:59+01:00,1790,3286,4976,7252,5839,2080,2956,3376
2021-02-14T23:59:59+01:00,1765,3239,4928,7178,5764,2060,2938,3364
2021-02-13T23:59:59+01:00,1765,3239,4928,7178,5764,2060,2938,3364
2021-02-12T23:59:59+01:00,1749,3206,4894,7138,5731,2051,2914,3338
2021-02-11T23:59:59+01:00,1649,2927,4493,6617,5335,1943,2791,3183
2021-02-10T23:59:59+01:00,1290,2504,4030,5939,4822,1704,2400,2813
2021-02-09T23:59:59+01:00,843,2027,3459,5170,4168,1384,1904,2281
2021-02-08T23:59:59+01:00,739,1762,3133,4591,3697,1169,1603,1993
2021-02-07T23:59:59+01:00,640,1619,2910,4279,3447,1113,1551,1957
2021-02-06T23:59:59+01:00,580,1557,2815,4119,3315,1085,1545,1957
2021-02-05T23:59:59+01:00,526,1482,2693,3961,3169,1032,1512,1924
2021-02-04T23:59:59+01:00,424,1287,2461,3596,2869,945,1412,1797
2021-02-03T23:59:59+01:00,350,1089,2095,3065,2419,697,1050,1332
2021-02-02T23:59:59+01:00,292,883,1734,2569,1964,509,786,1002
2021-02-01T23:59:59+01:00,196,602,1128,1643,1191,311,479,566
2021-01-31T23:59:59+01:00,171,491,885,1275,983,273,463,549
2021-01-30T23:59:59+01:00,154,408,786,1117,882,266,455,548
2021-01-29T23:59:59+01:00,125,306,582,909,732,249,434,544
2021-01-28T23:59:59+01:00,71,187,349,543,463,192,350,497
2021-01-27T23:59:59+01:00,51,153,279,456,396,168,318,465
2021-01-26T23:59:59+01:00,49,147,268,437,387,161,285,412
2021-01-25T23:59:59+01:00,47,144,262,435,384,161,283,407
2021-01-24T23:59:59+01:00,47,144,260,435,383,161,283,407
2021-01-23T23:59:59+01:00,47,144,260,435,382,161,283,407
2021-01-22T23:59:59+01:00,47,144,260,435,382,161,283,407
2021-01-21T23:59:59+01:00,44,133,244,395,348,140,247,345
2021-01-20T23:59:59+01:00,43,127,241,370,321,123,213,306
2021-01-19T23:59:59+01:00,33,86,145,256,221,93,158,232
2021-01-18T23:59:59+01:00,14,28,52,73,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
