Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,11724,18781,25692,37533,40502,65504,76134,24188
2021-05-27T23:59:59+02:00,11304,18133,24884,36429,39514,65138,75932,24145
2021-05-26T23:59:59+02:00,10995,17566,24188,35449,38553,64812,75745,24080
2021-05-25T23:59:59+02:00,10761,17084,23573,34580,37689,64547,75573,24015
2021-05-24T23:59:59+02:00,10550,16598,22866,33741,36808,64325,75445,23955
2021-05-23T23:59:59+02:00,10507,16535,22767,33610,36691,64310,75437,23954
2021-05-22T23:59:59+02:00,10425,16451,22669,33489,36614,64293,75428,23953
2021-05-21T23:59:59+02:00,10362,16310,22526,33313,36464,64267,75412,23950
2021-05-20T23:59:59+02:00,9830,15618,21722,32309,35637,64092,75321,23940
2021-05-19T23:59:59+02:00,9467,15128,21108,31519,34911,63911,75211,23922
2021-05-18T23:59:59+02:00,9198,14646,20570,30883,34175,63785,75149,23912
2021-05-17T23:59:59+02:00,9010,14202,20024,30241,33490,63659,75092,23894
2021-05-16T23:59:59+02:00,8845,13797,19503,29604,32916,63563,75058,23884
2021-05-15T23:59:59+02:00,8757,13639,19304,29390,32684,63339,74905,23876
2021-05-14T23:59:59+02:00,8515,13172,18770,28687,32007,62103,74635,23835
2021-05-13T23:59:59+02:00,7731,12602,18166,27890,31138,60020,73830,23759
2021-05-12T23:59:59+02:00,7469,12265,17745,27395,30588,58630,73530,23705
2021-05-11T23:59:59+02:00,7166,11687,17024,26438,29539,55562,72545,23593
2021-05-10T23:59:59+02:00,6893,11216,16463,25609,28698,53191,71625,23512
2021-05-09T23:59:59+02:00,6691,10901,16127,25204,28357,52584,71349,23495
2021-05-08T23:59:59+02:00,6659,10833,16034,25056,28176,51740,70849,23473
2021-05-07T23:59:59+02:00,6160,10310,15503,24415,27307,49232,69579,23414
2021-05-06T23:59:59+02:00,5886,9931,14978,23595,26369,46161,67987,23272
2021-05-05T23:59:59+02:00,5706,9605,14557,22876,25608,42762,65788,23156
2021-05-04T23:59:59+02:00,5552,9278,14114,22095,24639,39051,63669,22985
2021-05-03T23:59:59+02:00,5401,9002,13719,21507,23879,36226,61927,22841
2021-05-02T23:59:59+02:00,5379,8946,13650,21364,23689,35481,61412,22819
2021-05-01T23:59:59+02:00,5362,8908,13582,21286,23564,35041,61199,22806
2021-04-30T23:59:59+02:00,5303,8780,13377,20930,22982,32998,59536,22702
2021-04-29T23:59:59+02:00,5208,8588,13110,20520,22399,30432,57110,22566
2021-04-28T23:59:59+02:00,5121,8454,12878,20153,21913,27369,54263,22436
2021-04-27T23:59:59+02:00,5034,8267,12678,19769,21329,24113,51000,22258
2021-04-26T23:59:59+02:00,4978,8172,12539,19524,20939,21631,48439,22137
2021-04-25T23:59:59+02:00,4936,8123,12499,19449,20819,21215,47943,22120
2021-04-24T23:59:59+02:00,4919,8066,12413,19291,20567,20878,47701,22092
2021-04-23T23:59:59+02:00,4879,7987,12303,19096,20265,20255,47032,21987
2021-04-22T23:59:59+02:00,4841,7893,12149,18869,19821,19332,46096,21888
2021-04-21T23:59:59+02:00,4818,7816,12043,18683,19489,18539,45105,21756
2021-04-20T23:59:59+02:00,4777,7748,11930,18450,19198,17845,44042,21566
2021-04-19T23:59:59+02:00,4738,7679,11840,18345,19019,17223,43168,21454
2021-04-18T23:59:59+02:00,4705,7629,11796,18252,18922,17000,42863,21422
2021-04-17T23:59:59+02:00,4683,7587,11688,18125,18792,16776,42662,21392
2021-04-16T23:59:59+02:00,4428,7190,10995,16749,16141,12294,39557,20995
2021-04-15T23:59:59+02:00,4342,7061,10757,16308,15469,11413,38280,20571
2021-04-14T23:59:59+02:00,4187,6920,10553,15917,14894,10509,36997,20109
2021-04-13T23:59:59+02:00,4119,6844,10430,15626,14419,9844,36086,19852
2021-04-12T23:59:59+02:00,4042,6796,10348,15486,14222,9541,35387,19598
2021-04-11T23:59:59+02:00,4025,6752,10303,15404,14070,9391,35151,19522
2021-04-10T23:59:59+02:00,4015,6732,10271,15343,13967,9237,34855,19411
2021-04-09T23:59:59+02:00,3950,6642,10130,15054,13479,8432,33550,18917
2021-04-08T23:59:59+02:00,3895,6536,9966,14741,12908,7517,31203,17905
2021-04-07T23:59:59+02:00,3841,6427,9823,14464,12512,6963,29632,17124
2021-04-06T23:59:59+02:00,3782,6375,9749,14355,12343,6733,28422,16546
2021-04-05T23:59:59+02:00,3744,6329,9671,14249,12138,6512,27671,16170
2021-04-04T23:59:59+02:00,3741,6326,9666,14243,12130,6491,27648,16160
2021-04-03T23:59:59+02:00,3734,6309,9631,14188,11986,6252,27513,16145
2021-04-02T23:59:59+02:00,3720,6292,9606,14120,11834,6113,26919,15861
2021-04-01T23:59:59+02:00,3663,6247,9547,14045,11700,5851,24659,14653
2021-03-31T23:59:59+02:00,3644,6211,9499,13935,11564,5672,23251,13960
2021-03-30T23:59:59+02:00,3613,6171,9444,13824,11415,5410,21902,13260
2021-03-29T23:59:59+02:00,3581,6133,9397,13721,11281,5290,21154,12854
2021-03-28T23:59:59+02:00,3565,6095,9355,13631,11181,5199,20959,12763
2021-03-27T23:59:59+01:00,3562,6090,9352,13591,11152,5182,20822,12706
2021-03-26T23:59:59+01:00,3536,6068,9313,13543,11073,5123,20372,12481
2021-03-25T23:59:59+01:00,3496,6010,9243,13452,10915,4850,17933,11251
2021-03-24T23:59:59+01:00,3440,5947,9161,13324,10756,4647,16380,10456
2021-03-23T23:59:59+01:00,3408,5901,9111,13205,10591,4451,14551,9524
2021-03-22T23:59:59+01:00,3387,5879,9084,13157,10520,4349,13360,8832
2021-03-21T23:59:59+01:00,3379,5869,9075,13138,10499,4313,13078,8707
2021-03-20T23:59:59+01:00,3373,5862,9064,13115,10465,4244,12309,8362
2021-03-19T23:59:59+01:00,3363,5849,9041,13075,10361,4141,11368,7891
2021-03-18T23:59:59+01:00,3347,5800,8984,13005,10286,4070,10289,7338
2021-03-17T23:59:59+01:00,3320,5766,8921,12941,10211,3959,9343,6810
2021-03-16T23:59:59+01:00,3302,5741,8892,12907,10155,3892,8043,6134
2021-03-15T23:59:59+01:00,3291,5710,8845,12832,10094,3808,7135,5568
2021-03-14T23:59:59+01:00,3273,5663,8778,12754,10047,3789,6934,5450
2021-03-13T23:59:59+01:00,3273,5663,8777,12752,10046,3775,6814,5378
2021-03-12T23:59:59+01:00,3273,5652,8767,12742,10041,3771,6577,5254
2021-03-11T23:59:59+01:00,3262,5629,8724,12682,9985,3720,6023,4945
2021-03-10T23:59:59+01:00,3236,5565,8608,12500,9819,3608,5516,4685
2021-03-09T23:59:59+01:00,3210,5471,8470,12285,9689,3555,4859,4346
2021-03-08T23:59:59+01:00,3183,5373,8347,12098,9578,3517,4382,4085
2021-03-07T23:59:59+01:00,3169,5356,8308,12053,9552,3498,4237,3990
2021-03-06T23:59:59+01:00,3151,5337,8270,12022,9521,3469,4182,3980
2021-03-05T23:59:59+01:00,3100,5251,8135,11844,9345,3389,4046,3938
2021-03-04T23:59:59+01:00,3019,5093,7912,11525,9073,3238,3968,3919
2021-03-03T23:59:59+01:00,2962,4989,7780,11313,8872,3127,3856,3854
2021-03-02T23:59:59+01:00,2878,4888,7599,10992,8644,2998,3716,3801
2021-03-01T23:59:59+01:00,2827,4756,7380,10672,8384,2927,3608,3742
2021-02-28T23:59:59+01:00,2816,4740,7343,10632,8359,2912,3592,3733
2021-02-27T23:59:59+01:00,2799,4718,7287,10553,8293,2888,3574,3731
2021-02-26T23:59:59+01:00,2664,4572,7047,10209,8038,2790,3529,3710
2021-02-25T23:59:59+01:00,2584,4423,6697,9739,7703,2710,3497,3699
2021-02-24T23:59:59+01:00,2526,4323,6502,9420,7470,2657,3458,3679
2021-02-23T23:59:59+01:00,2455,4191,6255,9049,7135,2555,3393,3642
2021-02-22T23:59:59+01:00,2374,4020,5950,8574,6741,2454,3344,3615
2021-02-21T23:59:59+01:00,2345,3946,5806,8383,6572,2406,3320,3595
2021-02-20T23:59:59+01:00,2342,3944,5794,8378,6568,2402,3315,3594
2021-02-19T23:59:59+01:00,2272,3906,5770,8347,6547,2390,3298,3583
2021-02-18T23:59:59+01:00,2131,3748,5597,8106,6426,2360,3280,3557
2021-02-17T23:59:59+01:00,1883,3523,5327,7779,6209,2288,3208,3505
2021-02-16T23:59:59+01:00,1823,3374,5105,7502,6009,2177,3061,3388
2021-02-15T23:59:59+01:00,1787,3294,4992,7274,5846,2074,2909,3285
2021-02-14T23:59:59+01:00,1761,3247,4944,7198,5771,2054,2891,3273
2021-02-13T23:59:59+01:00,1761,3247,4944,7198,5771,2054,2891,3273
2021-02-12T23:59:59+01:00,1745,3214,4910,7158,5738,2045,2867,3247
2021-02-11T23:59:59+01:00,1645,2933,4507,6635,5342,1938,2747,3098
2021-02-10T23:59:59+01:00,1286,2510,4043,5954,4828,1699,2361,2731
2021-02-09T23:59:59+01:00,839,2034,3471,5182,4175,1377,1874,2217
2021-02-08T23:59:59+01:00,736,1770,3144,4602,3705,1165,1573,1938
2021-02-07T23:59:59+01:00,637,1627,2918,4288,3454,1109,1521,1902
2021-02-06T23:59:59+01:00,579,1564,2823,4126,3321,1081,1515,1902
2021-02-05T23:59:59+01:00,526,1486,2701,3968,3175,1028,1482,1870
2021-02-04T23:59:59+01:00,424,1290,2467,3603,2875,941,1383,1745
2021-02-03T23:59:59+01:00,350,1091,2098,3068,2423,692,1031,1292
2021-02-02T23:59:59+01:00,292,885,1737,2573,1966,505,770,975
2021-02-01T23:59:59+01:00,196,604,1130,1646,1194,307,469,548
2021-01-31T23:59:59+01:00,171,493,887,1277,986,269,454,531
2021-01-30T23:59:59+01:00,154,409,788,1119,885,262,446,530
2021-01-29T23:59:59+01:00,125,308,582,911,733,245,425,527
2021-01-28T23:59:59+01:00,71,188,349,544,464,188,343,481
2021-01-27T23:59:59+01:00,51,153,280,457,397,164,311,449
2021-01-26T23:59:59+01:00,49,147,269,437,388,158,278,396
2021-01-25T23:59:59+01:00,47,144,263,435,385,158,276,391
2021-01-24T23:59:59+01:00,47,144,261,435,384,158,276,391
2021-01-23T23:59:59+01:00,47,144,261,435,383,158,276,391
2021-01-22T23:59:59+01:00,47,144,261,435,382,158,276,391
2021-01-21T23:59:59+01:00,44,133,245,395,348,137,243,331
2021-01-20T23:59:59+01:00,43,127,242,370,321,121,210,293
2021-01-19T23:59:59+01:00,33,86,145,256,221,91,157,222
2021-01-18T23:59:59+01:00,14,28,52,73,63,20,48,66
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
