Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-19T23:59:59+01:00,2275,3893,5736,8292,6518,2379,3331,3662
2021-02-18T23:59:59+01:00,2133,3735,5564,8053,6398,2350,3313,3635
2021-02-17T23:59:59+01:00,1883,3510,5294,7729,6183,2277,3241,3580
2021-02-16T23:59:59+01:00,1823,3361,5073,7453,5984,2166,3092,3456
2021-02-15T23:59:59+01:00,1787,3282,4961,7227,5821,2063,2934,3352
2021-02-14T23:59:59+01:00,1762,3235,4913,7153,5746,2043,2916,3340
2021-02-13T23:59:59+01:00,1762,3235,4913,7153,5746,2043,2916,3340
2021-02-12T23:59:59+01:00,1746,3202,4879,7113,5713,2034,2893,3314
2021-02-11T23:59:59+01:00,1646,2924,4479,6592,5318,1926,2770,3159
2021-02-10T23:59:59+01:00,1288,2501,4017,5920,4806,1687,2380,2789
2021-02-09T23:59:59+01:00,841,2024,3448,5153,4154,1372,1886,2262
2021-02-08T23:59:59+01:00,737,1760,3125,4581,3688,1161,1596,1988
2021-02-07T23:59:59+01:00,639,1617,2904,4269,3439,1107,1544,1952
2021-02-06T23:59:59+01:00,579,1555,2809,4109,3307,1079,1538,1952
2021-02-05T23:59:59+01:00,525,1480,2687,3952,3163,1026,1505,1919
2021-02-04T23:59:59+01:00,423,1285,2455,3587,2862,940,1405,1792
2021-02-03T23:59:59+01:00,350,1087,2090,3058,2413,692,1044,1328
2021-02-02T23:59:59+01:00,292,882,1730,2562,1959,505,781,999
2021-02-01T23:59:59+01:00,196,601,1125,1637,1189,310,476,563
2021-01-31T23:59:59+01:00,171,490,882,1270,981,272,460,546
2021-01-30T23:59:59+01:00,154,407,783,1112,880,265,452,545
2021-01-29T23:59:59+01:00,125,305,579,905,730,248,431,541
2021-01-28T23:59:59+01:00,71,187,347,540,461,191,347,494
2021-01-27T23:59:59+01:00,51,153,278,453,394,167,315,462
2021-01-26T23:59:59+01:00,49,147,267,434,385,160,282,409
2021-01-25T23:59:59+01:00,47,144,261,432,382,160,280,404
2021-01-24T23:59:59+01:00,47,144,259,432,381,160,280,404
2021-01-23T23:59:59+01:00,47,144,259,432,380,160,280,404
2021-01-22T23:59:59+01:00,47,144,259,432,380,160,280,404
2021-01-21T23:59:59+01:00,44,133,243,392,346,139,244,342
2021-01-20T23:59:59+01:00,43,127,240,367,319,122,210,303
2021-01-19T23:59:59+01:00,33,86,145,254,220,93,157,232
2021-01-18T23:59:59+01:00,14,28,52,72,63,21,48,69
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
