Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,5211,10143,14908,23241,27558,46116,71013,27944
2021-05-06T23:59:59+02:00,4971,9775,14392,22459,26679,43148,69176,27781
2021-05-05T23:59:59+02:00,4822,9447,13991,21780,25964,40011,66600,27640
2021-05-04T23:59:59+02:00,4695,9127,13565,21035,25083,36453,64188,27427
2021-05-03T23:59:59+02:00,4565,8859,13197,20476,24359,33767,62212,27255
2021-05-02T23:59:59+02:00,4546,8806,13132,20340,24187,33066,61615,27231
2021-05-01T23:59:59+02:00,4534,8766,13065,20268,24073,32645,61362,27218
2021-04-30T23:59:59+02:00,4486,8642,12863,19933,23539,30810,59426,27091
2021-04-29T23:59:59+02:00,4404,8461,12606,19526,22980,28610,56587,26937
2021-04-28T23:59:59+02:00,4327,8332,12377,19184,22517,26009,53241,26774
2021-04-27T23:59:59+02:00,4253,8148,12176,18836,21967,23244,49442,26552
2021-04-26T23:59:59+02:00,4203,8053,12045,18607,21607,21180,46426,26404
2021-04-25T23:59:59+02:00,4165,8005,12008,18534,21491,20825,45861,26380
2021-04-24T23:59:59+02:00,4148,7955,11923,18390,21244,20487,45599,26346
2021-04-23T23:59:59+02:00,4111,7879,11820,18207,20952,19923,44860,26217
2021-04-22T23:59:59+02:00,4086,7789,11670,17981,20529,19088,43821,26090
2021-04-21T23:59:59+02:00,4067,7718,11559,17812,20197,18377,42743,25935
2021-04-20T23:59:59+02:00,4030,7655,11449,17587,19903,17776,41614,25697
2021-04-19T23:59:59+02:00,3997,7586,11366,17479,19731,17257,40645,25561
2021-04-18T23:59:59+02:00,3969,7535,11324,17388,19632,17066,40305,25525
2021-04-17T23:59:59+02:00,3951,7496,11221,17268,19497,16851,40085,25491
2021-04-16T23:59:59+02:00,3734,7104,10560,16011,16989,12408,36659,25003
2021-04-15T23:59:59+02:00,3658,6976,10328,15616,16310,11556,35385,24490
2021-04-14T23:59:59+02:00,3522,6827,10129,15251,15758,10665,34111,23938
2021-04-13T23:59:59+02:00,3461,6749,10014,14982,15283,10021,33216,23608
2021-04-12T23:59:59+02:00,3387,6702,9935,14858,15085,9717,32549,23298
2021-04-11T23:59:59+02:00,3372,6661,9889,14780,14931,9573,32314,23207
2021-04-10T23:59:59+02:00,3362,6643,9859,14722,14835,9416,32026,23077
2021-04-09T23:59:59+02:00,3304,6554,9726,14459,14361,8621,30753,22483
2021-04-08T23:59:59+02:00,3258,6453,9561,14172,13807,7739,28531,21252
2021-04-07T23:59:59+02:00,3209,6349,9420,13917,13432,7184,27044,20331
2021-04-06T23:59:59+02:00,3156,6301,9350,13808,13266,6955,25928,19641
2021-04-05T23:59:59+02:00,3124,6252,9275,13710,13063,6736,25221,19203
2021-04-04T23:59:59+02:00,3123,6247,9270,13705,13056,6713,25198,19193
2021-04-03T23:59:59+02:00,3118,6230,9238,13653,12919,6480,25043,19177
2021-04-02T23:59:59+02:00,3107,6211,9215,13600,12758,6343,24506,18825
2021-04-01T23:59:59+02:00,3069,6148,9163,13521,12626,6104,22463,17368
2021-03-31T23:59:59+02:00,3055,6114,9110,13428,12489,5925,21199,16511
2021-03-30T23:59:59+02:00,3031,6071,9054,13325,12352,5656,19965,15678
2021-03-29T23:59:59+02:00,3000,6037,9004,13234,12215,5538,19292,15183
2021-03-28T23:59:59+02:00,2986,6002,8963,13144,12121,5439,19110,15075
2021-03-27T23:59:59+01:00,2983,5997,8961,13108,12088,5422,18989,15001
2021-03-26T23:59:59+01:00,2962,5971,8925,13065,12010,5355,18595,14717
2021-03-25T23:59:59+01:00,2928,5914,8854,12981,11859,5086,16381,13214
2021-03-24T23:59:59+01:00,2878,5851,8773,12877,11682,4889,14977,12250
2021-03-23T23:59:59+01:00,2850,5804,8726,12764,11521,4693,13328,11116
2021-03-22T23:59:59+01:00,2834,5781,8698,12718,11460,4583,12276,10278
2021-03-21T23:59:59+01:00,2828,5770,8688,12703,11436,4550,12022,10120
2021-03-20T23:59:59+01:00,2822,5763,8678,12680,11407,4484,11325,9694
2021-03-19T23:59:59+01:00,2814,5752,8653,12645,11311,4376,10485,9112
2021-03-18T23:59:59+01:00,2804,5700,8597,12565,11227,4296,9541,8420
2021-03-17T23:59:59+01:00,2782,5665,8535,12507,11155,4182,8690,7786
2021-03-16T23:59:59+01:00,2765,5642,8506,12472,11103,4118,7540,6951
2021-03-15T23:59:59+01:00,2756,5612,8460,12405,11040,4030,6730,6280
2021-03-14T23:59:59+01:00,2743,5567,8395,12329,10984,4012,6545,6143
2021-03-13T23:59:59+01:00,2743,5567,8394,12327,10983,4001,6438,6055
2021-03-12T23:59:59+01:00,2743,5557,8385,12317,10976,3997,6242,5889
2021-03-11T23:59:59+01:00,2734,5534,8341,12260,10922,3943,5743,5521
2021-03-10T23:59:59+01:00,2719,5470,8221,12090,10747,3824,5290,5204
2021-03-09T23:59:59+01:00,2702,5375,8089,11886,10600,3769,4701,4791
2021-03-08T23:59:59+01:00,2681,5283,7967,11703,10474,3734,4267,4482
2021-03-07T23:59:59+01:00,2670,5264,7932,11658,10445,3715,4145,4362
2021-03-06T23:59:59+01:00,2655,5245,7893,11627,10415,3683,4094,4347
2021-03-05T23:59:59+01:00,2613,5160,7762,11451,10234,3596,3959,4299
2021-03-04T23:59:59+01:00,2545,5003,7551,11130,9950,3439,3876,4277
2021-03-03T23:59:59+01:00,2495,4905,7421,10923,9740,3326,3765,4203
2021-03-02T23:59:59+01:00,2420,4806,7260,10602,9493,3196,3623,4139
2021-03-01T23:59:59+01:00,2379,4682,7044,10312,9197,3117,3515,4073
2021-02-28T23:59:59+01:00,2370,4664,7011,10271,9170,3102,3500,4062
2021-02-27T23:59:59+01:00,2355,4645,6964,10188,9098,3075,3483,4058
2021-02-26T23:59:59+01:00,2246,4487,6735,9860,8817,2963,3438,4035
2021-02-25T23:59:59+01:00,2173,4348,6411,9397,8438,2876,3404,4024
2021-02-24T23:59:59+01:00,2129,4241,6240,9082,8180,2815,3366,4001
2021-02-23T23:59:59+01:00,2067,4117,6009,8715,7823,2703,3295,3963
2021-02-22T23:59:59+01:00,1997,3959,5722,8249,7400,2587,3240,3935
2021-02-21T23:59:59+01:00,1975,3890,5588,8062,7214,2532,3216,3913
2021-02-20T23:59:59+01:00,1972,3888,5578,8056,7209,2528,3212,3911
2021-02-19T23:59:59+01:00,1911,3841,5559,8025,7188,2511,3196,3899
2021-02-18T23:59:59+01:00,1796,3669,5388,7795,7045,2477,3177,3871
2021-02-17T23:59:59+01:00,1578,3434,5125,7478,6801,2398,3105,3815
2021-02-16T23:59:59+01:00,1529,3288,4915,7213,6574,2289,2956,3687
2021-02-15T23:59:59+01:00,1498,3213,4806,6985,6411,2184,2802,3574
2021-02-14T23:59:59+01:00,1473,3171,4757,6910,6331,2165,2785,3559
2021-02-13T23:59:59+01:00,1473,3171,4757,6910,6331,2165,2785,3559
2021-02-12T23:59:59+01:00,1460,3138,4723,6871,6295,2155,2765,3529
2021-02-11T23:59:59+01:00,1382,2866,4325,6379,5846,2044,2653,3362
2021-02-10T23:59:59+01:00,1082,2418,3880,5732,5271,1800,2280,2959
2021-02-09T23:59:59+01:00,682,1938,3321,4985,4571,1468,1819,2391
2021-02-08T23:59:59+01:00,605,1684,2999,4435,4057,1245,1535,2079
2021-02-07T23:59:59+01:00,517,1547,2786,4119,3790,1184,1480,2039
2021-02-06T23:59:59+01:00,464,1488,2692,3960,3651,1150,1473,2039
2021-02-05T23:59:59+01:00,419,1407,2579,3804,3499,1092,1438,2004
2021-02-04T23:59:59+01:00,339,1217,2341,3458,3172,995,1341,1871
2021-02-03T23:59:59+01:00,278,1031,1988,2936,2691,745,991,1391
2021-02-02T23:59:59+01:00,233,833,1650,2464,2191,547,739,1051
2021-02-01T23:59:59+01:00,159,561,1086,1581,1332,337,435,606
2021-01-31T23:59:59+01:00,142,459,844,1239,1083,295,419,589
2021-01-30T23:59:59+01:00,131,380,748,1086,965,287,410,588
2021-01-29T23:59:59+01:00,105,288,550,880,795,268,387,585
2021-01-28T23:59:59+01:00,58,175,334,530,490,204,311,528
2021-01-27T23:59:59+01:00,39,147,265,441,419,179,281,493
2021-01-26T23:59:59+01:00,37,141,255,423,408,172,253,435
2021-01-25T23:59:59+01:00,35,138,250,420,407,170,251,430
2021-01-24T23:59:59+01:00,35,138,248,420,406,170,251,430
2021-01-23T23:59:59+01:00,35,138,248,420,405,170,251,430
2021-01-22T23:59:59+01:00,35,138,248,420,404,170,251,430
2021-01-21T23:59:59+01:00,32,129,232,383,367,149,222,364
2021-01-20T23:59:59+01:00,31,124,228,363,337,133,193,320
2021-01-19T23:59:59+01:00,24,88,133,250,231,101,139,246
2021-01-18T23:59:59+01:00,10,28,46,74,70,23,45,69
2021-01-17T23:59:59+01:00,0,1,4,3,4,5,0,1
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
