Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-25T23:59:59+01:00,3492,5959,9159,13348,10811,4851,17896,11592
2021-03-24T23:59:59+01:00,3448,5900,9087,13233,10661,4648,16365,10807
2021-03-23T23:59:59+01:00,3418,5855,9036,13114,10498,4457,14541,9872
2021-03-22T23:59:59+01:00,3399,5838,9014,13070,10434,4358,13381,9182
2021-03-21T23:59:59+01:00,3392,5827,9004,13052,10415,4324,13128,9065
2021-03-20T23:59:59+01:00,3387,5820,8994,13028,10380,4255,12362,8714
2021-03-19T23:59:59+01:00,3376,5808,8974,12989,10276,4156,11411,8232
2021-03-18T23:59:59+01:00,3362,5761,8920,12919,10202,4087,10334,7675
2021-03-17T23:59:59+01:00,3336,5727,8858,12854,10126,3978,9399,7144
2021-03-16T23:59:59+01:00,3320,5702,8828,12821,10071,3912,8115,6463
2021-03-15T23:59:59+01:00,3309,5672,8785,12761,10026,3837,7251,5925
2021-03-14T23:59:59+01:00,3290,5627,8719,12693,9986,3818,7070,5818
2021-03-13T23:59:59+01:00,3290,5627,8718,12691,9985,3804,6950,5745
2021-03-12T23:59:59+01:00,3290,5616,8708,12682,9980,3799,6698,5603
2021-03-11T23:59:59+01:00,3278,5593,8665,12622,9924,3747,6141,5283
2021-03-10T23:59:59+01:00,3250,5529,8549,12442,9757,3632,5637,5016
2021-03-09T23:59:59+01:00,3223,5439,8411,12227,9626,3579,4976,4676
2021-03-08T23:59:59+01:00,3199,5343,8291,12046,9519,3542,4524,4423
2021-03-07T23:59:59+01:00,3186,5326,8252,12002,9493,3522,4384,4325
2021-03-06T23:59:59+01:00,3169,5308,8215,11970,9463,3492,4326,4315
2021-03-05T23:59:59+01:00,3117,5222,8080,11792,9285,3411,4190,4271
2021-03-04T23:59:59+01:00,3033,5068,7863,11481,9025,3268,4109,4251
2021-03-03T23:59:59+01:00,2974,4966,7732,11269,8824,3157,3999,4186
2021-03-02T23:59:59+01:00,2890,4864,7553,10953,8598,3027,3857,4125
2021-03-01T23:59:59+01:00,2839,4737,7337,10633,8345,2955,3751,4061
2021-02-28T23:59:59+01:00,2829,4718,7304,10593,8322,2939,3735,4051
2021-02-27T23:59:59+01:00,2812,4696,7247,10514,8257,2916,3717,4049
2021-02-26T23:59:59+01:00,2676,4553,7008,10166,8004,2820,3672,4028
2021-02-25T23:59:59+01:00,2598,4411,6671,9704,7680,2739,3640,4016
2021-02-24T23:59:59+01:00,2538,4309,6476,9385,7447,2686,3600,3993
2021-02-23T23:59:59+01:00,2468,4176,6229,9018,7116,2583,3535,3953
2021-02-22T23:59:59+01:00,2386,4009,5926,8538,6719,2483,3482,3925
2021-02-21T23:59:59+01:00,2358,3935,5782,8348,6551,2436,3459,3906
2021-02-20T23:59:59+01:00,2355,3934,5771,8345,6547,2432,3454,3905
2021-02-19T23:59:59+01:00,2285,3898,5747,8314,6526,2420,3436,3894
2021-02-18T23:59:59+01:00,2146,3746,5577,8074,6403,2390,3417,3868
2021-02-17T23:59:59+01:00,1901,3518,5311,7750,6190,2320,3344,3811
2021-02-16T23:59:59+01:00,1840,3374,5087,7470,5989,2209,3194,3686
2021-02-15T23:59:59+01:00,1805,3293,4977,7247,5827,2101,3034,3574
2021-02-14T23:59:59+01:00,1780,3249,4930,7173,5750,2081,3016,3562
2021-02-13T23:59:59+01:00,1780,3249,4930,7173,5750,2081,3016,3562
2021-02-12T23:59:59+01:00,1764,3216,4897,7134,5718,2073,2993,3535
2021-02-11T23:59:59+01:00,1665,2939,4502,6611,5320,1960,2868,3373
2021-02-10T23:59:59+01:00,1306,2519,4043,5934,4811,1716,2463,2981
2021-02-09T23:59:59+01:00,858,2045,3469,5164,4155,1394,1952,2420
2021-02-08T23:59:59+01:00,748,1766,3135,4585,3688,1183,1653,2113
2021-02-07T23:59:59+01:00,647,1626,2913,4276,3442,1128,1597,2076
2021-02-06T23:59:59+01:00,586,1566,2818,4118,3309,1099,1591,2076
2021-02-05T23:59:59+01:00,529,1489,2698,3969,3169,1047,1557,2045
2021-02-04T23:59:59+01:00,425,1288,2457,3599,2867,962,1456,1931
2021-02-03T23:59:59+01:00,352,1092,2089,3069,2417,716,1093,1425
2021-02-02T23:59:59+01:00,293,883,1729,2568,1963,525,823,1075
2021-02-01T23:59:59+01:00,200,600,1122,1642,1191,321,499,612
2021-01-31T23:59:59+01:00,175,491,879,1275,981,285,479,596
2021-01-30T23:59:59+01:00,158,409,780,1116,880,278,471,595
2021-01-29T23:59:59+01:00,128,307,580,908,732,261,450,591
2021-01-28T23:59:59+01:00,73,187,345,540,463,202,367,541
2021-01-27T23:59:59+01:00,52,151,279,455,395,178,334,504
2021-01-26T23:59:59+01:00,50,145,268,435,386,170,300,446
2021-01-25T23:59:59+01:00,48,142,262,433,383,170,298,441
2021-01-24T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-23T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-22T23:59:59+01:00,48,142,260,433,382,170,298,440
2021-01-21T23:59:59+01:00,45,131,243,393,345,148,258,372
2021-01-20T23:59:59+01:00,44,125,240,368,318,130,223,329
2021-01-19T23:59:59+01:00,34,85,146,255,218,97,163,250
2021-01-18T23:59:59+01:00,15,28,53,73,64,22,48,77
2021-01-17T23:59:59+01:00,1,0,6,1,4,5,0,0
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
