Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,1943,4508,6608,10102,13282,14722,51051,23099
2021-04-27T23:59:59+02:00,1897,4453,6575,10062,13226,14704,51042,23090
2021-04-26T23:59:59+02:00,1851,4408,6521,10015,13135,14604,50996,23083
2021-04-25T23:59:59+02:00,1829,4384,6491,9969,13073,14566,50963,23079
2021-04-24T23:59:59+02:00,1827,4378,6486,9967,13069,14563,50962,23079
2021-04-23T23:59:59+02:00,1803,4343,6450,9924,13030,14528,50949,23079
2021-04-22T23:59:59+02:00,1776,4287,6328,9786,12827,14364,50853,23067
2021-04-21T23:59:59+02:00,1732,4221,6259,9721,12750,14302,50818,23060
2021-04-20T23:59:59+02:00,1714,4191,6204,9624,12673,14224,50773,23052
2021-04-19T23:59:59+02:00,1698,4156,6146,9554,12610,14136,50730,23047
2021-04-18T23:59:59+02:00,1692,4127,6114,9499,12561,14100,50692,23042
2021-04-17T23:59:59+02:00,1691,4126,6112,9495,12558,14100,50692,23042
2021-04-16T23:59:59+02:00,1659,4098,6071,9397,12464,13907,49734,22958
2021-04-15T23:59:59+02:00,1600,4000,5906,9140,11881,12985,48183,22739
2021-04-14T23:59:59+02:00,1532,3912,5754,8857,11287,11894,45954,22524
2021-04-13T23:59:59+02:00,1515,3872,5690,8680,10861,11171,45386,22430
2021-04-12T23:59:59+02:00,1497,3853,5647,8564,10580,10563,44827,22345
2021-04-11T23:59:59+02:00,1488,3829,5626,8530,10499,10439,44433,22300
2021-04-10T23:59:59+02:00,1483,3819,5618,8516,10473,10408,44020,22265
2021-04-09T23:59:59+02:00,1450,3772,5573,8423,10342,10180,42722,22175
2021-04-08T23:59:59+02:00,1365,3603,5379,8020,9465,8705,38839,21759
2021-04-07T23:59:59+02:00,1306,3495,5188,7699,8692,7380,37244,21512
2021-04-06T23:59:59+02:00,1246,3363,5019,7384,8033,6397,35495,21345
2021-04-05T23:59:59+02:00,1174,3270,4928,7260,7874,6297,35192,21320
2021-04-04T23:59:59+02:00,1173,3270,4928,7260,7874,6297,35191,21320
2021-04-03T23:59:59+02:00,1172,3270,4927,7258,7864,6282,34967,21297
2021-04-02T23:59:59+02:00,1160,3265,4908,7223,7797,6222,32755,21168
2021-04-01T23:59:59+02:00,1052,3101,4721,6959,7447,5786,28173,20937
2021-03-31T23:59:59+02:00,989,3016,4608,6728,6981,5034,22402,20573
2021-03-30T23:59:59+02:00,946,2960,4508,6508,6553,4387,20506,20424
2021-03-29T23:59:59+02:00,937,2937,4460,6418,6314,3935,19174,20321
2021-03-28T23:59:59+02:00,934,2934,4450,6409,6294,3889,19141,20315
2021-03-27T23:59:59+01:00,934,2934,4450,6405,6290,3886,19002,20247
2021-03-26T23:59:59+01:00,929,2927,4439,6401,6278,3872,18626,19973
2021-03-25T23:59:59+01:00,916,2908,4409,6341,6186,3740,17800,19377
2021-03-24T23:59:59+01:00,908,2894,4380,6297,6081,3593,16808,18471
2021-03-23T23:59:59+01:00,881,2867,4345,6242,5973,3448,15968,17644
2021-03-22T23:59:59+01:00,870,2850,4314,6214,5920,3403,15436,16607
2021-03-21T23:59:59+01:00,870,2849,4313,6212,5917,3388,15413,16530
2021-03-20T23:59:59+01:00,870,2848,4312,6210,5904,3361,15281,16186
2021-03-19T23:59:59+01:00,870,2845,4310,6205,5892,3337,15038,15325
2021-03-18T23:59:59+01:00,862,2831,4279,6144,5778,3218,14538,13818
2021-03-17T23:59:59+01:00,857,2818,4264,6107,5675,3111,14172,12619
2021-03-16T23:59:59+01:00,851,2810,4252,6090,5630,3065,13858,11533
2021-03-15T23:59:59+01:00,845,2803,4238,6061,5584,3008,13441,10376
2021-03-14T23:59:59+01:00,842,2800,4225,6047,5564,2990,13426,10359
2021-03-13T23:59:59+01:00,842,2800,4225,6047,5564,2990,13425,10359
2021-03-12T23:59:59+01:00,840,2796,4222,6038,5558,2980,13393,10345
2021-03-11T23:59:59+01:00,840,2788,4208,6011,5524,2905,13322,10309
2021-03-10T23:59:59+01:00,833,2771,4194,5990,5482,2868,13276,10295
2021-03-09T23:59:59+01:00,830,2764,4179,5977,5466,2850,13266,10291
2021-03-08T23:59:59+01:00,825,2754,4155,5960,5455,2830,13228,10278
2021-03-07T23:59:59+01:00,824,2753,4155,5960,5455,2830,13228,10278
2021-03-06T23:59:59+01:00,824,2748,4152,5957,5447,2822,13217,10268
2021-03-05T23:59:59+01:00,822,2743,4151,5950,5436,2815,13204,10263
2021-03-04T23:59:59+01:00,819,2733,4130,5935,5415,2804,13180,10246
2021-03-03T23:59:59+01:00,813,2722,4104,5901,5402,2768,13171,10234
2021-03-02T23:59:59+01:00,802,2702,4081,5879,5389,2740,13143,10223
2021-03-01T23:59:59+01:00,797,2695,4068,5863,5372,2731,13139,10216
2021-02-28T23:59:59+01:00,797,2694,4068,5862,5371,2730,13139,10216
2021-02-27T23:59:59+01:00,797,2679,4047,5847,5348,2726,13138,10216
2021-02-26T23:59:59+01:00,793,2664,4018,5819,5326,2713,13115,10201
2021-02-25T23:59:59+01:00,778,2594,3883,5673,5206,2661,13024,10141
2021-02-24T23:59:59+01:00,764,2504,3737,5498,4996,2606,12983,10117
2021-02-23T23:59:59+01:00,763,2438,3630,5370,4817,2543,12938,10070
2021-02-22T23:59:59+01:00,749,2352,3484,5167,4582,2415,12822,9948
2021-02-21T23:59:59+01:00,743,2337,3448,5128,4533,2392,12775,9889
2021-02-20T23:59:59+01:00,743,2335,3444,5122,4531,2392,12643,9806
2021-02-19T23:59:59+01:00,739,2322,3408,5074,4450,2325,12137,9401
2021-02-18T23:59:59+01:00,669,2148,3148,4641,4059,2014,10752,8283
2021-02-17T23:59:59+01:00,655,2126,3113,4592,4024,2004,9727,7692
2021-02-16T23:59:59+01:00,640,2070,3041,4435,3919,1959,8688,7003
2021-02-15T23:59:59+01:00,614,2017,2974,4346,3817,1899,7592,6235
2021-02-14T23:59:59+01:00,595,1985,2924,4255,3720,1819,7350,5997
2021-02-13T23:59:59+01:00,591,1984,2920,4254,3716,1819,7100,5857
2021-02-12T23:59:59+01:00,570,1948,2857,4143,3559,1689,6501,5473
2021-02-11T23:59:59+01:00,452,1581,2258,3239,2733,1226,4843,3963
2021-02-10T23:59:59+01:00,336,1036,1576,2448,2306,1197,3752,3282
2021-02-09T23:59:59+01:00,328,999,1527,2399,2256,1192,2799,2710
2021-02-08T23:59:59+01:00,314,977,1499,2355,2215,1182,1780,2120
2021-02-07T23:59:59+01:00,305,967,1492,2338,2190,1173,1766,2103
2021-02-06T23:59:59+01:00,297,963,1491,2336,2187,1173,1766,2103
2021-02-05T23:59:59+01:00,286,956,1471,2318,2153,1159,1743,2072
2021-02-04T23:59:59+01:00,204,644,1098,1774,1624,917,1462,1784
2021-02-03T23:59:59+01:00,108,251,529,830,804,500,906,1116
2021-02-02T23:59:59+01:00,33,76,168,235,210,119,212,228
2021-02-01T23:59:59+01:00,29,66,148,193,169,104,195,212
2021-01-31T23:59:59+01:00,26,62,130,175,155,91,176,203
2021-01-30T23:59:59+01:00,26,61,130,173,155,91,176,203
2021-01-29T23:59:59+01:00,24,61,127,169,152,84,175,203
2021-01-28T23:59:59+01:00,14,27,64,77,95,52,122,137
2021-01-27T23:59:59+01:00,9,16,38,26,40,26,62,66
2021-01-26T23:59:59+01:00,4,6,12,6,8,12,12,11
2021-01-25T23:59:59+01:00,4,5,10,4,8,12,12,11
2021-01-24T23:59:59+01:00,4,3,10,4,8,12,12,11
2021-01-23T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-22T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-21T23:59:59+01:00,3,2,9,4,8,11,12,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,12,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
