Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-25T23:59:59+01:00,892,2868,4354,6247,6083,3668,17603,19493
2021-03-24T23:59:59+01:00,884,2853,4325,6205,5986,3530,16639,18596
2021-03-23T23:59:59+01:00,858,2825,4291,6148,5882,3390,15816,17787
2021-03-22T23:59:59+01:00,847,2808,4260,6121,5830,3344,15292,16758
2021-03-21T23:59:59+01:00,847,2807,4259,6119,5827,3330,15268,16680
2021-03-20T23:59:59+01:00,847,2806,4258,6117,5815,3303,15138,16337
2021-03-19T23:59:59+01:00,847,2803,4256,6113,5802,3277,14902,15489
2021-03-18T23:59:59+01:00,839,2789,4226,6052,5692,3163,14410,13991
2021-03-17T23:59:59+01:00,834,2776,4211,6015,5593,3057,14053,12801
2021-03-16T23:59:59+01:00,828,2767,4199,5999,5548,3011,13742,11732
2021-03-15T23:59:59+01:00,822,2760,4185,5970,5502,2956,13333,10589
2021-03-14T23:59:59+01:00,819,2757,4173,5954,5483,2940,13317,10572
2021-03-13T23:59:59+01:00,819,2757,4173,5954,5483,2939,13316,10572
2021-03-12T23:59:59+01:00,817,2752,4170,5945,5477,2930,13286,10558
2021-03-11T23:59:59+01:00,817,2744,4158,5924,5445,2859,13215,10522
2021-03-10T23:59:59+01:00,810,2725,4143,5902,5405,2823,13173,10505
2021-03-09T23:59:59+01:00,807,2718,4129,5890,5389,2804,13163,10501
2021-03-08T23:59:59+01:00,804,2707,4107,5872,5380,2784,13124,10487
2021-03-07T23:59:59+01:00,803,2706,4107,5872,5380,2784,13124,10487
2021-03-06T23:59:59+01:00,803,2701,4104,5869,5372,2776,13113,10477
2021-03-05T23:59:59+01:00,801,2698,4103,5863,5361,2770,13100,10471
2021-03-04T23:59:59+01:00,798,2689,4081,5848,5341,2762,13075,10456
2021-03-03T23:59:59+01:00,793,2678,4055,5813,5328,2726,13068,10444
2021-03-02T23:59:59+01:00,782,2657,4032,5791,5315,2701,13042,10433
2021-03-01T23:59:59+01:00,777,2650,4019,5775,5298,2692,13038,10426
2021-02-28T23:59:59+01:00,777,2649,4019,5774,5297,2692,13038,10426
2021-02-27T23:59:59+01:00,777,2635,3998,5759,5274,2688,13037,10426
2021-02-26T23:59:59+01:00,773,2620,3969,5731,5252,2674,13014,10413
2021-02-25T23:59:59+01:00,758,2551,3835,5585,5134,2627,12922,10351
2021-02-24T23:59:59+01:00,745,2462,3694,5409,4924,2570,12880,10326
2021-02-23T23:59:59+01:00,744,2397,3588,5283,4748,2508,12834,10278
2021-02-22T23:59:59+01:00,732,2315,3444,5085,4510,2378,12719,10152
2021-02-21T23:59:59+01:00,726,2300,3408,5045,4462,2357,12674,10093
2021-02-20T23:59:59+01:00,726,2298,3404,5042,4460,2357,12544,10009
2021-02-19T23:59:59+01:00,722,2285,3367,4995,4378,2289,12035,9602
2021-02-18T23:59:59+01:00,653,2112,3107,4563,3988,1987,10672,8469
2021-02-17T23:59:59+01:00,640,2088,3072,4516,3954,1977,9668,7879
2021-02-16T23:59:59+01:00,626,2033,3000,4360,3850,1934,8649,7195
2021-02-15T23:59:59+01:00,600,1980,2935,4271,3750,1874,7561,6420
2021-02-14T23:59:59+01:00,580,1949,2885,4181,3654,1795,7319,6174
2021-02-13T23:59:59+01:00,577,1948,2881,4180,3650,1795,7075,6039
2021-02-12T23:59:59+01:00,555,1912,2819,4067,3493,1670,6487,5645
2021-02-11T23:59:59+01:00,437,1552,2222,3166,2671,1210,4833,4079
2021-02-10T23:59:59+01:00,325,1013,1545,2402,2264,1181,3768,3393
2021-02-09T23:59:59+01:00,316,977,1498,2353,2215,1176,2824,2830
2021-02-08T23:59:59+01:00,302,956,1472,2310,2176,1164,1817,2242
2021-02-07T23:59:59+01:00,293,945,1465,2293,2153,1155,1803,2226
2021-02-06T23:59:59+01:00,286,940,1464,2291,2152,1155,1803,2226
2021-02-05T23:59:59+01:00,274,933,1445,2273,2117,1141,1780,2194
2021-02-04T23:59:59+01:00,195,627,1080,1736,1597,904,1492,1896
2021-02-03T23:59:59+01:00,101,244,523,809,784,496,929,1186
2021-02-02T23:59:59+01:00,32,71,168,237,206,118,220,235
2021-02-01T23:59:59+01:00,29,63,147,195,166,103,203,219
2021-01-31T23:59:59+01:00,26,60,130,178,152,90,185,210
2021-01-30T23:59:59+01:00,26,59,130,176,152,90,185,210
2021-01-29T23:59:59+01:00,24,58,127,173,150,84,184,210
2021-01-28T23:59:59+01:00,15,25,64,81,94,53,128,144
2021-01-27T23:59:59+01:00,9,15,38,31,39,27,68,70
2021-01-26T23:59:59+01:00,4,5,12,10,7,13,13,13
2021-01-25T23:59:59+01:00,4,4,10,7,7,13,13,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,13,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,13,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,13,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
