Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,1469,3792,5576,8428,10364,10293,43915,22241
2021-04-09T23:59:59+02:00,1436,3745,5531,8336,10241,10079,42634,22156
2021-04-08T23:59:59+02:00,1353,3578,5340,7945,9379,8636,38776,21741
2021-04-07T23:59:59+02:00,1294,3471,5152,7625,8611,7326,37192,21494
2021-04-06T23:59:59+02:00,1234,3343,4985,7315,7963,6349,35454,21331
2021-04-05T23:59:59+02:00,1162,3251,4894,7191,7805,6249,35152,21306
2021-04-04T23:59:59+02:00,1161,3251,4894,7191,7805,6249,35151,21306
2021-04-03T23:59:59+02:00,1160,3251,4893,7189,7795,6234,34927,21283
2021-04-02T23:59:59+02:00,1148,3246,4874,7154,7730,6175,32716,21155
2021-04-01T23:59:59+02:00,1040,3083,4689,6891,7382,5746,28140,20924
2021-03-31T23:59:59+02:00,977,2997,4575,6661,6922,4995,22370,20564
2021-03-30T23:59:59+02:00,934,2942,4476,6441,6504,4358,20492,20417
2021-03-29T23:59:59+02:00,925,2919,4429,6351,6265,3906,19160,20314
2021-03-28T23:59:59+02:00,922,2916,4419,6342,6245,3860,19125,20308
2021-03-27T23:59:59+01:00,922,2916,4419,6338,6241,3857,18986,20241
2021-03-26T23:59:59+01:00,918,2911,4411,6336,6230,3843,18610,19967
2021-03-25T23:59:59+01:00,905,2891,4381,6276,6139,3710,17784,19371
2021-03-24T23:59:59+01:00,897,2877,4352,6233,6039,3568,16799,18469
2021-03-23T23:59:59+01:00,870,2850,4318,6178,5930,3424,15960,17642
2021-03-22T23:59:59+01:00,859,2833,4287,6150,5877,3378,15424,16600
2021-03-21T23:59:59+01:00,859,2832,4286,6148,5874,3363,15401,16523
2021-03-20T23:59:59+01:00,859,2831,4285,6146,5861,3336,15269,16179
2021-03-19T23:59:59+01:00,859,2828,4283,6141,5849,3312,15026,15317
2021-03-18T23:59:59+01:00,851,2814,4253,6080,5737,3193,14528,13811
2021-03-17T23:59:59+01:00,846,2801,4238,6043,5634,3087,14162,12614
2021-03-16T23:59:59+01:00,840,2793,4226,6026,5589,3041,13847,11528
2021-03-15T23:59:59+01:00,834,2786,4212,5997,5543,2984,13432,10370
2021-03-14T23:59:59+01:00,831,2783,4200,5981,5524,2968,13416,10353
2021-03-13T23:59:59+01:00,831,2783,4200,5981,5524,2968,13415,10353
2021-03-12T23:59:59+01:00,829,2779,4197,5972,5518,2958,13383,10339
2021-03-11T23:59:59+01:00,829,2771,4183,5946,5484,2884,13312,10303
2021-03-10T23:59:59+01:00,822,2753,4169,5925,5440,2848,13268,10287
2021-03-09T23:59:59+01:00,819,2746,4155,5912,5424,2830,13258,10283
2021-03-08T23:59:59+01:00,814,2736,4131,5895,5414,2810,13219,10270
2021-03-07T23:59:59+01:00,813,2735,4131,5895,5414,2810,13219,10270
2021-03-06T23:59:59+01:00,813,2730,4128,5892,5406,2802,13208,10260
2021-03-05T23:59:59+01:00,811,2725,4127,5885,5395,2795,13195,10255
2021-03-04T23:59:59+01:00,808,2715,4106,5870,5374,2784,13171,10239
2021-03-03T23:59:59+01:00,802,2704,4080,5836,5361,2748,13162,10227
2021-03-02T23:59:59+01:00,791,2684,4057,5814,5348,2720,13134,10216
2021-03-01T23:59:59+01:00,786,2677,4044,5798,5331,2711,13130,10209
2021-02-28T23:59:59+01:00,786,2676,4044,5797,5330,2711,13130,10209
2021-02-27T23:59:59+01:00,786,2661,4023,5782,5307,2707,13129,10209
2021-02-26T23:59:59+01:00,782,2646,3994,5754,5285,2694,13106,10196
2021-02-25T23:59:59+01:00,767,2576,3859,5608,5166,2644,13015,10136
2021-02-24T23:59:59+01:00,753,2486,3715,5433,4956,2589,12973,10112
2021-02-23T23:59:59+01:00,752,2420,3609,5307,4779,2529,12928,10065
2021-02-22T23:59:59+01:00,738,2334,3464,5104,4543,2401,12812,9942
2021-02-21T23:59:59+01:00,732,2319,3428,5065,4494,2378,12765,9883
2021-02-20T23:59:59+01:00,732,2317,3424,5059,4492,2378,12633,9800
2021-02-19T23:59:59+01:00,728,2304,3388,5012,4411,2311,12127,9395
2021-02-18T23:59:59+01:00,659,2132,3128,4581,4019,2001,10743,8280
2021-02-17T23:59:59+01:00,645,2110,3093,4532,3984,1991,9717,7688
2021-02-16T23:59:59+01:00,630,2055,3021,4375,3879,1946,8679,6999
2021-02-15T23:59:59+01:00,604,2002,2954,4286,3778,1887,7582,6231
2021-02-14T23:59:59+01:00,585,1970,2904,4196,3681,1807,7340,5993
2021-02-13T23:59:59+01:00,582,1969,2900,4195,3677,1807,7090,5853
2021-02-12T23:59:59+01:00,561,1933,2837,4084,3520,1678,6491,5471
2021-02-11T23:59:59+01:00,443,1567,2241,3180,2696,1217,4834,3961
2021-02-10T23:59:59+01:00,330,1025,1562,2410,2284,1188,3744,3279
2021-02-09T23:59:59+01:00,322,988,1513,2361,2234,1183,2791,2707
2021-02-08T23:59:59+01:00,308,966,1488,2317,2194,1173,1773,2117
2021-02-07T23:59:59+01:00,299,956,1481,2300,2169,1164,1759,2100
2021-02-06T23:59:59+01:00,291,952,1480,2298,2166,1164,1759,2100
2021-02-05T23:59:59+01:00,280,945,1461,2280,2132,1150,1736,2070
2021-02-04T23:59:59+01:00,199,636,1089,1740,1605,908,1455,1782
2021-02-03T23:59:59+01:00,103,248,523,810,794,500,907,1117
2021-02-02T23:59:59+01:00,33,75,167,237,209,121,213,229
2021-02-01T23:59:59+01:00,29,66,147,195,168,106,196,213
2021-01-31T23:59:59+01:00,26,62,129,177,154,93,177,204
2021-01-30T23:59:59+01:00,26,61,129,175,154,93,177,204
2021-01-29T23:59:59+01:00,24,61,126,172,151,86,176,204
2021-01-28T23:59:59+01:00,14,27,64,80,94,54,122,137
2021-01-27T23:59:59+01:00,9,16,38,29,39,28,62,66
2021-01-26T23:59:59+01:00,4,6,12,9,7,14,12,11
2021-01-25T23:59:59+01:00,4,5,10,6,7,14,12,11
2021-01-24T23:59:59+01:00,4,3,10,6,7,14,12,11
2021-01-23T23:59:59+01:00,4,3,9,6,7,14,12,11
2021-01-22T23:59:59+01:00,4,3,9,6,7,14,12,11
2021-01-21T23:59:59+01:00,3,2,9,6,7,13,12,11
2021-01-20T23:59:59+01:00,3,2,9,5,7,12,12,11
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
