Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,7461,12489,16469,23032,31016,49316,66650,24671
2021-05-29T23:59:59+02:00,7450,12481,16463,23016,31002,49298,66643,24669
2021-05-28T23:59:59+02:00,7314,12250,16150,22629,30544,49007,66556,24656
2021-05-27T23:59:59+02:00,6557,10776,14502,20765,28254,47112,65856,24533
2021-05-26T23:59:59+02:00,6139,10044,13529,19579,26271,45299,65228,24422
2021-05-25T23:59:59+02:00,5923,9720,13055,18950,25101,41078,64471,24359
2021-05-24T23:59:59+02:00,5798,9462,12725,18518,24758,40859,64389,24345
2021-05-23T23:59:59+02:00,5791,9450,12711,18503,24713,40529,64324,24342
2021-05-22T23:59:59+02:00,5775,9442,12708,18498,24698,40515,64323,24342
2021-05-21T23:59:59+02:00,5603,9215,12372,18063,24283,40414,64293,24340
2021-05-20T23:59:59+02:00,5120,8486,11370,16570,22058,38005,63375,24159
2021-05-19T23:59:59+02:00,4793,7995,10570,15360,19890,34929,61982,23889
2021-05-18T23:59:59+02:00,4585,7665,10060,14473,18030,31629,60661,23660
2021-05-17T23:59:59+02:00,4426,7299,9614,13711,16475,24102,59047,23455
2021-05-16T23:59:59+02:00,4248,7085,9428,13442,16094,19060,58202,23381
2021-05-15T23:59:59+02:00,4246,7076,9420,13435,16089,19055,58202,23381
2021-05-14T23:59:59+02:00,4025,6898,9266,13225,15934,19051,58201,23380
2021-05-13T23:59:59+02:00,3927,6770,9135,13078,15741,18964,58141,23375
2021-05-12T23:59:59+02:00,3924,6769,9132,13075,15732,18955,58139,23374
2021-05-11T23:59:59+02:00,3736,6377,8640,12474,15307,18801,58081,23362
2021-05-10T23:59:59+02:00,3572,6072,8190,11830,14824,18727,58052,23357
2021-05-09T23:59:59+02:00,3508,5901,7997,11657,14686,18702,58042,23356
2021-05-08T23:59:59+02:00,3506,5900,7997,11650,14684,18701,58039,23356
2021-05-07T23:59:59+02:00,3337,5790,7931,11595,14632,18689,58036,23355
2021-05-06T23:59:59+02:00,2923,5413,7590,11243,14329,18546,57989,23344
2021-05-05T23:59:59+02:00,2755,5234,7316,10906,14033,18345,57873,23324
2021-05-04T23:59:59+02:00,2716,5164,7192,10736,13894,18270,57840,23319
2021-05-03T23:59:59+02:00,2662,5110,7085,10636,13762,16311,54445,23009
2021-05-02T23:59:59+02:00,2652,5094,7060,10604,13729,14883,51069,22899
2021-05-01T23:59:59+02:00,2651,5094,7060,10602,13728,14882,51069,22899
2021-04-30T23:59:59+02:00,2315,4825,6898,10473,13608,14865,51066,22899
2021-04-29T23:59:59+02:00,2027,4590,6751,10292,13490,14833,51057,22899
2021-04-28T23:59:59+02:00,1946,4513,6635,10145,13356,14801,51034,22889
2021-04-27T23:59:59+02:00,1900,4458,6602,10105,13300,14783,51025,22880
2021-04-26T23:59:59+02:00,1853,4412,6547,10058,13207,14683,50977,22873
2021-04-25T23:59:59+02:00,1830,4388,6517,10008,13144,14640,50944,22869
2021-04-24T23:59:59+02:00,1828,4382,6512,10006,13140,14637,50943,22869
2021-04-23T23:59:59+02:00,1804,4347,6476,9963,13101,14602,50930,22869
2021-04-22T23:59:59+02:00,1776,4290,6353,9820,12897,14438,50835,22857
2021-04-21T23:59:59+02:00,1732,4224,6286,9755,12820,14377,50800,22850
2021-04-20T23:59:59+02:00,1714,4193,6230,9657,12739,14300,50755,22842
2021-04-19T23:59:59+02:00,1698,4158,6171,9587,12676,14212,50711,22837
2021-04-18T23:59:59+02:00,1692,4129,6138,9532,12628,14177,50673,22832
2021-04-17T23:59:59+02:00,1690,4128,6136,9527,12625,14177,50673,22832
2021-04-16T23:59:59+02:00,1658,4102,6095,9429,12529,13984,49714,22748
2021-04-15T23:59:59+02:00,1598,4004,5927,9172,11939,13053,48158,22529
2021-04-14T23:59:59+02:00,1530,3916,5774,8888,11343,11957,45933,22315
2021-04-13T23:59:59+02:00,1513,3877,5710,8709,10911,11229,45365,22221
2021-04-12T23:59:59+02:00,1495,3858,5667,8593,10630,10622,44806,22138
2021-04-11T23:59:59+02:00,1486,3834,5646,8559,10549,10497,44412,22094
2021-04-10T23:59:59+02:00,1481,3824,5638,8545,10523,10466,43998,22059
2021-04-09T23:59:59+02:00,1449,3777,5592,8451,10392,10238,42697,21969
2021-04-08T23:59:59+02:00,1364,3607,5395,8045,9506,8745,38806,21552
2021-04-07T23:59:59+02:00,1305,3499,5202,7723,8730,7411,37194,21306
2021-04-06T23:59:59+02:00,1245,3367,5033,7409,8072,6426,35450,21142
2021-04-05T23:59:59+02:00,1173,3274,4942,7285,7910,6324,35147,21117
2021-04-04T23:59:59+02:00,1172,3274,4942,7285,7910,6324,35146,21117
2021-04-03T23:59:59+02:00,1171,3274,4941,7283,7900,6309,34922,21094
2021-04-02T23:59:59+02:00,1159,3269,4922,7249,7833,6249,32712,20965
2021-04-01T23:59:59+02:00,1051,3105,4737,6982,7485,5814,28128,20736
2021-03-31T23:59:59+02:00,988,3020,4624,6751,7018,5059,22367,20376
2021-03-30T23:59:59+02:00,945,2964,4524,6531,6587,4398,20455,20224
2021-03-29T23:59:59+02:00,935,2942,4476,6442,6348,3945,19120,20122
2021-03-28T23:59:59+02:00,932,2939,4466,6433,6328,3899,19088,20116
2021-03-27T23:59:59+01:00,932,2939,4466,6429,6324,3896,18948,20049
2021-03-26T23:59:59+01:00,927,2931,4455,6425,6312,3882,18574,19776
2021-03-25T23:59:59+01:00,914,2912,4425,6365,6219,3751,17746,19184
2021-03-24T23:59:59+01:00,906,2898,4395,6321,6114,3603,16751,18281
2021-03-23T23:59:59+01:00,879,2871,4361,6265,6005,3457,15917,17460
2021-03-22T23:59:59+01:00,868,2854,4330,6237,5953,3412,15387,16426
2021-03-21T23:59:59+01:00,868,2853,4329,6235,5950,3397,15364,16350
2021-03-20T23:59:59+01:00,868,2852,4328,6233,5937,3370,15233,16008
2021-03-19T23:59:59+01:00,868,2849,4326,6228,5925,3347,14991,15150
2021-03-18T23:59:59+01:00,860,2835,4295,6167,5812,3227,14492,13646
2021-03-17T23:59:59+01:00,855,2822,4281,6130,5708,3121,14128,12453
2021-03-16T23:59:59+01:00,849,2814,4269,6113,5663,3075,13816,11375
2021-03-15T23:59:59+01:00,843,2807,4256,6084,5615,3020,13402,10219
2021-03-14T23:59:59+01:00,840,2804,4243,6070,5595,3002,13387,10203
2021-03-13T23:59:59+01:00,840,2804,4243,6070,5595,3002,13386,10203
2021-03-12T23:59:59+01:00,838,2800,4240,6061,5589,2992,13354,10190
2021-03-11T23:59:59+01:00,838,2792,4225,6034,5552,2916,13282,10154
2021-03-10T23:59:59+01:00,831,2775,4210,6012,5510,2879,13236,10140
2021-03-09T23:59:59+01:00,828,2768,4195,5999,5492,2860,13224,10135
2021-03-08T23:59:59+01:00,823,2759,4171,5982,5481,2840,13185,10122
2021-03-07T23:59:59+01:00,822,2758,4171,5982,5481,2840,13185,10122
2021-03-06T23:59:59+01:00,822,2753,4168,5979,5473,2832,13175,10112
2021-03-05T23:59:59+01:00,820,2748,4167,5972,5462,2825,13162,10107
2021-03-04T23:59:59+01:00,817,2738,4146,5957,5441,2814,13138,10090
2021-03-03T23:59:59+01:00,811,2727,4120,5923,5428,2778,13129,10078
2021-03-02T23:59:59+01:00,800,2707,4097,5901,5415,2750,13101,10067
2021-03-01T23:59:59+01:00,795,2700,4084,5885,5398,2741,13097,10060
2021-02-28T23:59:59+01:00,795,2699,4084,5884,5397,2740,13097,10060
2021-02-27T23:59:59+01:00,795,2684,4063,5869,5374,2736,13096,10060
2021-02-26T23:59:59+01:00,791,2670,4034,5841,5352,2722,13073,10047
2021-02-25T23:59:59+01:00,776,2599,3899,5695,5232,2671,12982,9988
2021-02-24T23:59:59+01:00,762,2508,3753,5518,5020,2617,12942,9965
2021-02-23T23:59:59+01:00,761,2443,3646,5389,4840,2553,12896,9923
2021-02-22T23:59:59+01:00,747,2357,3500,5186,4605,2426,12781,9802
2021-02-21T23:59:59+01:00,741,2342,3464,5145,4555,2403,12735,9744
2021-02-20T23:59:59+01:00,741,2340,3460,5139,4553,2403,12603,9661
2021-02-19T23:59:59+01:00,737,2327,3424,5091,4472,2336,12097,9259
2021-02-18T23:59:59+01:00,667,2152,3163,4658,4079,2027,10721,8159
2021-02-17T23:59:59+01:00,653,2130,3128,4609,4044,2017,9697,7573
2021-02-16T23:59:59+01:00,638,2074,3056,4450,3936,1971,8659,6888
2021-02-15T23:59:59+01:00,612,2021,2989,4360,3833,1912,7566,6124
2021-02-14T23:59:59+01:00,593,1989,2939,4268,3737,1832,7325,5892
2021-02-13T23:59:59+01:00,589,1988,2935,4267,3733,1832,7076,5752
2021-02-12T23:59:59+01:00,568,1952,2871,4156,3576,1702,6482,5374
2021-02-11T23:59:59+01:00,450,1584,2271,3251,2751,1238,4836,3895
2021-02-10T23:59:59+01:00,335,1036,1589,2457,2322,1208,3742,3218
2021-02-09T23:59:59+01:00,327,998,1540,2407,2272,1203,2789,2647
2021-02-08T23:59:59+01:00,314,976,1512,2363,2231,1192,1771,2054
2021-02-07T23:59:59+01:00,305,966,1505,2346,2206,1183,1757,2037
2021-02-06T23:59:59+01:00,297,962,1504,2344,2203,1183,1757,2037
2021-02-05T23:59:59+01:00,286,955,1484,2326,2169,1169,1734,2007
2021-02-04T23:59:59+01:00,204,643,1102,1778,1628,919,1445,1726
2021-02-03T23:59:59+01:00,108,252,531,833,805,499,894,1076
2021-02-02T23:59:59+01:00,33,76,169,235,210,118,208,220
2021-02-01T23:59:59+01:00,29,66,149,193,169,103,191,206
2021-01-31T23:59:59+01:00,26,61,131,175,155,90,172,198
2021-01-30T23:59:59+01:00,26,60,131,173,155,90,172,198
2021-01-29T23:59:59+01:00,24,60,128,169,152,83,171,198
2021-01-28T23:59:59+01:00,14,26,65,77,95,52,118,135
2021-01-27T23:59:59+01:00,9,16,39,26,41,26,59,64
2021-01-26T23:59:59+01:00,4,6,13,6,9,12,10,11
2021-01-25T23:59:59+01:00,4,5,11,4,9,12,10,11
2021-01-24T23:59:59+01:00,4,3,11,4,9,12,10,11
2021-01-23T23:59:59+01:00,4,3,10,4,9,12,10,11
2021-01-22T23:59:59+01:00,4,3,10,4,9,12,10,11
2021-01-21T23:59:59+01:00,3,2,10,4,9,11,10,11
2021-01-20T23:59:59+01:00,3,2,10,4,7,10,10,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
