Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-09T23:59:59+01:00,819,2746,4153,5913,5421,2828,13253,10280
2021-03-08T23:59:59+01:00,814,2736,4129,5896,5411,2808,13215,10267
2021-03-07T23:59:59+01:00,813,2735,4129,5896,5411,2808,13215,10267
2021-03-06T23:59:59+01:00,813,2730,4126,5893,5403,2800,13204,10257
2021-03-05T23:59:59+01:00,811,2725,4125,5886,5392,2793,13191,10252
2021-03-04T23:59:59+01:00,808,2715,4104,5871,5371,2782,13167,10235
2021-03-03T23:59:59+01:00,802,2704,4078,5837,5358,2746,13158,10223
2021-03-02T23:59:59+01:00,791,2684,4055,5815,5345,2718,13130,10212
2021-03-01T23:59:59+01:00,786,2677,4042,5799,5328,2709,13126,10205
2021-02-28T23:59:59+01:00,786,2676,4042,5798,5327,2709,13126,10205
2021-02-27T23:59:59+01:00,786,2661,4021,5783,5304,2705,13125,10205
2021-02-26T23:59:59+01:00,782,2646,3992,5755,5282,2692,13102,10192
2021-02-25T23:59:59+01:00,767,2576,3857,5609,5163,2642,13011,10132
2021-02-24T23:59:59+01:00,753,2486,3713,5434,4953,2587,12970,10108
2021-02-23T23:59:59+01:00,752,2420,3607,5308,4776,2527,12925,10061
2021-02-22T23:59:59+01:00,738,2334,3462,5105,4541,2399,12809,9939
2021-02-21T23:59:59+01:00,732,2319,3426,5066,4492,2376,12762,9880
2021-02-20T23:59:59+01:00,732,2317,3422,5060,4490,2376,12630,9797
2021-02-19T23:59:59+01:00,728,2304,3386,5012,4409,2309,12124,9392
2021-02-18T23:59:59+01:00,659,2132,3127,4581,4019,1999,10740,8277
2021-02-17T23:59:59+01:00,645,2110,3092,4532,3984,1989,9715,7686
2021-02-16T23:59:59+01:00,630,2055,3020,4375,3879,1944,8677,6997
2021-02-15T23:59:59+01:00,604,2002,2953,4286,3778,1885,7581,6229
2021-02-14T23:59:59+01:00,585,1970,2903,4196,3681,1805,7339,5991
2021-02-13T23:59:59+01:00,582,1969,2899,4195,3677,1805,7089,5851
2021-02-12T23:59:59+01:00,561,1933,2836,4084,3520,1676,6490,5469
2021-02-11T23:59:59+01:00,443,1567,2240,3180,2697,1215,4833,3959
2021-02-10T23:59:59+01:00,330,1025,1561,2410,2285,1186,3743,3278
2021-02-09T23:59:59+01:00,322,988,1512,2361,2235,1181,2790,2706
2021-02-08T23:59:59+01:00,308,966,1487,2318,2195,1171,1772,2116
2021-02-07T23:59:59+01:00,299,956,1480,2301,2170,1162,1758,2099
2021-02-06T23:59:59+01:00,291,952,1479,2299,2167,1162,1758,2099
2021-02-05T23:59:59+01:00,280,945,1460,2281,2133,1148,1735,2069
2021-02-04T23:59:59+01:00,199,636,1088,1741,1606,906,1454,1781
2021-02-03T23:59:59+01:00,103,248,522,811,794,498,906,1116
2021-02-02T23:59:59+01:00,33,75,167,235,209,119,212,228
2021-02-01T23:59:59+01:00,29,66,147,193,168,104,195,212
2021-01-31T23:59:59+01:00,26,62,129,175,154,91,176,203
2021-01-30T23:59:59+01:00,26,61,129,173,154,91,176,203
2021-01-29T23:59:59+01:00,24,61,126,169,151,84,175,203
2021-01-28T23:59:59+01:00,14,27,64,77,94,52,122,137
2021-01-27T23:59:59+01:00,9,16,38,26,39,26,62,66
2021-01-26T23:59:59+01:00,4,6,12,6,7,12,12,11
2021-01-25T23:59:59+01:00,4,5,10,4,7,12,12,11
2021-01-24T23:59:59+01:00,4,3,10,4,7,12,12,11
2021-01-23T23:59:59+01:00,4,3,9,4,7,12,12,11
2021-01-22T23:59:59+01:00,4,3,9,4,7,12,12,11
2021-01-21T23:59:59+01:00,3,2,9,4,7,11,12,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,12,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
