Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-27T23:59:59+01:00,934,2935,4451,6415,6294,3889,19005,20249
2021-03-26T23:59:59+01:00,929,2928,4440,6411,6282,3875,18629,19975
2021-03-25T23:59:59+01:00,916,2909,4410,6351,6189,3743,17802,19378
2021-03-24T23:59:59+01:00,908,2895,4381,6307,6084,3596,16809,18472
2021-03-23T23:59:59+01:00,881,2868,4346,6251,5976,3451,15969,17645
2021-03-22T23:59:59+01:00,870,2851,4315,6223,5923,3406,15437,16608
2021-03-21T23:59:59+01:00,870,2850,4314,6221,5920,3391,15414,16531
2021-03-20T23:59:59+01:00,870,2849,4313,6219,5907,3364,15282,16187
2021-03-19T23:59:59+01:00,870,2846,4311,6214,5895,3340,15039,15326
2021-03-18T23:59:59+01:00,862,2832,4280,6153,5781,3220,14539,13818
2021-03-17T23:59:59+01:00,857,2819,4265,6116,5678,3113,14173,12619
2021-03-16T23:59:59+01:00,851,2811,4253,6099,5633,3067,13859,11533
2021-03-15T23:59:59+01:00,845,2804,4239,6070,5587,3010,13442,10376
2021-03-14T23:59:59+01:00,842,2801,4226,6056,5567,2992,13427,10359
2021-03-13T23:59:59+01:00,842,2801,4226,6056,5567,2992,13426,10359
2021-03-12T23:59:59+01:00,840,2797,4223,6047,5561,2982,13394,10345
2021-03-11T23:59:59+01:00,840,2789,4209,6020,5527,2906,13323,10309
2021-03-10T23:59:59+01:00,833,2772,4194,5998,5485,2869,13277,10295
2021-03-09T23:59:59+01:00,830,2765,4179,5985,5469,2851,13267,10291
2021-03-08T23:59:59+01:00,825,2755,4155,5968,5458,2831,13228,10278
2021-03-07T23:59:59+01:00,824,2754,4155,5968,5458,2831,13228,10278
2021-03-06T23:59:59+01:00,824,2749,4152,5965,5450,2823,13217,10268
2021-03-05T23:59:59+01:00,822,2744,4151,5958,5439,2816,13204,10263
2021-03-04T23:59:59+01:00,819,2734,4130,5943,5418,2805,13180,10246
2021-03-03T23:59:59+01:00,813,2723,4104,5909,5405,2769,13171,10234
2021-03-02T23:59:59+01:00,802,2703,4081,5887,5392,2741,13143,10223
2021-03-01T23:59:59+01:00,797,2696,4068,5871,5375,2732,13139,10216
2021-02-28T23:59:59+01:00,797,2695,4068,5870,5374,2731,13139,10216
2021-02-27T23:59:59+01:00,797,2680,4047,5855,5351,2727,13138,10216
2021-02-26T23:59:59+01:00,793,2665,4018,5827,5329,2714,13115,10201
2021-02-25T23:59:59+01:00,778,2594,3883,5681,5209,2662,13024,10141
2021-02-24T23:59:59+01:00,764,2504,3737,5506,4998,2607,12983,10117
2021-02-23T23:59:59+01:00,763,2438,3630,5377,4819,2544,12938,10070
2021-02-22T23:59:59+01:00,749,2352,3484,5173,4584,2416,12822,9948
2021-02-21T23:59:59+01:00,743,2337,3448,5133,4534,2393,12775,9889
2021-02-20T23:59:59+01:00,743,2335,3444,5127,4532,2393,12643,9806
2021-02-19T23:59:59+01:00,739,2322,3408,5079,4451,2326,12137,9401
2021-02-18T23:59:59+01:00,669,2148,3148,4646,4060,2015,10752,8283
2021-02-17T23:59:59+01:00,655,2126,3113,4597,4025,2005,9727,7692
2021-02-16T23:59:59+01:00,640,2070,3041,4439,3920,1960,8688,7003
2021-02-15T23:59:59+01:00,614,2017,2974,4350,3818,1900,7592,6235
2021-02-14T23:59:59+01:00,595,1985,2924,4258,3721,1820,7350,5997
2021-02-13T23:59:59+01:00,591,1984,2920,4257,3717,1820,7100,5857
2021-02-12T23:59:59+01:00,570,1948,2857,4146,3560,1690,6501,5473
2021-02-11T23:59:59+01:00,452,1581,2258,3242,2736,1227,4843,3963
2021-02-10T23:59:59+01:00,336,1036,1576,2450,2308,1198,3752,3282
2021-02-09T23:59:59+01:00,328,999,1527,2401,2258,1193,2799,2710
2021-02-08T23:59:59+01:00,314,977,1499,2357,2217,1183,1780,2120
2021-02-07T23:59:59+01:00,305,967,1492,2340,2192,1174,1766,2103
2021-02-06T23:59:59+01:00,297,963,1491,2338,2189,1174,1766,2103
2021-02-05T23:59:59+01:00,286,956,1471,2320,2155,1160,1743,2072
2021-02-04T23:59:59+01:00,204,644,1098,1776,1626,918,1462,1784
2021-02-03T23:59:59+01:00,108,251,529,831,804,500,906,1116
2021-02-02T23:59:59+01:00,33,76,168,235,210,119,212,228
2021-02-01T23:59:59+01:00,29,66,148,193,169,104,195,212
2021-01-31T23:59:59+01:00,26,62,130,175,155,91,176,203
2021-01-30T23:59:59+01:00,26,61,130,173,155,91,176,203
2021-01-29T23:59:59+01:00,24,61,127,169,152,84,175,203
2021-01-28T23:59:59+01:00,14,27,64,77,95,52,122,137
2021-01-27T23:59:59+01:00,9,16,38,26,40,26,62,66
2021-01-26T23:59:59+01:00,4,6,12,6,8,12,12,11
2021-01-25T23:59:59+01:00,4,5,10,4,8,12,12,11
2021-01-24T23:59:59+01:00,4,3,10,4,8,12,12,11
2021-01-23T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-22T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-21T23:59:59+01:00,3,2,9,4,8,11,12,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,12,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
