Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-03T23:59:59+02:00,1171,3270,4926,7268,7877,6282,34862,21059
2021-04-02T23:59:59+02:00,1159,3265,4907,7234,7810,6222,32655,20930
2021-04-01T23:59:59+02:00,1051,3101,4722,6970,7462,5789,28079,20701
2021-03-31T23:59:59+02:00,988,3016,4609,6740,6996,5037,22323,20342
2021-03-30T23:59:59+02:00,945,2960,4509,6520,6566,4383,20420,20191
2021-03-29T23:59:59+02:00,935,2938,4461,6431,6327,3930,19085,20089
2021-03-28T23:59:59+02:00,932,2935,4451,6422,6307,3884,19053,20083
2021-03-27T23:59:59+01:00,932,2935,4451,6418,6303,3881,18913,20016
2021-03-26T23:59:59+01:00,927,2929,4440,6414,6291,3867,18539,19743
2021-03-25T23:59:59+01:00,914,2910,4410,6354,6198,3737,17713,19153
2021-03-24T23:59:59+01:00,906,2896,4381,6310,6093,3590,16720,18251
2021-03-23T23:59:59+01:00,879,2869,4347,6254,5984,3445,15887,17433
2021-03-22T23:59:59+01:00,868,2852,4316,6226,5932,3400,15357,16401
2021-03-21T23:59:59+01:00,868,2851,4315,6224,5929,3385,15334,16325
2021-03-20T23:59:59+01:00,868,2850,4314,6222,5916,3358,15203,15983
2021-03-19T23:59:59+01:00,868,2847,4312,6217,5904,3335,14961,15125
2021-03-18T23:59:59+01:00,860,2833,4281,6156,5791,3215,14462,13624
2021-03-17T23:59:59+01:00,855,2820,4267,6119,5688,3109,14098,12436
2021-03-16T23:59:59+01:00,849,2812,4255,6102,5643,3063,13786,11359
2021-03-15T23:59:59+01:00,843,2805,4242,6073,5595,3007,13373,10206
2021-03-14T23:59:59+01:00,840,2802,4229,6059,5575,2989,13358,10190
2021-03-13T23:59:59+01:00,840,2802,4229,6059,5575,2989,13357,10190
2021-03-12T23:59:59+01:00,838,2798,4226,6050,5569,2979,13325,10177
2021-03-11T23:59:59+01:00,838,2790,4211,6023,5535,2904,13255,10141
2021-03-10T23:59:59+01:00,831,2773,4196,6001,5493,2867,13209,10127
2021-03-09T23:59:59+01:00,828,2766,4181,5988,5475,2849,13199,10123
2021-03-08T23:59:59+01:00,823,2757,4157,5971,5464,2829,13160,10110
2021-03-07T23:59:59+01:00,822,2756,4157,5971,5464,2829,13160,10110
2021-03-06T23:59:59+01:00,822,2751,4154,5968,5456,2821,13150,10100
2021-03-05T23:59:59+01:00,820,2746,4153,5961,5445,2814,13137,10095
2021-03-04T23:59:59+01:00,817,2736,4132,5946,5424,2803,13113,10078
2021-03-03T23:59:59+01:00,811,2725,4106,5912,5411,2767,13104,10066
2021-03-02T23:59:59+01:00,800,2705,4083,5890,5398,2739,13076,10055
2021-03-01T23:59:59+01:00,795,2698,4070,5874,5381,2730,13072,10048
2021-02-28T23:59:59+01:00,795,2697,4070,5873,5380,2729,13072,10048
2021-02-27T23:59:59+01:00,795,2682,4049,5858,5357,2725,13071,10048
2021-02-26T23:59:59+01:00,791,2668,4020,5830,5335,2711,13048,10035
2021-02-25T23:59:59+01:00,776,2597,3885,5685,5215,2660,12957,9977
2021-02-24T23:59:59+01:00,762,2506,3739,5508,5003,2606,12917,9954
2021-02-23T23:59:59+01:00,761,2441,3632,5379,4824,2543,12872,9912
2021-02-22T23:59:59+01:00,747,2355,3486,5175,4589,2416,12757,9791
2021-02-21T23:59:59+01:00,741,2340,3450,5134,4539,2393,12711,9733
2021-02-20T23:59:59+01:00,741,2338,3446,5128,4537,2393,12579,9650
2021-02-19T23:59:59+01:00,737,2325,3410,5080,4456,2326,12073,9248
2021-02-18T23:59:59+01:00,667,2151,3149,4647,4064,2017,10697,8149
2021-02-17T23:59:59+01:00,653,2129,3114,4598,4029,2007,9674,7563
2021-02-16T23:59:59+01:00,638,2073,3042,4440,3924,1962,8637,6879
2021-02-15T23:59:59+01:00,612,2020,2975,4351,3821,1903,7544,6115
2021-02-14T23:59:59+01:00,593,1988,2925,4259,3725,1823,7304,5883
2021-02-13T23:59:59+01:00,589,1987,2921,4258,3721,1823,7055,5743
2021-02-12T23:59:59+01:00,568,1951,2858,4147,3564,1693,6461,5365
2021-02-11T23:59:59+01:00,450,1584,2258,3243,2740,1229,4819,3886
2021-02-10T23:59:59+01:00,335,1037,1576,2450,2312,1200,3727,3210
2021-02-09T23:59:59+01:00,327,999,1527,2401,2262,1195,2775,2641
2021-02-08T23:59:59+01:00,314,977,1499,2357,2221,1184,1759,2049
2021-02-07T23:59:59+01:00,305,967,1492,2340,2196,1175,1745,2032
2021-02-06T23:59:59+01:00,297,963,1491,2338,2193,1175,1745,2032
2021-02-05T23:59:59+01:00,286,956,1471,2320,2159,1161,1722,2002
2021-02-04T23:59:59+01:00,204,644,1098,1776,1628,918,1442,1722
2021-02-03T23:59:59+01:00,108,252,529,831,805,499,892,1075
2021-02-02T23:59:59+01:00,33,76,168,235,210,118,209,220
2021-02-01T23:59:59+01:00,29,66,148,193,169,103,192,206
2021-01-31T23:59:59+01:00,26,61,130,175,155,90,173,198
2021-01-30T23:59:59+01:00,26,60,130,173,155,90,173,198
2021-01-29T23:59:59+01:00,24,60,127,169,152,83,172,198
2021-01-28T23:59:59+01:00,14,26,64,77,95,52,119,135
2021-01-27T23:59:59+01:00,9,16,38,26,41,26,60,64
2021-01-26T23:59:59+01:00,4,6,12,6,9,12,11,11
2021-01-25T23:59:59+01:00,4,5,10,4,9,12,11,11
2021-01-24T23:59:59+01:00,4,3,10,4,9,12,11,11
2021-01-23T23:59:59+01:00,4,3,9,4,9,12,11,11
2021-01-22T23:59:59+01:00,4,3,9,4,9,12,11,11
2021-01-21T23:59:59+01:00,3,2,9,4,9,11,11,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,11,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
