Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,1305,3486,5180,7688,8669,7356,37218,21500
2021-04-06T23:59:59+02:00,1245,3356,5011,7375,8019,6375,35474,21336
2021-04-05T23:59:59+02:00,1173,3263,4920,7251,7860,6275,35172,21311
2021-04-04T23:59:59+02:00,1172,3263,4920,7251,7860,6275,35171,21311
2021-04-03T23:59:59+02:00,1171,3263,4919,7249,7850,6260,34947,21288
2021-04-02T23:59:59+02:00,1159,3258,4900,7214,7783,6200,32735,21160
2021-04-01T23:59:59+02:00,1051,3094,4714,6951,7434,5767,28154,20929
2021-03-31T23:59:59+02:00,988,3009,4600,6720,6971,5017,22381,20567
2021-03-30T23:59:59+02:00,945,2953,4500,6500,6550,4380,20502,20420
2021-03-29T23:59:59+02:00,936,2930,4453,6410,6311,3928,19172,20317
2021-03-28T23:59:59+02:00,933,2927,4443,6401,6291,3882,19140,20311
2021-03-27T23:59:59+01:00,933,2927,4443,6397,6287,3879,19001,20243
2021-03-26T23:59:59+01:00,928,2922,4435,6395,6276,3866,18625,19969
2021-03-25T23:59:59+01:00,915,2903,4405,6335,6184,3734,17799,19373
2021-03-24T23:59:59+01:00,907,2889,4376,6292,6079,3587,16807,18466
2021-03-23T23:59:59+01:00,880,2862,4341,6237,5971,3442,15967,17639
2021-03-22T23:59:59+01:00,869,2845,4310,6209,5918,3397,15434,16602
2021-03-21T23:59:59+01:00,869,2844,4309,6207,5915,3382,15411,16525
2021-03-20T23:59:59+01:00,869,2843,4308,6205,5902,3355,15279,16181
2021-03-19T23:59:59+01:00,869,2840,4306,6200,5890,3331,15036,15319
2021-03-18T23:59:59+01:00,861,2826,4275,6139,5776,3210,14536,13812
2021-03-17T23:59:59+01:00,856,2813,4259,6102,5673,3103,14170,12613
2021-03-16T23:59:59+01:00,850,2805,4247,6085,5628,3057,13856,11528
2021-03-15T23:59:59+01:00,844,2798,4233,6056,5582,3000,13439,10371
2021-03-14T23:59:59+01:00,841,2795,4220,6042,5562,2982,13424,10354
2021-03-13T23:59:59+01:00,841,2795,4220,6042,5562,2982,13423,10354
2021-03-12T23:59:59+01:00,839,2791,4217,6033,5556,2972,13391,10340
2021-03-11T23:59:59+01:00,839,2783,4203,6006,5522,2897,13320,10304
2021-03-10T23:59:59+01:00,832,2766,4189,5985,5478,2860,13275,10288
2021-03-09T23:59:59+01:00,829,2759,4174,5972,5462,2842,13265,10284
2021-03-08T23:59:59+01:00,824,2749,4150,5955,5451,2822,13227,10271
2021-03-07T23:59:59+01:00,823,2748,4150,5955,5451,2822,13227,10271
2021-03-06T23:59:59+01:00,823,2743,4147,5952,5443,2814,13216,10261
2021-03-05T23:59:59+01:00,821,2738,4146,5945,5432,2807,13203,10256
2021-03-04T23:59:59+01:00,818,2728,4125,5930,5411,2796,13179,10239
2021-03-03T23:59:59+01:00,812,2717,4099,5896,5398,2760,13170,10227
2021-03-02T23:59:59+01:00,801,2697,4076,5874,5385,2732,13142,10216
2021-03-01T23:59:59+01:00,796,2690,4063,5858,5368,2723,13138,10209
2021-02-28T23:59:59+01:00,796,2689,4063,5857,5367,2723,13138,10209
2021-02-27T23:59:59+01:00,796,2674,4042,5842,5344,2719,13137,10209
2021-02-26T23:59:59+01:00,792,2659,4013,5814,5322,2706,13114,10196
2021-02-25T23:59:59+01:00,777,2589,3878,5668,5203,2654,13023,10136
2021-02-24T23:59:59+01:00,763,2499,3732,5493,4993,2599,12982,10112
2021-02-23T23:59:59+01:00,762,2433,3625,5366,4814,2538,12937,10065
2021-02-22T23:59:59+01:00,748,2347,3479,5163,4579,2410,12821,9943
2021-02-21T23:59:59+01:00,742,2332,3443,5124,4530,2387,12774,9884
2021-02-20T23:59:59+01:00,742,2330,3439,5118,4528,2387,12642,9801
2021-02-19T23:59:59+01:00,738,2317,3403,5070,4447,2320,12136,9396
2021-02-18T23:59:59+01:00,669,2143,3143,4639,4056,2009,10752,8281
2021-02-17T23:59:59+01:00,655,2121,3108,4590,4021,1999,9727,7690
2021-02-16T23:59:59+01:00,640,2066,3036,4433,3916,1954,8688,7001
2021-02-15T23:59:59+01:00,614,2013,2969,4344,3814,1895,7592,6233
2021-02-14T23:59:59+01:00,595,1981,2919,4253,3717,1815,7350,5995
2021-02-13T23:59:59+01:00,591,1980,2915,4252,3713,1815,7100,5855
2021-02-12T23:59:59+01:00,570,1944,2852,4141,3556,1686,6501,5473
2021-02-11T23:59:59+01:00,452,1578,2256,3237,2731,1225,4843,3963
2021-02-10T23:59:59+01:00,336,1033,1574,2447,2304,1196,3752,3282
2021-02-09T23:59:59+01:00,328,996,1525,2398,2254,1191,2799,2710
2021-02-08T23:59:59+01:00,314,974,1499,2355,2213,1181,1780,2120
2021-02-07T23:59:59+01:00,305,964,1492,2338,2188,1172,1766,2103
2021-02-06T23:59:59+01:00,297,960,1491,2336,2185,1172,1766,2103
2021-02-05T23:59:59+01:00,286,953,1471,2318,2151,1158,1743,2072
2021-02-04T23:59:59+01:00,204,642,1098,1774,1623,916,1462,1784
2021-02-03T23:59:59+01:00,108,251,529,830,805,500,906,1116
2021-02-02T23:59:59+01:00,34,76,168,235,210,119,212,228
2021-02-01T23:59:59+01:00,29,66,148,193,169,104,195,212
2021-01-31T23:59:59+01:00,26,62,130,175,155,91,176,203
2021-01-30T23:59:59+01:00,26,61,130,173,155,91,176,203
2021-01-29T23:59:59+01:00,24,61,127,169,152,84,175,203
2021-01-28T23:59:59+01:00,14,27,64,77,95,52,122,137
2021-01-27T23:59:59+01:00,9,16,38,26,40,26,62,66
2021-01-26T23:59:59+01:00,4,6,12,6,8,12,12,11
2021-01-25T23:59:59+01:00,4,5,10,4,8,12,12,11
2021-01-24T23:59:59+01:00,4,3,10,4,8,12,12,11
2021-01-23T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-22T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-21T23:59:59+01:00,3,2,9,4,8,11,12,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,12,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
