Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-17T23:59:59+01:00,675,2674,4107,5916,6026,3204,12320,14591
2021-03-16T23:59:59+01:00,669,2666,4097,5897,5985,3157,12240,13278
2021-03-15T23:59:59+01:00,664,2660,4083,5874,5940,3097,12105,11838
2021-03-14T23:59:59+01:00,661,2658,4071,5858,5923,3080,12089,11819
2021-03-13T23:59:59+01:00,661,2658,4071,5858,5923,3080,12088,11819
2021-03-12T23:59:59+01:00,660,2653,4068,5851,5915,3070,12061,11801
2021-03-11T23:59:59+01:00,660,2647,4051,5830,5875,2998,11985,11762
2021-03-10T23:59:59+01:00,653,2634,4033,5809,5835,2961,11938,11745
2021-03-09T23:59:59+01:00,651,2628,4017,5797,5816,2942,11925,11740
2021-03-08T23:59:59+01:00,648,2617,3995,5780,5805,2923,11886,11724
2021-03-07T23:59:59+01:00,647,2616,3995,5780,5805,2923,11886,11724
2021-03-06T23:59:59+01:00,647,2611,3993,5777,5796,2917,11875,11713
2021-03-05T23:59:59+01:00,645,2606,3992,5770,5787,2909,11863,11706
2021-03-04T23:59:59+01:00,642,2597,3973,5754,5768,2896,11838,11688
2021-03-03T23:59:59+01:00,636,2587,3948,5726,5748,2861,11827,11676
2021-03-02T23:59:59+01:00,629,2565,3924,5705,5736,2830,11801,11663
2021-03-01T23:59:59+01:00,627,2555,3910,5690,5719,2820,11796,11656
2021-02-28T23:59:59+01:00,627,2554,3910,5689,5718,2820,11795,11656
2021-02-27T23:59:59+01:00,627,2539,3893,5670,5695,2816,11794,11656
2021-02-26T23:59:59+01:00,624,2525,3865,5643,5673,2800,11774,11639
2021-02-25T23:59:59+01:00,614,2459,3736,5500,5543,2742,11691,11569
2021-02-24T23:59:59+01:00,606,2374,3596,5325,5326,2675,11653,11541
2021-02-23T23:59:59+01:00,605,2319,3497,5195,5147,2597,11606,11496
2021-02-22T23:59:59+01:00,593,2237,3360,5001,4912,2452,11493,11365
2021-02-21T23:59:59+01:00,589,2227,3320,4963,4859,2428,11452,11300
2021-02-20T23:59:59+01:00,589,2226,3315,4958,4856,2428,11341,11196
2021-02-19T23:59:59+01:00,587,2213,3283,4909,4776,2362,10899,10723
2021-02-18T23:59:59+01:00,530,2045,3031,4489,4367,2063,9642,9466
2021-02-17T23:59:59+01:00,522,2017,3000,4442,4327,2053,8746,8751
2021-02-16T23:59:59+01:00,510,1969,2925,4294,4204,2007,7848,7922
2021-02-15T23:59:59+01:00,488,1919,2856,4209,4097,1947,6880,7028
2021-02-14T23:59:59+01:00,470,1893,2800,4127,3999,1872,6651,6770
2021-02-13T23:59:59+01:00,467,1891,2796,4126,3996,1871,6425,6606
2021-02-12T23:59:59+01:00,449,1854,2739,4017,3844,1736,5889,6159
2021-02-11T23:59:59+01:00,348,1514,2160,3153,2978,1253,4409,4464
2021-02-10T23:59:59+01:00,265,983,1499,2372,2476,1217,3443,3655
2021-02-09T23:59:59+01:00,260,946,1453,2322,2420,1212,2599,2974
2021-02-08T23:59:59+01:00,249,924,1428,2279,2376,1199,1717,2244
2021-02-07T23:59:59+01:00,242,914,1420,2264,2351,1187,1706,2224
2021-02-06T23:59:59+01:00,236,909,1418,2262,2350,1185,1706,2224
2021-02-05T23:59:59+01:00,227,903,1397,2248,2313,1170,1684,2191
2021-02-04T23:59:59+01:00,161,615,1015,1732,1734,906,1389,1896
2021-02-03T23:59:59+01:00,89,240,490,820,839,489,854,1180
2021-02-02T23:59:59+01:00,27,72,157,236,217,121,194,246
2021-02-01T23:59:59+01:00,24,62,139,195,175,106,174,232
2021-01-31T23:59:59+01:00,22,57,124,178,159,90,156,223
2021-01-30T23:59:59+01:00,22,56,124,176,159,90,156,223
2021-01-29T23:59:59+01:00,20,56,121,173,155,83,155,223
2021-01-28T23:59:59+01:00,12,25,61,77,98,53,102,154
2021-01-27T23:59:59+01:00,8,16,33,30,42,26,54,71
2021-01-26T23:59:59+01:00,3,7,12,6,10,12,10,11
2021-01-25T23:59:59+01:00,3,6,10,4,10,12,10,11
2021-01-24T23:59:59+01:00,3,4,10,4,10,12,10,11
2021-01-23T23:59:59+01:00,3,4,9,4,10,12,10,11
2021-01-22T23:59:59+01:00,3,4,9,4,10,12,10,11
2021-01-21T23:59:59+01:00,2,3,9,4,10,11,10,11
2021-01-20T23:59:59+01:00,2,3,9,4,8,10,10,11
2021-01-19T23:59:59+01:00,0,2,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
