Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,1228,3669,5439,8136,10716,10279,41471,26268
2021-04-10T23:59:59+02:00,1225,3657,5431,8122,10690,10249,41059,26230
2021-04-09T23:59:59+02:00,1198,3610,5382,8044,10555,10033,39750,26121
2021-04-08T23:59:59+02:00,1126,3442,5192,7681,9696,8626,35748,25629
2021-04-07T23:59:59+02:00,1075,3334,5018,7390,8955,7345,34034,25333
2021-04-06T23:59:59+02:00,1022,3211,4851,7111,8310,6413,32196,25142
2021-04-05T23:59:59+02:00,960,3122,4758,6990,8147,6307,31882,25115
2021-04-04T23:59:59+02:00,958,3121,4758,6990,8147,6307,31881,25115
2021-04-03T23:59:59+02:00,957,3121,4757,6989,8138,6291,31658,25090
2021-04-02T23:59:59+02:00,947,3115,4738,6957,8075,6231,29486,24916
2021-04-01T23:59:59+02:00,857,2951,4553,6695,7747,5807,24895,24630
2021-03-31T23:59:59+02:00,798,2873,4443,6488,7295,5082,19100,24217
2021-03-30T23:59:59+02:00,758,2819,4349,6286,6878,4465,17133,24029
2021-03-29T23:59:59+02:00,750,2797,4304,6211,6645,4028,15774,23907
2021-03-28T23:59:59+02:00,747,2794,4294,6205,6625,3983,15738,23900
2021-03-27T23:59:59+01:00,747,2794,4294,6202,6621,3979,15613,23818
2021-03-26T23:59:59+01:00,742,2786,4285,6197,6609,3965,15296,23487
2021-03-25T23:59:59+01:00,729,2770,4252,6142,6523,3840,14578,22764
2021-03-24T23:59:59+01:00,722,2756,4224,6104,6420,3695,13742,21683
2021-03-23T23:59:59+01:00,697,2730,4189,6053,6317,3548,13086,20672
2021-03-22T23:59:59+01:00,689,2712,4160,6026,6264,3502,12775,19416
2021-03-21T23:59:59+01:00,689,2711,4159,6024,6261,3489,12761,19329
2021-03-20T23:59:59+01:00,689,2710,4158,6022,6249,3464,12699,18915
2021-03-19T23:59:59+01:00,689,2708,4155,6018,6238,3440,12620,17892
2021-03-18T23:59:59+01:00,682,2693,4128,5965,6126,3319,12441,16054
2021-03-17T23:59:59+01:00,677,2680,4116,5926,6033,3207,12333,14600
2021-03-16T23:59:59+01:00,671,2672,4106,5907,5992,3160,12253,13287
2021-03-15T23:59:59+01:00,666,2666,4092,5884,5947,3100,12118,11847
2021-03-14T23:59:59+01:00,663,2664,4080,5868,5930,3083,12102,11828
2021-03-13T23:59:59+01:00,663,2664,4080,5868,5930,3083,12101,11828
2021-03-12T23:59:59+01:00,662,2659,4077,5861,5922,3073,12074,11810
2021-03-11T23:59:59+01:00,662,2653,4060,5840,5882,3001,11998,11771
2021-03-10T23:59:59+01:00,655,2640,4042,5819,5842,2964,11951,11754
2021-03-09T23:59:59+01:00,653,2634,4026,5807,5823,2945,11938,11749
2021-03-08T23:59:59+01:00,650,2623,4004,5790,5812,2927,11899,11733
2021-03-07T23:59:59+01:00,649,2622,4004,5790,5812,2927,11899,11733
2021-03-06T23:59:59+01:00,649,2617,4002,5787,5803,2921,11888,11722
2021-03-05T23:59:59+01:00,647,2612,4001,5780,5794,2913,11876,11715
2021-03-04T23:59:59+01:00,644,2603,3982,5763,5774,2900,11850,11697
2021-03-03T23:59:59+01:00,638,2593,3957,5735,5754,2865,11839,11685
2021-03-02T23:59:59+01:00,631,2571,3933,5714,5742,2834,11813,11672
2021-03-01T23:59:59+01:00,629,2561,3919,5699,5725,2824,11808,11665
2021-02-28T23:59:59+01:00,629,2560,3919,5698,5724,2824,11807,11665
2021-02-27T23:59:59+01:00,629,2545,3902,5679,5701,2820,11806,11665
2021-02-26T23:59:59+01:00,626,2531,3874,5652,5679,2804,11786,11648
2021-02-25T23:59:59+01:00,616,2465,3745,5509,5549,2746,11703,11578
2021-02-24T23:59:59+01:00,608,2380,3604,5333,5332,2679,11663,11550
2021-02-23T23:59:59+01:00,607,2325,3505,5203,5153,2601,11616,11505
2021-02-22T23:59:59+01:00,595,2243,3368,5009,4918,2456,11503,11374
2021-02-21T23:59:59+01:00,591,2233,3328,4971,4865,2432,11462,11309
2021-02-20T23:59:59+01:00,591,2232,3323,4966,4862,2432,11351,11205
2021-02-19T23:59:59+01:00,589,2219,3291,4917,4782,2366,10909,10732
2021-02-18T23:59:59+01:00,532,2051,3038,4497,4373,2067,9652,9475
2021-02-17T23:59:59+01:00,524,2023,3007,4450,4333,2057,8755,8760
2021-02-16T23:59:59+01:00,512,1975,2932,4302,4210,2011,7857,7931
2021-02-15T23:59:59+01:00,490,1925,2863,4216,4103,1949,6888,7037
2021-02-14T23:59:59+01:00,471,1898,2804,4134,4005,1874,6659,6779
2021-02-13T23:59:59+01:00,468,1896,2800,4133,4002,1873,6433,6615
2021-02-12T23:59:59+01:00,450,1859,2742,4024,3850,1738,5897,6168
2021-02-11T23:59:59+01:00,349,1518,2163,3159,2982,1254,4417,4473
2021-02-10T23:59:59+01:00,266,987,1502,2378,2480,1218,3450,3662
2021-02-09T23:59:59+01:00,261,950,1456,2328,2424,1213,2606,2981
2021-02-08T23:59:59+01:00,250,928,1431,2285,2380,1200,1724,2251
2021-02-07T23:59:59+01:00,243,918,1423,2270,2355,1188,1713,2231
2021-02-06T23:59:59+01:00,237,913,1421,2268,2354,1186,1713,2231
2021-02-05T23:59:59+01:00,228,906,1400,2254,2317,1171,1691,2198
2021-02-04T23:59:59+01:00,161,618,1018,1737,1738,906,1396,1903
2021-02-03T23:59:59+01:00,89,243,492,825,843,489,861,1187
2021-02-02T23:59:59+01:00,27,72,157,236,217,121,194,246
2021-02-01T23:59:59+01:00,24,62,139,195,175,106,174,232
2021-01-31T23:59:59+01:00,22,57,124,178,159,90,156,223
2021-01-30T23:59:59+01:00,22,56,124,176,159,90,156,223
2021-01-29T23:59:59+01:00,20,56,121,173,155,83,155,223
2021-01-28T23:59:59+01:00,12,25,61,77,98,53,102,154
2021-01-27T23:59:59+01:00,8,16,33,30,42,26,54,71
2021-01-26T23:59:59+01:00,3,7,12,6,10,12,10,11
2021-01-25T23:59:59+01:00,3,6,10,4,10,12,10,11
2021-01-24T23:59:59+01:00,3,4,10,4,10,12,10,11
2021-01-23T23:59:59+01:00,3,4,9,4,10,12,10,11
2021-01-22T23:59:59+01:00,3,4,9,4,10,12,10,11
2021-01-21T23:59:59+01:00,2,3,9,4,10,11,10,11
2021-01-20T23:59:59+01:00,2,3,9,4,8,10,10,11
2021-01-19T23:59:59+01:00,0,2,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
