Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-20T23:59:59+01:00,724,2296,3395,5032,4452,2354,12535,9990
2021-02-19T23:59:59+01:00,720,2283,3359,4985,4370,2286,12026,9583
2021-02-18T23:59:59+01:00,651,2110,3099,4553,3980,1984,10662,8452
2021-02-17T23:59:59+01:00,638,2086,3064,4506,3946,1974,9660,7865
2021-02-16T23:59:59+01:00,624,2031,2992,4350,3842,1931,8642,7182
2021-02-15T23:59:59+01:00,598,1978,2927,4261,3742,1871,7554,6407
2021-02-14T23:59:59+01:00,579,1947,2877,4171,3646,1792,7312,6161
2021-02-13T23:59:59+01:00,576,1946,2873,4170,3642,1792,7068,6026
2021-02-12T23:59:59+01:00,554,1910,2811,4058,3485,1667,6480,5632
2021-02-11T23:59:59+01:00,436,1550,2214,3158,2665,1209,4828,4069
2021-02-10T23:59:59+01:00,324,1011,1538,2394,2258,1180,3762,3384
2021-02-09T23:59:59+01:00,315,975,1491,2345,2209,1175,2819,2823
2021-02-08T23:59:59+01:00,301,954,1465,2302,2170,1163,1812,2236
2021-02-07T23:59:59+01:00,292,943,1458,2285,2147,1154,1798,2220
2021-02-06T23:59:59+01:00,285,938,1457,2283,2146,1154,1798,2220
2021-02-05T23:59:59+01:00,273,931,1438,2265,2111,1140,1775,2188
2021-02-04T23:59:59+01:00,195,625,1078,1734,1596,905,1491,1894
2021-02-03T23:59:59+01:00,101,244,523,808,784,497,929,1185
2021-02-02T23:59:59+01:00,32,71,169,238,207,119,220,235
2021-02-01T23:59:59+01:00,29,63,147,195,166,104,203,219
2021-01-31T23:59:59+01:00,26,60,130,178,152,91,185,210
2021-01-30T23:59:59+01:00,26,59,130,176,152,91,185,210
2021-01-29T23:59:59+01:00,24,58,127,173,150,85,184,210
2021-01-28T23:59:59+01:00,15,25,64,81,94,54,128,144
2021-01-27T23:59:59+01:00,9,15,38,31,39,28,68,70
2021-01-26T23:59:59+01:00,4,5,12,10,7,13,13,13
2021-01-25T23:59:59+01:00,4,4,10,7,7,13,13,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,13,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,13,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,13,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
