Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,5049,9659,12723,17953,25088,38748,64917,28796
2021-05-24T23:59:59+02:00,4944,9411,12385,17546,24709,38525,64820,28778
2021-05-23T23:59:59+02:00,4938,9399,12372,17530,24666,38196,64750,28774
2021-05-22T23:59:59+02:00,4928,9386,12370,17524,24654,38178,64749,28774
2021-05-21T23:59:59+02:00,4773,9160,12054,17104,24197,38049,64703,28769
2021-05-20T23:59:59+02:00,4348,8436,11067,15723,22021,35506,63603,28549
2021-05-19T23:59:59+02:00,4073,7933,10299,14603,19926,32398,62001,28217
2021-05-18T23:59:59+02:00,3898,7606,9800,13793,18194,29092,60444,27955
2021-05-17T23:59:59+02:00,3769,7239,9354,13102,16720,21837,58388,27703
2021-05-16T23:59:59+02:00,3615,7014,9173,12853,16353,17067,57227,27612
2021-05-15T23:59:59+02:00,3613,7005,9165,12845,16348,17063,57226,27612
2021-05-14T23:59:59+02:00,3409,6824,9001,12649,16176,17051,57225,27611
2021-05-13T23:59:59+02:00,3327,6691,8877,12503,15976,16956,57164,27602
2021-05-12T23:59:59+02:00,3324,6690,8874,12499,15968,16946,57162,27601
2021-05-11T23:59:59+02:00,3166,6325,8378,11915,15488,16782,57093,27587
2021-05-10T23:59:59+02:00,3033,6012,7946,11316,14928,16681,57060,27581
2021-05-09T23:59:59+02:00,2996,5830,7754,11151,14768,16655,57047,27580
2021-05-08T23:59:59+02:00,2995,5828,7754,11145,14766,16654,57044,27580
2021-05-07T23:59:59+02:00,2847,5705,7686,11087,14712,16639,57041,27579
2021-05-06T23:59:59+02:00,2492,5297,7352,10737,14408,16487,56984,27569
2021-05-05T23:59:59+02:00,2352,5108,7089,10403,14100,16282,56851,27547
2021-05-04T23:59:59+02:00,2321,5039,6962,10244,13951,16201,56815,27541
2021-05-03T23:59:59+02:00,2282,4976,6856,10142,13824,14945,52765,27167
2021-05-02T23:59:59+02:00,2273,4957,6835,10102,13791,14513,48407,27033
2021-05-01T23:59:59+02:00,2272,4957,6835,10101,13789,14512,48407,27033
2021-04-30T23:59:59+02:00,1969,4670,6675,9957,13669,14488,48404,27033
2021-04-29T23:59:59+02:00,1713,4419,6523,9778,13547,14447,48393,27033
2021-04-28T23:59:59+02:00,1642,4336,6414,9633,13405,14410,48368,27022
2021-04-27T23:59:59+02:00,1601,4279,6378,9597,13345,14389,48358,27013
2021-04-26T23:59:59+02:00,1557,4230,6327,9553,13248,14293,48298,27006
2021-04-25T23:59:59+02:00,1538,4204,6297,9506,13186,14251,48260,27001
2021-04-24T23:59:59+02:00,1536,4199,6293,9502,13183,14247,48259,27001
2021-04-23T23:59:59+02:00,1512,4169,6257,9457,13142,14215,48243,27000
2021-04-22T23:59:59+02:00,1490,4112,6142,9313,12935,14050,48146,26982
2021-04-21T23:59:59+02:00,1448,4050,6074,9247,12854,13995,48104,26975
2021-04-20T23:59:59+02:00,1431,4023,6019,9161,12770,13910,48055,26966
2021-04-19T23:59:59+02:00,1418,3987,5965,9093,12705,13832,47996,26960
2021-04-18T23:59:59+02:00,1412,3960,5933,9043,12653,13797,47955,26954
2021-04-17T23:59:59+02:00,1411,3958,5931,9039,12649,13797,47955,26954
2021-04-16T23:59:59+02:00,1382,3931,5889,8948,12556,13615,46979,26863
2021-04-15T23:59:59+02:00,1329,3840,5720,8721,11993,12735,45347,26599
2021-04-14T23:59:59+02:00,1269,3756,5568,8455,11447,11675,43051,26341
2021-04-13T23:59:59+02:00,1255,3721,5508,8288,11048,10978,42410,26236
2021-04-12T23:59:59+02:00,1238,3703,5464,8181,10796,10382,41815,26138
2021-04-11T23:59:59+02:00,1230,3680,5443,8148,10722,10265,41408,26088
2021-04-10T23:59:59+02:00,1227,3669,5435,8134,10696,10236,40995,26050
2021-04-09T23:59:59+02:00,1201,3622,5386,8056,10563,10018,39686,25941
2021-04-08T23:59:59+02:00,1129,3453,5196,7693,9704,8613,35691,25455
2021-04-07T23:59:59+02:00,1078,3345,5022,7401,8962,7334,33979,25162
2021-04-06T23:59:59+02:00,1025,3222,4856,7122,8315,6402,32143,24973
2021-04-05T23:59:59+02:00,963,3133,4763,7000,8151,6294,31830,24946
2021-04-04T23:59:59+02:00,961,3132,4763,7000,8151,6294,31829,24946
2021-04-03T23:59:59+02:00,960,3132,4762,6999,8142,6278,31606,24921
2021-04-02T23:59:59+02:00,950,3126,4743,6967,8079,6218,29435,24748
2021-04-01T23:59:59+02:00,860,2962,4557,6706,7750,5790,24839,24463
2021-03-31T23:59:59+02:00,800,2884,4447,6499,7301,5065,19052,24051
2021-03-30T23:59:59+02:00,760,2830,4352,6296,6883,4447,17081,23859
2021-03-29T23:59:59+02:00,752,2808,4307,6221,6651,4012,15721,23737
2021-03-28T23:59:59+02:00,749,2805,4297,6215,6631,3967,15685,23730
2021-03-27T23:59:59+01:00,749,2805,4297,6212,6627,3963,15561,23648
2021-03-26T23:59:59+01:00,744,2797,4288,6207,6615,3949,15244,23320
2021-03-25T23:59:59+01:00,730,2781,4255,6152,6529,3824,14526,22601
2021-03-24T23:59:59+01:00,723,2767,4227,6113,6426,3680,13691,21524
2021-03-23T23:59:59+01:00,698,2740,4192,6063,6323,3535,13037,20521
2021-03-22T23:59:59+01:00,690,2722,4163,6036,6270,3489,12727,19269
2021-03-21T23:59:59+01:00,690,2721,4162,6034,6267,3476,12713,19182
2021-03-20T23:59:59+01:00,690,2720,4161,6032,6255,3451,12651,18770
2021-03-19T23:59:59+01:00,690,2718,4158,6028,6244,3427,12572,17752
2021-03-18T23:59:59+01:00,683,2703,4131,5975,6132,3306,12394,15919
2021-03-17T23:59:59+01:00,678,2690,4119,5936,6039,3195,12286,14469
2021-03-16T23:59:59+01:00,672,2682,4109,5917,5998,3148,12206,13164
2021-03-15T23:59:59+01:00,667,2675,4095,5894,5953,3090,12072,11729
2021-03-14T23:59:59+01:00,664,2673,4082,5878,5935,3073,12056,11711
2021-03-13T23:59:59+01:00,664,2673,4082,5878,5935,3073,12055,11711
2021-03-12T23:59:59+01:00,663,2668,4079,5871,5927,3063,12028,11694
2021-03-11T23:59:59+01:00,663,2661,4062,5850,5887,2991,11952,11655
2021-03-10T23:59:59+01:00,656,2648,4044,5829,5847,2954,11906,11638
2021-03-09T23:59:59+01:00,654,2642,4028,5817,5828,2935,11893,11633
2021-03-08T23:59:59+01:00,651,2631,4006,5800,5817,2917,11854,11617
2021-03-07T23:59:59+01:00,650,2630,4006,5800,5817,2917,11854,11617
2021-03-06T23:59:59+01:00,650,2625,4004,5797,5808,2911,11843,11606
2021-03-05T23:59:59+01:00,648,2620,4003,5790,5799,2903,11830,11599
2021-03-04T23:59:59+01:00,644,2611,3984,5773,5778,2890,11804,11581
2021-03-03T23:59:59+01:00,639,2601,3959,5745,5758,2855,11793,11570
2021-03-02T23:59:59+01:00,632,2579,3935,5724,5746,2824,11767,11557
2021-03-01T23:59:59+01:00,630,2569,3921,5709,5729,2814,11762,11550
2021-02-28T23:59:59+01:00,630,2568,3921,5708,5728,2814,11761,11550
2021-02-27T23:59:59+01:00,630,2553,3904,5689,5704,2810,11760,11550
2021-02-26T23:59:59+01:00,627,2539,3876,5662,5682,2794,11740,11533
2021-02-25T23:59:59+01:00,617,2473,3747,5519,5552,2736,11659,11464
2021-02-24T23:59:59+01:00,609,2388,3606,5344,5335,2669,11618,11437
2021-02-23T23:59:59+01:00,608,2333,3507,5213,5156,2592,11571,11392
2021-02-22T23:59:59+01:00,596,2251,3370,5019,4921,2447,11460,11264
2021-02-21T23:59:59+01:00,592,2241,3330,4981,4868,2423,11419,11201
2021-02-20T23:59:59+01:00,592,2240,3325,4976,4865,2423,11307,11098
2021-02-19T23:59:59+01:00,590,2227,3293,4927,4785,2358,10865,10630
2021-02-18T23:59:59+01:00,533,2059,3039,4507,4375,2061,9611,9389
2021-02-17T23:59:59+01:00,525,2031,3008,4460,4335,2051,8714,8676
2021-02-16T23:59:59+01:00,513,1983,2933,4312,4211,2005,7818,7850
2021-02-15T23:59:59+01:00,491,1933,2864,4226,4104,1943,6851,6963
2021-02-14T23:59:59+01:00,472,1906,2805,4144,4006,1868,6622,6708
2021-02-13T23:59:59+01:00,469,1904,2801,4143,4003,1867,6396,6544
2021-02-12T23:59:59+01:00,451,1867,2743,4032,3851,1732,5862,6101
2021-02-11T23:59:59+01:00,349,1525,2163,3164,2982,1249,4392,4433
2021-02-10T23:59:59+01:00,266,993,1502,2383,2480,1213,3425,3623
2021-02-09T23:59:59+01:00,261,955,1456,2333,2424,1208,2583,2943
2021-02-08T23:59:59+01:00,250,933,1431,2290,2380,1195,1705,2216
2021-02-07T23:59:59+01:00,243,923,1423,2275,2355,1183,1694,2196
2021-02-06T23:59:59+01:00,237,918,1421,2273,2354,1181,1694,2196
2021-02-05T23:59:59+01:00,228,911,1400,2259,2317,1166,1672,2164
2021-02-04T23:59:59+01:00,161,622,1018,1742,1738,903,1380,1873
2021-02-03T23:59:59+01:00,89,247,493,828,843,488,848,1170
2021-02-02T23:59:59+01:00,27,75,157,237,217,119,193,243
2021-02-01T23:59:59+01:00,24,65,139,196,175,104,173,229
2021-01-31T23:59:59+01:00,22,58,124,179,159,88,155,220
2021-01-30T23:59:59+01:00,22,57,124,177,159,88,155,220
2021-01-29T23:59:59+01:00,20,57,121,174,155,81,154,220
2021-01-28T23:59:59+01:00,12,26,61,77,98,51,101,153
2021-01-27T23:59:59+01:00,8,17,33,30,42,24,54,70
2021-01-26T23:59:59+01:00,3,8,12,6,10,11,10,11
2021-01-25T23:59:59+01:00,3,7,10,4,10,11,10,11
2021-01-24T23:59:59+01:00,3,5,10,4,10,11,10,11
2021-01-23T23:59:59+01:00,3,5,9,4,10,11,10,11
2021-01-22T23:59:59+01:00,3,5,9,4,10,11,10,11
2021-01-21T23:59:59+01:00,2,4,9,4,10,10,10,11
2021-01-20T23:59:59+01:00,2,4,9,4,8,9,10,11
2021-01-19T23:59:59+01:00,0,3,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,1,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
