Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-28T23:59:59+02:00,926,2922,4428,6362,6265,3878,19134,20310
2021-03-27T23:59:59+01:00,926,2922,4428,6358,6261,3875,18995,20242
2021-03-26T23:59:59+01:00,921,2917,4420,6356,6250,3862,18619,19968
2021-03-25T23:59:59+01:00,908,2898,4390,6296,6158,3729,17793,19372
2021-03-24T23:59:59+01:00,900,2884,4361,6253,6053,3582,16801,18465
2021-03-23T23:59:59+01:00,873,2857,4326,6198,5945,3438,15961,17638
2021-03-22T23:59:59+01:00,862,2840,4295,6170,5892,3392,15428,16601
2021-03-21T23:59:59+01:00,862,2839,4294,6168,5889,3377,15405,16524
2021-03-20T23:59:59+01:00,862,2838,4293,6166,5876,3350,15273,16180
2021-03-19T23:59:59+01:00,862,2835,4291,6161,5864,3326,15030,15318
2021-03-18T23:59:59+01:00,854,2821,4261,6100,5751,3207,14531,13811
2021-03-17T23:59:59+01:00,849,2808,4245,6063,5648,3100,14165,12613
2021-03-16T23:59:59+01:00,843,2800,4233,6046,5603,3055,13851,11528
2021-03-15T23:59:59+01:00,837,2793,4219,6017,5557,2998,13436,10371
2021-03-14T23:59:59+01:00,834,2790,4206,6003,5537,2980,13421,10354
2021-03-13T23:59:59+01:00,834,2790,4206,6003,5537,2980,13420,10354
2021-03-12T23:59:59+01:00,832,2786,4203,5994,5531,2970,13388,10340
2021-03-11T23:59:59+01:00,832,2778,4189,5968,5497,2895,13317,10304
2021-03-10T23:59:59+01:00,825,2761,4175,5947,5453,2858,13272,10288
2021-03-09T23:59:59+01:00,822,2754,4161,5934,5437,2840,13262,10284
2021-03-08T23:59:59+01:00,817,2744,4137,5917,5426,2820,13224,10271
2021-03-07T23:59:59+01:00,816,2743,4137,5917,5426,2820,13224,10271
2021-03-06T23:59:59+01:00,816,2738,4134,5914,5418,2812,13213,10261
2021-03-05T23:59:59+01:00,814,2733,4133,5907,5407,2805,13200,10256
2021-03-04T23:59:59+01:00,811,2723,4112,5892,5386,2794,13176,10239
2021-03-03T23:59:59+01:00,805,2712,4086,5858,5373,2758,13167,10227
2021-03-02T23:59:59+01:00,794,2692,4063,5836,5360,2730,13139,10216
2021-03-01T23:59:59+01:00,789,2685,4050,5820,5343,2721,13135,10209
2021-02-28T23:59:59+01:00,789,2684,4050,5819,5342,2721,13135,10209
2021-02-27T23:59:59+01:00,789,2669,4029,5804,5319,2717,13134,10209
2021-02-26T23:59:59+01:00,785,2654,4000,5776,5297,2704,13111,10196
2021-02-25T23:59:59+01:00,770,2584,3865,5630,5178,2653,13020,10136
2021-02-24T23:59:59+01:00,756,2494,3720,5455,4968,2598,12979,10112
2021-02-23T23:59:59+01:00,755,2428,3614,5329,4789,2537,12934,10065
2021-02-22T23:59:59+01:00,741,2342,3469,5126,4554,2409,12818,9943
2021-02-21T23:59:59+01:00,735,2327,3433,5087,4505,2386,12771,9884
2021-02-20T23:59:59+01:00,735,2325,3429,5081,4503,2386,12639,9801
2021-02-19T23:59:59+01:00,731,2312,3393,5033,4422,2319,12133,9396
2021-02-18T23:59:59+01:00,662,2138,3133,4602,4031,2008,10749,8281
2021-02-17T23:59:59+01:00,648,2116,3098,4553,3996,1998,9724,7690
2021-02-16T23:59:59+01:00,633,2061,3026,4396,3891,1953,8686,7001
2021-02-15T23:59:59+01:00,607,2008,2959,4307,3790,1894,7590,6233
2021-02-14T23:59:59+01:00,588,1976,2909,4217,3693,1814,7348,5995
2021-02-13T23:59:59+01:00,584,1975,2905,4216,3689,1814,7098,5855
2021-02-12T23:59:59+01:00,563,1939,2842,4105,3532,1685,6499,5473
2021-02-11T23:59:59+01:00,445,1573,2246,3201,2707,1224,4842,3963
2021-02-10T23:59:59+01:00,332,1031,1567,2430,2294,1195,3751,3282
2021-02-09T23:59:59+01:00,324,994,1518,2381,2244,1190,2798,2710
2021-02-08T23:59:59+01:00,310,972,1492,2338,2203,1180,1780,2120
2021-02-07T23:59:59+01:00,301,962,1485,2321,2178,1171,1766,2103
2021-02-06T23:59:59+01:00,293,958,1484,2319,2175,1171,1766,2103
2021-02-05T23:59:59+01:00,282,951,1464,2301,2141,1157,1743,2072
2021-02-04T23:59:59+01:00,200,640,1091,1757,1613,915,1462,1784
2021-02-03T23:59:59+01:00,104,249,523,813,795,500,906,1116
2021-02-02T23:59:59+01:00,34,75,168,235,210,119,212,228
2021-02-01T23:59:59+01:00,29,66,148,193,169,104,195,212
2021-01-31T23:59:59+01:00,26,62,130,175,155,91,176,203
2021-01-30T23:59:59+01:00,26,61,130,173,155,91,176,203
2021-01-29T23:59:59+01:00,24,61,127,169,152,84,175,203
2021-01-28T23:59:59+01:00,14,27,64,77,95,52,122,137
2021-01-27T23:59:59+01:00,9,16,38,26,40,26,62,66
2021-01-26T23:59:59+01:00,4,6,12,6,8,12,12,11
2021-01-25T23:59:59+01:00,4,5,10,4,8,12,12,11
2021-01-24T23:59:59+01:00,4,3,10,4,8,12,12,11
2021-01-23T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-22T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-21T23:59:59+01:00,3,2,9,4,8,11,12,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,12,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
