Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-03T23:59:59+01:00,102,244,523,807,786,490,905,1128
2021-02-02T23:59:59+01:00,33,72,168,236,206,118,212,229
2021-02-01T23:59:59+01:00,30,64,147,194,166,103,195,214
2021-01-31T23:59:59+01:00,27,61,130,177,152,90,178,205
2021-01-30T23:59:59+01:00,27,60,130,175,152,90,178,205
2021-01-29T23:59:59+01:00,25,60,127,172,150,84,177,205
2021-01-28T23:59:59+01:00,15,26,64,80,94,53,123,140
2021-01-27T23:59:59+01:00,9,16,38,30,39,27,63,68
2021-01-26T23:59:59+01:00,4,6,12,10,7,13,12,13
2021-01-25T23:59:59+01:00,4,5,10,7,7,13,12,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,12,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,12,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,12,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,12,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,12,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
