Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,1898,4449,6574,10056,13208,14689,51035,23081
2021-04-26T23:59:59+02:00,1851,4405,6520,10009,13117,14590,50989,23074
2021-04-25T23:59:59+02:00,1829,4381,6490,9963,13055,14552,50956,23070
2021-04-24T23:59:59+02:00,1827,4375,6485,9961,13051,14549,50955,23070
2021-04-23T23:59:59+02:00,1803,4340,6449,9918,13012,14514,50942,23070
2021-04-22T23:59:59+02:00,1776,4284,6327,9780,12809,14350,50846,23058
2021-04-21T23:59:59+02:00,1732,4218,6258,9716,12732,14288,50811,23051
2021-04-20T23:59:59+02:00,1714,4188,6203,9621,12655,14210,50766,23043
2021-04-19T23:59:59+02:00,1698,4153,6145,9551,12592,14122,50723,23038
2021-04-18T23:59:59+02:00,1692,4124,6113,9496,12543,14086,50685,23033
2021-04-17T23:59:59+02:00,1691,4123,6111,9492,12540,14086,50685,23033
2021-04-16T23:59:59+02:00,1659,4095,6071,9394,12446,13893,49727,22949
2021-04-15T23:59:59+02:00,1600,3997,5906,9137,11863,12971,48176,22730
2021-04-14T23:59:59+02:00,1532,3910,5754,8854,11273,11883,45947,22515
2021-04-13T23:59:59+02:00,1515,3870,5690,8677,10849,11160,45379,22422
2021-04-12T23:59:59+02:00,1497,3851,5647,8561,10568,10553,44820,22337
2021-04-11T23:59:59+02:00,1488,3827,5626,8527,10487,10429,44426,22292
2021-04-10T23:59:59+02:00,1483,3817,5618,8513,10461,10398,44013,22257
2021-04-09T23:59:59+02:00,1450,3770,5573,8420,10330,10170,42715,22167
2021-04-08T23:59:59+02:00,1365,3601,5379,8017,9453,8698,38833,21751
2021-04-07T23:59:59+02:00,1306,3493,5188,7697,8681,7373,37238,21504
2021-04-06T23:59:59+02:00,1246,3362,5019,7383,8031,6393,35494,21340
2021-04-05T23:59:59+02:00,1174,3269,4928,7259,7872,6293,35191,21315
2021-04-04T23:59:59+02:00,1173,3269,4928,7259,7872,6293,35190,21315
2021-04-03T23:59:59+02:00,1172,3269,4927,7257,7862,6278,34966,21292
2021-04-02T23:59:59+02:00,1160,3264,4908,7222,7795,6218,32754,21164
2021-04-01T23:59:59+02:00,1052,3100,4721,6958,7446,5783,28173,20933
2021-03-31T23:59:59+02:00,989,3015,4607,6727,6980,5032,22400,20569
2021-03-30T23:59:59+02:00,946,2959,4507,6507,6552,4385,20504,20420
2021-03-29T23:59:59+02:00,937,2936,4460,6417,6313,3933,19173,20317
2021-03-28T23:59:59+02:00,934,2933,4450,6408,6293,3887,19141,20311
2021-03-27T23:59:59+01:00,934,2933,4450,6404,6289,3884,19002,20243
2021-03-26T23:59:59+01:00,929,2926,4439,6400,6277,3870,18626,19969
2021-03-25T23:59:59+01:00,916,2907,4409,6340,6185,3738,17800,19373
2021-03-24T23:59:59+01:00,908,2893,4380,6296,6080,3591,16808,18466
2021-03-23T23:59:59+01:00,881,2866,4345,6241,5972,3446,15968,17639
2021-03-22T23:59:59+01:00,870,2849,4314,6213,5919,3401,15436,16602
2021-03-21T23:59:59+01:00,870,2848,4313,6211,5916,3386,15413,16525
2021-03-20T23:59:59+01:00,870,2847,4312,6209,5903,3359,15281,16181
2021-03-19T23:59:59+01:00,870,2844,4310,6204,5891,3335,15038,15319
2021-03-18T23:59:59+01:00,862,2830,4279,6143,5777,3215,14538,13812
2021-03-17T23:59:59+01:00,857,2817,4264,6106,5674,3108,14172,12613
2021-03-16T23:59:59+01:00,851,2809,4252,6089,5629,3062,13858,11528
2021-03-15T23:59:59+01:00,845,2802,4238,6060,5583,3005,13441,10371
2021-03-14T23:59:59+01:00,842,2799,4225,6046,5563,2987,13426,10354
2021-03-13T23:59:59+01:00,842,2799,4225,6046,5563,2987,13425,10354
2021-03-12T23:59:59+01:00,840,2795,4222,6037,5557,2977,13393,10340
2021-03-11T23:59:59+01:00,840,2787,4208,6010,5523,2902,13322,10304
2021-03-10T23:59:59+01:00,833,2770,4194,5989,5481,2865,13276,10290
2021-03-09T23:59:59+01:00,830,2763,4179,5976,5465,2847,13266,10286
2021-03-08T23:59:59+01:00,825,2753,4155,5959,5454,2827,13228,10273
2021-03-07T23:59:59+01:00,824,2752,4155,5959,5454,2827,13228,10273
2021-03-06T23:59:59+01:00,824,2747,4152,5956,5446,2819,13217,10263
2021-03-05T23:59:59+01:00,822,2742,4151,5949,5435,2812,13204,10258
2021-03-04T23:59:59+01:00,819,2732,4130,5934,5414,2801,13180,10241
2021-03-03T23:59:59+01:00,813,2721,4104,5900,5401,2765,13171,10229
2021-03-02T23:59:59+01:00,802,2701,4081,5878,5388,2737,13143,10218
2021-03-01T23:59:59+01:00,797,2694,4068,5862,5371,2728,13139,10211
2021-02-28T23:59:59+01:00,797,2693,4068,5861,5370,2727,13139,10211
2021-02-27T23:59:59+01:00,797,2678,4047,5846,5347,2723,13138,10211
2021-02-26T23:59:59+01:00,793,2663,4018,5818,5325,2710,13115,10198
2021-02-25T23:59:59+01:00,778,2593,3883,5672,5205,2658,13024,10138
2021-02-24T23:59:59+01:00,764,2503,3737,5497,4995,2603,12983,10114
2021-02-23T23:59:59+01:00,763,2437,3630,5369,4816,2540,12938,10067
2021-02-22T23:59:59+01:00,749,2351,3484,5166,4581,2412,12822,9945
2021-02-21T23:59:59+01:00,743,2336,3448,5127,4532,2389,12775,9886
2021-02-20T23:59:59+01:00,743,2334,3444,5121,4530,2389,12643,9803
2021-02-19T23:59:59+01:00,739,2321,3408,5073,4449,2322,12137,9398
2021-02-18T23:59:59+01:00,669,2147,3148,4640,4058,2011,10752,8281
2021-02-17T23:59:59+01:00,655,2125,3113,4591,4023,2001,9727,7690
2021-02-16T23:59:59+01:00,640,2069,3041,4434,3918,1956,8688,7001
2021-02-15T23:59:59+01:00,614,2016,2974,4345,3816,1896,7592,6233
2021-02-14T23:59:59+01:00,595,1984,2924,4254,3719,1816,7350,5995
2021-02-13T23:59:59+01:00,591,1983,2920,4253,3715,1816,7100,5855
2021-02-12T23:59:59+01:00,570,1947,2857,4142,3558,1687,6501,5473
2021-02-11T23:59:59+01:00,452,1581,2258,3238,2732,1226,4843,3963
2021-02-10T23:59:59+01:00,336,1036,1576,2448,2305,1197,3752,3282
2021-02-09T23:59:59+01:00,328,999,1527,2399,2255,1192,2799,2710
2021-02-08T23:59:59+01:00,314,977,1499,2355,2214,1182,1780,2120
2021-02-07T23:59:59+01:00,305,967,1492,2338,2189,1173,1766,2103
2021-02-06T23:59:59+01:00,297,963,1491,2336,2186,1173,1766,2103
2021-02-05T23:59:59+01:00,286,956,1471,2318,2152,1159,1743,2072
2021-02-04T23:59:59+01:00,204,644,1098,1774,1623,917,1462,1784
2021-02-03T23:59:59+01:00,108,251,529,830,804,500,906,1116
2021-02-02T23:59:59+01:00,33,76,168,235,210,119,212,228
2021-02-01T23:59:59+01:00,29,66,148,193,169,104,195,212
2021-01-31T23:59:59+01:00,26,62,130,175,155,91,176,203
2021-01-30T23:59:59+01:00,26,61,130,173,155,91,176,203
2021-01-29T23:59:59+01:00,24,61,127,169,152,84,175,203
2021-01-28T23:59:59+01:00,14,27,64,77,95,52,122,137
2021-01-27T23:59:59+01:00,9,16,38,26,40,26,62,66
2021-01-26T23:59:59+01:00,4,6,12,6,8,12,12,11
2021-01-25T23:59:59+01:00,4,5,10,4,8,12,12,11
2021-01-24T23:59:59+01:00,4,3,10,4,8,12,12,11
2021-01-23T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-22T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-21T23:59:59+01:00,3,2,9,4,8,11,12,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,12,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
