Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-28T23:59:59+02:00,917,2898,4402,6327,6210,3805,18851,20169
2021-03-27T23:59:59+01:00,917,2898,4402,6323,6206,3802,18713,20102
2021-03-26T23:59:59+01:00,913,2892,4394,6321,6195,3788,18345,19831
2021-03-25T23:59:59+01:00,900,2872,4365,6262,6106,3659,17526,19237
2021-03-24T23:59:59+01:00,892,2857,4336,6220,6008,3519,16561,18342
2021-03-23T23:59:59+01:00,865,2829,4302,6163,5901,3377,15737,17534
2021-03-22T23:59:59+01:00,855,2812,4271,6135,5846,3329,15211,16508
2021-03-21T23:59:59+01:00,855,2811,4270,6133,5843,3316,15187,16431
2021-03-20T23:59:59+01:00,855,2810,4269,6131,5831,3289,15057,16089
2021-03-19T23:59:59+01:00,855,2807,4267,6127,5818,3265,14819,15242
2021-03-18T23:59:59+01:00,847,2793,4237,6066,5709,3152,14328,13747
2021-03-17T23:59:59+01:00,842,2780,4222,6029,5606,3046,13971,12561
2021-03-16T23:59:59+01:00,836,2772,4210,6013,5562,3000,13659,11495
2021-03-15T23:59:59+01:00,830,2765,4196,5984,5516,2945,13249,10353
2021-03-14T23:59:59+01:00,827,2762,4184,5968,5497,2929,13233,10336
2021-03-13T23:59:59+01:00,827,2762,4184,5968,5497,2928,13232,10336
2021-03-12T23:59:59+01:00,825,2758,4181,5959,5491,2919,13201,10322
2021-03-11T23:59:59+01:00,825,2749,4167,5933,5458,2846,13129,10286
2021-03-10T23:59:59+01:00,818,2731,4153,5912,5417,2810,13086,10271
2021-03-09T23:59:59+01:00,815,2724,4139,5900,5401,2792,13076,10267
2021-03-08T23:59:59+01:00,812,2713,4116,5882,5392,2772,13037,10253
2021-03-07T23:59:59+01:00,811,2712,4116,5882,5392,2772,13037,10253
2021-03-06T23:59:59+01:00,811,2707,4113,5879,5384,2764,13026,10243
2021-03-05T23:59:59+01:00,809,2703,4112,5873,5373,2758,13012,10238
2021-03-04T23:59:59+01:00,806,2693,4090,5858,5352,2749,12987,10223
2021-03-03T23:59:59+01:00,801,2682,4064,5823,5339,2713,12978,10211
2021-03-02T23:59:59+01:00,790,2661,4041,5801,5326,2688,12952,10200
2021-03-01T23:59:59+01:00,785,2654,4028,5785,5309,2679,12948,10194
2021-02-28T23:59:59+01:00,785,2653,4028,5784,5308,2679,12948,10194
2021-02-27T23:59:59+01:00,785,2638,4007,5769,5285,2675,12947,10194
2021-02-26T23:59:59+01:00,781,2623,3978,5741,5263,2661,12924,10181
2021-02-25T23:59:59+01:00,766,2553,3843,5595,5144,2612,12832,10119
2021-02-24T23:59:59+01:00,753,2464,3701,5419,4934,2556,12791,10095
2021-02-23T23:59:59+01:00,752,2399,3595,5293,4756,2496,12746,10048
2021-02-22T23:59:59+01:00,739,2317,3452,5094,4519,2366,12631,9926
2021-02-21T23:59:59+01:00,733,2302,3416,5054,4472,2345,12586,9868
2021-02-20T23:59:59+01:00,733,2300,3412,5048,4470,2345,12456,9784
2021-02-19T23:59:59+01:00,729,2287,3375,5001,4389,2278,11949,9380
2021-02-18T23:59:59+01:00,660,2115,3116,4569,4000,1977,10600,8271
2021-02-17T23:59:59+01:00,646,2093,3081,4521,3966,1967,9597,7686
2021-02-16T23:59:59+01:00,631,2038,3010,4365,3861,1924,8582,7003
2021-02-15T23:59:59+01:00,605,1986,2944,4276,3761,1864,7501,6241
2021-02-14T23:59:59+01:00,585,1954,2894,4186,3663,1785,7262,6005
2021-02-13T23:59:59+01:00,582,1953,2890,4185,3659,1785,7018,5870
2021-02-12T23:59:59+01:00,560,1916,2828,4074,3502,1660,6431,5489
2021-02-11T23:59:59+01:00,442,1555,2231,3171,2679,1203,4793,3964
2021-02-10T23:59:59+01:00,329,1018,1552,2406,2272,1174,3730,3286
2021-02-09T23:59:59+01:00,320,982,1505,2357,2223,1169,2788,2725
2021-02-08T23:59:59+01:00,306,961,1479,2313,2183,1157,1780,2141
2021-02-07T23:59:59+01:00,297,951,1472,2296,2158,1148,1766,2125
2021-02-06T23:59:59+01:00,290,947,1471,2294,2157,1148,1766,2125
2021-02-05T23:59:59+01:00,279,940,1452,2276,2122,1134,1743,2095
2021-02-04T23:59:59+01:00,199,629,1083,1736,1597,896,1460,1807
2021-02-03T23:59:59+01:00,103,245,524,809,786,492,908,1129
2021-02-02T23:59:59+01:00,33,73,168,236,206,118,212,229
2021-02-01T23:59:59+01:00,30,65,147,194,166,103,195,214
2021-01-31T23:59:59+01:00,27,62,130,177,152,90,178,205
2021-01-30T23:59:59+01:00,27,61,130,175,152,90,178,205
2021-01-29T23:59:59+01:00,25,61,127,172,150,84,177,205
2021-01-28T23:59:59+01:00,15,27,64,80,94,53,123,140
2021-01-27T23:59:59+01:00,9,16,38,30,39,27,63,68
2021-01-26T23:59:59+01:00,4,6,12,10,7,13,12,13
2021-01-25T23:59:59+01:00,4,5,10,7,7,13,12,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,12,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,12,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,12,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,12,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,12,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
