Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,2660,5103,7074,10623,13743,16289,54414,23001
2021-05-02T23:59:59+02:00,2650,5087,7049,10592,13710,14862,51042,22891
2021-05-01T23:59:59+02:00,2649,5087,7049,10590,13709,14861,51042,22891
2021-04-30T23:59:59+02:00,2313,4822,6887,10461,13589,14844,51039,22891
2021-04-29T23:59:59+02:00,2025,4588,6740,10280,13471,14812,51030,22891
2021-04-28T23:59:59+02:00,1944,4511,6624,10133,13337,14780,51007,22881
2021-04-27T23:59:59+02:00,1898,4456,6591,10093,13281,14762,50998,22872
2021-04-26T23:59:59+02:00,1851,4410,6536,10046,13188,14662,50950,22865
2021-04-25T23:59:59+02:00,1828,4386,6506,9996,13125,14619,50917,22861
2021-04-24T23:59:59+02:00,1826,4380,6501,9994,13121,14616,50916,22861
2021-04-23T23:59:59+02:00,1802,4345,6465,9951,13082,14581,50903,22861
2021-04-22T23:59:59+02:00,1774,4289,6342,9810,12878,14417,50808,22849
2021-04-21T23:59:59+02:00,1730,4223,6275,9745,12801,14356,50773,22842
2021-04-20T23:59:59+02:00,1712,4193,6219,9647,12721,14279,50728,22834
2021-04-19T23:59:59+02:00,1696,4158,6160,9577,12658,14191,50684,22829
2021-04-18T23:59:59+02:00,1690,4129,6127,9522,12610,14156,50646,22824
2021-04-17T23:59:59+02:00,1689,4128,6125,9517,12607,14156,50646,22824
2021-04-16T23:59:59+02:00,1657,4102,6084,9419,12511,13963,49687,22740
2021-04-15T23:59:59+02:00,1598,4004,5918,9162,11926,13039,48137,22521
2021-04-14T23:59:59+02:00,1530,3916,5765,8878,11330,11943,45913,22307
2021-04-13T23:59:59+02:00,1513,3876,5701,8700,10899,11215,45345,22213
2021-04-12T23:59:59+02:00,1495,3857,5658,8585,10618,10608,44786,22130
2021-04-11T23:59:59+02:00,1486,3833,5637,8551,10537,10483,44392,22086
2021-04-10T23:59:59+02:00,1481,3823,5629,8537,10511,10452,43978,22051
2021-04-09T23:59:59+02:00,1449,3776,5583,8443,10380,10224,42677,21961
2021-04-08T23:59:59+02:00,1364,3606,5386,8037,9494,8731,38787,21544
2021-04-07T23:59:59+02:00,1305,3498,5193,7715,8719,7399,37175,21298
2021-04-06T23:59:59+02:00,1245,3366,5024,7401,8061,6417,35431,21134
2021-04-05T23:59:59+02:00,1173,3273,4933,7277,7899,6315,35129,21109
2021-04-04T23:59:59+02:00,1172,3273,4933,7277,7899,6315,35128,21109
2021-04-03T23:59:59+02:00,1171,3273,4932,7275,7889,6300,34904,21086
2021-04-02T23:59:59+02:00,1159,3268,4913,7241,7822,6240,32694,20957
2021-04-01T23:59:59+02:00,1051,3104,4728,6974,7474,5805,28112,20728
2021-03-31T23:59:59+02:00,988,3019,4615,6743,7007,5050,22353,20368
2021-03-30T23:59:59+02:00,945,2963,4515,6522,6576,4390,20441,20216
2021-03-29T23:59:59+02:00,935,2941,4467,6433,6337,3937,19106,20114
2021-03-28T23:59:59+02:00,932,2938,4457,6424,6317,3891,19074,20108
2021-03-27T23:59:59+01:00,932,2938,4457,6420,6313,3888,18934,20041
2021-03-26T23:59:59+01:00,927,2930,4446,6416,6301,3874,18560,19768
2021-03-25T23:59:59+01:00,914,2911,4416,6356,6208,3744,17732,19176
2021-03-24T23:59:59+01:00,906,2897,4386,6312,6103,3596,16738,18274
2021-03-23T23:59:59+01:00,879,2870,4352,6256,5994,3450,15904,17453
2021-03-22T23:59:59+01:00,868,2853,4321,6228,5942,3405,15374,16419
2021-03-21T23:59:59+01:00,868,2852,4320,6226,5939,3390,15351,16343
2021-03-20T23:59:59+01:00,868,2851,4319,6224,5926,3363,15220,16001
2021-03-19T23:59:59+01:00,868,2848,4317,6219,5914,3340,14978,15143
2021-03-18T23:59:59+01:00,860,2834,4286,6158,5801,3220,14479,13640
2021-03-17T23:59:59+01:00,855,2821,4272,6121,5697,3114,14115,12448
2021-03-16T23:59:59+01:00,849,2813,4260,6104,5652,3068,13803,11371
2021-03-15T23:59:59+01:00,843,2806,4247,6075,5604,3013,13389,10215
2021-03-14T23:59:59+01:00,840,2803,4234,6061,5584,2995,13374,10199
2021-03-13T23:59:59+01:00,840,2803,4234,6061,5584,2995,13373,10199
2021-03-12T23:59:59+01:00,838,2799,4231,6052,5578,2985,13341,10186
2021-03-11T23:59:59+01:00,838,2791,4216,6025,5542,2909,13269,10150
2021-03-10T23:59:59+01:00,831,2774,4201,6003,5500,2872,13223,10136
2021-03-09T23:59:59+01:00,828,2767,4186,5990,5482,2853,13211,10131
2021-03-08T23:59:59+01:00,823,2758,4162,5973,5471,2833,13172,10118
2021-03-07T23:59:59+01:00,822,2757,4162,5973,5471,2833,13172,10118
2021-03-06T23:59:59+01:00,822,2752,4159,5970,5463,2825,13162,10108
2021-03-05T23:59:59+01:00,820,2747,4158,5963,5452,2818,13149,10103
2021-03-04T23:59:59+01:00,817,2737,4137,5948,5431,2807,13125,10086
2021-03-03T23:59:59+01:00,811,2726,4111,5914,5418,2771,13116,10074
2021-03-02T23:59:59+01:00,800,2706,4088,5892,5405,2743,13088,10063
2021-03-01T23:59:59+01:00,795,2699,4075,5876,5388,2734,13084,10056
2021-02-28T23:59:59+01:00,795,2698,4075,5875,5387,2733,13084,10056
2021-02-27T23:59:59+01:00,795,2683,4054,5860,5364,2729,13083,10056
2021-02-26T23:59:59+01:00,791,2669,4025,5832,5342,2715,13060,10043
2021-02-25T23:59:59+01:00,776,2598,3890,5687,5222,2664,12969,9985
2021-02-24T23:59:59+01:00,762,2507,3744,5510,5010,2610,12929,9962
2021-02-23T23:59:59+01:00,761,2442,3637,5381,4830,2547,12883,9920
2021-02-22T23:59:59+01:00,747,2356,3491,5178,4595,2420,12768,9799
2021-02-21T23:59:59+01:00,741,2341,3455,5137,4545,2397,12722,9741
2021-02-20T23:59:59+01:00,741,2339,3451,5131,4543,2397,12590,9658
2021-02-19T23:59:59+01:00,737,2326,3415,5083,4462,2330,12084,9256
2021-02-18T23:59:59+01:00,667,2151,3154,4650,4070,2021,10708,8157
2021-02-17T23:59:59+01:00,653,2129,3119,4601,4035,2011,9685,7571
2021-02-16T23:59:59+01:00,638,2073,3047,4442,3927,1965,8647,6886
2021-02-15T23:59:59+01:00,612,2020,2980,4353,3824,1906,7554,6122
2021-02-14T23:59:59+01:00,593,1988,2930,4261,3728,1826,7313,5890
2021-02-13T23:59:59+01:00,589,1987,2926,4260,3724,1826,7064,5750
2021-02-12T23:59:59+01:00,568,1951,2862,4149,3567,1696,6470,5372
2021-02-11T23:59:59+01:00,450,1584,2262,3245,2742,1232,4825,3893
2021-02-10T23:59:59+01:00,335,1037,1580,2451,2314,1202,3732,3216
2021-02-09T23:59:59+01:00,327,999,1531,2402,2264,1197,2779,2645
2021-02-08T23:59:59+01:00,314,977,1503,2358,2223,1186,1763,2053
2021-02-07T23:59:59+01:00,305,967,1496,2341,2198,1177,1749,2036
2021-02-06T23:59:59+01:00,297,963,1495,2339,2195,1177,1749,2036
2021-02-05T23:59:59+01:00,286,956,1475,2321,2161,1163,1726,2006
2021-02-04T23:59:59+01:00,204,644,1100,1777,1628,919,1444,1726
2021-02-03T23:59:59+01:00,108,252,530,832,805,499,893,1076
2021-02-02T23:59:59+01:00,33,76,169,235,210,118,208,220
2021-02-01T23:59:59+01:00,29,66,149,193,169,103,191,206
2021-01-31T23:59:59+01:00,26,61,131,175,155,90,172,198
2021-01-30T23:59:59+01:00,26,60,131,173,155,90,172,198
2021-01-29T23:59:59+01:00,24,60,128,169,152,83,171,198
2021-01-28T23:59:59+01:00,14,26,65,77,95,52,118,135
2021-01-27T23:59:59+01:00,9,16,39,26,41,26,59,64
2021-01-26T23:59:59+01:00,4,6,13,6,9,12,10,11
2021-01-25T23:59:59+01:00,4,5,11,4,9,12,10,11
2021-01-24T23:59:59+01:00,4,3,11,4,9,12,10,11
2021-01-23T23:59:59+01:00,4,3,10,4,9,12,10,11
2021-01-22T23:59:59+01:00,4,3,10,4,9,12,10,11
2021-01-21T23:59:59+01:00,3,2,10,4,9,11,10,11
2021-01-20T23:59:59+01:00,3,2,10,4,7,10,10,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
