Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,6716,12984,16669,22242,31439,47887,67837,29422
2021-05-30T23:59:59+02:00,6344,12365,16138,21822,30907,47280,67620,29379
2021-05-29T23:59:59+02:00,6334,12358,16131,21806,30893,47261,67611,29377
2021-05-28T23:59:59+02:00,6213,12130,15836,21426,30425,46959,67495,29362
2021-05-27T23:59:59+02:00,5583,10670,14169,19655,28119,44964,66678,29220
2021-05-26T23:59:59+02:00,5224,9974,13191,18535,26179,43042,65925,29089
2021-05-25T23:59:59+02:00,5046,9653,12720,17955,25097,38783,65027,29005
2021-05-24T23:59:59+02:00,4941,9404,12383,17548,24718,38560,64930,28987
2021-05-23T23:59:59+02:00,4935,9392,12370,17532,24675,38231,64860,28983
2021-05-22T23:59:59+02:00,4925,9379,12368,17526,24663,38213,64859,28983
2021-05-21T23:59:59+02:00,4770,9153,12052,17105,24206,38084,64813,28978
2021-05-20T23:59:59+02:00,4346,8429,11065,15724,22029,35541,63711,28756
2021-05-19T23:59:59+02:00,4071,7925,10299,14604,19934,32430,62107,28423
2021-05-18T23:59:59+02:00,3896,7600,9800,13793,18202,29124,60549,28157
2021-05-17T23:59:59+02:00,3768,7233,9353,13102,16727,21867,58492,27903
2021-05-16T23:59:59+02:00,3614,7008,9172,12853,16361,17098,57330,27812
2021-05-15T23:59:59+02:00,3612,6999,9165,12845,16356,17094,57329,27812
2021-05-14T23:59:59+02:00,3411,6818,9001,12649,16184,17083,57328,27811
2021-05-13T23:59:59+02:00,3329,6685,8877,12503,15984,16988,57267,27802
2021-05-12T23:59:59+02:00,3326,6684,8874,12499,15976,16978,57265,27801
2021-05-11T23:59:59+02:00,3167,6319,8378,11915,15498,16813,57196,27786
2021-05-10T23:59:59+02:00,3035,6005,7946,11316,14939,16713,57163,27780
2021-05-09T23:59:59+02:00,2998,5822,7754,11151,14779,16687,57150,27779
2021-05-08T23:59:59+02:00,2997,5820,7754,11145,14777,16686,57147,27779
2021-05-07T23:59:59+02:00,2849,5697,7686,11087,14723,16672,57144,27778
2021-05-06T23:59:59+02:00,2492,5289,7352,10737,14418,16520,57087,27768
2021-05-05T23:59:59+02:00,2352,5099,7089,10404,14110,16314,56954,27746
2021-05-04T23:59:59+02:00,2321,5030,6962,10245,13961,16233,56917,27740
2021-05-03T23:59:59+02:00,2282,4967,6856,10143,13834,14976,52863,27366
2021-05-02T23:59:59+02:00,2273,4948,6835,10103,13801,14544,48505,27232
2021-05-01T23:59:59+02:00,2272,4948,6835,10102,13799,14543,48505,27232
2021-04-30T23:59:59+02:00,1969,4661,6675,9958,13679,14519,48502,27232
2021-04-29T23:59:59+02:00,1713,4411,6523,9779,13557,14478,48491,27232
2021-04-28T23:59:59+02:00,1642,4328,6414,9634,13416,14441,48466,27221
2021-04-27T23:59:59+02:00,1601,4271,6378,9598,13356,14420,48456,27212
2021-04-26T23:59:59+02:00,1558,4222,6327,9554,13259,14324,48396,27205
2021-04-25T23:59:59+02:00,1539,4196,6297,9507,13197,14282,48358,27200
2021-04-24T23:59:59+02:00,1537,4191,6293,9503,13194,14278,48357,27200
2021-04-23T23:59:59+02:00,1513,4161,6257,9458,13153,14246,48341,27199
2021-04-22T23:59:59+02:00,1491,4104,6142,9314,12945,14081,48242,27181
2021-04-21T23:59:59+02:00,1449,4042,6074,9248,12865,14026,48199,27173
2021-04-20T23:59:59+02:00,1432,4015,6019,9161,12781,13939,48150,27164
2021-04-19T23:59:59+02:00,1419,3979,5964,9093,12716,13861,48091,27158
2021-04-18T23:59:59+02:00,1413,3952,5932,9043,12664,13826,48050,27152
2021-04-17T23:59:59+02:00,1412,3950,5930,9039,12660,13826,48050,27152
2021-04-16T23:59:59+02:00,1383,3923,5888,8948,12567,13644,47072,27061
2021-04-15T23:59:59+02:00,1330,3831,5719,8721,12001,12763,45438,26795
2021-04-14T23:59:59+02:00,1270,3747,5567,8455,11454,11702,43143,26531
2021-04-13T23:59:59+02:00,1256,3712,5507,8287,11054,11005,42498,26425
2021-04-12T23:59:59+02:00,1239,3694,5463,8180,10801,10409,41900,26327
2021-04-11T23:59:59+02:00,1231,3671,5442,8147,10727,10291,41493,26276
2021-04-10T23:59:59+02:00,1228,3659,5434,8133,10701,10261,41081,26238
2021-04-09T23:59:59+02:00,1201,3612,5385,8055,10566,10045,39772,26129
2021-04-08T23:59:59+02:00,1129,3444,5195,7692,9707,8637,35768,25637
2021-04-07T23:59:59+02:00,1078,3336,5021,7400,8964,7354,34052,25341
2021-04-06T23:59:59+02:00,1025,3213,4854,7121,8317,6422,32214,25150
2021-04-05T23:59:59+02:00,963,3124,4761,6999,8153,6314,31900,25123
2021-04-04T23:59:59+02:00,961,3123,4761,6999,8153,6314,31899,25123
2021-04-03T23:59:59+02:00,960,3123,4760,6998,8144,6298,31676,25098
2021-04-02T23:59:59+02:00,950,3117,4741,6966,8081,6238,29504,24924
2021-04-01T23:59:59+02:00,860,2953,4555,6704,7752,5810,24907,24638
2021-03-31T23:59:59+02:00,800,2875,4445,6497,7300,5085,19112,24225
2021-03-30T23:59:59+02:00,760,2821,4350,6294,6881,4466,17136,24033
2021-03-29T23:59:59+02:00,752,2799,4305,6219,6648,4029,15776,23911
2021-03-28T23:59:59+02:00,749,2796,4295,6213,6628,3984,15740,23904
2021-03-27T23:59:59+01:00,749,2796,4295,6210,6624,3980,15616,23822
2021-03-26T23:59:59+01:00,744,2788,4286,6205,6612,3966,15299,23491
2021-03-25T23:59:59+01:00,731,2772,4253,6150,6526,3841,14581,22768
2021-03-24T23:59:59+01:00,724,2758,4225,6111,6423,3696,13745,21687
2021-03-23T23:59:59+01:00,699,2732,4190,6060,6320,3549,13089,20676
2021-03-22T23:59:59+01:00,691,2714,4161,6033,6267,3503,12778,19420
2021-03-21T23:59:59+01:00,691,2713,4160,6031,6264,3490,12764,19333
2021-03-20T23:59:59+01:00,691,2712,4159,6029,6252,3465,12702,18919
2021-03-19T23:59:59+01:00,691,2710,4156,6025,6241,3441,12623,17896
2021-03-18T23:59:59+01:00,684,2695,4129,5972,6129,3320,12444,16058
2021-03-17T23:59:59+01:00,679,2682,4117,5933,6036,3208,12335,14603
2021-03-16T23:59:59+01:00,673,2674,4107,5914,5995,3161,12255,13289
2021-03-15T23:59:59+01:00,668,2668,4093,5891,5950,3101,12120,11849
2021-03-14T23:59:59+01:00,665,2666,4081,5875,5932,3084,12104,11830
2021-03-13T23:59:59+01:00,665,2666,4081,5875,5932,3084,12103,11830
2021-03-12T23:59:59+01:00,664,2661,4078,5868,5924,3074,12076,11812
2021-03-11T23:59:59+01:00,664,2654,4061,5847,5884,3002,12000,11773
2021-03-10T23:59:59+01:00,657,2641,4043,5826,5844,2965,11953,11756
2021-03-09T23:59:59+01:00,655,2635,4027,5814,5825,2946,11940,11751
2021-03-08T23:59:59+01:00,652,2624,4005,5797,5814,2928,11901,11735
2021-03-07T23:59:59+01:00,651,2623,4005,5797,5814,2928,11901,11735
2021-03-06T23:59:59+01:00,651,2618,4003,5794,5805,2922,11890,11724
2021-03-05T23:59:59+01:00,649,2613,4002,5787,5796,2914,11877,11717
2021-03-04T23:59:59+01:00,645,2604,3983,5770,5776,2901,11851,11699
2021-03-03T23:59:59+01:00,639,2594,3958,5742,5756,2866,11840,11687
2021-03-02T23:59:59+01:00,632,2572,3934,5721,5744,2835,11814,11674
2021-03-01T23:59:59+01:00,630,2562,3920,5706,5727,2825,11809,11667
2021-02-28T23:59:59+01:00,630,2561,3920,5705,5726,2825,11808,11667
2021-02-27T23:59:59+01:00,630,2546,3903,5686,5702,2821,11807,11667
2021-02-26T23:59:59+01:00,627,2532,3875,5659,5680,2805,11787,11650
2021-02-25T23:59:59+01:00,617,2466,3746,5516,5550,2747,11704,11580
2021-02-24T23:59:59+01:00,609,2381,3605,5340,5333,2680,11664,11552
2021-02-23T23:59:59+01:00,608,2326,3506,5209,5154,2602,11617,11507
2021-02-22T23:59:59+01:00,596,2244,3369,5015,4919,2457,11504,11376
2021-02-21T23:59:59+01:00,592,2234,3329,4977,4866,2433,11463,11311
2021-02-20T23:59:59+01:00,592,2233,3324,4972,4863,2433,11351,11207
2021-02-19T23:59:59+01:00,590,2220,3292,4923,4783,2367,10909,10734
2021-02-18T23:59:59+01:00,533,2052,3039,4503,4374,2068,9652,9477
2021-02-17T23:59:59+01:00,525,2024,3008,4456,4334,2058,8755,8762
2021-02-16T23:59:59+01:00,513,1976,2933,4308,4211,2012,7857,7933
2021-02-15T23:59:59+01:00,491,1926,2864,4222,4104,1950,6888,7038
2021-02-14T23:59:59+01:00,472,1899,2805,4140,4006,1875,6659,6779
2021-02-13T23:59:59+01:00,469,1897,2801,4139,4003,1874,6433,6615
2021-02-12T23:59:59+01:00,451,1860,2743,4028,3851,1739,5897,6168
2021-02-11T23:59:59+01:00,349,1519,2164,3161,2982,1255,4417,4473
2021-02-10T23:59:59+01:00,266,988,1503,2380,2480,1219,3450,3662
2021-02-09T23:59:59+01:00,261,950,1457,2330,2424,1214,2606,2981
2021-02-08T23:59:59+01:00,250,928,1432,2287,2380,1201,1724,2251
2021-02-07T23:59:59+01:00,243,918,1424,2272,2355,1189,1713,2231
2021-02-06T23:59:59+01:00,237,913,1422,2270,2354,1187,1713,2231
2021-02-05T23:59:59+01:00,228,906,1401,2256,2317,1172,1691,2198
2021-02-04T23:59:59+01:00,161,618,1019,1739,1738,907,1396,1903
2021-02-03T23:59:59+01:00,89,243,493,827,843,490,861,1187
2021-02-02T23:59:59+01:00,27,72,157,237,217,121,194,246
2021-02-01T23:59:59+01:00,24,62,139,196,175,106,174,232
2021-01-31T23:59:59+01:00,22,57,124,179,159,90,156,223
2021-01-30T23:59:59+01:00,22,56,124,177,159,90,156,223
2021-01-29T23:59:59+01:00,20,56,121,174,155,83,155,223
2021-01-28T23:59:59+01:00,12,25,61,77,98,53,102,154
2021-01-27T23:59:59+01:00,8,16,33,30,42,26,54,71
2021-01-26T23:59:59+01:00,3,7,12,6,10,12,10,11
2021-01-25T23:59:59+01:00,3,6,10,4,10,12,10,11
2021-01-24T23:59:59+01:00,3,4,10,4,10,12,10,11
2021-01-23T23:59:59+01:00,3,4,9,4,10,12,10,11
2021-01-22T23:59:59+01:00,3,4,9,4,10,12,10,11
2021-01-21T23:59:59+01:00,2,3,9,4,10,11,10,11
2021-01-20T23:59:59+01:00,2,3,9,4,8,10,10,11
2021-01-19T23:59:59+01:00,0,2,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
