Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-27T23:59:59+01:00,922,2916,4419,6339,6242,3858,18987,20242
2021-03-26T23:59:59+01:00,918,2911,4411,6337,6231,3844,18611,19968
2021-03-25T23:59:59+01:00,905,2891,4381,6277,6140,3711,17785,19372
2021-03-24T23:59:59+01:00,897,2877,4352,6234,6040,3569,16800,18470
2021-03-23T23:59:59+01:00,870,2850,4318,6179,5931,3425,15961,17643
2021-03-22T23:59:59+01:00,859,2833,4287,6151,5878,3379,15425,16601
2021-03-21T23:59:59+01:00,859,2832,4286,6149,5875,3364,15402,16524
2021-03-20T23:59:59+01:00,859,2831,4285,6147,5862,3337,15270,16180
2021-03-19T23:59:59+01:00,859,2828,4283,6142,5850,3313,15027,15318
2021-03-18T23:59:59+01:00,851,2814,4253,6081,5738,3193,14529,13812
2021-03-17T23:59:59+01:00,846,2801,4238,6044,5635,3087,14163,12614
2021-03-16T23:59:59+01:00,840,2793,4226,6027,5590,3041,13848,11529
2021-03-15T23:59:59+01:00,834,2786,4212,5998,5544,2984,13433,10371
2021-03-14T23:59:59+01:00,831,2783,4200,5982,5525,2968,13417,10354
2021-03-13T23:59:59+01:00,831,2783,4200,5982,5525,2968,13416,10354
2021-03-12T23:59:59+01:00,829,2779,4197,5973,5519,2958,13384,10340
2021-03-11T23:59:59+01:00,829,2771,4183,5947,5485,2884,13313,10304
2021-03-10T23:59:59+01:00,822,2753,4169,5926,5441,2848,13269,10288
2021-03-09T23:59:59+01:00,819,2746,4155,5913,5425,2830,13259,10284
2021-03-08T23:59:59+01:00,814,2736,4131,5896,5415,2810,13220,10271
2021-03-07T23:59:59+01:00,813,2735,4131,5896,5415,2810,13220,10271
2021-03-06T23:59:59+01:00,813,2730,4128,5893,5407,2802,13209,10261
2021-03-05T23:59:59+01:00,811,2725,4127,5886,5396,2795,13196,10256
2021-03-04T23:59:59+01:00,808,2715,4106,5871,5375,2784,13172,10239
2021-03-03T23:59:59+01:00,802,2704,4080,5837,5362,2748,13163,10227
2021-03-02T23:59:59+01:00,791,2684,4057,5815,5349,2720,13135,10216
2021-03-01T23:59:59+01:00,786,2677,4044,5799,5332,2711,13131,10209
2021-02-28T23:59:59+01:00,786,2676,4044,5798,5331,2711,13131,10209
2021-02-27T23:59:59+01:00,786,2661,4023,5783,5308,2707,13130,10209
2021-02-26T23:59:59+01:00,782,2646,3994,5755,5286,2694,13107,10196
2021-02-25T23:59:59+01:00,767,2576,3859,5609,5167,2644,13016,10136
2021-02-24T23:59:59+01:00,753,2486,3715,5434,4957,2589,12974,10112
2021-02-23T23:59:59+01:00,752,2420,3609,5308,4780,2529,12929,10065
2021-02-22T23:59:59+01:00,738,2334,3464,5105,4544,2401,12813,9942
2021-02-21T23:59:59+01:00,732,2319,3428,5066,4495,2378,12766,9883
2021-02-20T23:59:59+01:00,732,2317,3424,5060,4493,2378,12634,9800
2021-02-19T23:59:59+01:00,728,2304,3388,5013,4412,2311,12128,9395
2021-02-18T23:59:59+01:00,659,2132,3128,4582,4020,2001,10744,8280
2021-02-17T23:59:59+01:00,645,2110,3093,4533,3985,1991,9718,7688
2021-02-16T23:59:59+01:00,630,2055,3021,4376,3880,1946,8680,6999
2021-02-15T23:59:59+01:00,604,2002,2954,4287,3779,1887,7583,6231
2021-02-14T23:59:59+01:00,585,1970,2904,4197,3682,1807,7341,5993
2021-02-13T23:59:59+01:00,582,1969,2900,4196,3678,1807,7091,5853
2021-02-12T23:59:59+01:00,561,1933,2837,4085,3521,1678,6492,5471
2021-02-11T23:59:59+01:00,443,1567,2241,3181,2697,1217,4835,3961
2021-02-10T23:59:59+01:00,330,1025,1562,2411,2285,1188,3745,3279
2021-02-09T23:59:59+01:00,322,988,1513,2362,2235,1183,2792,2707
2021-02-08T23:59:59+01:00,308,966,1488,2318,2195,1173,1774,2117
2021-02-07T23:59:59+01:00,299,956,1481,2301,2170,1164,1760,2100
2021-02-06T23:59:59+01:00,291,952,1480,2299,2167,1164,1760,2100
2021-02-05T23:59:59+01:00,280,945,1461,2281,2133,1150,1737,2070
2021-02-04T23:59:59+01:00,199,636,1089,1741,1606,908,1456,1782
2021-02-03T23:59:59+01:00,103,248,523,811,794,500,907,1117
2021-02-02T23:59:59+01:00,33,75,167,238,209,121,213,229
2021-02-01T23:59:59+01:00,29,66,147,196,168,106,196,213
2021-01-31T23:59:59+01:00,26,62,129,178,154,93,177,204
2021-01-30T23:59:59+01:00,26,61,129,176,154,93,177,204
2021-01-29T23:59:59+01:00,24,61,126,172,151,86,176,204
2021-01-28T23:59:59+01:00,14,27,64,80,94,54,122,137
2021-01-27T23:59:59+01:00,9,16,38,29,39,28,62,66
2021-01-26T23:59:59+01:00,4,6,12,9,7,14,12,11
2021-01-25T23:59:59+01:00,4,5,10,6,7,14,12,11
2021-01-24T23:59:59+01:00,4,3,10,6,7,14,12,11
2021-01-23T23:59:59+01:00,4,3,9,6,7,14,12,11
2021-01-22T23:59:59+01:00,4,3,9,6,7,14,12,11
2021-01-21T23:59:59+01:00,3,2,9,6,7,13,12,11
2021-01-20T23:59:59+01:00,3,2,9,5,7,12,12,11
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
