Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-22T23:59:59+01:00,749,2352,3484,5173,4584,2416,12822,9948
2021-02-21T23:59:59+01:00,743,2337,3448,5133,4534,2393,12775,9889
2021-02-20T23:59:59+01:00,743,2335,3444,5127,4532,2393,12643,9806
2021-02-19T23:59:59+01:00,739,2322,3408,5079,4451,2326,12137,9401
2021-02-18T23:59:59+01:00,669,2148,3148,4646,4060,2015,10752,8283
2021-02-17T23:59:59+01:00,655,2126,3113,4597,4025,2005,9727,7692
2021-02-16T23:59:59+01:00,640,2070,3041,4439,3920,1960,8688,7003
2021-02-15T23:59:59+01:00,614,2017,2974,4350,3818,1900,7592,6235
2021-02-14T23:59:59+01:00,595,1985,2924,4258,3721,1820,7350,5997
2021-02-13T23:59:59+01:00,591,1984,2920,4257,3717,1820,7100,5857
2021-02-12T23:59:59+01:00,570,1948,2857,4146,3560,1690,6501,5473
2021-02-11T23:59:59+01:00,452,1581,2258,3242,2736,1227,4843,3963
2021-02-10T23:59:59+01:00,336,1036,1576,2450,2308,1198,3752,3282
2021-02-09T23:59:59+01:00,328,999,1527,2401,2258,1193,2799,2710
2021-02-08T23:59:59+01:00,314,977,1499,2357,2217,1183,1780,2120
2021-02-07T23:59:59+01:00,305,967,1492,2340,2192,1174,1766,2103
2021-02-06T23:59:59+01:00,297,963,1491,2338,2189,1174,1766,2103
2021-02-05T23:59:59+01:00,286,956,1471,2320,2155,1160,1743,2072
2021-02-04T23:59:59+01:00,204,644,1098,1776,1626,918,1462,1784
2021-02-03T23:59:59+01:00,108,251,529,831,804,500,906,1116
2021-02-02T23:59:59+01:00,33,76,168,235,210,119,212,228
2021-02-01T23:59:59+01:00,29,66,148,193,169,104,195,212
2021-01-31T23:59:59+01:00,26,62,130,175,155,91,176,203
2021-01-30T23:59:59+01:00,26,61,130,173,155,91,176,203
2021-01-29T23:59:59+01:00,24,61,127,169,152,84,175,203
2021-01-28T23:59:59+01:00,14,27,64,77,95,52,122,137
2021-01-27T23:59:59+01:00,9,16,38,26,40,26,62,66
2021-01-26T23:59:59+01:00,4,6,12,6,8,12,12,11
2021-01-25T23:59:59+01:00,4,5,10,4,8,12,12,11
2021-01-24T23:59:59+01:00,4,3,10,4,8,12,12,11
2021-01-23T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-22T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-21T23:59:59+01:00,3,2,9,4,8,11,12,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,12,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
